timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-20 09:40,2026-08-20,2026-09-01,24206.9,24200,0.91,24200,23500,24500,14691755,13395980,Rangebound
2026-08-20 09:40,2026-08-20,2026-09-08,24206.9,24200,0.79,24250,23500,25000,2376790,1884740,Leaning Bearish
2026-08-20 09:45,2026-08-20,2026-08-25,24211.15,24200,0.89,24200,24000,24500,187403060,167458005,Rangebound
2026-08-20 09:45,2026-08-20,2026-09-01,24211.15,24200,0.91,24200,23500,24500,14824810,13546520,Rangebound
2026-08-20 09:45,2026-08-20,2026-09-08,24211.15,24200,0.81,24250,23500,25000,2374840,1914510,Rangebound
2026-08-20 09:50,2026-08-20,2026-08-25,24202.5,24200,0.91,24200,24000,24500,187374720,170113190,Rangebound
2026-08-20 09:50,2026-08-20,2026-09-01,24202.5,24200,0.92,24200,23500,24500,14985880,13729950,Rangebound
2026-08-20 09:50,2026-08-20,2026-09-08,24202.5,24200,0.8,24300,23500,25000,2407535,1933295,Leaning Bearish
2026-08-20 09:52,2026-08-20,2026-08-25,24197.95,24200,0.91,24200,24000,24500,187198765,170852240,Rangebound
2026-08-20 09:52,2026-08-20,2026-09-01,24197.95,24200,0.92,24200,23500,24500,15031120,13796835,Rangebound
2026-08-20 09:52,2026-08-20,2026-09-08,24197.95,24200,0.81,24300,23500,25000,2410850,1946165,Rangebound
2026-08-20 09:55,2026-08-20,2026-08-25,24206.8,24200,0.91,24200,24000,24500,186896320,169919685,Rangebound
2026-08-20 09:55,2026-08-20,2026-09-01,24206.8,24200,0.92,24200,23500,24500,15101255,13932880,Rangebound
2026-08-20 09:55,2026-08-20,2026-09-08,24206.8,24200,0.81,24300,23500,25000,2422160,1959100,Rangebound
2026-08-20 10:00,2026-08-20,2026-08-25,24208.35,24200,0.93,24200,24000,24500,185715985,171858895,Rangebound
2026-08-20 10:00,2026-08-20,2026-09-01,24208.35,24200,0.92,24200,23500,24500,15338440,14157780,Rangebound
2026-08-20 10:00,2026-08-20,2026-09-08,24208.35,24200,0.81,24300,23500,25000,2439060,1982825,Rangebound
2026-08-20 10:05,2026-08-20,2026-08-25,24205.65,24200,0.93,24200,24000,24500,185933475,172405935,Rangebound
2026-08-20 10:05,2026-08-20,2026-09-01,24205.65,24200,0.92,24200,23500,24500,15475590,14224665,Rangebound
2026-08-20 10:05,2026-08-20,2026-09-08,24205.65,24200,0.82,24300,23500,25000,2455440,2004080,Rangebound
2026-08-20 10:10,2026-08-20,2026-08-25,24213.8,24200,0.93,24200,24200,24500,186025970,173044040,Rangebound
2026-08-20 10:10,2026-08-20,2026-09-01,24213.8,24200,0.92,24200,23500,24500,15473185,14212640,Rangebound
2026-08-20 10:10,2026-08-20,2026-09-08,24213.8,24200,0.82,24300,23500,25000,2484040,2026960,Rangebound
2026-08-20 10:15,2026-08-20,2026-08-25,24223.95,24200,0.95,24250,24200,24500,184936050,174967585,Rangebound
2026-08-20 10:15,2026-08-20,2026-09-01,24223.95,24200,0.93,24250,23500,24500,15455700,14336790,Rangebound
2026-08-20 10:15,2026-08-20,2026-09-08,24223.95,24200,0.84,24300,23500,25000,2527005,2110225,Rangebound
2026-08-20 10:20,2026-08-20,2026-08-25,24216.8,24200,0.96,24250,24200,24500,185049735,178437805,Rangebound
2026-08-20 10:20,2026-08-20,2026-09-01,24216.8,24200,0.93,24250,23500,24500,15520115,14483495,Rangebound
2026-08-20 10:20,2026-08-20,2026-09-08,24216.8,24200,0.85,24300,23500,25000,2561130,2165150,Rangebound
2026-08-20 10:25,2026-08-20,2026-08-25,24216.1,24200,0.97,24250,24200,24500,184734225,179549305,Rangebound
2026-08-20 10:25,2026-08-20,2026-09-01,24216.1,24200,0.93,24250,23500,24500,15570945,14535755,Rangebound
2026-08-20 10:25,2026-08-20,2026-09-08,24216.1,24200,0.85,24300,23500,25000,2595775,2206360,Rangebound
2026-08-20 10:30,2026-08-20,2026-08-25,24211.0,24200,0.97,24250,24200,24500,184693990,179152675,Rangebound
2026-08-20 10:30,2026-08-20,2026-09-01,24211.0,24200,0.94,24250,23500,24500,15547805,14579565,Rangebound
2026-08-20 10:30,2026-08-20,2026-09-08,24211.0,24200,0.85,24300,23500,25000,2613000,2228525,Rangebound
2026-08-20 10:35,2026-08-20,2026-08-25,24208.55,24200,0.97,24250,24200,24500,185071120,179279750,Rangebound
2026-08-20 10:35,2026-08-20,2026-09-01,24208.55,24200,0.94,24250,23500,24500,15630485,14633320,Rangebound
2026-08-20 10:35,2026-08-20,2026-09-08,24208.55,24200,0.85,24300,23500,25000,2630030,2239965,Rangebound
2026-08-20 10:40,2026-08-20,2026-08-25,24204.85,24200,0.96,24250,24200,24500,185316625,178091355,Rangebound
2026-08-20 10:40,2026-08-20,2026-09-01,24204.85,24200,0.94,24250,23500,24500,15646865,14671930,Rangebound
2026-08-20 10:40,2026-08-20,2026-09-08,24204.85,24200,0.86,24300,23500,25000,2642445,2271425,Rangebound
2026-08-20 10:45,2026-08-20,2026-08-25,24211.0,24200,0.96,24250,24200,24500,185496025,178031685,Rangebound
2026-08-20 10:45,2026-08-20,2026-09-01,24211.0,24200,0.94,24250,23500,24500,15794025,14814865,Rangebound
2026-08-20 10:45,2026-08-20,2026-09-08,24211.0,24200,0.86,24300,23500,25000,2653105,2286895,Rangebound
2026-08-20 10:50,2026-08-20,2026-08-25,24211.45,24200,0.97,24250,24200,24500,184998905,178677915,Rangebound
2026-08-20 10:50,2026-08-20,2026-09-01,24211.45,24200,0.94,24250,23500,24500,15883010,14869335,Rangebound
2026-08-20 10:50,2026-08-20,2026-09-08,24211.45,24200,0.86,24300,23500,25000,2654730,2287935,Rangebound
2026-08-20 10:55,2026-08-20,2026-08-25,24206.6,24200,0.97,24250,24200,24500,185009435,179299575,Rangebound
2026-08-20 10:55,2026-08-20,2026-09-01,24206.6,24200,0.94,24250,23500,24500,15942875,14938105,Rangebound
2026-08-20 10:55,2026-08-20,2026-09-08,24206.6,24200,0.86,24300,23500,25000,2656680,2288650,Rangebound
2026-08-20 11:00,2026-08-20,2026-08-25,24216.5,24200,0.98,24250,24200,24500,184506335,180009375,Rangebound
2026-08-20 11:00,2026-08-20,2026-09-01,24216.5,24200,0.94,24250,23500,24500,15987205,14954745,Rangebound
2026-08-20 11:00,2026-08-20,2026-09-08,24216.5,24200,0.87,24300,23500,25000,2652455,2299960,Rangebound
2026-08-20 11:05,2026-08-20,2026-08-25,24215.55,24200,0.98,24250,24200,24500,184507245,180735620,Rangebound
2026-08-20 11:05,2026-08-20,2026-09-01,24215.55,24200,0.94,24250,23500,24500,16016975,15008760,Rangebound
2026-08-20 11:05,2026-08-20,2026-09-08,24215.55,24200,0.87,24300,23500,25000,2651415,2306460,Rangebound
2026-08-20 11:08,2026-08-20,2026-08-25,24211.65,24200,0.98,24250,24200,24500,184589210,180958960,Rangebound
2026-08-20 11:08,2026-08-20,2026-09-01,24211.65,24200,0.94,24250,23500,24500,16031080,15031835,Rangebound
2026-08-20 11:08,2026-08-20,2026-09-08,24211.65,24200,0.87,24300,23500,25000,2653625,2306330,Rangebound
2026-08-20 11:10,2026-08-20,2026-08-25,24211.3,24200,0.98,24250,24200,24500,184664610,181237485,Rangebound
2026-08-20 11:10,2026-08-20,2026-09-01,24211.3,24200,0.94,24250,23500,24500,16034460,15049905,Rangebound
2026-08-20 11:10,2026-08-20,2026-09-08,24211.3,24200,0.87,24300,23500,25000,2653755,2304705,Rangebound
2026-08-20 11:15,2026-08-20,2026-08-25,24202.75,24200,0.98,24250,24200,24500,184971215,180448710,Rangebound
2026-08-20 11:15,2026-08-20,2026-09-01,24202.75,24200,0.94,24250,23500,24500,16040180,15077985,Rangebound
2026-08-20 11:15,2026-08-20,2026-09-08,24202.75,24200,0.87,24300,23500,25000,2657785,2304120,Rangebound
2026-08-20 11:20,2026-08-20,2026-08-25,24198.75,24200,0.97,24250,24200,24500,185258190,179899460,Rangebound
2026-08-20 11:20,2026-08-20,2026-09-01,24198.75,24200,0.94,24250,23500,24500,16059875,15096510,Rangebound
2026-08-20 11:20,2026-08-20,2026-09-08,24198.75,24200,0.87,24300,23500,25000,2659605,2315170,Rangebound
2026-08-20 11:30,2026-08-20,2026-08-25,24204.05,24200,0.96,24200,24200,24500,185497910,177366020,Rangebound
2026-08-20 11:30,2026-08-20,2026-09-01,24204.05,24200,0.93,24250,23500,24500,16359070,15282995,Rangebound
2026-08-20 11:30,2026-08-20,2026-09-08,24204.05,24200,0.88,24300,23500,25000,2675010,2352740,Rangebound
2026-08-20 11:32,2026-08-20,2026-08-25,24213.7,24200,0.96,24200,24200,24500,185053960,177477690,Rangebound
2026-08-20 11:32,2026-08-20,2026-09-01,24213.7,24200,0.93,24250,23500,24500,16356730,15289105,Rangebound
2026-08-20 11:32,2026-08-20,2026-09-08,24213.7,24200,0.88,24300,23500,25000,2675985,2356510,Rangebound
2026-08-20 11:35,2026-08-20,2026-08-25,24215.95,24200,0.98,24250,24200,24500,182377130,178695920,Rangebound
2026-08-20 11:35,2026-08-20,2026-09-01,24215.95,24200,0.94,24250,23500,24500,16376620,15333240,Rangebound
2026-08-20 11:35,2026-08-20,2026-09-08,24215.95,24200,0.89,24300,23500,25000,2676440,2375100,Rangebound
2026-08-20 11:40,2026-08-20,2026-08-25,24211.15,24200,0.99,24250,24200,24500,182370305,180317865,Rangebound
2026-08-20 11:40,2026-08-20,2026-09-01,24211.15,24200,0.94,24250,23500,24500,16296605,15348775,Rangebound
2026-08-20 11:40,2026-08-20,2026-09-08,24211.15,24200,0.89,24300,23500,25000,2677480,2378740,Rangebound
2026-08-20 11:45,2026-08-20,2026-08-25,24213.75,24200,0.99,24250,24200,24500,181915240,180653590,Rangebound
2026-08-20 11:45,2026-08-20,2026-09-01,24213.75,24200,0.94,24250,23500,24500,16310060,15400320,Rangebound
2026-08-20 11:45,2026-08-20,2026-09-08,24213.75,24200,0.89,24300,23500,25000,2695225,2402660,Rangebound
2026-08-20 11:50,2026-08-20,2026-08-25,24214.65,24200,1.0,24250,24200,24500,181664275,181924080,Rangebound
2026-08-20 11:50,2026-08-20,2026-09-01,24214.65,24200,0.95,24250,24200,24500,16361280,15491255,Rangebound
2026-08-20 11:50,2026-08-20,2026-09-08,24214.65,24200,0.9,24300,23500,25000,2734615,2461550,Rangebound
2026-08-20 11:55,2026-08-20,2026-08-25,24211.85,24200,1.0,24250,24200,24500,182031720,182136370,Rangebound
2026-08-20 11:55,2026-08-20,2026-09-01,24211.85,24200,0.95,24250,24200,24500,16432455,15537470,Rangebound
2026-08-20 11:55,2026-08-20,2026-09-08,24211.85,24200,0.9,24300,23500,25000,2750215,2479230,Rangebound
2026-08-20 12:00,2026-08-20,2026-08-25,24217.3,24200,1.01,24250,24200,24500,181254060,182810810,Rangebound
2026-08-20 12:00,2026-08-20,2026-09-01,24217.3,24200,0.95,24250,24200,24500,16411980,15574000,Rangebound
2026-08-20 12:00,2026-08-20,2026-09-08,24217.3,24200,0.9,24300,23500,25000,2758015,2487355,Rangebound
2026-08-20 12:05,2026-08-20,2026-08-25,24212.2,24200,1.01,24250,24200,24500,181136865,182981760,Rangebound
2026-08-20 12:05,2026-08-20,2026-09-01,24212.2,24200,0.95,24250,23500,24500,16448055,15587975,Rangebound
2026-08-20 12:05,2026-08-20,2026-09-08,24212.2,24200,0.9,24300,23500,25000,2763995,2498665,Rangebound
2026-08-20 12:10,2026-08-20,2026-08-25,24214.55,24200,1.01,24250,24200,24500,181342330,182620685,Rangebound
2026-08-20 12:10,2026-08-20,2026-09-01,24214.55,24200,0.95,24250,24200,24500,16474640,15624245,Rangebound
2026-08-20 12:10,2026-08-20,2026-09-08,24214.55,24200,0.91,24300,23500,25000,2766920,2506075,Rangebound
2026-08-20 12:15,2026-08-20,2026-08-25,24216.3,24200,1.01,24250,24200,24500,181129195,182950755,Rangebound
2026-08-20 12:15,2026-08-20,2026-09-01,24216.3,24200,0.95,24250,24200,24500,16482440,15675530,Rangebound
2026-08-20 12:15,2026-08-20,2026-09-08,24216.3,24200,0.9,24300,23500,25000,2771080,2507310,Rangebound
2026-08-20 12:20,2026-08-20,2026-08-25,24217.2,24200,1.02,24250,24200,24500,179897185,183860040,Rangebound
2026-08-20 12:20,2026-08-20,2026-09-01,24217.2,24200,0.95,24250,24200,24500,16512665,15705755,Rangebound
2026-08-20 12:20,2026-08-20,2026-09-08,24217.2,24200,0.9,24300,23500,25000,2777710,2508480,Rangebound
2026-08-20 12:25,2026-08-20,2026-08-25,24212.1,24200,1.02,24250,24200,24500,179777260,182928330,Rangebound
2026-08-20 12:25,2026-08-20,2026-09-01,24212.1,24200,0.95,24250,24200,24500,16569345,15727725,Rangebound
2026-08-20 12:25,2026-08-20,2026-09-08,24212.1,24200,0.9,24300,23500,25000,2779140,2509975,Rangebound
2026-08-20 12:30,2026-08-20,2026-08-25,24210.4,24200,1.02,24250,24200,24500,179804235,182586430,Rangebound
2026-08-20 12:30,2026-08-20,2026-09-01,24210.4,24200,0.95,24250,24200,24500,16558945,15791425,Rangebound
2026-08-20 12:30,2026-08-20,2026-09-08,24210.4,24200,0.9,24300,23500,25000,2784535,2518490,Rangebound
2026-08-20 12:35,2026-08-20,2026-08-25,24208.95,24200,1.01,24250,24200,24500,179726040,182207480,Rangebound
2026-08-20 12:35,2026-08-20,2026-09-01,24208.95,24200,0.97,24250,24200,24500,16602170,16040570,Rangebound
2026-08-20 12:35,2026-08-20,2026-09-08,24208.95,24200,0.91,24300,23500,25000,2779920,2522845,Rangebound
2026-08-20 12:40,2026-08-20,2026-08-25,24220.5,24200,1.02,24250,24200,24500,178672065,182772850,Rangebound
2026-08-20 12:40,2026-08-20,2026-09-01,24220.5,24200,0.97,24250,24200,24500,16685435,16138590,Rangebound
2026-08-20 12:40,2026-08-20,2026-09-08,24220.5,24200,0.91,24300,23500,25000,2781805,2524925,Rangebound
2026-08-20 12:45,2026-08-20,2026-08-25,24219.45,24200,1.04,24250,24200,24500,177159125,184077140,Rangebound
2026-08-20 12:45,2026-08-20,2026-09-01,24219.45,24200,0.97,24250,24200,24500,16762850,16325335,Rangebound
2026-08-20 12:45,2026-08-20,2026-09-08,24219.45,24200,0.91,24300,23500,25000,2778750,2537795,Rangebound
2026-08-20 12:50,2026-08-20,2026-08-25,24241.8,24250,1.09,24250,24200,24500,172733340,188231550,Rangebound
2026-08-20 12:50,2026-08-20,2026-09-01,24241.8,24250,0.98,24250,24200,25000,16620110,16347565,Rangebound
2026-08-20 12:50,2026-08-20,2026-09-08,24241.8,24250,0.91,24300,23500,25000,2794155,2543710,Rangebound
2026-08-20 12:55,2026-08-20,2026-08-25,24238.05,24250,1.14,24300,24200,24500,170742130,194651600,Rangebound
2026-08-20 12:55,2026-08-20,2026-09-01,24238.05,24250,1.0,24300,24200,25000,16459105,16437720,Rangebound
2026-08-20 12:55,2026-08-20,2026-09-08,24238.05,24250,0.93,24300,23500,25000,2788500,2579720,Rangebound
2026-08-20 13:00,2026-08-20,2026-08-25,24243.4,24250,1.15,24300,24200,24500,171269215,196246310,Rangebound
2026-08-20 13:00,2026-08-20,2026-09-01,24243.4,24250,1.0,24300,24200,25000,16564145,16541395,Rangebound
2026-08-20 13:00,2026-08-20,2026-09-08,24243.4,24250,0.93,24300,23500,25000,2800200,2604225,Rangebound
2026-08-20 13:05,2026-08-20,2026-08-25,24248.05,24250,1.13,24300,24200,24500,170940835,193953955,Rangebound
2026-08-20 13:05,2026-08-20,2026-09-01,24248.05,24250,0.99,24300,24200,25000,16718130,16607890,Rangebound
2026-08-20 13:05,2026-08-20,2026-09-08,24248.05,24250,0.93,24300,23500,25000,2813395,2626910,Rangebound
2026-08-20 13:10,2026-08-20,2026-08-25,24247.9,24250,1.13,24300,24200,24500,171076750,193487125,Rangebound
2026-08-20 13:10,2026-08-20,2026-09-01,24247.9,24250,1.01,24300,24200,25000,16811665,16910595,Rangebound
2026-08-20 13:10,2026-08-20,2026-09-08,24247.9,24250,0.87,24300,23500,25000,3041090,2644655,Rangebound
2026-08-20 13:15,2026-08-20,2026-08-25,24249.65,24250,1.13,24250,24200,24500,171307175,193185330,Rangebound
2026-08-20 13:15,2026-08-20,2026-09-01,24249.65,24250,1.03,24300,24200,25000,16936270,17418570,Rangebound
2026-08-20 13:15,2026-08-20,2026-09-08,24249.65,24250,0.81,24300,23500,25000,3298490,2666560,Rangebound
2026-08-20 13:20,2026-08-20,2026-08-25,24240.45,24250,1.13,24250,24200,24500,171115425,193079315,Rangebound
2026-08-20 13:20,2026-08-20,2026-09-01,24240.45,24250,1.03,24300,24200,25000,17011280,17479150,Rangebound
2026-08-20 13:20,2026-08-20,2026-09-08,24240.45,24250,0.81,24300,23500,25000,3297775,2669745,Rangebound
2026-08-20 13:25,2026-08-20,2026-08-25,24249.35,24250,1.13,24250,24200,24500,171384395,193269050,Rangebound
2026-08-20 13:25,2026-08-20,2026-09-01,24249.35,24250,1.03,24300,24200,25000,17092205,17550130,Rangebound
2026-08-20 13:25,2026-08-20,2026-09-08,24249.35,24250,0.81,24300,23500,25000,3300830,2673385,Rangebound
2026-08-20 13:30,2026-08-20,2026-08-25,24250.65,24250,1.13,24300,24200,24500,171374125,194218700,Rangebound
2026-08-20 13:30,2026-08-20,2026-09-01,24250.65,24250,1.03,24300,24200,25000,17124055,17606420,Rangebound
2026-08-20 13:30,2026-08-20,2026-09-08,24250.65,24250,0.81,24300,23500,25000,3306095,2675465,Rangebound
2026-08-20 13:35,2026-08-20,2026-08-25,24247.0,24250,1.14,24300,24200,24500,171256085,195523380,Rangebound
2026-08-20 13:35,2026-08-20,2026-09-01,24247.0,24250,1.03,24300,24200,25000,17175275,17652830,Rangebound
2026-08-20 13:35,2026-08-20,2026-09-08,24247.0,24250,0.81,24300,23500,25000,3304210,2677025,Rangebound
2026-08-20 13:40,2026-08-20,2026-08-25,24242.5,24250,1.15,24300,24200,24500,171266550,196256710,Rangebound
2026-08-20 13:40,2026-08-20,2026-09-01,24242.5,24250,1.03,24300,24200,25000,17174625,17623710,Rangebound
2026-08-20 13:40,2026-08-20,2026-09-08,24242.5,24250,0.81,24300,23500,25000,3308305,2682940,Rangebound
2026-08-20 13:45,2026-08-20,2026-08-25,24244.45,24250,1.15,24250,24200,24500,170975220,196249495,Rangebound
2026-08-20 13:45,2026-08-20,2026-09-01,24244.45,24250,1.03,24300,24200,25000,17200820,17640220,Rangebound
2026-08-20 13:45,2026-08-20,2026-09-08,24244.45,24250,0.81,24300,23500,25000,3308695,2684305,Rangebound
2026-08-20 13:50,2026-08-20,2026-08-25,24242.25,24250,1.15,24300,24200,24500,171143505,196681940,Rangebound
2026-08-20 13:50,2026-08-20,2026-09-01,24242.25,24250,1.02,24300,24200,25000,17237545,17654780,Rangebound
2026-08-20 13:50,2026-08-20,2026-09-08,24242.25,24250,0.81,24300,23500,25000,3316950,2689830,Rangebound
2026-08-20 13:55,2026-08-20,2026-08-25,24235.0,24250,1.14,24250,24200,24500,171246725,195716040,Rangebound
2026-08-20 13:55,2026-08-20,2026-09-01,24235.0,24250,1.02,24300,24200,25000,17252105,17648345,Rangebound
2026-08-20 13:55,2026-08-20,2026-09-08,24235.0,24250,0.81,24300,23500,25000,3319680,2688010,Rangebound
2026-08-20 14:00,2026-08-20,2026-08-25,24234.25,24250,1.14,24250,24200,24500,171628080,195681005,Rangebound
2026-08-20 14:00,2026-08-20,2026-09-01,24234.25,24250,1.02,24300,24200,25000,17303455,17669535,Rangebound
2026-08-20 14:00,2026-08-20,2026-09-08,24234.25,24250,0.81,24300,23500,25000,3316885,2686125,Rangebound
2026-08-20 14:05,2026-08-20,2026-08-25,24232.65,24250,1.13,24250,24200,24500,172321695,195023400,Rangebound
2026-08-20 14:05,2026-08-20,2026-09-01,24232.65,24250,1.02,24300,24200,25000,17337515,17661670,Rangebound
2026-08-20 14:05,2026-08-20,2026-09-08,24232.65,24250,0.81,24300,23500,25000,3325530,2700620,Rangebound
2026-08-20 14:10,2026-08-20,2026-08-25,24235.7,24250,1.12,24250,24200,24500,172618290,194087465,Rangebound
2026-08-20 14:10,2026-08-20,2026-09-01,24235.7,24250,1.02,24300,24200,25000,17393610,17707430,Rangebound
2026-08-20 14:10,2026-08-20,2026-09-08,24235.7,24250,0.81,24300,23500,25000,3336645,2706470,Rangebound
2026-08-20 14:15,2026-08-20,2026-08-25,24238.25,24250,1.12,24250,24200,24500,172377335,193534705,Rangebound
2026-08-20 14:15,2026-08-20,2026-09-01,24238.25,24250,1.01,24300,24200,25000,17455100,17708600,Rangebound
2026-08-20 14:15,2026-08-20,2026-09-08,24238.25,24250,0.82,24300,23500,25000,3343860,2726230,Rangebound
2026-08-20 14:20,2026-08-20,2026-08-25,24236.0,24250,1.12,24250,24200,24500,172360630,193195340,Rangebound
2026-08-20 14:20,2026-08-20,2026-09-01,24236.0,24250,1.01,24300,24200,25000,17492605,17717570,Rangebound
2026-08-20 14:20,2026-08-20,2026-09-08,24236.0,24250,0.81,24300,23500,25000,3348085,2726425,Rangebound
2026-08-20 14:25,2026-08-20,2026-08-25,24240.8,24250,1.12,24250,24200,24500,172153280,193089325,Rangebound
2026-08-20 14:25,2026-08-20,2026-09-01,24240.8,24250,1.01,24300,24200,25000,17551105,17746235,Rangebound
2026-08-20 14:25,2026-08-20,2026-09-08,24240.8,24250,0.82,24300,23500,25000,3351140,2739295,Rangebound
2026-08-20 14:30,2026-08-20,2026-08-25,24241.8,24250,1.13,24250,24200,24500,171034240,192826010,Rangebound
2026-08-20 14:30,2026-08-20,2026-09-01,24241.8,24250,1.01,24300,24200,25000,17594005,17785300,Rangebound
2026-08-20 14:30,2026-08-20,2026-09-08,24241.8,24250,0.83,24300,23500,25000,3350490,2767830,Rangebound
2026-08-20 14:31,2026-08-20,2026-08-25,24243.25,24250,1.13,24250,24200,24500,171002780,192959585,Rangebound
2026-08-20 14:31,2026-08-20,2026-09-01,24243.25,24250,1.01,24300,24200,25000,17585230,17799795,Rangebound
2026-08-20 14:31,2026-08-20,2026-09-08,24243.25,24250,0.83,24300,23500,25000,3350295,2767245,Rangebound
2026-08-20 14:35,2026-08-20,2026-08-25,24242.65,24250,1.13,24250,24200,24500,170803035,192714340,Rangebound
2026-08-20 14:35,2026-08-20,2026-09-01,24242.65,24250,1.01,24300,24200,25000,17650685,17827745,Rangebound
2026-08-20 14:35,2026-08-20,2026-09-08,24242.65,24250,0.85,24300,23500,25000,3352310,2850510,Rangebound
2026-08-20 14:40,2026-08-20,2026-08-25,24244.2,24250,1.13,24250,24200,24500,170658540,192993970,Rangebound
2026-08-20 14:40,2026-08-20,2026-09-01,24244.2,24250,1.01,24300,24200,25000,17653480,17889950,Rangebound
2026-08-20 14:40,2026-08-20,2026-09-08,24244.2,24250,0.87,24300,23500,25000,3358095,2917980,Rangebound
2026-08-20 14:45,2026-08-20,2026-08-25,24234.1,24250,1.13,24250,24200,24500,170867255,192849215,Rangebound
2026-08-20 14:45,2026-08-20,2026-09-01,24234.1,24250,1.03,24300,24200,25000,17668300,18190835,Rangebound
2026-08-20 14:45,2026-08-20,2026-09-08,24234.1,24250,0.98,24300,23500,25000,3367520,3304925,Rangebound
2026-08-20 14:50,2026-08-20,2026-08-25,24236.55,24250,1.13,24250,24200,24500,170721785,192235095,Rangebound
2026-08-20 14:50,2026-08-20,2026-09-01,24236.55,24250,1.04,24300,24200,25000,17697940,18424510,Rangebound
2026-08-20 14:50,2026-08-20,2026-09-08,24236.55,24250,1.03,24300,23500,25000,3371745,3487640,Rangebound
2026-08-20 14:55,2026-08-20,2026-08-25,24235.25,24250,1.12,24250,24200,24500,170678885,191680255,Rangebound
2026-08-20 14:55,2026-08-20,2026-09-01,24235.25,24250,1.05,24300,24200,25000,17693585,18510635,Rangebound
2026-08-20 14:55,2026-08-20,2026-09-08,24235.25,24250,1.07,24300,23500,25000,3394885,3644160,Rangebound
2026-08-20 15:00,2026-08-20,2026-08-25,24235.4,24250,1.12,24250,24200,24500,170520090,190633950,Rangebound
2026-08-20 15:00,2026-08-20,2026-09-01,24235.4,24250,1.05,24300,24200,25000,17750915,18553405,Rangebound
2026-08-20 15:00,2026-08-20,2026-09-08,24235.4,24250,1.09,24300,23500,25000,3410745,3716570,Rangebound
2026-08-20 15:05,2026-08-20,2026-08-25,24222.4,24200,1.11,24250,24200,24500,170408615,188622265,Rangebound
2026-08-20 15:05,2026-08-20,2026-09-01,24222.4,24200,1.05,24300,24200,25000,17709770,18646615,Rangebound
2026-08-20 15:05,2026-08-20,2026-09-08,24222.4,24200,1.11,24300,23500,25000,3430375,3816540,Rangebound
2026-08-20 15:10,2026-08-20,2026-08-25,24214.05,24200,1.09,24250,24200,24500,169655785,185148015,Rangebound
2026-08-20 15:10,2026-08-20,2026-09-01,24214.05,24200,1.06,24300,22000,25000,17713605,18794620,Rangebound
2026-08-20 15:10,2026-08-20,2026-09-08,24214.05,24200,1.14,24300,23500,25000,3450070,3943940,Rangebound
2026-08-20 15:14,2026-08-20,2026-08-25,24214.5,24200,1.07,24250,24200,24500,168407785,180623690,Rangebound
2026-08-20 15:14,2026-08-20,2026-09-01,24214.5,24200,1.06,24300,22000,25000,17774510,18810090,Rangebound
2026-08-20 15:14,2026-08-20,2026-09-08,24214.5,24200,1.15,24300,23500,25000,3457220,3963830,Rangebound
