timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-16 09:45,2026-09-16,2026-09-22,23124.8,23100,0.79,23300,23200,23400,130045240,102735685,Leaning Bearish
2026-09-16 09:45,2026-09-16,2026-09-29,23124.8,23100,0.95,24000,23000,24000,79578045,75613635,Rangebound
2026-09-16 09:45,2026-09-16,2026-10-06,23124.8,23100,0.39,23400,23000,24000,2153320,832715,Leaning Bearish
2026-09-16 09:50,2026-09-16,2026-09-22,23176.95,23200,0.79,23300,23200,23400,132127320,104362375,Leaning Bearish
2026-09-16 09:50,2026-09-16,2026-09-29,23176.95,23200,0.95,24000,23000,24000,79740415,75793100,Rangebound
2026-09-16 09:50,2026-09-16,2026-10-06,23176.95,23200,0.39,23400,23000,24000,2168920,842335,Leaning Bearish
2026-09-16 09:55,2026-09-16,2026-09-22,23214.3,23200,0.82,23300,23200,24000,131137695,107243240,Rangebound
2026-09-16 09:55,2026-09-16,2026-09-29,23214.3,23200,0.95,24000,23000,24000,79741975,75993170,Rangebound
2026-09-16 09:55,2026-09-16,2026-10-06,23214.3,23200,0.39,23400,23000,24000,2176525,857025,Leaning Bearish
2026-09-16 10:00,2026-09-16,2026-09-22,23213.65,23200,0.87,23300,23200,24000,130119210,113127105,Rangebound
2026-09-16 10:00,2026-09-16,2026-09-29,23213.65,23200,0.96,24000,23000,24000,79705120,76408065,Rangebound
2026-09-16 10:00,2026-09-16,2026-10-06,23213.65,23200,0.4,23400,23000,24000,2186340,869830,Leaning Bearish
2026-09-16 10:05,2026-09-16,2026-09-22,23170.05,23150,0.89,23300,23200,24000,130718380,116335440,Rangebound
2026-09-16 10:05,2026-09-16,2026-09-29,23170.05,23150,0.96,24000,23000,24000,79756275,76657340,Rangebound
2026-09-16 10:05,2026-09-16,2026-10-06,23170.05,23150,0.4,23400,23000,24000,2187120,875875,Leaning Bearish
2026-09-16 10:10,2026-09-16,2026-09-22,23184.35,23200,0.88,23300,23200,24000,131613170,116010050,Rangebound
2026-09-16 10:10,2026-09-16,2026-09-29,23184.35,23200,0.96,24000,23000,24000,79871065,76787405,Rangebound
2026-09-16 10:10,2026-09-16,2026-10-06,23184.35,23200,0.4,23400,23000,24000,2188940,882765,Leaning Bearish
2026-09-16 10:15,2026-09-16,2026-09-22,23181.2,23200,0.87,23300,23200,24000,133608020,115983140,Rangebound
2026-09-16 10:15,2026-09-16,2026-09-29,23181.2,23200,0.96,24000,23000,24000,79942175,76841355,Rangebound
2026-09-16 10:15,2026-09-16,2026-10-06,23181.2,23200,0.41,23400,23000,24000,2196805,894790,Leaning Bearish
2026-09-16 10:20,2026-09-16,2026-09-22,23205.2,23200,0.88,23300,23200,24000,134561115,118823640,Rangebound
2026-09-16 10:20,2026-09-16,2026-09-29,23205.2,23200,0.96,24000,23000,24000,80093820,77011395,Rangebound
2026-09-16 10:20,2026-09-16,2026-10-06,23205.2,23200,0.41,23400,23000,24000,2193165,897585,Leaning Bearish
2026-09-16 10:25,2026-09-16,2026-09-22,23222.05,23200,0.89,23300,23200,24000,135350280,119847260,Rangebound
2026-09-16 10:25,2026-09-16,2026-09-29,23222.05,23200,0.96,24000,23000,24000,80105455,77039150,Rangebound
2026-09-16 10:25,2026-09-16,2026-10-06,23222.05,23200,0.41,23400,23000,24000,2199145,902655,Leaning Bearish
