timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-17 09:40,2026-09-17,2026-09-29,23273.35,23250,0.93,23900,23000,24000,84045930,78569900,Rangebound
2026-09-17 09:40,2026-09-17,2026-10-06,23273.35,23250,0.54,23400,23000,24000,2490995,1351805,Leaning Bearish
2026-09-17 09:45,2026-09-17,2026-09-22,23247.8,23250,0.98,23300,23200,23500,143740805,140635885,Rangebound
2026-09-17 09:45,2026-09-17,2026-09-29,23247.8,23250,0.94,23900,23000,24000,84301575,78896785,Rangebound
2026-09-17 09:45,2026-09-17,2026-10-06,23247.8,23250,0.55,23350,23000,24000,2510950,1381900,Leaning Bearish
2026-09-17 09:50,2026-09-17,2026-09-22,23262.8,23250,0.96,23300,23200,23500,147262895,141786840,Rangebound
2026-09-17 09:50,2026-09-17,2026-09-29,23262.8,23250,0.94,23900,23000,24000,84286495,79056360,Rangebound
2026-09-17 09:50,2026-09-17,2026-10-06,23262.8,23250,0.57,23350,23000,24000,2526875,1436435,Leaning Bearish
2026-09-17 09:55,2026-09-17,2026-09-22,23286.15,23300,0.97,23300,23200,23500,147591405,143786305,Rangebound
2026-09-17 09:55,2026-09-17,2026-09-29,23286.15,23300,0.94,23900,23000,24000,84247300,79200205,Rangebound
2026-09-17 09:55,2026-09-17,2026-10-06,23286.15,23300,0.59,23350,23000,24000,2541110,1488565,Leaning Bearish
2026-09-17 10:00,2026-09-17,2026-09-22,23281.5,23300,1.0,23300,23200,23500,147282525,147219865,Rangebound
2026-09-17 10:00,2026-09-17,2026-09-29,23281.5,23300,0.94,23900,23000,24000,84292930,79391305,Rangebound
2026-09-17 10:00,2026-09-17,2026-10-06,23281.5,23300,0.59,23350,23000,24000,2544230,1500980,Leaning Bearish
2026-09-17 10:05,2026-09-17,2026-09-22,23312.15,23300,1.02,23300,23200,23500,147108910,149452160,Rangebound
2026-09-17 10:05,2026-09-17,2026-09-29,23312.15,23300,0.94,23900,23000,24000,84289680,79472165,Rangebound
2026-09-17 10:05,2026-09-17,2026-10-06,23312.15,23300,0.59,23350,23000,24000,2547220,1515345,Leaning Bearish
2026-09-17 10:10,2026-09-17,2026-09-22,23310.6,23300,1.06,23300,23200,23500,144967550,153659675,Rangebound
2026-09-17 10:10,2026-09-17,2026-09-29,23310.6,23300,0.94,23900,23000,24000,84280060,79610550,Rangebound
2026-09-17 10:10,2026-09-17,2026-10-06,23310.6,23300,0.59,23350,23000,24000,2533505,1504165,Leaning Bearish
2026-09-17 10:15,2026-09-17,2026-09-22,23317.45,23300,1.11,23300,23200,24000,141463270,156706940,Rangebound
2026-09-17 10:15,2026-09-17,2026-09-29,23317.45,23300,0.95,23900,23000,24000,84223965,79597110,Rangebound
2026-09-17 10:15,2026-09-17,2026-10-06,23317.45,23300,0.59,23350,23000,24000,2525185,1499875,Leaning Bearish
2026-09-17 10:20,2026-09-17,2026-09-22,23300.75,23300,1.13,23300,23200,24500,140262135,159058965,Rangebound
2026-09-17 10:20,2026-09-17,2026-09-29,23300.75,23300,0.95,23900,23000,24000,84179895,79653335,Rangebound
2026-09-17 10:20,2026-09-17,2026-10-06,23300.75,23300,0.6,23400,23000,24000,2530710,1517425,Leaning Bearish
2026-09-17 10:25,2026-09-17,2026-09-22,23290.5,23300,1.12,23300,23200,24000,141725285,158108990,Rangebound
2026-09-17 10:25,2026-09-17,2026-09-29,23290.5,23300,0.94,23900,23000,24000,84413960,79697210,Rangebound
2026-09-17 10:25,2026-09-17,2026-10-06,23290.5,23300,0.6,23400,23000,24000,2540070,1517100,Leaning Bearish
2026-09-17 10:30,2026-09-17,2026-09-22,23290.25,23300,1.1,23300,23200,23500,143866255,157582945,Rangebound
2026-09-17 10:30,2026-09-17,2026-09-29,23290.25,23300,0.94,23900,23000,24000,84569830,79732895,Rangebound
2026-09-17 10:30,2026-09-17,2026-10-06,23290.25,23300,0.6,23400,23000,24000,2545010,1520740,Leaning Bearish
2026-09-17 10:35,2026-09-17,2026-09-22,23275.05,23300,1.07,23300,23200,23500,145669355,156340405,Rangebound
2026-09-17 10:35,2026-09-17,2026-09-29,23275.05,23300,0.94,23900,23000,24000,84772435,79813040,Rangebound
2026-09-17 10:35,2026-09-17,2026-10-06,23275.05,23300,0.59,23350,23000,24000,2568020,1523730,Leaning Bearish
2026-09-17 10:40,2026-09-17,2026-09-22,23278.5,23300,1.05,23300,23200,23500,148175950,154901695,Rangebound
2026-09-17 10:40,2026-09-17,2026-09-29,23278.5,23300,0.94,23900,23000,24000,84885600,79922630,Rangebound
2026-09-17 10:40,2026-09-17,2026-10-06,23278.5,23300,0.59,23350,23000,24000,2570555,1528670,Leaning Bearish
2026-09-17 10:45,2026-09-17,2026-09-22,23263.0,23250,1.04,23300,23200,23500,148413525,153976680,Rangebound
2026-09-17 10:45,2026-09-17,2026-09-29,23263.0,23250,0.94,23900,23000,24000,85372645,80096635,Rangebound
2026-09-17 10:45,2026-09-17,2026-10-06,23263.0,23250,0.6,23350,23000,24000,2568345,1537185,Leaning Bearish
2026-09-17 10:50,2026-09-17,2026-09-22,23269.3,23250,1.02,23300,23200,23500,150617415,153543260,Rangebound
2026-09-17 10:50,2026-09-17,2026-09-29,23269.3,23250,0.94,23900,23000,24000,85514150,80119775,Rangebound
2026-09-17 10:50,2026-09-17,2026-10-06,23269.3,23250,0.6,23350,23000,24000,2575430,1542255,Leaning Bearish
2026-09-17 10:55,2026-09-17,2026-09-22,23268.45,23250,1.01,23300,23200,23500,151790470,153543325,Rangebound
2026-09-17 10:55,2026-09-17,2026-09-29,23268.45,23250,0.94,23900,23000,24000,85592475,80139730,Rangebound
2026-09-17 10:55,2026-09-17,2026-10-06,23268.45,23250,0.6,23350,23000,24000,2583815,1546740,Leaning Bearish
2026-09-17 11:00,2026-09-17,2026-09-22,23259.25,23250,1.0,23300,23200,23500,151775585,152467965,Rangebound
2026-09-17 11:00,2026-09-17,2026-09-29,23259.25,23250,0.93,23900,23000,24000,85755365,80151235,Rangebound
2026-09-17 11:00,2026-09-17,2026-10-06,23259.25,23250,0.59,23350,23000,24000,2627430,1557205,Leaning Bearish
2026-09-17 11:05,2026-09-17,2026-09-22,23237.75,23250,0.96,23300,23200,23500,153290540,146906500,Rangebound
2026-09-17 11:05,2026-09-17,2026-09-29,23237.75,23250,0.93,23900,23000,24000,86010750,80160320,Rangebound
2026-09-17 11:05,2026-09-17,2026-10-06,23237.75,23250,0.58,23350,23000,24000,2740140,1592695,Leaning Bearish
2026-09-17 11:10,2026-09-17,2026-09-22,23212.15,23200,0.9,23300,23200,23300,156738725,141410815,Rangebound
2026-09-17 11:10,2026-09-17,2026-09-29,23212.15,23200,0.93,23850,23000,24000,86587950,80189065,Rangebound
2026-09-17 11:10,2026-09-17,2026-10-06,23212.15,23200,0.59,23350,23000,24000,2758080,1614665,Leaning Bearish
2026-09-17 11:15,2026-09-17,2026-09-22,23225.0,23200,0.87,23300,23200,23300,160395300,139842105,Rangebound
2026-09-17 11:15,2026-09-17,2026-09-29,23225.0,23200,0.92,23800,23000,24000,87270385,80377590,Rangebound
2026-09-17 11:15,2026-09-17,2026-10-06,23225.0,23200,0.58,23350,23000,24000,2782975,1622790,Leaning Bearish
2026-09-17 11:20,2026-09-17,2026-09-22,23246.8,23250,0.87,23300,23200,23300,159447470,139485385,Rangebound
2026-09-17 11:20,2026-09-17,2026-09-29,23246.8,23250,0.92,23800,23000,24000,87444780,80482760,Rangebound
2026-09-17 11:20,2026-09-17,2026-10-06,23246.8,23250,0.59,23350,23000,24000,2774395,1628250,Leaning Bearish
2026-09-17 11:26,2026-09-17,2026-09-22,23251.7,23250,0.89,23300,23200,23300,158259400,141098165,Rangebound
2026-09-17 11:26,2026-09-17,2026-09-29,23251.7,23250,0.92,23800,23000,24000,87549950,80611500,Rangebound
2026-09-17 11:26,2026-09-17,2026-10-06,23251.7,23250,0.59,23350,23000,24000,2777710,1633255,Leaning Bearish
2026-09-17 11:30,2026-09-17,2026-09-22,23238.15,23250,0.9,23300,23200,23300,157935830,142256660,Rangebound
2026-09-17 11:30,2026-09-17,2026-09-29,23238.15,23250,0.92,23800,23000,24000,87697370,80682740,Rangebound
2026-09-17 11:30,2026-09-17,2026-10-06,23238.15,23250,0.59,23350,23000,24000,2780570,1635335,Leaning Bearish
2026-09-17 11:35,2026-09-17,2026-09-22,23247.0,23250,0.9,23300,23200,23300,158347735,142729795,Rangebound
2026-09-17 11:35,2026-09-17,2026-09-29,23247.0,23250,0.92,23800,23000,24000,87729220,80662915,Rangebound
2026-09-17 11:35,2026-09-17,2026-10-06,23247.0,23250,0.59,23350,23000,24000,2788500,1636700,Leaning Bearish
2026-09-17 11:40,2026-09-17,2026-09-22,23257.5,23250,0.91,23300,23200,23300,158098395,143318890,Rangebound
2026-09-17 11:40,2026-09-17,2026-09-29,23257.5,23250,0.92,23800,23000,24000,87884830,80861360,Rangebound
2026-09-17 11:40,2026-09-17,2026-10-06,23257.5,23250,0.58,23350,23000,24000,2805530,1638585,Leaning Bearish
2026-09-17 11:45,2026-09-17,2026-09-22,23276.3,23300,0.92,23300,23200,23300,155750920,143332800,Rangebound
2026-09-17 11:45,2026-09-17,2026-09-29,23276.3,23300,0.92,23800,23000,24000,87607085,80869680,Rangebound
2026-09-17 11:45,2026-09-17,2026-10-06,23276.3,23300,0.59,23350,23000,24000,2797470,1640015,Leaning Bearish
2026-09-17 11:50,2026-09-17,2026-09-22,23276.9,23300,0.93,23300,23200,23300,155390950,144532700,Rangebound
2026-09-17 11:50,2026-09-17,2026-09-29,23276.9,23300,0.92,23800,23000,24000,87472080,80869550,Rangebound
2026-09-17 11:50,2026-09-17,2026-10-06,23276.9,23300,0.59,23350,23000,24000,2786095,1642615,Leaning Bearish
2026-09-17 11:55,2026-09-17,2026-09-22,23291.45,23300,0.95,23300,23200,23300,153247380,145924285,Rangebound
2026-09-17 11:55,2026-09-17,2026-09-29,23291.45,23300,0.93,23800,23000,24000,87324595,80955155,Rangebound
2026-09-17 11:55,2026-09-17,2026-10-06,23291.45,23300,0.59,23350,23000,24000,2798445,1642745,Leaning Bearish
2026-09-17 12:00,2026-09-17,2026-09-22,23313.85,23300,1.02,23300,23200,24000,146668275,149679140,Rangebound
2026-09-17 12:00,2026-09-17,2026-09-29,23313.85,23300,0.93,23850,23000,24000,86837485,81044985,Rangebound
2026-09-17 12:00,2026-09-17,2026-10-06,23313.85,23300,0.58,23350,23000,24000,2796755,1625390,Leaning Bearish
2026-09-17 12:05,2026-09-17,2026-09-22,23300.4,23300,1.07,23300,23200,24000,143561470,152946235,Rangebound
2026-09-17 12:05,2026-09-17,2026-09-29,23300.4,23300,0.93,23850,23000,24000,86669655,80964125,Rangebound
2026-09-17 12:05,2026-09-17,2026-10-06,23300.4,23300,0.58,23300,23000,24000,2807675,1626105,Leaning Bearish
2026-09-17 12:10,2026-09-17,2026-09-22,23332.8,23350,1.11,23300,23200,24000,140202530,155255750,Rangebound
2026-09-17 12:10,2026-09-17,2026-09-29,23332.8,23350,0.94,23900,23000,24000,86053000,80765745,Rangebound
2026-09-17 12:10,2026-09-17,2026-10-06,23332.8,23350,0.58,23300,23000,24000,2808520,1615315,Leaning Bearish
2026-09-17 12:15,2026-09-17,2026-09-22,23335.35,23350,1.14,23300,23200,24000,138899670,158245685,Rangebound
2026-09-17 12:15,2026-09-17,2026-09-29,23335.35,23350,0.94,23900,23000,24000,85965185,80920640,Rangebound
2026-09-17 12:15,2026-09-17,2026-10-06,23335.35,23350,0.58,23300,23000,24000,2809690,1625260,Leaning Bearish
2026-09-17 12:25,2026-09-17,2026-09-22,23352.1,23350,1.19,23300,23200,24000,137452445,163102875,Rangebound
2026-09-17 12:25,2026-09-17,2026-09-29,23352.1,23350,0.94,23900,23000,24000,85841490,80787935,Rangebound
2026-09-17 12:25,2026-09-17,2026-10-06,23352.1,23350,0.59,23350,23000,24000,2808325,1642875,Leaning Bearish
2026-09-17 12:30,2026-09-17,2026-09-22,23344.7,23350,1.2,23300,23200,24000,137731815,165130225,Leaning Bullish
2026-09-17 12:30,2026-09-17,2026-09-29,23344.7,23350,0.94,23900,23000,24000,85740025,80808865,Rangebound
2026-09-17 12:30,2026-09-17,2026-10-06,23344.7,23350,0.58,23350,23000,24000,2813525,1643330,Leaning Bearish
2026-09-17 12:35,2026-09-17,2026-09-22,23349.35,23350,1.21,23300,23200,24000,137886450,166595650,Leaning Bullish
2026-09-17 12:35,2026-09-17,2026-09-29,23349.35,23350,0.94,23900,23000,24000,85744770,80833110,Rangebound
2026-09-17 12:35,2026-09-17,2026-10-06,23349.35,23350,0.58,23350,23000,24000,2814890,1645735,Leaning Bearish
2026-09-17 12:40,2026-09-17,2026-09-22,23357.2,23350,1.22,23350,23200,24000,137710560,167429210,Leaning Bullish
2026-09-17 12:40,2026-09-17,2026-09-29,23357.2,23350,0.94,23900,23000,24000,85691535,80893040,Rangebound
2026-09-17 12:40,2026-09-17,2026-10-06,23357.2,23350,0.59,23350,23000,24000,2824835,1653860,Leaning Bearish
2026-09-17 12:45,2026-09-17,2026-09-22,23347.45,23350,1.23,23350,23200,24000,137532330,168697035,Leaning Bullish
2026-09-17 12:45,2026-09-17,2026-09-29,23347.45,23350,0.95,23900,23000,24000,85609050,80937565,Rangebound
2026-09-17 12:45,2026-09-17,2026-10-06,23347.45,23350,0.59,23350,23000,24000,2838680,1661335,Leaning Bearish
2026-09-17 12:50,2026-09-17,2026-09-22,23334.8,23350,1.24,23350,23200,24000,136457035,169535405,Leaning Bullish
2026-09-17 12:50,2026-09-17,2026-09-29,23334.8,23350,0.95,23900,23000,24000,85568035,81032270,Rangebound
2026-09-17 12:50,2026-09-17,2026-10-06,23334.8,23350,0.59,23350,23000,24000,2834845,1666600,Leaning Bearish
2026-09-17 12:55,2026-09-17,2026-09-22,23340.3,23350,1.24,23350,23200,24000,136833450,169252005,Leaning Bullish
2026-09-17 12:55,2026-09-17,2026-09-29,23340.3,23350,0.95,23900,23000,24000,85526370,81088885,Rangebound
2026-09-17 12:55,2026-09-17,2026-10-06,23340.3,23350,0.59,23350,23000,24000,2852460,1679275,Leaning Bearish
2026-09-17 13:00,2026-09-17,2026-09-22,23343.05,23350,1.24,23350,23200,24000,136989190,170081535,Leaning Bullish
2026-09-17 13:00,2026-09-17,2026-09-29,23343.05,23350,0.95,23900,23000,24000,85568295,81117745,Rangebound
2026-09-17 13:00,2026-09-17,2026-10-06,23343.05,23350,0.59,23350,23000,24000,2852200,1680965,Leaning Bearish
2026-09-17 13:05,2026-09-17,2026-09-22,23329.5,23350,1.24,23350,23200,24000,137238660,170222260,Leaning Bullish
2026-09-17 13:05,2026-09-17,2026-09-29,23329.5,23350,0.95,23900,23000,24000,85559650,81190090,Rangebound
2026-09-17 13:05,2026-09-17,2026-10-06,23329.5,23350,0.59,23350,23000,24000,2851810,1683760,Leaning Bearish
2026-09-17 13:10,2026-09-17,2026-09-22,23325.65,23350,1.24,23350,23200,24000,137492485,170214655,Leaning Bullish
2026-09-17 13:10,2026-09-17,2026-10-06,23325.65,23350,0.59,23350,23000,24000,2849990,1684475,Leaning Bearish
2026-09-17 13:15,2026-09-17,2026-09-22,23318.95,23300,1.23,23350,23200,24000,138061365,169303095,Leaning Bullish
2026-09-17 13:15,2026-09-17,2026-09-29,23318.95,23300,0.95,23900,23000,24000,85553540,81130745,Rangebound
2026-09-17 13:15,2026-09-17,2026-10-06,23318.95,23300,0.59,23350,23000,24000,2852915,1691950,Leaning Bearish
2026-09-17 13:30,2026-09-17,2026-09-22,23258.0,23250,1.11,23300,23200,24000,139669335,154565905,Rangebound
2026-09-17 13:30,2026-09-17,2026-09-29,23258.0,23250,0.95,23900,23000,24000,85638885,80938995,Rangebound
2026-09-17 13:30,2026-09-17,2026-10-06,23258.0,23250,0.59,23350,23000,24000,2902900,1717560,Leaning Bearish
2026-09-17 13:35,2026-09-17,2026-09-22,23252.75,23250,1.04,23300,23200,24000,142190425,147667000,Rangebound
2026-09-17 13:35,2026-09-17,2026-09-29,23252.75,23250,0.94,23900,23000,24000,85927485,80941855,Rangebound
2026-09-17 13:35,2026-09-17,2026-10-06,23252.75,23250,0.59,23350,23000,24000,2925195,1722630,Leaning Bearish
2026-09-17 13:40,2026-09-17,2026-09-22,23267.5,23250,1.02,23300,23200,24000,143912275,146091400,Rangebound
2026-09-17 13:40,2026-09-17,2026-09-29,23267.5,23250,0.94,23900,23000,24000,86042860,81013860,Rangebound
2026-09-17 13:40,2026-09-17,2026-10-06,23267.5,23250,0.58,23350,23000,24000,2943850,1721200,Leaning Bearish
2026-09-17 13:45,2026-09-17,2026-09-22,23263.65,23250,1.0,23300,23200,24000,145150200,144950650,Rangebound
2026-09-17 13:45,2026-09-17,2026-09-29,23263.65,23250,0.94,23850,23000,24000,86163500,81107395,Rangebound
2026-09-17 13:45,2026-09-17,2026-10-06,23263.65,23250,0.58,23350,23000,24000,2946450,1721720,Leaning Bearish
2026-09-17 13:52,2026-09-17,2026-09-22,23271.45,23250,1.0,23300,23200,24000,145709070,145044185,Rangebound
2026-09-17 13:52,2026-09-17,2026-09-29,23271.45,23250,0.94,23850,23000,24000,86440660,81075390,Rangebound
2026-09-17 13:52,2026-09-17,2026-10-06,23271.45,23250,0.58,23350,23000,24000,2955875,1724775,Leaning Bearish
2026-09-17 13:55,2026-09-17,2026-09-22,23264.8,23250,0.99,23300,23200,24000,146102515,145267655,Rangebound
2026-09-17 13:55,2026-09-17,2026-09-29,23264.8,23250,0.94,23850,23000,24000,86439425,81016305,Rangebound
2026-09-17 13:55,2026-09-17,2026-10-06,23264.8,23250,0.58,23350,23000,24000,2963870,1725100,Leaning Bearish
2026-09-17 14:00,2026-09-17,2026-09-22,23264.7,23250,0.99,23300,23200,23300,146470090,144803035,Rangebound
2026-09-17 14:00,2026-09-17,2026-09-29,23264.7,23250,0.94,23850,23000,24000,86508455,81110295,Rangebound
2026-09-17 14:00,2026-09-17,2026-10-06,23264.7,23250,0.58,23350,23000,24000,2966145,1728545,Leaning Bearish
2026-09-17 14:05,2026-09-17,2026-09-22,23270.0,23250,0.99,23300,23200,23300,146802370,145306850,Rangebound
2026-09-17 14:05,2026-09-17,2026-09-29,23270.0,23250,0.94,23800,23000,24000,86583140,81130185,Rangebound
2026-09-17 14:05,2026-09-17,2026-10-06,23270.0,23250,0.59,23350,23000,24000,2969395,1741155,Leaning Bearish
2026-09-17 14:10,2026-09-17,2026-09-22,23285.5,23300,0.99,23300,23200,23300,146971240,144971970,Rangebound
2026-09-17 14:10,2026-09-17,2026-09-29,23285.5,23300,0.94,23800,23000,24000,86672320,81231975,Rangebound
2026-09-17 14:10,2026-09-17,2026-10-06,23285.5,23300,0.59,23350,23000,24000,2967770,1751035,Leaning Bearish
2026-09-17 14:15,2026-09-17,2026-09-22,23275.95,23300,0.98,23300,23200,23300,147515810,144602250,Rangebound
2026-09-17 14:15,2026-09-17,2026-09-29,23275.95,23300,0.94,23800,23000,24000,86831310,81323235,Rangebound
2026-09-17 14:15,2026-09-17,2026-10-06,23275.95,23300,0.59,23350,23000,24000,2974075,1756625,Leaning Bearish
2026-09-17 14:20,2026-09-17,2026-09-22,23281.45,23300,0.98,23300,23200,23300,146890445,144155310,Rangebound
2026-09-17 14:20,2026-09-17,2026-09-29,23281.45,23300,0.94,23800,23000,24000,86786395,81354565,Rangebound
2026-09-17 14:20,2026-09-17,2026-10-06,23281.45,23300,0.59,23350,23000,24000,2976870,1767480,Leaning Bearish
2026-09-17 14:25,2026-09-17,2026-09-22,23278.4,23300,0.98,23300,23200,23300,146242655,143547235,Rangebound
2026-09-17 14:25,2026-09-17,2026-09-29,23278.4,23300,0.94,23800,23000,24000,86764750,81352550,Rangebound
2026-09-17 14:25,2026-09-17,2026-10-06,23278.4,23300,0.59,23350,23000,24000,2993055,1771770,Leaning Bearish
2026-09-17 14:30,2026-09-17,2026-09-22,23282.2,23300,0.98,23300,23200,23300,145768415,142819430,Rangebound
2026-09-17 14:30,2026-09-17,2026-09-29,23282.2,23300,0.94,23800,23000,24000,86882660,81447645,Rangebound
2026-09-17 14:30,2026-09-17,2026-10-06,23282.2,23300,0.59,23350,23000,24000,2995980,1779765,Leaning Bearish
2026-09-17 14:35,2026-09-17,2026-09-22,23275.45,23300,0.98,23300,23200,23300,146134690,143387010,Rangebound
2026-09-17 14:35,2026-09-17,2026-09-29,23275.45,23300,0.94,23800,23000,24000,87020395,81559835,Rangebound
2026-09-17 14:35,2026-09-17,2026-10-06,23275.45,23300,0.59,23350,23000,24000,3001440,1784900,Leaning Bearish
2026-09-17 14:40,2026-09-17,2026-09-22,23293.0,23300,0.99,23300,23200,24000,144574235,142861420,Rangebound
2026-09-17 14:40,2026-09-17,2026-09-29,23293.0,23300,0.94,23800,23000,24000,87101450,81651225,Rangebound
2026-09-17 14:40,2026-09-17,2026-10-06,23293.0,23300,0.6,23350,23000,24000,2995980,1800305,Leaning Bearish
2026-09-17 14:45,2026-09-17,2026-09-22,23298.0,23300,0.98,23300,23200,23300,144751815,142494495,Rangebound
2026-09-17 14:45,2026-09-17,2026-09-29,23298.0,23300,0.94,23800,23000,24000,87251535,81667020,Rangebound
2026-09-17 14:45,2026-09-17,2026-10-06,23298.0,23300,0.6,23350,23000,24000,3008915,1801865,Leaning Bearish
2026-09-17 14:50,2026-09-17,2026-09-22,23302.95,23300,0.98,23300,23200,23300,144307800,142009920,Rangebound
2026-09-17 14:50,2026-09-17,2026-09-29,23302.95,23300,0.94,23800,23000,24000,87304315,82055915,Rangebound
2026-09-17 14:50,2026-09-17,2026-10-06,23302.95,23300,0.6,23350,23000,24000,3010085,1806090,Leaning Bearish
2026-09-17 14:55,2026-09-17,2026-09-22,23294.95,23300,0.98,23300,23200,23500,144215175,140769460,Rangebound
2026-09-17 14:55,2026-09-17,2026-09-29,23294.95,23300,0.94,23800,23000,24000,87378155,82128585,Rangebound
2026-09-17 14:55,2026-09-17,2026-10-06,23294.95,23300,0.6,23350,23000,24000,3009630,1800630,Leaning Bearish
2026-09-17 15:00,2026-09-17,2026-09-22,23285.55,23300,0.98,23300,23200,24000,143694395,140366265,Rangebound
2026-09-17 15:00,2026-09-17,2026-09-29,23285.55,23300,0.94,23800,23000,24000,87367300,82119420,Rangebound
2026-09-17 15:00,2026-09-17,2026-10-06,23285.55,23300,0.59,23350,23000,24000,3023215,1798030,Leaning Bearish
2026-09-17 15:05,2026-09-17,2026-09-22,23287.4,23300,0.96,23300,23200,23500,145336230,140184915,Rangebound
2026-09-17 15:05,2026-09-17,2026-09-29,23287.4,23300,0.94,23800,23000,24000,87325700,82201970,Rangebound
2026-09-17 15:05,2026-09-17,2026-10-06,23287.4,23300,0.59,23350,23000,24000,3050775,1799070,Leaning Bearish
2026-09-17 15:10,2026-09-17,2026-09-22,23284.3,23300,0.96,23300,23200,24000,144997255,139537970,Rangebound
2026-09-17 15:10,2026-09-17,2026-09-29,23284.3,23300,0.94,23800,23000,24000,87334930,82079055,Rangebound
2026-09-17 15:10,2026-09-17,2026-10-06,23284.3,23300,0.59,23350,23000,24000,3043300,1806870,Leaning Bearish
2026-09-17 15:15,2026-09-17,2026-09-22,23294.35,23300,0.96,23300,23200,24000,143793910,138490885,Rangebound
2026-09-17 15:15,2026-09-17,2026-09-29,23294.35,23300,0.94,23800,23000,24000,87290535,82114350,Rangebound
2026-09-17 15:15,2026-09-17,2026-10-06,23294.35,23300,0.6,23350,23000,24000,3042780,1819870,Leaning Bearish
2026-09-17 15:20,2026-09-17,2026-09-22,23294.35,23300,0.97,23300,23000,24500,142503205,138204755,Rangebound
2026-09-17 15:20,2026-09-17,2026-09-29,23294.35,23300,0.94,23800,23000,24000,87411240,82027445,Rangebound
2026-09-17 15:20,2026-09-17,2026-10-06,23294.35,23300,0.6,23350,23000,24000,3047005,1826630,Leaning Bearish
