timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-17 09:40,2026-09-17,2026-09-29,23273.35,23250,0.93,23900,23000,24000,84045930,78569900,Rangebound
2026-09-17 09:40,2026-09-17,2026-10-06,23273.35,23250,0.54,23400,23000,24000,2490995,1351805,Leaning Bearish
2026-09-17 09:45,2026-09-17,2026-09-22,23247.8,23250,0.98,23300,23200,23500,143740805,140635885,Rangebound
2026-09-17 09:45,2026-09-17,2026-09-29,23247.8,23250,0.94,23900,23000,24000,84301575,78896785,Rangebound
2026-09-17 09:45,2026-09-17,2026-10-06,23247.8,23250,0.55,23350,23000,24000,2510950,1381900,Leaning Bearish
2026-09-17 09:50,2026-09-17,2026-09-22,23262.8,23250,0.96,23300,23200,23500,147262895,141786840,Rangebound
2026-09-17 09:50,2026-09-17,2026-09-29,23262.8,23250,0.94,23900,23000,24000,84286495,79056360,Rangebound
2026-09-17 09:50,2026-09-17,2026-10-06,23262.8,23250,0.57,23350,23000,24000,2526875,1436435,Leaning Bearish
2026-09-17 09:55,2026-09-17,2026-09-22,23286.15,23300,0.97,23300,23200,23500,147591405,143786305,Rangebound
2026-09-17 09:55,2026-09-17,2026-09-29,23286.15,23300,0.94,23900,23000,24000,84247300,79200205,Rangebound
2026-09-17 09:55,2026-09-17,2026-10-06,23286.15,23300,0.59,23350,23000,24000,2541110,1488565,Leaning Bearish
2026-09-17 10:00,2026-09-17,2026-09-22,23281.5,23300,1.0,23300,23200,23500,147282525,147219865,Rangebound
2026-09-17 10:00,2026-09-17,2026-09-29,23281.5,23300,0.94,23900,23000,24000,84292930,79391305,Rangebound
2026-09-17 10:00,2026-09-17,2026-10-06,23281.5,23300,0.59,23350,23000,24000,2544230,1500980,Leaning Bearish
2026-09-17 10:05,2026-09-17,2026-09-22,23312.15,23300,1.02,23300,23200,23500,147108910,149452160,Rangebound
2026-09-17 10:05,2026-09-17,2026-09-29,23312.15,23300,0.94,23900,23000,24000,84289680,79472165,Rangebound
2026-09-17 10:05,2026-09-17,2026-10-06,23312.15,23300,0.59,23350,23000,24000,2547220,1515345,Leaning Bearish
2026-09-17 10:10,2026-09-17,2026-09-22,23310.6,23300,1.06,23300,23200,23500,144967550,153659675,Rangebound
2026-09-17 10:10,2026-09-17,2026-09-29,23310.6,23300,0.94,23900,23000,24000,84280060,79610550,Rangebound
2026-09-17 10:10,2026-09-17,2026-10-06,23310.6,23300,0.59,23350,23000,24000,2533505,1504165,Leaning Bearish
2026-09-17 10:15,2026-09-17,2026-09-22,23317.45,23300,1.11,23300,23200,24000,141463270,156706940,Rangebound
2026-09-17 10:15,2026-09-17,2026-09-29,23317.45,23300,0.95,23900,23000,24000,84223965,79597110,Rangebound
2026-09-17 10:15,2026-09-17,2026-10-06,23317.45,23300,0.59,23350,23000,24000,2525185,1499875,Leaning Bearish
2026-09-17 10:20,2026-09-17,2026-09-22,23300.75,23300,1.13,23300,23200,24500,140262135,159058965,Rangebound
2026-09-17 10:20,2026-09-17,2026-09-29,23300.75,23300,0.95,23900,23000,24000,84179895,79653335,Rangebound
2026-09-17 10:20,2026-09-17,2026-10-06,23300.75,23300,0.6,23400,23000,24000,2530710,1517425,Leaning Bearish
2026-09-17 10:25,2026-09-17,2026-09-22,23290.5,23300,1.12,23300,23200,24000,141725285,158108990,Rangebound
2026-09-17 10:25,2026-09-17,2026-09-29,23290.5,23300,0.94,23900,23000,24000,84413960,79697210,Rangebound
2026-09-17 10:25,2026-09-17,2026-10-06,23290.5,23300,0.6,23400,23000,24000,2540070,1517100,Leaning Bearish
2026-09-17 10:30,2026-09-17,2026-09-22,23290.25,23300,1.1,23300,23200,23500,143866255,157582945,Rangebound
2026-09-17 10:30,2026-09-17,2026-09-29,23290.25,23300,0.94,23900,23000,24000,84569830,79732895,Rangebound
2026-09-17 10:30,2026-09-17,2026-10-06,23290.25,23300,0.6,23400,23000,24000,2545010,1520740,Leaning Bearish
2026-09-17 10:35,2026-09-17,2026-09-22,23275.05,23300,1.07,23300,23200,23500,145669355,156340405,Rangebound
2026-09-17 10:35,2026-09-17,2026-09-29,23275.05,23300,0.94,23900,23000,24000,84772435,79813040,Rangebound
2026-09-17 10:35,2026-09-17,2026-10-06,23275.05,23300,0.59,23350,23000,24000,2568020,1523730,Leaning Bearish
2026-09-17 10:40,2026-09-17,2026-09-22,23278.5,23300,1.05,23300,23200,23500,148175950,154901695,Rangebound
2026-09-17 10:40,2026-09-17,2026-09-29,23278.5,23300,0.94,23900,23000,24000,84885600,79922630,Rangebound
2026-09-17 10:40,2026-09-17,2026-10-06,23278.5,23300,0.59,23350,23000,24000,2570555,1528670,Leaning Bearish
2026-09-17 10:45,2026-09-17,2026-09-22,23263.0,23250,1.04,23300,23200,23500,148413525,153976680,Rangebound
2026-09-17 10:45,2026-09-17,2026-09-29,23263.0,23250,0.94,23900,23000,24000,85372645,80096635,Rangebound
2026-09-17 10:45,2026-09-17,2026-10-06,23263.0,23250,0.6,23350,23000,24000,2568345,1537185,Leaning Bearish
2026-09-17 10:50,2026-09-17,2026-09-22,23269.3,23250,1.02,23300,23200,23500,150617415,153543260,Rangebound
2026-09-17 10:50,2026-09-17,2026-09-29,23269.3,23250,0.94,23900,23000,24000,85514150,80119775,Rangebound
2026-09-17 10:50,2026-09-17,2026-10-06,23269.3,23250,0.6,23350,23000,24000,2575430,1542255,Leaning Bearish
2026-09-17 10:55,2026-09-17,2026-09-22,23268.45,23250,1.01,23300,23200,23500,151790470,153543325,Rangebound
2026-09-17 10:55,2026-09-17,2026-09-29,23268.45,23250,0.94,23900,23000,24000,85592475,80139730,Rangebound
2026-09-17 10:55,2026-09-17,2026-10-06,23268.45,23250,0.6,23350,23000,24000,2583815,1546740,Leaning Bearish
2026-09-17 11:00,2026-09-17,2026-09-22,23259.25,23250,1.0,23300,23200,23500,151775585,152467965,Rangebound
2026-09-17 11:00,2026-09-17,2026-09-29,23259.25,23250,0.93,23900,23000,24000,85755365,80151235,Rangebound
2026-09-17 11:00,2026-09-17,2026-10-06,23259.25,23250,0.59,23350,23000,24000,2627430,1557205,Leaning Bearish
2026-09-17 11:05,2026-09-17,2026-09-22,23237.75,23250,0.96,23300,23200,23500,153290540,146906500,Rangebound
2026-09-17 11:05,2026-09-17,2026-09-29,23237.75,23250,0.93,23900,23000,24000,86010750,80160320,Rangebound
2026-09-17 11:05,2026-09-17,2026-10-06,23237.75,23250,0.58,23350,23000,24000,2740140,1592695,Leaning Bearish
2026-09-17 11:10,2026-09-17,2026-09-22,23212.15,23200,0.9,23300,23200,23300,156738725,141410815,Rangebound
2026-09-17 11:10,2026-09-17,2026-09-29,23212.15,23200,0.93,23850,23000,24000,86587950,80189065,Rangebound
2026-09-17 11:10,2026-09-17,2026-10-06,23212.15,23200,0.59,23350,23000,24000,2758080,1614665,Leaning Bearish
2026-09-17 11:15,2026-09-17,2026-09-22,23225.0,23200,0.87,23300,23200,23300,160395300,139842105,Rangebound
2026-09-17 11:15,2026-09-17,2026-09-29,23225.0,23200,0.92,23800,23000,24000,87270385,80377590,Rangebound
2026-09-17 11:15,2026-09-17,2026-10-06,23225.0,23200,0.58,23350,23000,24000,2782975,1622790,Leaning Bearish
2026-09-17 11:20,2026-09-17,2026-09-22,23246.8,23250,0.87,23300,23200,23300,159447470,139485385,Rangebound
2026-09-17 11:20,2026-09-17,2026-09-29,23246.8,23250,0.92,23800,23000,24000,87444780,80482760,Rangebound
2026-09-17 11:20,2026-09-17,2026-10-06,23246.8,23250,0.59,23350,23000,24000,2774395,1628250,Leaning Bearish
2026-09-17 11:26,2026-09-17,2026-09-22,23251.7,23250,0.89,23300,23200,23300,158259400,141098165,Rangebound
2026-09-17 11:26,2026-09-17,2026-09-29,23251.7,23250,0.92,23800,23000,24000,87549950,80611500,Rangebound
2026-09-17 11:26,2026-09-17,2026-10-06,23251.7,23250,0.59,23350,23000,24000,2777710,1633255,Leaning Bearish
2026-09-17 11:30,2026-09-17,2026-09-22,23238.15,23250,0.9,23300,23200,23300,157935830,142256660,Rangebound
2026-09-17 11:30,2026-09-17,2026-09-29,23238.15,23250,0.92,23800,23000,24000,87697370,80682740,Rangebound
2026-09-17 11:30,2026-09-17,2026-10-06,23238.15,23250,0.59,23350,23000,24000,2780570,1635335,Leaning Bearish
2026-09-17 11:35,2026-09-17,2026-09-22,23247.0,23250,0.9,23300,23200,23300,158347735,142729795,Rangebound
2026-09-17 11:35,2026-09-17,2026-09-29,23247.0,23250,0.92,23800,23000,24000,87729220,80662915,Rangebound
2026-09-17 11:35,2026-09-17,2026-10-06,23247.0,23250,0.59,23350,23000,24000,2788500,1636700,Leaning Bearish
2026-09-17 11:40,2026-09-17,2026-09-22,23257.5,23250,0.91,23300,23200,23300,158098395,143318890,Rangebound
2026-09-17 11:40,2026-09-17,2026-09-29,23257.5,23250,0.92,23800,23000,24000,87884830,80861360,Rangebound
2026-09-17 11:40,2026-09-17,2026-10-06,23257.5,23250,0.58,23350,23000,24000,2805530,1638585,Leaning Bearish
2026-09-17 11:45,2026-09-17,2026-09-22,23276.3,23300,0.92,23300,23200,23300,155750920,143332800,Rangebound
2026-09-17 11:45,2026-09-17,2026-09-29,23276.3,23300,0.92,23800,23000,24000,87607085,80869680,Rangebound
2026-09-17 11:45,2026-09-17,2026-10-06,23276.3,23300,0.59,23350,23000,24000,2797470,1640015,Leaning Bearish
2026-09-17 11:50,2026-09-17,2026-09-22,23276.9,23300,0.93,23300,23200,23300,155390950,144532700,Rangebound
2026-09-17 11:50,2026-09-17,2026-09-29,23276.9,23300,0.92,23800,23000,24000,87472080,80869550,Rangebound
2026-09-17 11:50,2026-09-17,2026-10-06,23276.9,23300,0.59,23350,23000,24000,2786095,1642615,Leaning Bearish
2026-09-17 11:55,2026-09-17,2026-09-22,23291.45,23300,0.95,23300,23200,23300,153247380,145924285,Rangebound
2026-09-17 11:55,2026-09-17,2026-09-29,23291.45,23300,0.93,23800,23000,24000,87324595,80955155,Rangebound
2026-09-17 11:55,2026-09-17,2026-10-06,23291.45,23300,0.59,23350,23000,24000,2798445,1642745,Leaning Bearish
2026-09-17 12:00,2026-09-17,2026-09-22,23313.85,23300,1.02,23300,23200,24000,146668275,149679140,Rangebound
2026-09-17 12:00,2026-09-17,2026-09-29,23313.85,23300,0.93,23850,23000,24000,86837485,81044985,Rangebound
2026-09-17 12:00,2026-09-17,2026-10-06,23313.85,23300,0.58,23350,23000,24000,2796755,1625390,Leaning Bearish
2026-09-17 12:05,2026-09-17,2026-09-22,23300.4,23300,1.07,23300,23200,24000,143561470,152946235,Rangebound
2026-09-17 12:05,2026-09-17,2026-09-29,23300.4,23300,0.93,23850,23000,24000,86669655,80964125,Rangebound
2026-09-17 12:05,2026-09-17,2026-10-06,23300.4,23300,0.58,23300,23000,24000,2807675,1626105,Leaning Bearish
