timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-17 09:40,2026-09-17,2026-09-29,23273.35,23250,0.93,23900,23000,24000,84045930,78569900,Rangebound
2026-09-17 09:40,2026-09-17,2026-10-06,23273.35,23250,0.54,23400,23000,24000,2490995,1351805,Leaning Bearish
2026-09-17 09:45,2026-09-17,2026-09-22,23247.8,23250,0.98,23300,23200,23500,143740805,140635885,Rangebound
2026-09-17 09:45,2026-09-17,2026-09-29,23247.8,23250,0.94,23900,23000,24000,84301575,78896785,Rangebound
2026-09-17 09:45,2026-09-17,2026-10-06,23247.8,23250,0.55,23350,23000,24000,2510950,1381900,Leaning Bearish
2026-09-17 09:50,2026-09-17,2026-09-22,23262.8,23250,0.96,23300,23200,23500,147262895,141786840,Rangebound
2026-09-17 09:50,2026-09-17,2026-09-29,23262.8,23250,0.94,23900,23000,24000,84286495,79056360,Rangebound
2026-09-17 09:50,2026-09-17,2026-10-06,23262.8,23250,0.57,23350,23000,24000,2526875,1436435,Leaning Bearish
2026-09-17 09:55,2026-09-17,2026-09-22,23286.15,23300,0.97,23300,23200,23500,147591405,143786305,Rangebound
2026-09-17 09:55,2026-09-17,2026-09-29,23286.15,23300,0.94,23900,23000,24000,84247300,79200205,Rangebound
2026-09-17 09:55,2026-09-17,2026-10-06,23286.15,23300,0.59,23350,23000,24000,2541110,1488565,Leaning Bearish
2026-09-17 10:00,2026-09-17,2026-09-22,23281.5,23300,1.0,23300,23200,23500,147282525,147219865,Rangebound
2026-09-17 10:00,2026-09-17,2026-09-29,23281.5,23300,0.94,23900,23000,24000,84292930,79391305,Rangebound
2026-09-17 10:00,2026-09-17,2026-10-06,23281.5,23300,0.59,23350,23000,24000,2544230,1500980,Leaning Bearish
2026-09-17 10:05,2026-09-17,2026-09-22,23312.15,23300,1.02,23300,23200,23500,147108910,149452160,Rangebound
2026-09-17 10:05,2026-09-17,2026-09-29,23312.15,23300,0.94,23900,23000,24000,84289680,79472165,Rangebound
2026-09-17 10:05,2026-09-17,2026-10-06,23312.15,23300,0.59,23350,23000,24000,2547220,1515345,Leaning Bearish
2026-09-17 10:10,2026-09-17,2026-09-22,23310.6,23300,1.06,23300,23200,23500,144967550,153659675,Rangebound
2026-09-17 10:10,2026-09-17,2026-09-29,23310.6,23300,0.94,23900,23000,24000,84280060,79610550,Rangebound
2026-09-17 10:10,2026-09-17,2026-10-06,23310.6,23300,0.59,23350,23000,24000,2533505,1504165,Leaning Bearish
2026-09-17 10:15,2026-09-17,2026-09-22,23317.45,23300,1.11,23300,23200,24000,141463270,156706940,Rangebound
2026-09-17 10:15,2026-09-17,2026-09-29,23317.45,23300,0.95,23900,23000,24000,84223965,79597110,Rangebound
2026-09-17 10:15,2026-09-17,2026-10-06,23317.45,23300,0.59,23350,23000,24000,2525185,1499875,Leaning Bearish
2026-09-17 10:20,2026-09-17,2026-09-22,23300.75,23300,1.13,23300,23200,24500,140262135,159058965,Rangebound
2026-09-17 10:20,2026-09-17,2026-09-29,23300.75,23300,0.95,23900,23000,24000,84179895,79653335,Rangebound
2026-09-17 10:20,2026-09-17,2026-10-06,23300.75,23300,0.6,23400,23000,24000,2530710,1517425,Leaning Bearish
2026-09-17 10:25,2026-09-17,2026-09-22,23290.5,23300,1.12,23300,23200,24000,141725285,158108990,Rangebound
2026-09-17 10:25,2026-09-17,2026-09-29,23290.5,23300,0.94,23900,23000,24000,84413960,79697210,Rangebound
2026-09-17 10:25,2026-09-17,2026-10-06,23290.5,23300,0.6,23400,23000,24000,2540070,1517100,Leaning Bearish
2026-09-17 10:30,2026-09-17,2026-09-22,23290.25,23300,1.1,23300,23200,23500,143866255,157582945,Rangebound
2026-09-17 10:30,2026-09-17,2026-09-29,23290.25,23300,0.94,23900,23000,24000,84569830,79732895,Rangebound
2026-09-17 10:30,2026-09-17,2026-10-06,23290.25,23300,0.6,23400,23000,24000,2545010,1520740,Leaning Bearish
2026-09-17 10:35,2026-09-17,2026-09-22,23275.05,23300,1.07,23300,23200,23500,145669355,156340405,Rangebound
2026-09-17 10:35,2026-09-17,2026-09-29,23275.05,23300,0.94,23900,23000,24000,84772435,79813040,Rangebound
2026-09-17 10:35,2026-09-17,2026-10-06,23275.05,23300,0.59,23350,23000,24000,2568020,1523730,Leaning Bearish
2026-09-17 10:40,2026-09-17,2026-09-22,23278.5,23300,1.05,23300,23200,23500,148175950,154901695,Rangebound
2026-09-17 10:40,2026-09-17,2026-09-29,23278.5,23300,0.94,23900,23000,24000,84885600,79922630,Rangebound
2026-09-17 10:40,2026-09-17,2026-10-06,23278.5,23300,0.59,23350,23000,24000,2570555,1528670,Leaning Bearish
2026-09-17 10:45,2026-09-17,2026-09-22,23263.0,23250,1.04,23300,23200,23500,148413525,153976680,Rangebound
2026-09-17 10:45,2026-09-17,2026-09-29,23263.0,23250,0.94,23900,23000,24000,85372645,80096635,Rangebound
2026-09-17 10:45,2026-09-17,2026-10-06,23263.0,23250,0.6,23350,23000,24000,2568345,1537185,Leaning Bearish
