timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-23 10:20,2026-09-23,2026-10-13,23393.9,23400,0.83,23500,23500,24000,1634685,1356355,Rangebound
2026-09-23 10:25,2026-09-23,2026-09-29,23388.25,23400,0.94,23500,23000,24000,185068020,173149320,Rangebound
2026-09-23 10:25,2026-09-23,2026-10-06,23388.25,23400,0.99,23400,23000,24000,10464740,10371595,Rangebound
2026-09-23 10:25,2026-09-23,2026-10-13,23388.25,23400,0.83,23500,23500,24000,1644110,1365130,Rangebound
2026-09-23 10:30,2026-09-23,2026-09-29,23400.6,23400,0.94,23500,23000,24000,185760335,174115805,Rangebound
2026-09-23 10:30,2026-09-23,2026-10-06,23400.6,23400,0.99,23400,23000,24000,10546055,10466495,Rangebound
2026-09-23 10:30,2026-09-23,2026-10-13,23400.6,23400,0.83,23500,23500,24000,1654575,1378715,Rangebound
2026-09-23 10:35,2026-09-23,2026-09-29,23401.7,23400,0.95,23500,23400,24000,185315735,176427075,Rangebound
2026-09-23 10:35,2026-09-23,2026-10-06,23401.7,23400,1.0,23400,23000,24000,10577710,10590775,Rangebound
2026-09-23 10:35,2026-09-23,2026-10-13,23401.7,23400,0.83,23500,23500,24000,1656980,1382875,Rangebound
2026-09-23 10:40,2026-09-23,2026-09-29,23410.35,23400,0.96,23500,23400,24000,185867455,179005365,Rangebound
2026-09-23 10:40,2026-09-23,2026-10-06,23410.35,23400,1.0,23400,23000,24000,10645050,10691915,Rangebound
2026-09-23 10:40,2026-09-23,2026-10-13,23410.35,23400,0.83,23500,23500,24000,1667055,1381900,Rangebound
2026-09-23 10:45,2026-09-23,2026-09-29,23415.6,23400,0.98,23500,23400,24000,186037430,181971640,Rangebound
2026-09-23 10:45,2026-09-23,2026-10-06,23415.6,23400,1.0,23400,23000,24000,10777390,10818275,Rangebound
2026-09-23 10:45,2026-09-23,2026-10-13,23415.6,23400,0.83,23500,23500,24000,1669070,1385930,Rangebound
2026-09-23 10:50,2026-09-23,2026-09-29,23417.65,23400,0.99,23500,23400,24000,185271925,183281780,Rangebound
2026-09-23 10:50,2026-09-23,2026-10-06,23417.65,23400,1.0,23400,23000,24000,10879180,10930335,Rangebound
2026-09-23 10:50,2026-09-23,2026-10-13,23417.65,23400,0.83,23500,23500,24000,1683630,1392560,Rangebound
2026-09-23 10:55,2026-09-23,2026-09-29,23417.9,23400,1.0,23500,23400,24000,184718320,184944285,Rangebound
2026-09-23 10:55,2026-09-23,2026-10-06,23417.9,23400,1.01,23400,23000,24000,10906350,11037065,Rangebound
2026-09-23 10:55,2026-09-23,2026-10-13,23417.9,23400,0.83,23500,23500,24000,1681875,1395030,Rangebound
2026-09-23 11:00,2026-09-23,2026-09-29,23417.4,23400,1.01,23500,23400,24000,183964060,186322090,Rangebound
2026-09-23 11:00,2026-09-23,2026-10-06,23417.4,23400,1.02,23400,23000,24000,10932220,11124555,Rangebound
2026-09-23 11:00,2026-09-23,2026-10-13,23417.4,23400,0.83,23500,23500,24000,1681875,1398085,Rangebound
2026-09-23 11:05,2026-09-23,2026-09-29,23421.8,23400,1.03,23500,23400,24000,184161985,188961675,Rangebound
2026-09-23 11:05,2026-09-23,2026-10-06,23421.8,23400,1.04,23400,23000,24000,10943790,11370190,Rangebound
2026-09-23 11:05,2026-09-23,2026-10-13,23421.8,23400,0.83,23500,23500,24000,1685970,1400035,Rangebound
2026-09-23 11:10,2026-09-23,2026-09-29,23431.3,23450,1.03,23500,23400,24000,184046870,189255800,Rangebound
2026-09-23 11:10,2026-09-23,2026-10-06,23431.3,23450,1.04,23400,23000,24000,10982140,11462555,Rangebound
2026-09-23 11:10,2026-09-23,2026-10-13,23431.3,23450,0.83,23500,23500,24000,1706770,1423760,Rangebound
2026-09-23 11:15,2026-09-23,2026-09-29,23430.5,23450,1.04,23500,23400,24000,183049250,190609880,Rangebound
2026-09-23 11:15,2026-09-23,2026-10-06,23430.5,23450,1.05,23400,23000,24000,10950420,11499865,Rangebound
2026-09-23 11:15,2026-09-23,2026-10-13,23430.5,23450,0.84,23500,23500,24000,1708655,1432015,Rangebound
2026-09-23 11:20,2026-09-23,2026-09-29,23428.3,23450,1.04,23500,23400,24000,183611500,191460925,Rangebound
2026-09-23 11:20,2026-09-23,2026-10-06,23428.3,23450,1.05,23400,23000,24000,11023935,11555895,Rangebound
2026-09-23 11:20,2026-09-23,2026-10-13,23428.3,23450,0.84,23500,23500,24000,1751100,1466725,Rangebound
2026-09-23 11:25,2026-09-23,2026-09-29,23428.0,23450,1.05,23500,23400,24000,184347625,192683185,Rangebound
2026-09-23 11:25,2026-09-23,2026-10-06,23428.0,23450,1.05,23400,23000,24000,11043500,11624925,Rangebound
2026-09-23 11:25,2026-09-23,2026-10-13,23428.0,23450,0.83,23500,23500,24000,1760850,1470300,Rangebound
2026-09-23 11:30,2026-09-23,2026-09-29,23435.3,23450,1.05,23500,23400,24000,184456435,193476185,Rangebound
2026-09-23 11:30,2026-09-23,2026-10-06,23435.3,23450,1.06,23400,23000,24000,11092380,11727625,Rangebound
2026-09-23 11:30,2026-09-23,2026-10-13,23435.3,23450,0.83,23500,23500,24000,1779440,1477320,Rangebound
2026-09-23 11:35,2026-09-23,2026-09-29,23436.2,23450,1.06,23500,23400,24000,183079865,194623305,Rangebound
2026-09-23 11:35,2026-09-23,2026-10-06,23436.2,23450,1.05,23400,23000,24000,11171160,11745370,Rangebound
2026-09-23 11:35,2026-09-23,2026-10-13,23436.2,23450,0.83,23500,23500,24000,1796795,1490060,Rangebound
2026-09-23 11:40,2026-09-23,2026-09-29,23436.7,23450,1.07,23500,23400,24000,183393750,195345000,Rangebound
2026-09-23 11:40,2026-09-23,2026-10-06,23436.7,23450,1.06,23400,23000,24000,11155170,11778910,Rangebound
2026-09-23 11:40,2026-09-23,2026-10-13,23436.7,23450,0.83,23500,23500,24000,1799785,1493700,Rangebound
2026-09-23 11:45,2026-09-23,2026-09-29,23440.2,23450,1.07,23500,23400,24000,183829640,196422895,Rangebound
2026-09-23 11:45,2026-09-23,2026-10-06,23440.2,23450,1.06,23400,23000,24000,11163230,11804520,Rangebound
2026-09-23 11:45,2026-09-23,2026-10-13,23440.2,23450,0.83,23500,23500,24000,1804530,1499355,Rangebound
2026-09-23 11:50,2026-09-23,2026-09-29,23427.05,23450,1.08,23500,23400,24000,183559825,197385350,Rangebound
2026-09-23 11:50,2026-09-23,2026-10-06,23427.05,23450,1.06,23400,23000,24000,11152050,11853270,Rangebound
2026-09-23 11:50,2026-09-23,2026-10-13,23427.05,23450,0.83,23500,23500,24000,1807520,1507805,Rangebound
2026-09-23 11:55,2026-09-23,2026-09-29,23428.3,23450,1.09,23500,23400,24000,182792110,199200085,Rangebound
2026-09-23 11:55,2026-09-23,2026-10-06,23428.3,23450,1.07,23400,23000,24000,11147630,11922040,Rangebound
2026-09-23 11:55,2026-09-23,2026-10-13,23428.3,23450,0.82,23450,23500,24000,1847755,1513525,Rangebound
2026-09-23 12:00,2026-09-23,2026-09-29,23431.1,23450,1.09,23500,23400,24000,182830655,199452415,Rangebound
2026-09-23 12:00,2026-09-23,2026-10-06,23431.1,23450,1.07,23400,23000,24000,11155365,11953370,Rangebound
2026-09-23 12:00,2026-09-23,2026-10-13,23431.1,23450,0.82,23450,23500,24000,1848535,1516580,Rangebound
2026-09-23 12:05,2026-09-23,2026-09-29,23447.9,23450,1.11,23500,23400,24000,180170010,199827985,Rangebound
2026-09-23 12:05,2026-09-23,2026-10-06,23447.9,23450,1.08,23450,23000,24000,11199955,12053340,Rangebound
2026-09-23 12:05,2026-09-23,2026-10-13,23447.9,23450,0.85,23450,23500,24000,1861145,1578525,Rangebound
2026-09-23 12:10,2026-09-23,2026-09-29,23452.1,23450,1.16,23500,23400,24000,176719030,204648515,Rangebound
2026-09-23 12:10,2026-09-23,2026-10-06,23452.1,23450,1.08,23450,23000,24000,11220950,12119575,Rangebound
2026-09-23 12:10,2026-09-23,2026-10-13,23452.1,23450,0.89,23500,22700,24000,1864200,1656200,Rangebound
2026-09-23 12:15,2026-09-23,2026-09-29,23457.85,23450,1.17,23500,23400,24000,175493195,205411550,Rangebound
2026-09-23 12:15,2026-09-23,2026-10-06,23457.85,23450,1.07,23450,23000,24000,11317215,12155845,Rangebound
2026-09-23 12:15,2026-09-23,2026-10-13,23457.85,23450,0.92,23500,22700,24000,1861795,1704430,Rangebound
2026-09-23 12:20,2026-09-23,2026-09-29,23461.55,23450,1.18,23500,23400,24000,175439895,206691855,Rangebound
2026-09-23 12:20,2026-09-23,2026-10-06,23461.55,23450,1.07,23450,21400,24000,11410880,12248925,Rangebound
2026-09-23 12:20,2026-09-23,2026-10-13,23461.55,23450,0.92,23500,22700,24000,1864070,1711840,Rangebound
2026-09-23 12:25,2026-09-23,2026-09-29,23452.45,23450,1.18,23500,23400,24000,175296765,207556680,Rangebound
2026-09-23 12:25,2026-09-23,2026-10-06,23452.45,23450,1.07,23450,23000,24000,11429990,12284480,Rangebound
2026-09-23 12:30,2026-09-23,2026-09-29,23449.3,23450,1.18,23500,23400,24000,176132210,207871345,Rangebound
2026-09-23 12:30,2026-09-23,2026-10-06,23449.3,23450,1.08,23450,23000,24000,11413220,12308205,Rangebound
2026-09-23 12:30,2026-09-23,2026-10-13,23449.3,23450,0.92,23500,22700,24000,1867515,1720810,Rangebound
2026-09-23 12:35,2026-09-23,2026-09-29,23453.45,23450,1.18,23500,23400,24000,176775320,208421115,Rangebound
2026-09-23 12:35,2026-09-23,2026-10-06,23453.45,23450,1.08,23450,23000,24000,11448320,12388740,Rangebound
2026-09-23 12:35,2026-09-23,2026-10-13,23453.45,23450,0.92,23500,22700,24000,1873755,1729975,Rangebound
2026-09-23 12:40,2026-09-23,2026-09-29,23450.65,23450,1.18,23500,23400,24000,177563510,208877480,Rangebound
2026-09-23 12:40,2026-09-23,2026-10-06,23450.65,23450,1.08,23450,23000,24000,11488295,12420330,Rangebound
2026-09-23 12:40,2026-09-23,2026-10-13,23450.65,23450,0.92,23500,22700,24000,1875445,1733160,Rangebound
2026-09-23 12:45,2026-09-23,2026-09-29,23449.45,23450,1.18,23500,23400,24000,177660880,208817355,Rangebound
2026-09-23 12:45,2026-09-23,2026-10-06,23449.45,23450,1.08,23450,23000,24000,11507210,12477530,Rangebound
2026-09-23 12:45,2026-09-23,2026-10-13,23449.45,23450,0.92,23500,22700,24000,1876160,1735175,Rangebound
2026-09-23 12:50,2026-09-23,2026-09-29,23447.85,23450,1.18,23500,23400,24000,177495455,210041760,Rangebound
2026-09-23 12:50,2026-09-23,2026-10-06,23447.85,23450,1.09,23450,23000,24000,11498370,12540060,Rangebound
2026-09-23 12:50,2026-09-23,2026-10-13,23447.85,23450,0.93,23500,22700,24000,1876550,1736475,Rangebound
2026-09-23 12:55,2026-09-23,2026-09-29,23447.15,23450,1.17,23500,23400,24000,179492125,209616075,Rangebound
2026-09-23 12:55,2026-09-23,2026-10-06,23447.15,23450,1.09,23450,23000,24000,11535615,12576850,Rangebound
2026-09-23 12:55,2026-09-23,2026-10-13,23447.15,23450,0.93,23500,22700,24000,1879280,1739465,Rangebound
2026-09-23 13:00,2026-09-23,2026-09-29,23450.75,23450,1.15,23500,23400,24000,181287555,209145995,Rangebound
2026-09-23 13:00,2026-09-23,2026-10-06,23450.75,23450,1.09,23450,23000,24000,11565125,12588810,Rangebound
2026-09-23 13:00,2026-09-23,2026-10-13,23450.75,23450,0.92,23500,22700,24000,1883895,1740895,Rangebound
2026-09-23 13:05,2026-09-23,2026-09-29,23452.35,23450,1.15,23500,23400,24000,182234345,208734610,Rangebound
2026-09-23 13:05,2026-09-23,2026-10-06,23452.35,23450,1.08,23450,23000,24000,11626680,12603760,Rangebound
2026-09-23 13:05,2026-09-23,2026-10-13,23452.35,23450,0.92,23500,22700,24000,1888770,1742325,Rangebound
2026-09-23 13:10,2026-09-23,2026-09-29,23448.7,23450,1.15,23500,23400,24000,182291740,209615815,Rangebound
2026-09-23 13:10,2026-09-23,2026-10-06,23448.7,23450,1.09,23450,23000,24000,11616540,12616890,Rangebound
2026-09-23 13:10,2026-09-23,2026-10-13,23448.7,23450,0.92,23500,22700,24000,1898065,1742845,Rangebound
2026-09-23 13:15,2026-09-23,2026-09-29,23447.85,23450,1.16,23500,23400,24000,181706610,210102730,Rangebound
2026-09-23 13:15,2026-09-23,2026-10-06,23447.85,23450,1.08,23450,23000,24000,11642865,12620725,Rangebound
2026-09-23 13:15,2026-09-23,2026-10-13,23447.85,23450,0.92,23500,22700,24000,1896830,1742845,Rangebound
2026-09-23 13:20,2026-09-23,2026-09-29,23447.05,23450,1.16,23500,23400,24000,181731050,210438845,Rangebound
2026-09-23 13:20,2026-09-23,2026-10-06,23447.05,23450,1.09,23450,23000,24000,11655345,12667070,Rangebound
2026-09-23 13:20,2026-09-23,2026-10-13,23447.05,23450,0.92,23500,22700,24000,1899560,1744795,Rangebound
2026-09-23 13:25,2026-09-23,2026-09-29,23451.3,23450,1.16,23500,23400,24000,181860205,210357595,Rangebound
2026-09-23 13:25,2026-09-23,2026-10-06,23451.3,23450,1.08,23450,23000,24000,11739260,12694500,Rangebound
2026-09-23 13:25,2026-09-23,2026-10-13,23451.3,23450,0.92,23500,22700,24000,1905345,1752595,Rangebound
2026-09-23 13:30,2026-09-23,2026-09-29,23436.1,23450,1.16,23500,23400,24000,181264025,210058530,Rangebound
2026-09-23 13:30,2026-09-23,2026-10-06,23436.1,23450,1.08,23450,23000,24000,11835720,12767950,Rangebound
2026-09-23 13:30,2026-09-23,2026-10-13,23436.1,23450,0.93,23500,22700,24000,1892540,1765335,Rangebound
2026-09-23 13:35,2026-09-23,2026-09-29,23423.6,23400,1.15,23500,23400,24000,181538845,209365175,Rangebound
2026-09-23 13:35,2026-09-23,2026-10-06,23423.6,23400,1.09,23450,23000,24000,11777935,12804415,Rangebound
2026-09-23 13:35,2026-09-23,2026-10-13,23423.6,23400,0.94,23500,22700,24000,1890850,1770600,Rangebound
2026-09-23 13:40,2026-09-23,2026-09-29,23423.15,23400,1.14,23500,23400,24000,182456190,207496555,Rangebound
2026-09-23 13:40,2026-09-23,2026-10-06,23423.15,23400,1.08,23400,23000,24000,11885380,12796875,Rangebound
2026-09-23 13:40,2026-09-23,2026-10-13,23423.15,23400,0.93,23500,22700,24000,1896960,1772420,Rangebound
2026-09-23 13:45,2026-09-23,2026-09-29,23431.35,23450,1.13,23500,23400,24000,182839625,206510440,Rangebound
2026-09-23 13:45,2026-09-23,2026-10-06,23431.35,23450,1.08,23450,23000,24000,11849240,12773670,Rangebound
2026-09-23 13:45,2026-09-23,2026-10-13,23431.35,23450,0.93,23500,22700,24000,1909440,1781325,Rangebound
2026-09-23 13:46,2026-09-23,2026-09-29,23429.8,23450,1.13,23500,23400,24000,182949540,206186740,Rangebound
2026-09-23 13:46,2026-09-23,2026-10-06,23429.8,23450,1.08,23450,23000,24000,11857170,12785890,Rangebound
2026-09-23 13:46,2026-09-23,2026-10-13,23429.8,23450,0.93,23500,22700,24000,1911780,1781780,Rangebound
2026-09-23 13:50,2026-09-23,2026-10-06,23429.6,23450,1.08,23450,23000,24000,11857625,12847315,Rangebound
2026-09-23 13:50,2026-09-23,2026-10-13,23429.6,23450,0.93,23500,22700,24000,1916460,1782820,Rangebound
2026-09-23 13:55,2026-09-23,2026-09-29,23428.65,23450,1.13,23500,23400,24000,182696235,207039085,Rangebound
2026-09-23 13:55,2026-09-23,2026-10-06,23428.65,23450,1.09,23450,23000,24000,11877125,12892490,Rangebound
2026-09-23 13:55,2026-09-23,2026-10-13,23428.65,23450,0.93,23500,22700,24000,1920425,1787110,Rangebound
2026-09-23 14:00,2026-09-23,2026-09-29,23427.75,23450,1.13,23500,23400,24000,183168525,206481255,Rangebound
2026-09-23 14:00,2026-09-23,2026-10-06,23427.75,23450,1.08,23450,23000,24000,11894480,12896520,Rangebound
2026-09-23 14:00,2026-09-23,2026-10-13,23427.75,23450,0.93,23500,22700,24000,1922830,1785615,Rangebound
2026-09-23 14:05,2026-09-23,2026-09-29,23436.25,23450,1.11,23500,23400,24000,184143265,204875170,Rangebound
2026-09-23 14:05,2026-09-23,2026-10-06,23436.25,23450,1.09,23450,23000,24000,11928670,12948260,Rangebound
2026-09-23 14:05,2026-09-23,2026-10-13,23436.25,23450,0.93,23500,22700,24000,1918475,1787045,Rangebound
2026-09-23 14:10,2026-09-23,2026-09-29,23444.5,23450,1.11,23500,23400,24000,184180055,204615950,Rangebound
2026-09-23 14:10,2026-09-23,2026-10-06,23444.5,23450,1.08,23450,23000,24000,11971310,12979655,Rangebound
2026-09-23 14:10,2026-09-23,2026-10-13,23444.5,23450,0.93,23500,22700,24000,1922895,1787435,Rangebound
2026-09-23 14:15,2026-09-23,2026-09-29,23451.7,23450,1.12,23500,23400,24000,183822100,205080050,Rangebound
2026-09-23 14:15,2026-09-23,2026-10-06,23451.7,23450,1.09,23450,23000,24000,11909820,12998700,Rangebound
2026-09-23 14:15,2026-09-23,2026-10-13,23451.7,23450,0.93,23500,22700,24000,1925885,1799460,Rangebound
2026-09-23 14:20,2026-09-23,2026-09-29,23440.2,23450,1.12,23500,23400,24000,183138300,205897685,Rangebound
2026-09-23 14:20,2026-09-23,2026-10-06,23440.2,23450,1.1,23450,23000,24000,11918920,13109590,Rangebound
2026-09-23 14:20,2026-09-23,2026-10-13,23440.2,23450,0.93,23500,22700,24000,1944085,1802320,Rangebound
2026-09-23 14:25,2026-09-23,2026-09-29,23445.75,23450,1.12,23500,23400,24000,182936215,205662970,Rangebound
2026-09-23 14:25,2026-09-23,2026-10-06,23445.75,23450,1.1,23450,23000,24000,11884470,13103025,Rangebound
2026-09-23 14:25,2026-09-23,2026-10-13,23445.75,23450,0.94,23500,22700,24000,1945645,1827735,Rangebound
2026-09-23 14:30,2026-09-23,2026-09-29,23458.1,23450,1.13,23500,23400,24000,181797000,205040205,Rangebound
2026-09-23 14:30,2026-09-23,2026-10-06,23458.1,23450,1.11,23450,23000,24000,11854050,13098930,Rangebound
2026-09-23 14:30,2026-09-23,2026-10-13,23458.1,23450,0.95,23500,22700,24000,1955135,1855815,Rangebound
2026-09-23 14:35,2026-09-23,2026-09-29,23436.5,23450,1.14,23500,23400,24000,179717520,204697005,Rangebound
2026-09-23 14:35,2026-09-23,2026-10-06,23436.5,23450,1.11,23450,23000,24000,11846965,13130000,Rangebound
2026-09-23 14:35,2026-09-23,2026-10-13,23436.5,23450,0.95,23500,22700,24000,1951820,1860950,Rangebound
2026-09-23 14:40,2026-09-23,2026-09-29,23435.35,23450,1.13,23500,23400,24000,180252015,203260635,Rangebound
2026-09-23 14:40,2026-09-23,2026-10-06,23435.35,23450,1.12,23450,23000,24000,11813295,13178230,Rangebound
2026-09-23 14:40,2026-09-23,2026-10-13,23435.35,23450,0.95,23500,22700,24000,1964040,1865305,Rangebound
2026-09-23 14:45,2026-09-23,2026-09-29,23431.05,23450,1.12,23500,23400,24000,179655510,201885690,Rangebound
2026-09-23 14:45,2026-09-23,2026-10-06,23431.05,23450,1.11,23450,23000,24000,11884470,13182130,Rangebound
2026-09-23 14:45,2026-09-23,2026-10-13,23431.05,23450,0.95,23500,22700,24000,1962155,1866605,Rangebound
2026-09-23 14:50,2026-09-23,2026-09-29,23424.85,23400,1.11,23500,23400,24000,181195945,200890020,Rangebound
2026-09-23 14:50,2026-09-23,2026-10-06,23424.85,23400,1.11,23450,23000,24000,11852490,13174655,Rangebound
2026-09-23 14:50,2026-09-23,2026-10-13,23424.85,23400,0.94,23500,22700,24000,1980355,1867190,Rangebound
2026-09-23 14:55,2026-09-23,2026-09-29,23434.55,23450,1.1,23500,23400,24000,181516135,199445395,Rangebound
2026-09-23 14:55,2026-09-23,2026-10-06,23434.55,23450,1.11,23450,23000,24000,11842610,13154050,Rangebound
2026-09-23 14:55,2026-09-23,2026-10-13,23434.55,23450,0.95,23500,22700,24000,1975155,1877525,Rangebound
2026-09-23 15:00,2026-09-23,2026-09-29,23420.65,23400,1.09,23500,23400,24000,182412030,198595000,Rangebound
2026-09-23 15:00,2026-09-23,2026-10-06,23420.65,23400,1.11,23450,23000,24000,11844495,13162565,Rangebound
2026-09-23 15:00,2026-09-23,2026-10-13,23420.65,23400,0.96,23500,22700,24000,1985750,1904760,Rangebound
2026-09-23 15:05,2026-09-23,2026-09-29,23416.4,23400,1.07,23500,23400,24000,182996900,195710365,Rangebound
2026-09-23 15:05,2026-09-23,2026-10-06,23416.4,23400,1.11,23450,23000,24000,11885900,13186160,Rangebound
2026-09-23 15:05,2026-09-23,2026-10-13,23416.4,23400,0.96,23500,22700,24000,1991340,1910220,Rangebound
2026-09-23 15:10,2026-09-23,2026-09-29,23416.2,23400,1.05,23500,23400,24000,183010030,191946735,Rangebound
2026-09-23 15:10,2026-09-23,2026-10-06,23416.2,23400,1.1,23450,23000,24000,12037805,13278785,Rangebound
2026-09-23 15:10,2026-09-23,2026-10-13,23416.2,23400,0.96,23500,22700,24000,1996865,1918670,Rangebound
