timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-25 10:55,2026-08-25,2026-08-25,24156.4,24150,0.73,24150,24100,24200,344826300,251195100,Leaning Bearish
2026-08-25 10:55,2026-08-25,2026-09-01,24156.4,24150,0.84,24200,24200,25000,63217960,53059955,Rangebound
2026-08-25 10:55,2026-08-25,2026-09-08,24156.4,24150,0.93,24250,23500,25000,7622875,7124065,Rangebound
2026-08-25 11:00,2026-08-25,2026-08-25,24147.95,24150,0.73,24150,24100,24200,344955520,253314165,Leaning Bearish
2026-08-25 11:00,2026-08-25,2026-09-01,24147.95,24150,0.84,24200,24200,25000,63521575,53212185,Rangebound
2026-08-25 11:00,2026-08-25,2026-09-08,24147.95,24150,0.94,24250,23500,25000,7631390,7169435,Rangebound
2026-08-25 11:05,2026-08-25,2026-08-25,24138.1,24150,0.73,24150,24100,24200,347339330,254754045,Leaning Bearish
2026-08-25 11:05,2026-08-25,2026-09-01,24138.1,24150,0.84,24200,24200,24200,63629540,53391130,Rangebound
2026-08-25 11:05,2026-08-25,2026-09-08,24138.1,24150,0.94,24250,23500,25000,7635355,7174310,Rangebound
2026-08-25 11:10,2026-08-25,2026-08-25,24143.35,24150,0.73,24150,24100,24200,349874525,255014695,Leaning Bearish
2026-08-25 11:10,2026-08-25,2026-09-01,24143.35,24150,0.84,24200,24200,24200,63857170,53771770,Rangebound
2026-08-25 11:10,2026-08-25,2026-09-08,24143.35,24150,0.94,24250,23500,25000,7657390,7177235,Rangebound
2026-08-25 11:12,2026-08-25,2026-08-25,24135.35,24150,0.73,24150,24100,24200,349904620,256031555,Leaning Bearish
2026-08-25 11:12,2026-08-25,2026-09-01,24135.35,24150,0.84,24200,24200,24200,63985285,53998945,Rangebound
2026-08-25 11:12,2026-08-25,2026-09-08,24135.35,24150,0.94,24250,23500,25000,7663890,7185620,Rangebound
2026-08-25 11:15,2026-08-25,2026-08-25,24146.85,24150,0.73,24150,24100,24200,349899745,257087740,Leaning Bearish
2026-08-25 11:15,2026-08-25,2026-09-01,24146.85,24150,0.84,24200,24200,24200,64147915,54195505,Rangebound
2026-08-25 11:15,2026-08-25,2026-09-08,24146.85,24150,0.94,24250,23500,25000,7664605,7195175,Rangebound
2026-08-25 11:20,2026-08-25,2026-08-25,24146.75,24150,0.74,24150,24100,24200,349791130,258385985,Leaning Bearish
2026-08-25 11:20,2026-08-25,2026-09-01,24146.75,24150,0.85,24200,24200,24200,64207130,54276625,Rangebound
2026-08-25 11:20,2026-08-25,2026-09-08,24146.75,24150,0.94,24250,23500,25000,7658690,7201935,Rangebound
2026-08-25 11:25,2026-08-25,2026-08-25,24151.6,24150,0.75,24150,24100,24200,344607770,260034775,Leaning Bearish
2026-08-25 11:25,2026-08-25,2026-09-01,24151.6,24150,0.85,24200,24200,24200,64061205,54377310,Rangebound
2026-08-25 11:25,2026-08-25,2026-09-08,24151.6,24150,0.94,24250,23500,25000,7640815,7210320,Rangebound
2026-08-25 11:30,2026-08-25,2026-08-25,24149.4,24150,0.75,24150,24100,24200,346268585,259935650,Leaning Bearish
2026-08-25 11:30,2026-08-25,2026-09-01,24149.4,24150,0.85,24200,24200,24200,64185290,54485795,Rangebound
2026-08-25 11:30,2026-08-25,2026-09-08,24149.4,24150,0.94,24250,23500,25000,7645885,7212335,Rangebound
2026-08-25 11:35,2026-08-25,2026-08-25,24149.5,24150,0.75,24150,24100,24200,347411610,261170390,Leaning Bearish
2026-08-25 11:35,2026-08-25,2026-09-01,24149.5,24150,0.86,24200,24200,24200,64158770,54886390,Rangebound
2026-08-25 11:35,2026-08-25,2026-09-08,24149.5,24150,0.94,24250,23500,25000,7651605,7217730,Rangebound
2026-08-25 11:40,2026-08-25,2026-08-25,24150.4,24150,0.76,24150,24100,24200,345855250,261923740,Leaning Bearish
2026-08-25 11:40,2026-08-25,2026-09-01,24150.4,24150,0.86,24200,24200,24200,64178855,55472885,Rangebound
2026-08-25 11:40,2026-08-25,2026-09-08,24150.4,24150,0.94,24250,23500,25000,7688590,7228065,Rangebound
2026-08-25 11:45,2026-08-25,2026-08-25,24150.1,24150,0.77,24150,24100,24200,345467395,264689880,Leaning Bearish
2026-08-25 11:45,2026-08-25,2026-09-01,24150.1,24150,0.87,24200,24200,24200,64232220,55696160,Rangebound
2026-08-25 11:45,2026-08-25,2026-09-08,24150.1,24150,0.94,24250,23500,25000,7679490,7246525,Rangebound
2026-08-25 11:50,2026-08-25,2026-08-25,24142.7,24150,0.76,24150,24100,24200,348344815,263975595,Leaning Bearish
2026-08-25 11:50,2026-08-25,2026-09-01,24142.7,24150,0.87,24200,24200,24200,64471160,55865030,Rangebound
2026-08-25 11:50,2026-08-25,2026-09-08,24142.7,24150,0.94,24250,23500,25000,7721935,7264920,Rangebound
2026-08-25 11:55,2026-08-25,2026-08-25,24181.35,24200,0.77,24150,24100,24200,346306545,265003245,Leaning Bearish
2026-08-25 11:55,2026-08-25,2026-09-01,24181.35,24200,0.87,24200,24200,24200,64431640,55894150,Rangebound
2026-08-25 11:55,2026-08-25,2026-09-08,24181.35,24200,0.94,24250,23500,25000,7704255,7274475,Rangebound
2026-08-25 12:00,2026-08-25,2026-08-25,24174.6,24150,0.87,24200,24150,24200,308781720,269457955,Rangebound
2026-08-25 12:00,2026-08-25,2026-09-01,24174.6,24150,0.89,24200,24200,24200,63628370,56837560,Rangebound
2026-08-25 12:00,2026-08-25,2026-09-08,24174.6,24150,0.95,24250,23500,25000,7643935,7299500,Rangebound
2026-08-25 12:05,2026-08-25,2026-08-25,24174.35,24150,0.87,24200,24150,24200,311728105,270197265,Rangebound
2026-08-25 12:05,2026-08-25,2026-09-01,24174.35,24150,0.9,24200,24200,24200,63959675,57288140,Rangebound
2026-08-25 12:05,2026-08-25,2026-09-08,24174.35,24150,0.95,24250,23500,25000,7655440,7306455,Rangebound
2026-08-25 12:10,2026-08-25,2026-08-25,24168.7,24150,0.88,24200,24150,24200,310582285,272247040,Rangebound
2026-08-25 12:10,2026-08-25,2026-09-01,24168.7,24150,0.9,24200,24200,24200,63990355,57554640,Rangebound
2026-08-25 12:10,2026-08-25,2026-09-08,24168.7,24150,0.95,24250,23500,25000,7682480,7314060,Rangebound
2026-08-25 12:15,2026-08-25,2026-08-25,24175.15,24200,0.87,24200,24150,24200,312439660,272952095,Rangebound
2026-08-25 12:15,2026-08-25,2026-09-01,24175.15,24200,0.9,24200,24200,24200,64084735,57782205,Rangebound
2026-08-25 12:15,2026-08-25,2026-09-08,24175.15,24200,0.95,24250,23500,25000,7704905,7339605,Rangebound
2026-08-25 12:20,2026-08-25,2026-08-25,24176.95,24200,0.86,24200,24150,24200,314926170,272132380,Rangebound
2026-08-25 12:20,2026-08-25,2026-09-01,24176.95,24200,0.9,24200,24200,24200,64155325,57838105,Rangebound
2026-08-25 12:20,2026-08-25,2026-09-08,24176.95,24200,0.95,24250,23500,25000,7735650,7366255,Rangebound
2026-08-25 12:25,2026-08-25,2026-08-25,24175.35,24200,0.86,24200,24150,24200,313961115,270886915,Rangebound
2026-08-25 12:25,2026-08-25,2026-09-01,24175.35,24200,0.9,24200,24200,24200,64370150,58013605,Rangebound
2026-08-25 12:25,2026-08-25,2026-09-08,24175.35,24200,0.95,24250,23500,25000,7753590,7374315,Rangebound
2026-08-25 12:30,2026-08-25,2026-08-25,24166.55,24150,0.87,24200,24150,24200,312188435,270554115,Rangebound
2026-08-25 12:30,2026-08-25,2026-09-01,24166.55,24150,0.9,24200,24200,24200,64805195,58441240,Rangebound
2026-08-25 12:30,2026-08-25,2026-09-08,24166.55,24150,0.95,24250,23500,25000,7786740,7408505,Rangebound
2026-08-25 12:34,2026-08-25,2026-08-25,24174.45,24150,0.87,24200,24150,24200,312197340,272899705,Rangebound
2026-08-25 12:34,2026-08-25,2026-09-01,24174.45,24150,0.91,24200,24200,24200,64994215,58822075,Rangebound
2026-08-25 12:34,2026-08-25,2026-09-08,24174.45,24150,0.95,24250,23500,25000,7794930,7435740,Rangebound
2026-08-25 12:35,2026-08-25,2026-08-25,24168.1,24150,0.87,24200,24150,24200,312458120,272060490,Rangebound
2026-08-25 12:35,2026-08-25,2026-09-01,24168.1,24150,0.91,24200,24200,24200,64997855,58862700,Rangebound
2026-08-25 12:35,2026-08-25,2026-09-08,24168.1,24150,0.95,24250,23500,25000,7800910,7440225,Rangebound
2026-08-25 12:40,2026-08-25,2026-08-25,24160.65,24150,0.86,24200,24150,24200,314538315,269887930,Rangebound
2026-08-25 12:40,2026-08-25,2026-09-01,24160.65,24150,0.91,24200,24200,24200,65151320,59096765,Rangebound
2026-08-25 12:40,2026-08-25,2026-09-08,24160.65,24150,0.96,24250,23500,25000,7808840,7459920,Rangebound
2026-08-25 12:45,2026-08-25,2026-08-25,24160.1,24150,0.83,24200,24150,24200,315945890,263077230,Rangebound
2026-08-25 12:45,2026-08-25,2026-09-01,24160.1,24150,0.91,24200,24200,24200,65486785,59295795,Rangebound
2026-08-25 12:45,2026-08-25,2026-09-08,24160.1,24150,0.96,24250,23500,25000,7842120,7499440,Rangebound
2026-08-25 12:50,2026-08-25,2026-08-25,24154.3,24150,0.83,24200,24150,24200,317085210,263244475,Rangebound
2026-08-25 12:50,2026-08-25,2026-09-01,24154.3,24150,0.9,24200,24200,24200,66268540,59599215,Rangebound
2026-08-25 12:50,2026-08-25,2026-09-08,24154.3,24150,0.95,24250,23500,25000,7872930,7514000,Rangebound
2026-08-25 12:55,2026-08-25,2026-08-25,24152.8,24150,0.83,24200,24150,24200,318212700,264684485,Rangebound
2026-08-25 12:55,2026-08-25,2026-09-01,24152.8,24150,0.9,24200,24200,24200,66389245,59739225,Rangebound
2026-08-25 12:55,2026-08-25,2026-09-08,24152.8,24150,0.95,24250,23500,25000,7904325,7527585,Rangebound
2026-08-25 13:00,2026-08-25,2026-08-25,24154.5,24150,0.82,24200,24150,24200,319350655,261869985,Rangebound
2026-08-25 13:00,2026-08-25,2026-09-01,24154.5,24150,0.9,24200,24200,24200,66707420,59770555,Rangebound
2026-08-25 13:00,2026-08-25,2026-09-08,24154.5,24150,0.95,24250,23500,25000,7948915,7543315,Rangebound
2026-08-25 13:05,2026-08-25,2026-08-25,24141.2,24150,0.78,24150,24100,24200,321971520,251605510,Leaning Bearish
2026-08-25 13:05,2026-08-25,2026-09-01,24141.2,24150,0.89,24200,24200,24200,67169895,59697625,Rangebound
2026-08-25 13:05,2026-08-25,2026-09-08,24141.2,24150,0.95,24250,23500,25000,7981350,7578480,Rangebound
2026-08-25 13:10,2026-08-25,2026-08-25,24140.1,24150,0.78,24150,24100,24200,325053495,252797805,Leaning Bearish
2026-08-25 13:10,2026-08-25,2026-09-01,24140.1,24150,0.89,24200,24200,24200,67379130,59729215,Rangebound
2026-08-25 13:10,2026-08-25,2026-09-08,24140.1,24150,0.95,24250,23500,25000,7999420,7600710,Rangebound
2026-08-25 13:15,2026-08-25,2026-08-25,24128.3,24150,0.74,24150,24100,24200,327373605,242164065,Leaning Bearish
2026-08-25 13:15,2026-08-25,2026-09-01,24128.3,24150,0.88,24200,24200,24200,67748785,59354295,Rangebound
2026-08-25 13:15,2026-08-25,2026-09-08,24128.3,24150,0.94,24250,23500,25000,8080345,7623070,Rangebound
2026-08-25 13:20,2026-08-25,2026-08-25,24127.6,24150,0.74,24150,24100,24200,330154305,244477350,Leaning Bearish
2026-08-25 13:20,2026-08-25,2026-09-01,24127.6,24150,0.87,24200,24200,24200,68653975,59790250,Rangebound
2026-08-25 13:20,2026-08-25,2026-09-08,24127.6,24150,0.95,24250,23500,25000,8113365,7683715,Rangebound
2026-08-25 13:24,2026-08-25,2026-08-25,24126.2,24150,0.73,24150,24100,24200,331395090,242574995,Leaning Bearish
2026-08-25 13:24,2026-08-25,2026-09-01,24126.2,24150,0.87,24200,24200,24200,69306510,60070855,Rangebound
2026-08-25 13:24,2026-08-25,2026-09-08,24126.2,24150,0.95,24250,23500,25000,8126560,7699380,Rangebound
2026-08-25 13:25,2026-08-25,2026-08-25,24122.65,24100,0.73,24150,24100,24200,332077850,242217235,Leaning Bearish
2026-08-25 13:25,2026-08-25,2026-09-01,24122.65,24100,0.86,24200,24200,24200,69616885,60143655,Rangebound
2026-08-25 13:25,2026-08-25,2026-09-08,24122.65,24100,0.95,24250,23500,25000,8126495,7704840,Rangebound
2026-08-25 13:30,2026-08-25,2026-08-25,24126.9,24150,0.72,24150,24100,24200,331682195,239900050,Leaning Bearish
2026-08-25 13:30,2026-08-25,2026-09-01,24126.9,24150,0.86,24200,24200,24200,70215925,60302905,Rangebound
2026-08-25 13:30,2026-08-25,2026-09-08,24126.9,24150,0.95,24250,23500,25000,8133450,7753720,Rangebound
