timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-10 10:20,2026-09-10,2026-09-15,23423.6,23400,0.63,23500,23000,23500,201037980,125674250,Leaning Bearish
2026-09-10 10:20,2026-09-10,2026-09-22,23423.6,23400,0.67,23600,23500,24000,18969015,12623910,Leaning Bearish
2026-09-10 10:20,2026-09-10,2026-09-29,23423.6,23400,0.98,24100,24000,24000,68676260,66993025,Rangebound
2026-09-10 10:30,2026-09-10,2026-09-15,23428.65,23450,0.63,23500,23400,23500,202825870,126930765,Leaning Bearish
2026-09-10 10:30,2026-09-10,2026-09-22,23428.65,23450,0.66,23600,23500,24000,19131450,12690080,Leaning Bearish
2026-09-10 10:30,2026-09-10,2026-09-29,23428.65,23450,0.98,24100,24000,24000,68723580,67086950,Rangebound
2026-09-10 10:35,2026-09-10,2026-09-15,23428.85,23450,0.63,23500,23400,23500,203624460,127386220,Leaning Bearish
2026-09-10 10:35,2026-09-10,2026-09-22,23428.85,23450,0.66,23600,23500,24000,19161805,12715430,Leaning Bearish
2026-09-10 10:35,2026-09-10,2026-09-29,23428.85,23450,0.98,24100,24000,24000,68736645,67110480,Rangebound
2026-09-10 10:40,2026-09-10,2026-09-15,23438.85,23450,0.63,23500,23400,23500,203246485,128374805,Leaning Bearish
2026-09-10 10:40,2026-09-10,2026-09-22,23438.85,23450,0.66,23600,23500,24000,19220175,12753520,Leaning Bearish
2026-09-10 10:40,2026-09-10,2026-09-29,23438.85,23450,0.98,24100,24000,24000,68739570,67142395,Rangebound
2026-09-10 10:45,2026-09-10,2026-09-15,23445.55,23450,0.65,23500,23400,23500,200644145,130713895,Leaning Bearish
2026-09-10 10:45,2026-09-10,2026-09-22,23445.55,23450,0.67,23600,23500,24000,19255470,12845885,Leaning Bearish
2026-09-10 10:45,2026-09-10,2026-09-29,23445.55,23450,0.98,24100,24000,24000,68731120,67159100,Rangebound
2026-09-10 10:50,2026-09-10,2026-09-15,23419.85,23400,0.66,23500,23400,23500,200361850,131455155,Leaning Bearish
2026-09-10 10:50,2026-09-10,2026-09-22,23419.85,23400,0.67,23600,23500,24000,19285630,12877735,Leaning Bearish
2026-09-10 10:50,2026-09-10,2026-09-29,23419.85,23400,0.98,24100,24000,24000,68774085,67168460,Rangebound
2026-09-10 10:55,2026-09-10,2026-09-15,23412.55,23400,0.64,23500,23400,23500,202927790,129351170,Leaning Bearish
2026-09-10 10:55,2026-09-10,2026-09-22,23412.55,23400,0.67,23600,23500,24000,19373770,12883650,Leaning Bearish
2026-09-10 10:55,2026-09-10,2026-09-29,23412.55,23400,0.98,24100,24000,24000,68799565,67138235,Rangebound
2026-09-10 11:00,2026-09-10,2026-09-15,23418.15,23400,0.62,23500,23400,23500,205568285,127039445,Leaning Bearish
2026-09-10 11:00,2026-09-10,2026-09-22,23418.15,23400,0.66,23600,23500,24000,19490250,12915760,Leaning Bearish
2026-09-10 11:00,2026-09-10,2026-09-29,23418.15,23400,0.98,24100,24000,24000,68779155,67152340,Rangebound
2026-09-10 11:05,2026-09-10,2026-09-15,23412.75,23400,0.62,23500,23400,23500,206233820,127330190,Leaning Bearish
2026-09-10 11:05,2026-09-10,2026-09-22,23412.75,23400,0.66,23600,23500,24000,19577220,12928305,Leaning Bearish
2026-09-10 11:05,2026-09-10,2026-09-29,23412.75,23400,0.98,24100,24000,24000,68769860,67165665,Rangebound
2026-09-10 11:10,2026-09-10,2026-09-15,23419.1,23400,0.62,23500,23400,23500,205664550,128193195,Leaning Bearish
2026-09-10 11:10,2026-09-10,2026-09-22,23419.1,23400,0.66,23600,23500,24000,19592755,12948975,Leaning Bearish
2026-09-10 11:10,2026-09-10,2026-09-29,23419.1,23400,0.98,24100,24000,24000,68771030,67178405,Rangebound
2026-09-10 11:15,2026-09-10,2026-09-15,23446.0,23450,0.65,23500,23400,23500,202035145,130687180,Leaning Bearish
2026-09-10 11:15,2026-09-10,2026-09-22,23446.0,23450,0.66,23600,23500,24000,19635135,13047385,Leaning Bearish
2026-09-10 11:15,2026-09-10,2026-09-29,23446.0,23450,0.98,24100,24000,24000,68730990,67179510,Rangebound
2026-09-10 11:20,2026-09-10,2026-09-15,23432.9,23450,0.66,23500,23400,23500,200656755,133213145,Leaning Bearish
2026-09-10 11:20,2026-09-10,2026-09-22,23432.9,23450,0.67,23600,23500,24000,19644495,13142220,Leaning Bearish
2026-09-10 11:20,2026-09-10,2026-09-29,23432.9,23450,0.98,24100,24000,24000,68732030,67177625,Rangebound
2026-09-10 11:25,2026-09-10,2026-09-15,23434.5,23450,0.67,23500,23400,23500,200621525,133935620,Leaning Bearish
2026-09-10 11:25,2026-09-10,2026-09-22,23434.5,23450,0.67,23600,23500,24000,19664710,13128960,Leaning Bearish
2026-09-10 11:25,2026-09-10,2026-09-29,23434.5,23450,0.98,24100,24000,24000,68754455,67192185,Rangebound
2026-09-10 11:30,2026-09-10,2026-09-15,23434.05,23450,0.66,23500,23400,23500,201107140,133522740,Leaning Bearish
2026-09-10 11:30,2026-09-10,2026-09-22,23434.05,23450,0.67,23600,23500,24000,19739720,13176280,Leaning Bearish
2026-09-10 11:30,2026-09-10,2026-09-29,23434.05,23450,0.98,24100,24000,24000,68777075,67196280,Rangebound
2026-09-10 11:35,2026-09-10,2026-09-15,23420.6,23400,0.66,23500,23400,23500,201452940,133217175,Leaning Bearish
2026-09-10 11:35,2026-09-10,2026-09-22,23420.6,23400,0.67,23600,23500,24000,19831500,13219245,Leaning Bearish
2026-09-10 11:35,2026-09-10,2026-09-29,23420.6,23400,0.98,24100,24000,24000,68792350,67202780,Rangebound
2026-09-10 11:40,2026-09-10,2026-09-15,23414.8,23400,0.66,23500,23400,23500,202225855,133017430,Leaning Bearish
2026-09-10 11:40,2026-09-10,2026-09-22,23414.8,23400,0.67,23600,23400,24000,20381725,13731835,Leaning Bearish
2026-09-10 11:40,2026-09-10,2026-09-29,23414.8,23400,0.98,24100,24000,24000,68783770,67207265,Rangebound
2026-09-10 11:45,2026-09-10,2026-09-15,23423.05,23400,0.64,23500,23400,23500,204022585,130934180,Leaning Bearish
2026-09-10 11:45,2026-09-10,2026-09-22,23423.05,23400,0.67,23600,23400,24000,20600645,13853580,Leaning Bearish
2026-09-10 11:45,2026-09-10,2026-09-29,23423.05,23400,0.98,24100,24000,24000,68812240,67256585,Rangebound
2026-09-10 11:50,2026-09-10,2026-09-15,23433.0,23450,0.64,23500,23400,23500,204085700,131295710,Leaning Bearish
2026-09-10 11:50,2026-09-10,2026-09-22,23433.0,23450,0.68,23550,23400,24000,20734610,14004965,Leaning Bearish
2026-09-10 11:50,2026-09-10,2026-09-29,23433.0,23450,0.98,24100,24000,24000,68830245,67314110,Rangebound
2026-09-10 11:55,2026-09-10,2026-09-15,23431.95,23450,0.66,23500,23400,23500,202566195,133263845,Leaning Bearish
2026-09-10 11:55,2026-09-10,2026-09-22,23431.95,23450,0.68,23550,23400,24000,20930845,14230645,Leaning Bearish
2026-09-10 11:55,2026-09-10,2026-09-29,23431.95,23450,0.98,24100,24000,24000,68809835,67322625,Rangebound
2026-09-10 12:00,2026-09-10,2026-09-15,23444.2,23450,0.67,23500,23400,24000,200910060,135573620,Leaning Bearish
2026-09-10 12:00,2026-09-10,2026-09-22,23444.2,23450,0.68,23550,23400,24000,20958925,14326260,Leaning Bearish
2026-09-10 12:00,2026-09-10,2026-09-29,23444.2,23450,0.98,24100,24000,24000,68819000,67332180,Rangebound
2026-09-10 12:05,2026-09-10,2026-09-15,23445.05,23450,0.69,23500,23400,24000,199412070,138204820,Leaning Bearish
2026-09-10 12:05,2026-09-10,2026-09-22,23445.05,23450,0.69,23550,23400,24000,20951125,14362010,Leaning Bearish
2026-09-10 12:05,2026-09-10,2026-09-29,23445.05,23450,0.98,24100,24000,24000,68817180,67320090,Rangebound
2026-09-10 12:10,2026-09-10,2026-09-15,23440.35,23450,0.7,23500,23400,24000,199237090,139868430,Leaning Bearish
2026-09-10 12:10,2026-09-10,2026-09-22,23440.35,23450,0.69,23550,23400,24000,21016060,14422005,Leaning Bearish
2026-09-10 12:10,2026-09-10,2026-09-29,23440.35,23450,0.98,24100,24000,24000,68834080,67318855,Rangebound
2026-09-10 12:15,2026-09-10,2026-09-15,23460.45,23450,0.71,23500,23400,24000,197611895,141124685,Leaning Bearish
2026-09-10 12:15,2026-09-10,2026-09-22,23460.45,23450,0.69,23550,23400,24000,21056360,14566045,Leaning Bearish
2026-09-10 12:15,2026-09-10,2026-09-29,23460.45,23450,0.98,24100,24000,24000,68904670,67354215,Rangebound
2026-09-10 12:20,2026-09-10,2026-09-15,23464.45,23450,0.72,23500,23400,24000,197280590,142923040,Leaning Bearish
2026-09-10 12:20,2026-09-10,2026-09-22,23464.45,23450,0.7,23550,23400,24000,21107710,14696370,Leaning Bearish
2026-09-10 12:20,2026-09-10,2026-09-29,23464.45,23450,0.98,24100,24000,24000,68901030,67391785,Rangebound
2026-09-10 12:25,2026-09-10,2026-09-15,23456.9,23450,0.74,23500,23400,24000,195796835,144847690,Leaning Bearish
2026-09-10 12:25,2026-09-10,2026-09-22,23456.9,23450,0.7,23550,23400,24000,21177260,14838330,Leaning Bearish
2026-09-10 12:25,2026-09-10,2026-09-29,23456.9,23450,0.98,24100,24000,24000,68899665,67389250,Rangebound
2026-09-10 12:30,2026-09-10,2026-09-15,23456.35,23450,0.75,23500,23400,24000,195699400,146265015,Leaning Bearish
2026-09-10 12:30,2026-09-10,2026-09-22,23456.35,23450,0.7,23550,23400,24000,21260135,14960660,Leaning Bearish
2026-09-10 12:30,2026-09-10,2026-09-29,23456.35,23450,0.98,24100,24000,24000,68897260,67374885,Rangebound
2026-09-10 12:35,2026-09-10,2026-09-15,23449.9,23450,0.75,23500,23400,24000,195201240,146456245,Leaning Bearish
2026-09-10 12:35,2026-09-10,2026-09-22,23449.9,23450,0.71,23550,23400,24000,21318505,15040740,Leaning Bearish
2026-09-10 12:35,2026-09-10,2026-09-29,23449.9,23450,0.98,24100,24000,24000,68899665,67375145,Rangebound
2026-09-10 12:40,2026-09-10,2026-09-15,23450.35,23450,0.76,23500,23400,24000,194297025,147091360,Leaning Bearish
2026-09-10 12:40,2026-09-10,2026-09-22,23450.35,23450,0.71,23550,23400,24000,21317205,15041715,Leaning Bearish
2026-09-10 12:40,2026-09-10,2026-09-29,23450.35,23450,0.98,24100,24000,24000,68898300,67342190,Rangebound
2026-09-10 12:45,2026-09-10,2026-09-15,23461.55,23450,0.76,23500,23400,24000,195048035,147345380,Leaning Bearish
2026-09-10 12:45,2026-09-10,2026-09-22,23461.55,23450,0.71,23550,23400,24000,21315710,15060630,Leaning Bearish
2026-09-10 12:45,2026-09-10,2026-09-29,23461.55,23450,0.98,24100,24000,24000,68920725,67357920,Rangebound
2026-09-10 12:50,2026-09-10,2026-09-15,23457.95,23450,0.76,23500,23400,24000,195109915,147907045,Leaning Bearish
2026-09-10 12:50,2026-09-10,2026-09-22,23457.95,23450,0.71,23550,23400,24000,21398650,15094690,Leaning Bearish
2026-09-10 12:50,2026-09-10,2026-09-29,23457.95,23450,0.98,24100,24000,24000,68907790,67383400,Rangebound
2026-09-10 12:55,2026-09-10,2026-09-15,23451.6,23450,0.76,23500,23400,24000,195049985,148577195,Leaning Bearish
2026-09-10 12:55,2026-09-10,2026-09-22,23451.6,23450,0.71,23550,23400,24000,21424910,15191735,Leaning Bearish
2026-09-10 12:55,2026-09-10,2026-09-29,23451.6,23450,0.98,24100,24000,24000,68908245,67413820,Rangebound
2026-09-10 13:00,2026-09-10,2026-09-15,23440.65,23450,0.75,23500,23400,24000,195151710,146560895,Leaning Bearish
2026-09-10 13:00,2026-09-10,2026-09-22,23440.65,23450,0.71,23550,23400,24000,21478275,15186860,Leaning Bearish
2026-09-10 13:00,2026-09-10,2026-09-29,23440.65,23450,0.98,24100,24000,24000,68945425,67450415,Rangebound
2026-09-10 13:05,2026-09-10,2026-09-15,23438.8,23450,0.74,23500,23400,24000,196310530,144706510,Leaning Bearish
2026-09-10 13:05,2026-09-10,2026-09-22,23438.8,23450,0.71,23550,23400,24000,21591830,15312180,Leaning Bearish
2026-09-10 13:05,2026-09-10,2026-09-29,23438.8,23450,0.98,24100,24000,24000,69106170,67637355,Rangebound
2026-09-10 13:10,2026-09-10,2026-09-15,23439.35,23450,0.72,23500,23400,24000,197795325,142201215,Leaning Bearish
2026-09-10 13:10,2026-09-10,2026-09-22,23439.35,23450,0.71,23550,23400,24000,21769410,15412150,Leaning Bearish
2026-09-10 13:10,2026-09-10,2026-09-29,23439.35,23450,0.98,24100,24000,24000,69567670,68043345,Rangebound
2026-09-10 13:15,2026-09-10,2026-09-15,23440.9,23450,0.72,23500,23400,24000,197311595,142900745,Leaning Bearish
2026-09-10 13:15,2026-09-10,2026-09-22,23440.9,23450,0.71,23550,23400,24000,22009715,15633410,Leaning Bearish
2026-09-10 13:15,2026-09-10,2026-09-29,23440.9,23450,0.98,24100,24000,24000,69575405,68072010,Rangebound
2026-09-10 13:20,2026-09-10,2026-09-15,23434.6,23450,0.73,23500,23400,24000,196625455,144099345,Leaning Bearish
2026-09-10 13:20,2026-09-10,2026-09-22,23434.6,23450,0.71,23500,23400,24000,22475505,16013205,Leaning Bearish
2026-09-10 13:20,2026-09-10,2026-09-29,23434.6,23450,0.98,24100,24000,24000,69558635,68119265,Rangebound
2026-09-10 13:21,2026-09-10,2026-09-15,23441.9,23450,0.73,23500,23400,24000,196623700,144357200,Leaning Bearish
2026-09-10 13:21,2026-09-10,2026-09-22,23441.9,23450,0.71,23500,23400,24000,22484085,16034850,Leaning Bearish
2026-09-10 13:21,2026-09-10,2026-09-29,23441.9,23450,0.98,24100,24000,24000,69560520,68139480,Rangebound
2026-09-10 13:25,2026-09-10,2026-09-15,23442.1,23450,0.74,23500,23400,24000,196747395,144767025,Leaning Bearish
2026-09-10 13:25,2026-09-10,2026-09-22,23442.1,23450,0.72,23500,23400,24000,22518405,16108300,Leaning Bearish
2026-09-10 13:25,2026-09-10,2026-09-29,23442.1,23450,0.98,24100,24000,24000,69556165,68144745,Rangebound
2026-09-10 13:30,2026-09-10,2026-09-15,23430.4,23450,0.73,23500,23400,24000,197212535,144377480,Leaning Bearish
2026-09-10 13:30,2026-09-10,2026-09-22,23430.4,23450,0.72,23500,23400,24000,22566505,16193580,Leaning Bearish
2026-09-10 13:30,2026-09-10,2026-09-29,23430.4,23450,0.98,24100,24000,24000,69556750,68118810,Rangebound
2026-09-10 13:35,2026-09-10,2026-09-15,23427.8,23450,0.72,23500,23400,24000,199300985,142653615,Leaning Bearish
2026-09-10 13:35,2026-09-10,2026-09-22,23427.8,23450,0.72,23500,23400,24000,22693320,16300570,Leaning Bearish
2026-09-10 13:35,2026-09-10,2026-09-29,23427.8,23450,0.98,24100,24000,24000,69635530,68182260,Rangebound
2026-09-10 13:40,2026-09-10,2026-09-15,23443.8,23450,0.71,23500,23400,24000,200285735,142346230,Leaning Bearish
2026-09-10 13:40,2026-09-10,2026-09-22,23443.8,23450,0.72,23500,23400,24000,22717760,16364270,Leaning Bearish
2026-09-10 13:40,2026-09-10,2026-09-29,23443.8,23450,0.98,24100,24000,24000,69657110,68184600,Rangebound
2026-09-10 13:45,2026-09-10,2026-09-15,23435.9,23450,0.71,23500,23400,24000,200364190,142958920,Leaning Bearish
2026-09-10 13:45,2026-09-10,2026-09-22,23435.9,23450,0.72,23500,23400,24000,22730500,16423030,Leaning Bearish
2026-09-10 13:45,2026-09-10,2026-09-29,23435.9,23450,0.98,24100,24000,24000,69672710,68181610,Rangebound
2026-09-10 13:50,2026-09-10,2026-09-15,23431.45,23450,0.71,23500,23400,23500,200685550,142687870,Leaning Bearish
2026-09-10 13:50,2026-09-10,2026-09-22,23431.45,23450,0.72,23500,23400,24000,22833915,16465410,Leaning Bearish
2026-09-10 13:50,2026-09-10,2026-09-29,23431.45,23450,0.98,24100,24000,24000,69673230,68197730,Rangebound
