timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-10 10:20,2026-09-10,2026-09-15,23423.6,23400,0.63,23500,23000,23500,201037980,125674250,Leaning Bearish
2026-09-10 10:20,2026-09-10,2026-09-22,23423.6,23400,0.67,23600,23500,24000,18969015,12623910,Leaning Bearish
2026-09-10 10:20,2026-09-10,2026-09-29,23423.6,23400,0.98,24100,24000,24000,68676260,66993025,Rangebound
2026-09-10 10:30,2026-09-10,2026-09-15,23428.65,23450,0.63,23500,23400,23500,202825870,126930765,Leaning Bearish
2026-09-10 10:30,2026-09-10,2026-09-22,23428.65,23450,0.66,23600,23500,24000,19131450,12690080,Leaning Bearish
2026-09-10 10:30,2026-09-10,2026-09-29,23428.65,23450,0.98,24100,24000,24000,68723580,67086950,Rangebound
2026-09-10 10:35,2026-09-10,2026-09-15,23428.85,23450,0.63,23500,23400,23500,203624460,127386220,Leaning Bearish
2026-09-10 10:35,2026-09-10,2026-09-22,23428.85,23450,0.66,23600,23500,24000,19161805,12715430,Leaning Bearish
2026-09-10 10:35,2026-09-10,2026-09-29,23428.85,23450,0.98,24100,24000,24000,68736645,67110480,Rangebound
2026-09-10 10:40,2026-09-10,2026-09-15,23438.85,23450,0.63,23500,23400,23500,203246485,128374805,Leaning Bearish
2026-09-10 10:40,2026-09-10,2026-09-22,23438.85,23450,0.66,23600,23500,24000,19220175,12753520,Leaning Bearish
2026-09-10 10:40,2026-09-10,2026-09-29,23438.85,23450,0.98,24100,24000,24000,68739570,67142395,Rangebound
2026-09-10 10:45,2026-09-10,2026-09-15,23445.55,23450,0.65,23500,23400,23500,200644145,130713895,Leaning Bearish
2026-09-10 10:45,2026-09-10,2026-09-22,23445.55,23450,0.67,23600,23500,24000,19255470,12845885,Leaning Bearish
2026-09-10 10:45,2026-09-10,2026-09-29,23445.55,23450,0.98,24100,24000,24000,68731120,67159100,Rangebound
2026-09-10 10:50,2026-09-10,2026-09-15,23419.85,23400,0.66,23500,23400,23500,200361850,131455155,Leaning Bearish
2026-09-10 10:50,2026-09-10,2026-09-22,23419.85,23400,0.67,23600,23500,24000,19285630,12877735,Leaning Bearish
2026-09-10 10:50,2026-09-10,2026-09-29,23419.85,23400,0.98,24100,24000,24000,68774085,67168460,Rangebound
2026-09-10 10:55,2026-09-10,2026-09-15,23412.55,23400,0.64,23500,23400,23500,202927790,129351170,Leaning Bearish
2026-09-10 10:55,2026-09-10,2026-09-22,23412.55,23400,0.67,23600,23500,24000,19373770,12883650,Leaning Bearish
2026-09-10 10:55,2026-09-10,2026-09-29,23412.55,23400,0.98,24100,24000,24000,68799565,67138235,Rangebound
2026-09-10 11:00,2026-09-10,2026-09-15,23418.15,23400,0.62,23500,23400,23500,205568285,127039445,Leaning Bearish
2026-09-10 11:00,2026-09-10,2026-09-22,23418.15,23400,0.66,23600,23500,24000,19490250,12915760,Leaning Bearish
2026-09-10 11:00,2026-09-10,2026-09-29,23418.15,23400,0.98,24100,24000,24000,68779155,67152340,Rangebound
2026-09-10 11:05,2026-09-10,2026-09-15,23412.75,23400,0.62,23500,23400,23500,206233820,127330190,Leaning Bearish
2026-09-10 11:05,2026-09-10,2026-09-22,23412.75,23400,0.66,23600,23500,24000,19577220,12928305,Leaning Bearish
2026-09-10 11:05,2026-09-10,2026-09-29,23412.75,23400,0.98,24100,24000,24000,68769860,67165665,Rangebound
2026-09-10 11:10,2026-09-10,2026-09-15,23419.1,23400,0.62,23500,23400,23500,205664550,128193195,Leaning Bearish
2026-09-10 11:10,2026-09-10,2026-09-22,23419.1,23400,0.66,23600,23500,24000,19592755,12948975,Leaning Bearish
2026-09-10 11:10,2026-09-10,2026-09-29,23419.1,23400,0.98,24100,24000,24000,68771030,67178405,Rangebound
2026-09-10 11:15,2026-09-10,2026-09-15,23446.0,23450,0.65,23500,23400,23500,202035145,130687180,Leaning Bearish
2026-09-10 11:15,2026-09-10,2026-09-22,23446.0,23450,0.66,23600,23500,24000,19635135,13047385,Leaning Bearish
2026-09-10 11:15,2026-09-10,2026-09-29,23446.0,23450,0.98,24100,24000,24000,68730990,67179510,Rangebound
2026-09-10 11:20,2026-09-10,2026-09-15,23432.9,23450,0.66,23500,23400,23500,200656755,133213145,Leaning Bearish
2026-09-10 11:20,2026-09-10,2026-09-22,23432.9,23450,0.67,23600,23500,24000,19644495,13142220,Leaning Bearish
2026-09-10 11:20,2026-09-10,2026-09-29,23432.9,23450,0.98,24100,24000,24000,68732030,67177625,Rangebound
2026-09-10 11:25,2026-09-10,2026-09-15,23434.5,23450,0.67,23500,23400,23500,200621525,133935620,Leaning Bearish
2026-09-10 11:25,2026-09-10,2026-09-22,23434.5,23450,0.67,23600,23500,24000,19664710,13128960,Leaning Bearish
2026-09-10 11:25,2026-09-10,2026-09-29,23434.5,23450,0.98,24100,24000,24000,68754455,67192185,Rangebound
2026-09-10 11:30,2026-09-10,2026-09-15,23434.05,23450,0.66,23500,23400,23500,201107140,133522740,Leaning Bearish
2026-09-10 11:30,2026-09-10,2026-09-22,23434.05,23450,0.67,23600,23500,24000,19739720,13176280,Leaning Bearish
2026-09-10 11:30,2026-09-10,2026-09-29,23434.05,23450,0.98,24100,24000,24000,68777075,67196280,Rangebound
2026-09-10 11:35,2026-09-10,2026-09-15,23420.6,23400,0.66,23500,23400,23500,201452940,133217175,Leaning Bearish
2026-09-10 11:35,2026-09-10,2026-09-22,23420.6,23400,0.67,23600,23500,24000,19831500,13219245,Leaning Bearish
2026-09-10 11:35,2026-09-10,2026-09-29,23420.6,23400,0.98,24100,24000,24000,68792350,67202780,Rangebound
2026-09-10 11:40,2026-09-10,2026-09-15,23414.8,23400,0.66,23500,23400,23500,202225855,133017430,Leaning Bearish
2026-09-10 11:40,2026-09-10,2026-09-22,23414.8,23400,0.67,23600,23400,24000,20381725,13731835,Leaning Bearish
2026-09-10 11:40,2026-09-10,2026-09-29,23414.8,23400,0.98,24100,24000,24000,68783770,67207265,Rangebound
2026-09-10 11:45,2026-09-10,2026-09-15,23423.05,23400,0.64,23500,23400,23500,204022585,130934180,Leaning Bearish
2026-09-10 11:45,2026-09-10,2026-09-22,23423.05,23400,0.67,23600,23400,24000,20600645,13853580,Leaning Bearish
2026-09-10 11:45,2026-09-10,2026-09-29,23423.05,23400,0.98,24100,24000,24000,68812240,67256585,Rangebound
2026-09-10 11:50,2026-09-10,2026-09-15,23433.0,23450,0.64,23500,23400,23500,204085700,131295710,Leaning Bearish
2026-09-10 11:50,2026-09-10,2026-09-22,23433.0,23450,0.68,23550,23400,24000,20734610,14004965,Leaning Bearish
2026-09-10 11:50,2026-09-10,2026-09-29,23433.0,23450,0.98,24100,24000,24000,68830245,67314110,Rangebound
2026-09-10 11:55,2026-09-10,2026-09-15,23431.95,23450,0.66,23500,23400,23500,202566195,133263845,Leaning Bearish
2026-09-10 11:55,2026-09-10,2026-09-22,23431.95,23450,0.68,23550,23400,24000,20930845,14230645,Leaning Bearish
2026-09-10 11:55,2026-09-10,2026-09-29,23431.95,23450,0.98,24100,24000,24000,68809835,67322625,Rangebound
