timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-08 09:40,2026-09-08,2026-09-22,23681.45,23700,0.74,23900,23400,24000,5820945,4300595,Leaning Bearish
2026-09-08 09:45,2026-09-08,2026-09-08,23674.85,23650,0.61,23700,23700,23700,365787695,224156010,Leaning Bearish
2026-09-08 09:45,2026-09-08,2026-09-15,23674.85,23650,0.68,23800,23000,25000,70730985,47817380,Leaning Bearish
2026-09-08 09:45,2026-09-08,2026-09-22,23674.85,23650,0.74,23900,23400,24000,5846945,4325295,Leaning Bearish
2026-09-08 09:50,2026-09-08,2026-09-08,23689.95,23700,0.62,23700,23700,23700,371201480,228644455,Leaning Bearish
2026-09-08 09:50,2026-09-08,2026-09-15,23689.95,23700,0.68,23800,23000,25000,71304935,48262955,Leaning Bearish
2026-09-08 09:50,2026-09-08,2026-09-22,23689.95,23700,0.74,23900,23400,24000,5870670,4325945,Leaning Bearish
2026-09-08 09:55,2026-09-08,2026-09-08,23675.8,23700,0.63,23700,23700,23700,374992410,236953925,Leaning Bearish
2026-09-08 09:55,2026-09-08,2026-09-15,23675.8,23700,0.68,23800,23000,25000,71949215,48665825,Leaning Bearish
2026-09-08 09:55,2026-09-08,2026-09-22,23675.8,23700,0.73,23900,23400,24000,5885165,4318210,Leaning Bearish
2026-09-08 10:00,2026-09-08,2026-09-08,23671.5,23650,0.61,23700,23700,23700,382335200,234930020,Leaning Bearish
2026-09-08 10:00,2026-09-08,2026-09-15,23671.5,23650,0.67,23800,23000,24000,72854015,49081630,Leaning Bearish
2026-09-08 10:00,2026-09-08,2026-09-22,23671.5,23650,0.73,23900,23400,24000,5920005,4330690,Leaning Bearish
2026-09-08 10:05,2026-09-08,2026-09-08,23661.45,23650,0.6,23700,23700,23700,390961480,236363400,Leaning Bearish
2026-09-08 10:05,2026-09-08,2026-09-15,23661.45,23650,0.67,23800,23000,24000,73814130,49444655,Leaning Bearish
2026-09-08 10:05,2026-09-08,2026-09-22,23661.45,23650,0.73,23900,23400,24000,5948670,4344210,Leaning Bearish
2026-09-08 10:10,2026-09-08,2026-09-08,23680.9,23700,0.62,23700,23700,23700,390585000,241685080,Leaning Bearish
2026-09-08 10:10,2026-09-08,2026-09-15,23680.9,23700,0.66,23800,23000,24000,75268440,49685740,Leaning Bearish
2026-09-08 10:10,2026-09-08,2026-09-22,23680.9,23700,0.73,23900,23400,24000,5978505,4372745,Leaning Bearish
2026-09-08 10:15,2026-09-08,2026-09-08,23708.4,23700,0.67,23700,23700,23700,374023130,249132195,Leaning Bearish
2026-09-08 10:15,2026-09-08,2026-09-15,23708.4,23700,0.67,23800,23000,25000,75166780,50020100,Leaning Bearish
2026-09-08 10:15,2026-09-08,2026-09-22,23708.4,23700,0.75,23900,23400,24000,5901935,4398225,Leaning Bearish
2026-09-08 10:20,2026-09-08,2026-09-08,23705.25,23700,0.71,23700,23700,23700,372977605,262991820,Leaning Bearish
2026-09-08 10:20,2026-09-08,2026-09-15,23705.25,23700,0.67,23800,23000,24000,75399545,50330735,Leaning Bearish
2026-09-08 10:20,2026-09-08,2026-09-22,23705.25,23700,0.75,23900,23400,24000,5897255,4409470,Leaning Bearish
2026-09-08 10:25,2026-09-08,2026-09-08,23688.0,23700,0.71,23700,23700,23700,372339695,265419310,Leaning Bearish
2026-09-08 10:25,2026-09-08,2026-09-15,23688.0,23700,0.66,23800,23000,24000,76970010,50690055,Leaning Bearish
2026-09-08 10:25,2026-09-08,2026-09-22,23688.0,23700,0.75,23900,23400,24000,5921305,4423640,Leaning Bearish
2026-09-08 10:30,2026-09-08,2026-09-08,23694.35,23700,0.71,23700,23700,23700,377135655,266592820,Leaning Bearish
2026-09-08 10:30,2026-09-08,2026-09-15,23694.35,23700,0.65,23800,23000,24000,78130000,50886745,Leaning Bearish
2026-09-08 10:30,2026-09-08,2026-09-22,23694.35,23700,0.74,23900,23400,24000,5933655,4412005,Leaning Bearish
2026-09-08 10:35,2026-09-08,2026-09-08,23686.6,23700,0.7,23700,23700,23700,379094300,265734820,Leaning Bearish
2026-09-08 10:35,2026-09-08,2026-09-15,23686.6,23700,0.65,23800,23000,24000,78614575,51162215,Leaning Bearish
2026-09-08 10:35,2026-09-08,2026-09-22,23686.6,23700,0.74,23900,23400,24000,5947955,4424160,Leaning Bearish
2026-09-08 10:40,2026-09-08,2026-09-08,23671.25,23650,0.67,23700,23700,23700,386337640,259803830,Leaning Bearish
2026-09-08 10:40,2026-09-08,2026-09-15,23671.25,23650,0.64,23800,23000,24000,79619865,51240410,Leaning Bearish
2026-09-08 10:40,2026-09-08,2026-09-22,23671.25,23650,0.74,23900,23400,24000,5975645,4425980,Leaning Bearish
2026-09-08 10:45,2026-09-08,2026-09-08,23675.15,23700,0.66,23700,23700,23700,389662585,257612485,Leaning Bearish
2026-09-08 10:45,2026-09-08,2026-09-15,23675.15,23700,0.63,23800,23000,24000,80990390,51387635,Leaning Bearish
2026-09-08 10:45,2026-09-08,2026-09-22,23675.15,23700,0.75,23900,23400,24000,6007430,4494750,Leaning Bearish
2026-09-08 10:50,2026-09-08,2026-09-08,23697.9,23700,0.66,23700,23700,23700,389618905,257706930,Leaning Bearish
2026-09-08 10:50,2026-09-08,2026-09-15,23697.9,23700,0.64,23800,23000,24000,81181230,51606815,Leaning Bearish
2026-09-08 10:50,2026-09-08,2026-09-22,23697.9,23700,0.76,23900,23400,24000,6003010,4549805,Leaning Bearish
2026-09-08 10:55,2026-09-08,2026-09-08,23677.15,23700,0.69,23700,23700,23700,382834595,265271890,Leaning Bearish
2026-09-08 10:55,2026-09-08,2026-09-15,23677.15,23700,0.63,23800,23000,24000,81679325,51690665,Leaning Bearish
2026-09-08 10:55,2026-09-08,2026-09-22,23677.15,23700,0.76,23900,23400,24000,6024460,4567615,Leaning Bearish
2026-09-08 11:00,2026-09-08,2026-09-08,23669.6,23650,0.68,23700,23700,23700,388508640,263326765,Leaning Bearish
2026-09-08 11:00,2026-09-08,2026-09-15,23669.6,23650,0.63,23800,23000,24000,82320550,52002990,Leaning Bearish
2026-09-08 11:00,2026-09-08,2026-09-22,23669.6,23650,0.76,23900,23400,24000,6033885,4609800,Leaning Bearish
2026-09-08 11:05,2026-09-08,2026-09-08,23665.5,23650,0.66,23700,23700,23700,393490500,259466025,Leaning Bearish
2026-09-08 11:05,2026-09-08,2026-09-15,23665.5,23650,0.63,23800,23000,24000,82821440,52076765,Leaning Bearish
2026-09-08 11:05,2026-09-08,2026-09-22,23665.5,23650,0.77,23900,23400,24000,6043830,4633330,Leaning Bearish
2026-09-08 11:10,2026-09-08,2026-09-08,23674.7,23650,0.65,23700,23650,23700,396330740,257535980,Leaning Bearish
2026-09-08 11:10,2026-09-08,2026-09-15,23674.7,23650,0.63,23800,23000,24000,83274295,52153140,Leaning Bearish
2026-09-08 11:10,2026-09-08,2026-09-22,23674.7,23650,0.77,23900,23400,24000,6076460,4650555,Leaning Bearish
2026-09-08 11:15,2026-09-08,2026-09-08,23676.45,23700,0.66,23700,23650,23700,395745545,261920555,Leaning Bearish
2026-09-08 11:15,2026-09-08,2026-09-15,23676.45,23700,0.63,23800,23000,24000,83451485,52312780,Leaning Bearish
2026-09-08 11:15,2026-09-08,2026-09-22,23676.45,23700,0.77,23900,23400,24000,6077565,4657120,Leaning Bearish
2026-09-08 11:20,2026-09-08,2026-09-08,23683.0,23700,0.66,23700,23650,23700,396965465,261342120,Leaning Bearish
2026-09-08 11:20,2026-09-08,2026-09-15,23683.0,23700,0.63,23800,23000,24000,83537285,52458575,Leaning Bearish
2026-09-08 11:20,2026-09-08,2026-09-22,23683.0,23700,0.77,23900,23400,24000,6121310,4727060,Leaning Bearish
2026-09-08 11:25,2026-09-08,2026-09-08,23679.05,23700,0.67,23700,23650,23700,393434405,265456815,Leaning Bearish
2026-09-08 11:25,2026-09-08,2026-09-15,23679.05,23700,0.63,23800,23000,24000,83991440,52583960,Leaning Bearish
2026-09-08 11:25,2026-09-08,2026-09-22,23679.05,23700,0.77,23900,23400,24000,6131970,4742595,Leaning Bearish
2026-09-08 11:30,2026-09-08,2026-09-08,23673.25,23650,0.68,23700,23650,23700,391819285,266320665,Leaning Bearish
2026-09-08 11:30,2026-09-08,2026-09-15,23673.25,23650,0.63,23800,23000,24000,84441955,52897520,Leaning Bearish
2026-09-08 11:30,2026-09-08,2026-09-22,23673.25,23650,0.78,23900,23400,24000,6141655,4759820,Leaning Bearish
2026-09-08 11:35,2026-09-08,2026-09-08,23669.1,23650,0.66,23700,23650,23700,395102305,262284490,Leaning Bearish
2026-09-08 11:35,2026-09-08,2026-09-15,23669.1,23650,0.63,23800,23000,24000,84570200,52996905,Leaning Bearish
2026-09-08 11:35,2026-09-08,2026-09-22,23669.1,23650,0.78,23900,23400,24000,6153030,4786990,Leaning Bearish
2026-09-08 11:40,2026-09-08,2026-09-08,23674.8,23650,0.66,23700,23650,23700,396468280,262299245,Leaning Bearish
2026-09-08 11:40,2026-09-08,2026-09-15,23674.8,23650,0.63,23800,23000,24000,84811610,53397240,Leaning Bearish
2026-09-08 11:40,2026-09-08,2026-09-22,23674.8,23650,0.78,23900,23400,24000,6183775,4848220,Leaning Bearish
2026-09-08 11:45,2026-09-08,2026-09-08,23676.4,23700,0.66,23700,23650,23700,396894615,263510260,Leaning Bearish
2026-09-08 11:45,2026-09-08,2026-09-15,23676.4,23700,0.63,23800,23000,24000,85055360,53544270,Leaning Bearish
2026-09-08 11:45,2026-09-08,2026-09-22,23676.4,23700,0.78,23900,23400,24000,6241365,4895215,Leaning Bearish
2026-09-08 11:50,2026-09-08,2026-09-08,23657.85,23650,0.67,23700,23650,23700,395638490,265324605,Leaning Bearish
2026-09-08 11:50,2026-09-08,2026-09-15,23657.85,23650,0.63,23800,23000,24000,85597850,53709305,Leaning Bearish
2026-09-08 11:50,2026-09-08,2026-09-22,23657.85,23650,0.8,23900,23400,24000,6266780,5036330,Leaning Bearish
2026-09-08 11:55,2026-09-08,2026-09-08,23667.65,23650,0.65,23700,23650,23700,398803600,259663170,Leaning Bearish
2026-09-08 11:55,2026-09-08,2026-09-15,23667.65,23650,0.62,23800,23000,24000,87495395,54195115,Leaning Bearish
2026-09-08 11:55,2026-09-08,2026-09-22,23667.65,23650,0.8,23900,23400,24000,6356870,5093465,Leaning Bearish
2026-09-08 12:00,2026-09-08,2026-09-08,23653.65,23650,0.64,23700,23650,23700,403091455,259991940,Leaning Bearish
2026-09-08 12:00,2026-09-08,2026-09-15,23653.65,23650,0.61,23800,23000,24000,89072035,54642575,Leaning Bearish
2026-09-08 12:00,2026-09-08,2026-09-22,23653.65,23650,0.81,23900,23400,24000,6400680,5160870,Rangebound
2026-09-08 12:06,2026-09-08,2026-09-08,23644.7,23650,0.61,23700,23600,23700,406867240,248051310,Leaning Bearish
2026-09-08 12:06,2026-09-08,2026-09-15,23644.7,23650,0.6,23800,23000,25000,91239980,54809040,Leaning Bearish
2026-09-08 12:06,2026-09-08,2026-09-22,23644.7,23650,0.82,23900,23400,24000,6479460,5305105,Rangebound
2026-09-08 12:10,2026-09-08,2026-09-08,23649.45,23650,0.61,23700,23600,23700,409472375,249012725,Leaning Bearish
2026-09-08 12:10,2026-09-08,2026-09-15,23649.45,23650,0.59,23800,23000,25000,92373190,54882945,Leaning Bearish
2026-09-08 12:10,2026-09-08,2026-09-22,23649.45,23650,0.82,23850,23400,24000,6514495,5356195,Rangebound
2026-09-08 12:15,2026-09-08,2026-09-08,23647.65,23650,0.61,23700,23600,23700,411256755,250881280,Leaning Bearish
2026-09-08 12:15,2026-09-08,2026-09-15,23647.65,23650,0.59,23800,23000,25000,93124720,55194685,Leaning Bearish
2026-09-08 12:15,2026-09-08,2026-09-22,23647.65,23650,0.82,23850,23400,24000,6559540,5397405,Rangebound
2026-09-08 12:20,2026-09-08,2026-09-08,23652.55,23650,0.62,23700,23600,23700,411101860,252984290,Leaning Bearish
2026-09-08 12:20,2026-09-08,2026-09-15,23652.55,23650,0.59,23800,23000,25000,93572375,55159195,Leaning Bearish
2026-09-08 12:20,2026-09-08,2026-09-22,23652.55,23650,0.82,23850,23400,24000,6579690,5409365,Rangebound
2026-09-08 12:25,2026-09-08,2026-09-08,23659.7,23650,0.61,23700,23600,23700,412453795,251809220,Leaning Bearish
2026-09-08 12:25,2026-09-08,2026-09-15,23659.7,23650,0.59,23800,23000,25000,93857790,55419325,Leaning Bearish
2026-09-08 12:25,2026-09-08,2026-09-22,23659.7,23650,0.82,23850,23400,24000,6598540,5428605,Rangebound
2026-09-08 12:31,2026-09-08,2026-09-08,23665.55,23650,0.62,23700,23600,23700,410687225,256129445,Leaning Bearish
2026-09-08 12:31,2026-09-08,2026-09-15,23665.55,23650,0.59,23800,23000,25000,94145805,55499860,Leaning Bearish
2026-09-08 12:31,2026-09-08,2026-09-22,23665.55,23650,0.82,23850,23400,24000,6631300,5431920,Rangebound
2026-09-08 12:35,2026-09-08,2026-09-08,23669.15,23650,0.64,23700,23600,23700,408709600,259682605,Leaning Bearish
2026-09-08 12:35,2026-09-08,2026-09-15,23669.15,23650,0.59,23800,23000,25000,94279770,55624985,Leaning Bearish
2026-09-08 12:35,2026-09-08,2026-09-22,23669.15,23650,0.82,23850,23400,24000,6636565,5437900,Rangebound
2026-09-08 12:40,2026-09-08,2026-09-08,23665.7,23650,0.66,23700,23600,23700,404347710,265062590,Leaning Bearish
2026-09-08 12:40,2026-09-08,2026-09-15,23665.7,23650,0.59,23800,23000,25000,93923570,55700190,Leaning Bearish
2026-09-08 12:40,2026-09-08,2026-09-22,23665.7,23650,0.82,23850,23400,24000,6658860,5447130,Rangebound
2026-09-08 12:45,2026-09-08,2026-09-08,23655.45,23650,0.67,23700,23600,23700,400693410,268997235,Leaning Bearish
2026-09-08 12:45,2026-09-08,2026-09-15,23655.45,23650,0.59,23800,23000,25000,94270865,55890185,Leaning Bearish
2026-09-08 12:45,2026-09-08,2026-09-22,23655.45,23650,0.81,23850,23400,24000,6685250,5434260,Rangebound
2026-09-08 12:50,2026-09-08,2026-09-08,23654.05,23650,0.67,23700,23600,23700,399627475,268379995,Leaning Bearish
2026-09-08 12:50,2026-09-08,2026-09-15,23654.05,23650,0.59,23800,23000,25000,94660735,56026360,Leaning Bearish
2026-09-08 12:50,2026-09-08,2026-09-22,23654.05,23650,0.81,23850,23400,24000,6686875,5411250,Rangebound
2026-09-08 12:55,2026-09-08,2026-09-08,23660.65,23650,0.66,23700,23600,23700,402762360,266754670,Leaning Bearish
2026-09-08 12:55,2026-09-08,2026-09-15,23660.65,23650,0.59,23800,23000,25000,94788785,56141540,Leaning Bearish
2026-09-08 12:55,2026-09-08,2026-09-22,23660.65,23650,0.81,23850,23400,24000,6698965,5416320,Rangebound
2026-09-08 13:00,2026-09-08,2026-09-08,23656.55,23650,0.66,23700,23600,23700,403839930,267705555,Leaning Bearish
2026-09-08 13:00,2026-09-08,2026-09-15,23656.55,23650,0.59,23800,23000,25000,95047030,56251000,Leaning Bearish
2026-09-08 13:00,2026-09-08,2026-09-22,23656.55,23650,0.81,23850,23400,24000,6714695,5449405,Rangebound
2026-09-08 13:05,2026-09-08,2026-09-08,23652.05,23650,0.67,23700,23600,23700,402273170,268468915,Leaning Bearish
2026-09-08 13:05,2026-09-08,2026-09-15,23652.05,23650,0.59,23800,23000,25000,95231695,56360590,Leaning Bearish
2026-09-08 13:05,2026-09-08,2026-09-22,23652.05,23650,0.82,23850,23400,24000,6710925,5471180,Rangebound
2026-09-08 13:10,2026-09-08,2026-09-08,23655.05,23650,0.66,23700,23600,23700,403924170,268489065,Leaning Bearish
2026-09-08 13:10,2026-09-08,2026-09-15,23655.05,23650,0.59,23800,23000,25000,95302350,56575610,Leaning Bearish
2026-09-08 13:10,2026-09-08,2026-09-22,23655.05,23650,0.82,23850,23400,24000,6714435,5479240,Rangebound
2026-09-08 13:15,2026-09-08,2026-09-08,23661.45,23650,0.67,23700,23600,23700,403992485,269358375,Leaning Bearish
2026-09-08 13:15,2026-09-08,2026-09-15,23661.45,23650,0.59,23800,23000,25000,95708210,56759495,Leaning Bearish
2026-09-08 13:15,2026-09-08,2026-09-22,23661.45,23650,0.82,23850,23400,24000,6717945,5487885,Rangebound
2026-09-08 13:19,2026-09-08,2026-09-08,23655.65,23650,0.67,23700,23600,23700,404943175,269994140,Leaning Bearish
2026-09-08 13:19,2026-09-08,2026-09-15,23655.65,23650,0.59,23800,23000,25000,95808310,56906005,Leaning Bearish
2026-09-08 13:19,2026-09-08,2026-09-22,23655.65,23650,0.82,23850,23400,24000,6720415,5488990,Rangebound
2026-09-08 13:20,2026-09-08,2026-09-08,23655.2,23650,0.67,23700,23600,23700,404851525,270509655,Leaning Bearish
2026-09-08 13:20,2026-09-08,2026-09-15,23655.2,23650,0.59,23800,23000,25000,95955470,56936750,Leaning Bearish
2026-09-08 13:20,2026-09-08,2026-09-22,23655.2,23650,0.82,23850,23400,24000,6713720,5490875,Rangebound
2026-09-08 13:25,2026-09-08,2026-09-08,23651.25,23650,0.67,23700,23600,23700,404818050,270612225,Leaning Bearish
2026-09-08 13:25,2026-09-08,2026-09-15,23651.25,23650,0.59,23800,23000,25000,96114720,57082610,Leaning Bearish
2026-09-08 13:25,2026-09-08,2026-09-22,23651.25,23650,0.8,23850,23400,24000,6881095,5497115,Leaning Bearish
2026-09-08 13:30,2026-09-08,2026-09-08,23648.05,23650,0.67,23700,23600,23700,402833730,271285820,Leaning Bearish
2026-09-08 13:30,2026-09-08,2026-09-15,23648.05,23650,0.59,23800,23000,25000,96219760,57212935,Leaning Bearish
2026-09-08 13:30,2026-09-08,2026-09-22,23648.05,23650,0.8,23850,23400,24000,6886750,5515770,Leaning Bearish
2026-09-08 13:35,2026-09-08,2026-09-08,23651.05,23650,0.66,23700,23600,23700,402506780,266684080,Leaning Bearish
2026-09-08 13:35,2026-09-08,2026-09-15,23651.05,23650,0.59,23800,23000,25000,96768945,57152680,Leaning Bearish
2026-09-08 13:35,2026-09-08,2026-09-22,23651.05,23650,0.8,23850,23400,24000,6894680,5526300,Leaning Bearish
2026-09-08 13:40,2026-09-08,2026-09-08,23647.75,23650,0.65,23650,23600,23700,405968550,264492410,Leaning Bearish
2026-09-08 13:40,2026-09-08,2026-09-15,23647.75,23650,0.59,23800,23000,25000,97100640,57178095,Leaning Bearish
2026-09-08 13:40,2026-09-08,2026-09-22,23647.75,23650,0.8,23850,23400,24000,6903455,5535725,Leaning Bearish
2026-09-08 13:45,2026-09-08,2026-09-08,23637.35,23650,0.65,23650,23600,23700,405513290,264510415,Leaning Bearish
2026-09-08 13:45,2026-09-08,2026-09-15,23637.35,23650,0.58,23800,23000,25000,98143175,57170620,Leaning Bearish
2026-09-08 13:45,2026-09-08,2026-09-22,23637.35,23650,0.8,23850,23400,24000,6918145,5546060,Leaning Bearish
2026-09-08 13:50,2026-09-08,2026-09-08,23640.05,23650,0.65,23650,23600,23700,404454375,263547180,Leaning Bearish
2026-09-08 13:50,2026-09-08,2026-09-15,23640.05,23650,0.58,23800,23000,25000,99090420,57331560,Leaning Bearish
2026-09-08 13:50,2026-09-08,2026-09-22,23640.05,23650,0.8,23850,23400,24000,6936605,5560425,Leaning Bearish
2026-09-08 13:55,2026-09-08,2026-09-08,23633.6,23650,0.62,23650,23600,23700,406534895,253484920,Leaning Bearish
2026-09-08 13:55,2026-09-08,2026-09-15,23633.6,23650,0.57,23800,23000,25000,100104940,57519150,Leaning Bearish
2026-09-08 13:55,2026-09-08,2026-09-22,23633.6,23650,0.8,23850,23400,24000,6973070,5575245,Leaning Bearish
2026-09-08 14:00,2026-09-08,2026-09-08,23638.0,23650,0.64,23650,23600,23700,404570920,256918155,Leaning Bearish
2026-09-08 14:00,2026-09-08,2026-09-15,23638.0,23650,0.58,23800,23000,25000,100535890,57939180,Leaning Bearish
2026-09-08 14:00,2026-09-08,2026-09-22,23638.0,23650,0.8,23850,23400,24000,7016815,5596370,Leaning Bearish
2026-09-08 14:05,2026-09-08,2026-09-08,23651.05,23650,0.63,23650,23600,23700,404181440,255236215,Leaning Bearish
2026-09-08 14:05,2026-09-08,2026-09-15,23651.05,23650,0.58,23800,23000,25000,100729850,58109480,Leaning Bearish
2026-09-08 14:05,2026-09-08,2026-09-22,23651.05,23650,0.79,23850,23400,24000,7139990,5623995,Leaning Bearish
2026-09-08 14:10,2026-09-08,2026-09-08,23649.6,23650,0.65,23650,23600,23700,398507850,260011960,Leaning Bearish
2026-09-08 14:10,2026-09-08,2026-09-15,23649.6,23650,0.58,23800,23000,25000,100986145,58486090,Leaning Bearish
2026-09-08 14:10,2026-09-08,2026-09-22,23649.6,23650,0.77,23850,23400,24000,7357285,5639270,Leaning Bearish
2026-09-08 14:15,2026-09-08,2026-09-08,23647.25,23650,0.66,23650,23600,23700,392551120,260780260,Leaning Bearish
2026-09-08 14:15,2026-09-08,2026-09-15,23647.25,23650,0.58,23800,23000,25000,101069670,59053930,Leaning Bearish
2026-09-08 14:15,2026-09-08,2026-09-22,23647.25,23650,0.77,23850,23400,24000,7375030,5642390,Leaning Bearish
2026-09-08 14:20,2026-09-08,2026-09-08,23653.85,23650,0.67,23650,23600,23700,391111240,261225705,Leaning Bearish
2026-09-08 14:20,2026-09-08,2026-09-15,23653.85,23650,0.58,23800,23000,25000,101521160,59309510,Leaning Bearish
2026-09-08 14:20,2026-09-08,2026-09-22,23653.85,23650,0.72,23850,23400,24000,7848555,5650580,Leaning Bearish
2026-09-08 14:25,2026-09-08,2026-09-08,23646.8,23650,0.67,23650,23600,23700,388132160,260905320,Leaning Bearish
2026-09-08 14:25,2026-09-08,2026-09-15,23646.8,23650,0.58,23800,23000,25000,101741770,59477860,Leaning Bearish
2026-09-08 14:25,2026-09-08,2026-09-22,23646.8,23650,0.72,23850,23400,24000,7872085,5668390,Leaning Bearish
2026-09-08 14:30,2026-09-08,2026-09-08,23652.2,23650,0.67,23650,23600,23700,385532225,258988470,Leaning Bearish
2026-09-08 14:30,2026-09-08,2026-09-15,23652.2,23650,0.59,23800,23000,25000,101917010,59730970,Leaning Bearish
2026-09-08 14:30,2026-09-08,2026-09-22,23652.2,23650,0.74,23850,23400,24000,8139755,6000605,Leaning Bearish
2026-09-08 14:35,2026-09-08,2026-09-08,23657.0,23650,0.68,23650,23600,23700,382370560,258474710,Leaning Bearish
2026-09-08 14:35,2026-09-08,2026-09-15,23657.0,23650,0.59,23800,23000,25000,101865140,60233875,Leaning Bearish
2026-09-08 14:35,2026-09-08,2026-09-22,23657.0,23650,0.75,23850,23400,24000,8181225,6115200,Leaning Bearish
2026-09-08 14:40,2026-09-08,2026-09-08,23647.4,23650,0.69,23650,23600,23700,377859430,258979955,Leaning Bearish
2026-09-08 14:40,2026-09-08,2026-09-15,23647.4,23650,0.6,23800,23000,25000,101933195,61083360,Leaning Bearish
2026-09-08 14:40,2026-09-08,2026-09-22,23647.4,23650,0.75,23850,23400,24000,8287305,6178835,Leaning Bearish
2026-09-08 14:45,2026-09-08,2026-09-08,23647.6,23650,0.69,23650,23600,23700,373969895,257817820,Leaning Bearish
2026-09-08 14:45,2026-09-08,2026-09-15,23647.6,23650,0.61,23800,23000,25000,101534290,61668555,Leaning Bearish
2026-09-08 14:45,2026-09-08,2026-09-22,23647.6,23650,0.74,23850,23400,24000,8362835,6218485,Leaning Bearish
2026-09-08 14:50,2026-09-08,2026-09-08,23641.65,23650,0.69,23650,23600,23700,367290885,253529510,Leaning Bearish
2026-09-08 14:50,2026-09-08,2026-09-15,23641.65,23650,0.61,23800,23000,25000,101520315,62015460,Leaning Bearish
2026-09-08 14:50,2026-09-08,2026-09-22,23641.65,23650,0.74,23850,23500,24000,8682895,6455670,Leaning Bearish
2026-09-08 14:55,2026-09-08,2026-09-08,23642.8,23650,0.69,23650,23600,23700,358146425,248022190,Leaning Bearish
2026-09-08 14:55,2026-09-08,2026-09-15,23642.8,23650,0.61,23800,23000,25000,101826465,62188620,Leaning Bearish
2026-09-08 14:55,2026-09-08,2026-09-22,23642.8,23650,0.74,23850,23500,24000,8876920,6604845,Leaning Bearish
2026-09-08 15:00,2026-09-08,2026-09-08,23641.7,23650,0.7,23650,23600,23700,353901340,246491765,Leaning Bearish
2026-09-08 15:00,2026-09-08,2026-09-15,23641.7,23650,0.62,23800,23000,24000,102243765,63625640,Leaning Bearish
2026-09-08 15:00,2026-09-08,2026-09-22,23641.7,23650,0.75,23800,23500,24000,9008415,6745505,Leaning Bearish
2026-09-08 15:05,2026-09-08,2026-09-08,23640.55,23650,0.69,23650,23600,23700,346903115,240579625,Leaning Bearish
2026-09-08 15:05,2026-09-08,2026-09-15,23640.55,23650,0.63,23800,23000,24000,102431225,64859795,Leaning Bearish
2026-09-08 15:05,2026-09-08,2026-09-22,23640.55,23650,0.72,23800,23500,24000,9351485,6778590,Leaning Bearish
2026-09-08 15:10,2026-09-08,2026-09-08,23650.7,23650,0.7,23650,23600,23700,332994935,231640565,Leaning Bearish
2026-09-08 15:10,2026-09-08,2026-09-15,23650.7,23650,0.64,23800,23000,24000,102808810,66054105,Leaning Bearish
2026-09-08 15:10,2026-09-08,2026-09-22,23650.7,23650,0.71,23800,23500,24400,9685780,6852300,Leaning Bearish
2026-09-08 15:15,2026-09-08,2026-09-08,23640.05,23650,0.69,23650,23600,23700,314341495,216916505,Leaning Bearish
2026-09-08 15:15,2026-09-08,2026-09-15,23640.05,23650,0.64,23750,23000,24000,103127635,66122095,Leaning Bearish
