timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-24 09:40,2026-09-24,2026-10-13,23237.95,23250,0.9,23400,22700,24000,2156115,1939860,Rangebound
2026-09-24 09:45,2026-09-24,2026-09-29,23227.25,23250,0.8,23400,23000,24000,207656170,166837755,Leaning Bearish
2026-09-24 09:45,2026-09-24,2026-10-06,23227.25,23250,1.01,23300,21400,24000,14565005,14722045,Rangebound
2026-09-24 09:45,2026-09-24,2026-10-13,23227.25,23250,0.91,23400,22700,24000,2195180,1992835,Rangebound
2026-09-24 09:50,2026-09-24,2026-09-29,23234.7,23250,0.79,23400,23000,24000,212224370,167206305,Leaning Bearish
2026-09-24 09:50,2026-09-24,2026-10-06,23234.7,23250,0.99,23300,21400,24000,14874405,14787175,Rangebound
2026-09-24 09:50,2026-09-24,2026-10-13,23234.7,23250,0.9,23400,22700,24000,2241330,2018120,Rangebound
2026-09-24 09:55,2026-09-24,2026-09-29,23209.95,23200,0.78,23400,23000,24000,214251330,168006260,Leaning Bearish
2026-09-24 09:55,2026-09-24,2026-10-06,23209.95,23200,0.99,23300,21400,23500,15078180,14870830,Rangebound
2026-09-24 09:55,2026-09-24,2026-10-13,23209.95,23200,0.89,23400,22700,24000,2272010,2032680,Rangebound
2026-09-24 10:00,2026-09-24,2026-09-29,23227.4,23250,0.78,23400,23000,24000,216856595,168638710,Leaning Bearish
2026-09-24 10:00,2026-09-24,2026-10-06,23227.4,23250,0.98,23300,21400,23500,15285985,14917370,Rangebound
2026-09-24 10:00,2026-09-24,2026-10-13,23227.4,23250,0.88,23400,22700,24000,2299050,2033070,Rangebound
2026-09-24 10:05,2026-09-24,2026-09-29,23230.7,23250,0.78,23400,23000,24000,218018535,169936905,Leaning Bearish
2026-09-24 10:05,2026-09-24,2026-10-06,23230.7,23250,0.97,23300,21400,24000,15407275,14994850,Rangebound
2026-09-24 10:05,2026-09-24,2026-10-13,23230.7,23250,0.88,23400,22700,24000,2311010,2034500,Rangebound
2026-09-24 10:10,2026-09-24,2026-09-29,23231.4,23250,0.78,23400,23000,24000,218450850,170769360,Leaning Bearish
2026-09-24 10:10,2026-09-24,2026-10-06,23231.4,23250,0.97,23300,21400,24000,15500680,15037490,Rangebound
2026-09-24 10:10,2026-09-24,2026-10-13,23231.4,23250,0.88,23400,22700,24000,2318810,2038985,Rangebound
2026-09-24 10:15,2026-09-24,2026-09-29,23216.7,23200,0.78,23400,23000,24000,220033925,171128810,Leaning Bearish
2026-09-24 10:15,2026-09-24,2026-10-06,23216.7,23200,0.97,23300,21400,23500,15619305,15171780,Rangebound
2026-09-24 10:15,2026-09-24,2026-10-13,23216.7,23200,0.88,23400,22700,24000,2327065,2043340,Rangebound
2026-09-24 10:20,2026-09-24,2026-09-29,23217.4,23200,0.76,23400,23000,24000,224388730,170918925,Leaning Bearish
2026-09-24 10:20,2026-09-24,2026-10-06,23217.4,23200,0.97,23300,21400,24000,15800785,15256280,Rangebound
2026-09-24 10:20,2026-09-24,2026-10-13,23217.4,23200,0.85,23400,22500,24000,2368925,2002325,Rangebound
2026-09-24 10:25,2026-09-24,2026-09-29,23205.2,23200,0.75,23400,23000,24000,226689860,170044415,Leaning Bearish
2026-09-24 10:25,2026-09-24,2026-10-06,23205.2,23200,0.97,23300,21400,23500,15922010,15368145,Rangebound
2026-09-24 10:25,2026-09-24,2026-10-13,23205.2,23200,0.84,23400,22500,24000,2394665,2009800,Rangebound
2026-09-24 10:30,2026-09-24,2026-09-29,23213.65,23200,0.75,23400,23000,24000,227845820,170333860,Leaning Bearish
2026-09-24 10:30,2026-09-24,2026-10-06,23213.65,23200,0.97,23300,21400,23500,15960360,15417025,Rangebound
2026-09-24 10:30,2026-09-24,2026-10-13,23213.65,23200,0.84,23400,22500,24000,2431195,2033915,Rangebound
2026-09-24 10:35,2026-09-24,2026-09-29,23220.4,23200,0.75,23400,23000,24000,227423255,170893120,Leaning Bearish
2026-09-24 10:35,2026-09-24,2026-10-06,23220.4,23200,0.98,23300,21400,23500,16339505,15947555,Rangebound
2026-09-24 10:35,2026-09-24,2026-10-13,23220.4,23200,0.84,23400,22500,24000,2443870,2048865,Rangebound
2026-09-24 10:40,2026-09-24,2026-09-29,23223.0,23200,0.76,23400,23000,24000,226974820,171658950,Leaning Bearish
2026-09-24 10:40,2026-09-24,2026-10-06,23223.0,23200,0.96,23300,21400,23500,16389880,15811185,Rangebound
2026-09-24 10:40,2026-09-24,2026-10-13,23223.0,23200,0.84,23400,22500,24000,2456415,2068170,Rangebound
