timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-19 09:55,2026-08-19,2026-08-25,24094.9,24100,0.79,24200,24000,25000,185697460,146127735,Leaning Bearish
2026-08-19 09:55,2026-08-19,2026-09-01,24094.9,24100,0.91,24200,23500,25000,11545885,10555415,Rangebound
2026-08-19 09:55,2026-08-19,2026-09-08,24094.9,24100,0.8,24300,23000,25000,1617525,1301755,Leaning Bearish
2026-08-19 10:00,2026-08-19,2026-08-25,24096.85,24100,0.79,24200,24000,25000,187195905,148288465,Leaning Bearish
2026-08-19 10:00,2026-08-19,2026-09-01,24096.85,24100,0.91,24200,23500,25000,11703120,10604230,Rangebound
2026-08-19 10:00,2026-08-19,2026-09-08,24096.85,24100,0.81,24300,23000,25000,1626560,1318005,Rangebound
2026-08-19 10:05,2026-08-19,2026-08-25,24097.55,24100,0.8,24200,24000,25000,187205200,150585370,Leaning Bearish
2026-08-19 10:05,2026-08-19,2026-09-01,24097.55,24100,0.91,24200,23500,25000,11707215,10632765,Rangebound
2026-08-19 10:05,2026-08-19,2026-09-08,24097.55,24100,0.82,24300,23000,25000,1645800,1343550,Rangebound
2026-08-19 10:10,2026-08-19,2026-08-25,24094.2,24100,0.81,24200,24000,25000,187501015,152539920,Rangebound
2026-08-19 10:10,2026-08-19,2026-09-01,24094.2,24100,0.91,24200,23500,25000,11709620,10691980,Rangebound
2026-08-19 10:10,2026-08-19,2026-09-08,24094.2,24100,0.83,24300,23000,25000,1652235,1364675,Rangebound
2026-08-19 10:15,2026-08-19,2026-08-25,24087.65,24100,0.81,24200,24000,25000,188134180,153079940,Rangebound
2026-08-19 10:15,2026-08-19,2026-09-01,24087.65,24100,0.92,24200,23500,25000,11691810,10732930,Rangebound
2026-08-19 10:15,2026-08-19,2026-09-08,24087.65,24100,0.83,24300,23000,25000,1673100,1380600,Rangebound
2026-08-19 10:20,2026-08-19,2026-08-25,24066.8,24050,0.79,24200,24000,25000,191926215,151264815,Leaning Bearish
2026-08-19 10:20,2026-08-19,2026-09-01,24066.8,24050,0.91,24200,23500,25000,11725350,10726105,Rangebound
2026-08-19 10:20,2026-08-19,2026-09-08,24066.8,24050,0.82,24300,23000,25000,1698775,1400295,Rangebound
2026-08-19 10:25,2026-08-19,2026-08-25,24066.5,24050,0.77,24200,24000,25000,195395135,149497790,Leaning Bearish
2026-08-19 10:25,2026-08-19,2026-09-01,24066.5,24050,0.91,24200,23500,25000,11802570,10728185,Rangebound
2026-08-19 10:25,2026-08-19,2026-09-08,24066.5,24050,0.82,24300,23000,24500,1713595,1410370,Rangebound
2026-08-19 10:29,2026-08-19,2026-08-25,24066.15,24050,0.76,24200,24000,25000,196799720,148853120,Leaning Bearish
2026-08-19 10:29,2026-08-19,2026-09-01,24066.15,24050,0.91,24200,23500,25000,11860290,10738065,Rangebound
2026-08-19 10:29,2026-08-19,2026-09-08,24066.15,24050,0.82,24300,23000,25000,1721525,1412840,Rangebound
2026-08-19 10:30,2026-08-19,2026-08-25,24063.05,24050,0.75,24200,24000,25000,197059330,148211310,Leaning Bearish
2026-08-19 10:30,2026-08-19,2026-09-01,24063.05,24050,0.9,24200,23500,24500,11881220,10746710,Rangebound
2026-08-19 10:30,2026-08-19,2026-09-08,24063.05,24050,0.82,24300,23000,25000,1725230,1413100,Rangebound
2026-08-19 10:35,2026-08-19,2026-08-25,24053.1,24050,0.73,24200,24000,25000,201293430,147781010,Leaning Bearish
2026-08-19 10:35,2026-08-19,2026-09-01,24053.1,24050,0.9,24200,23500,24500,12060100,10814570,Rangebound
2026-08-19 10:35,2026-08-19,2026-09-08,24053.1,24050,0.82,24300,23000,25000,1746745,1424930,Rangebound
2026-08-19 10:40,2026-08-19,2026-08-25,24050.25,24050,0.72,24150,24000,25000,205034180,147303065,Leaning Bearish
2026-08-19 10:40,2026-08-19,2026-09-01,24050.25,24050,0.89,24200,23500,25000,12177100,10830105,Rangebound
2026-08-19 10:40,2026-08-19,2026-09-08,24050.25,24050,0.82,24300,23000,25000,1752790,1431300,Rangebound
2026-08-19 10:45,2026-08-19,2026-08-25,24053.7,24050,0.71,24150,24000,25000,208137930,146846440,Leaning Bearish
2026-08-19 10:45,2026-08-19,2026-09-01,24053.7,24050,0.89,24200,23500,24500,12319190,10918245,Rangebound
2026-08-19 10:45,2026-08-19,2026-09-08,24053.7,24050,0.81,24300,23000,25000,1772160,1437930,Rangebound
2026-08-19 10:55,2026-08-19,2026-08-25,24060.6,24050,0.69,24150,24000,25000,212505345,147026685,Leaning Bearish
2026-08-19 10:55,2026-08-19,2026-09-01,24060.6,24050,0.88,24200,23500,24500,12521015,11051105,Rangebound
2026-08-19 10:55,2026-08-19,2026-09-08,24060.6,24050,0.81,24300,23000,25000,1794585,1455610,Rangebound
2026-08-19 11:00,2026-08-19,2026-08-25,24054.55,24050,0.69,24150,24000,25000,212542655,147347070,Leaning Bearish
2026-08-19 11:00,2026-08-19,2026-09-01,24054.55,24050,0.88,24200,23500,24500,12601290,11097905,Rangebound
2026-08-19 11:00,2026-08-19,2026-09-08,24054.55,24050,0.81,24300,23000,25000,1814670,1461005,Rangebound
2026-08-19 11:05,2026-08-19,2026-08-25,24046.15,24050,0.69,24150,24000,25000,213533450,147827160,Leaning Bearish
2026-08-19 11:05,2026-08-19,2026-09-01,24046.15,24050,0.88,24200,23500,24500,12671035,11162970,Rangebound
2026-08-19 11:05,2026-08-19,2026-09-08,24046.15,24050,0.8,24300,23000,25000,1837485,1467245,Leaning Bearish
2026-08-19 11:07,2026-08-19,2026-08-25,24032.9,24050,0.69,24150,24000,25000,214285110,147260880,Leaning Bearish
2026-08-19 11:07,2026-08-19,2026-09-01,24032.9,24050,0.88,24200,23500,24500,12717705,11198005,Rangebound
2026-08-19 11:07,2026-08-19,2026-09-08,24032.9,24050,0.79,24300,23000,25000,1853800,1470820,Leaning Bearish
2026-08-19 11:10,2026-08-19,2026-08-25,24044.7,24050,0.68,24150,24000,25000,215652775,145971475,Leaning Bearish
2026-08-19 11:10,2026-08-19,2026-09-01,24044.7,24050,0.88,24200,23500,24500,12809290,11213280,Rangebound
2026-08-19 11:10,2026-08-19,2026-09-08,24044.7,24050,0.79,24300,23000,25000,1864005,1478880,Leaning Bearish
2026-08-19 11:15,2026-08-19,2026-08-25,24051.55,24050,0.67,24150,24000,25000,217282780,146017690,Leaning Bearish
2026-08-19 11:15,2026-08-19,2026-09-01,24051.55,24050,0.87,24200,23500,24500,12874745,11233755,Rangebound
2026-08-19 11:15,2026-08-19,2026-09-08,24051.55,24050,0.79,24300,23000,25000,1882465,1492205,Leaning Bearish
2026-08-19 11:20,2026-08-19,2026-08-25,24057.9,24050,0.67,24150,24000,25000,217298185,146142685,Leaning Bearish
2026-08-19 11:20,2026-08-19,2026-09-01,24057.9,24050,0.87,24200,23500,24500,12884755,11270545,Rangebound
2026-08-19 11:20,2026-08-19,2026-09-08,24057.9,24050,0.8,24300,23000,25000,1890915,1503905,Leaning Bearish
2026-08-19 11:25,2026-08-19,2026-08-25,24048.85,24050,0.68,24150,24000,25000,216980075,146557710,Leaning Bearish
2026-08-19 11:25,2026-08-19,2026-09-01,24048.85,24050,0.88,24200,23500,24500,12914135,11311365,Rangebound
2026-08-19 11:25,2026-08-19,2026-09-08,24048.85,24050,0.79,24300,23000,25000,1902940,1509495,Leaning Bearish
2026-08-19 11:30,2026-08-19,2026-08-25,24055.8,24050,0.68,24150,24000,25000,217831315,147281030,Leaning Bearish
2026-08-19 11:30,2026-08-19,2026-09-01,24055.8,24050,0.88,24200,23500,24500,12933115,11359205,Rangebound
2026-08-19 11:30,2026-08-19,2026-09-08,24055.8,24050,0.79,24300,23000,25000,1907490,1512030,Leaning Bearish
2026-08-19 11:31,2026-08-19,2026-08-25,24056.85,24050,0.68,24150,24000,25000,217826830,147284215,Leaning Bearish
2026-08-19 11:31,2026-08-19,2026-09-01,24056.85,24050,0.88,24200,23500,24500,12933245,11361350,Rangebound
2026-08-19 11:31,2026-08-19,2026-09-08,24056.85,24050,0.79,24300,23000,25000,1908335,1512030,Leaning Bearish
2026-08-19 11:35,2026-08-19,2026-08-25,24049.75,24050,0.68,24150,24000,25000,217851595,147647825,Leaning Bearish
2026-08-19 11:35,2026-08-19,2026-09-01,24049.75,24050,0.88,24200,23500,24500,12975170,11368565,Rangebound
2026-08-19 11:35,2026-08-19,2026-09-08,24049.75,24050,0.79,24300,23000,25000,1915290,1515345,Leaning Bearish
2026-08-19 11:40,2026-08-19,2026-08-25,24046.4,24050,0.67,24150,24000,25000,219624535,147558125,Leaning Bearish
2026-08-19 11:40,2026-08-19,2026-09-01,24046.4,24050,0.87,24200,23500,24500,13019760,11384035,Rangebound
2026-08-19 11:40,2026-08-19,2026-09-08,24046.4,24050,0.79,24300,23000,25000,1919515,1518140,Leaning Bearish
2026-08-19 11:45,2026-08-19,2026-08-25,24051.05,24050,0.67,24150,24000,25000,219681865,147704050,Leaning Bearish
2026-08-19 11:45,2026-08-19,2026-09-01,24051.05,24050,0.87,24200,23500,24500,13036725,11378900,Rangebound
2026-08-19 11:45,2026-08-19,2026-09-08,24051.05,24050,0.79,24300,23000,25000,1931150,1519635,Leaning Bearish
2026-08-19 11:50,2026-08-19,2026-08-25,24074.5,24050,0.68,24150,24000,25000,218773880,147762095,Leaning Bearish
2026-08-19 11:50,2026-08-19,2026-09-01,24074.5,24050,0.87,24200,23500,24500,13061100,11383905,Rangebound
2026-08-19 11:50,2026-08-19,2026-09-08,24074.5,24050,0.79,24300,23000,25000,1932060,1525615,Leaning Bearish
2026-08-19 11:55,2026-08-19,2026-08-25,24076.85,24100,0.68,24150,24000,25000,216318830,148166850,Leaning Bearish
2026-08-19 11:55,2026-08-19,2026-09-01,24076.85,24100,0.88,24200,23500,25000,13003575,11415235,Rangebound
2026-08-19 11:55,2026-08-19,2026-09-08,24076.85,24100,0.79,24300,23000,25000,1934335,1519375,Leaning Bearish
2026-08-19 12:00,2026-08-19,2026-08-25,24072.55,24050,0.69,24150,24000,25000,216534825,149248190,Leaning Bearish
2026-08-19 12:00,2026-08-19,2026-09-01,24072.55,24050,0.88,24200,23500,25000,13066235,11455340,Rangebound
2026-08-19 12:00,2026-08-19,2026-09-08,24072.55,24050,0.79,24300,23000,25000,1937390,1524705,Leaning Bearish
2026-08-19 12:05,2026-08-19,2026-08-25,24059.75,24050,0.69,24150,24000,25000,216110440,149147115,Leaning Bearish
2026-08-19 12:05,2026-08-19,2026-09-01,24059.75,24050,0.88,24200,23500,25000,13081835,11491870,Rangebound
2026-08-19 12:05,2026-08-19,2026-09-08,24059.75,24050,0.79,24300,23000,25000,1948700,1531335,Leaning Bearish
2026-08-19 12:10,2026-08-19,2026-08-25,24054.2,24050,0.69,24150,24000,25000,217456785,149534320,Leaning Bearish
2026-08-19 12:10,2026-08-19,2026-09-01,24054.2,24050,0.88,24200,23500,25000,13163605,11520405,Rangebound
2026-08-19 12:10,2026-08-19,2026-09-08,24054.2,24050,0.79,24300,23000,25000,1953510,1534585,Leaning Bearish
2026-08-19 12:15,2026-08-19,2026-08-25,24054.65,24050,0.68,24150,24000,25000,219068005,149094400,Leaning Bearish
2026-08-19 12:15,2026-08-19,2026-09-01,24054.65,24050,0.87,24200,23500,25000,13226200,11519690,Rangebound
2026-08-19 12:15,2026-08-19,2026-09-08,24054.65,24050,0.78,24300,23000,25000,1960270,1537445,Leaning Bearish
2026-08-19 12:20,2026-08-19,2026-08-25,24060.75,24050,0.68,24150,24000,25000,219874395,148756335,Leaning Bearish
2026-08-19 12:20,2026-08-19,2026-09-01,24060.75,24050,0.87,24200,23500,25000,13255580,11565840,Rangebound
2026-08-19 12:20,2026-08-19,2026-09-08,24060.75,24050,0.79,24300,23000,25000,1964560,1542775,Leaning Bearish
2026-08-19 12:25,2026-08-19,2026-08-25,24059.8,24050,0.68,24150,24000,25000,219940045,148649995,Leaning Bearish
2026-08-19 12:25,2026-08-19,2026-09-01,24059.8,24050,0.87,24200,23500,25000,13265070,11573185,Rangebound
2026-08-19 12:25,2026-08-19,2026-09-08,24059.8,24050,0.79,24300,23000,25000,1970085,1550705,Leaning Bearish
2026-08-19 12:29,2026-08-19,2026-08-25,24061.95,24050,0.68,24150,24000,25000,220211485,149143735,Leaning Bearish
2026-08-19 12:29,2026-08-19,2026-09-01,24061.95,24050,0.87,24200,23500,25000,13291330,11602565,Rangebound
2026-08-19 12:29,2026-08-19,2026-09-08,24061.95,24050,0.79,24300,23000,25000,1978925,1556880,Leaning Bearish
2026-08-19 12:30,2026-08-19,2026-08-25,24056.95,24050,0.68,24150,24000,25000,220263615,149240975,Leaning Bearish
2026-08-19 12:30,2026-08-19,2026-09-01,24056.95,24050,0.87,24200,23500,25000,13292630,11605490,Rangebound
2026-08-19 12:30,2026-08-19,2026-09-08,24056.95,24050,0.79,24300,23000,25000,1981070,1559155,Leaning Bearish
2026-08-19 12:35,2026-08-19,2026-08-25,24057.9,24050,0.67,24150,24000,25000,221828425,148894460,Leaning Bearish
2026-08-19 12:35,2026-08-19,2026-09-01,24057.9,24050,0.87,24200,23500,25000,13323700,11623105,Rangebound
2026-08-19 12:35,2026-08-19,2026-09-08,24057.9,24050,0.79,24300,23000,25000,1990560,1564680,Leaning Bearish
2026-08-19 12:40,2026-08-19,2026-08-25,24056.35,24050,0.67,24150,24000,25000,222322425,149259370,Leaning Bearish
2026-08-19 12:40,2026-08-19,2026-09-01,24056.35,24050,0.87,24200,23500,25000,13359775,11633440,Rangebound
2026-08-19 12:40,2026-08-19,2026-09-08,24056.35,24050,0.79,24300,23000,25000,1998100,1571050,Leaning Bearish
2026-08-19 12:45,2026-08-19,2026-08-25,24051.35,24050,0.67,24150,24000,25000,222557075,149718530,Leaning Bearish
2026-08-19 12:45,2026-08-19,2026-09-01,24051.35,24050,0.87,24200,23500,25000,13448240,11733280,Rangebound
2026-08-19 12:45,2026-08-19,2026-09-08,24051.35,24050,0.79,24300,23000,25000,2000700,1573715,Leaning Bearish
2026-08-19 12:50,2026-08-19,2026-08-25,24052.0,24050,0.67,24150,24000,25000,223682290,149826560,Leaning Bearish
2026-08-19 12:50,2026-08-19,2026-09-01,24052.0,24050,0.87,24200,23500,24500,13489450,11749985,Rangebound
2026-08-19 12:50,2026-08-19,2026-09-08,24052.0,24050,0.79,24300,23000,25000,2006095,1580605,Leaning Bearish
2026-08-19 12:55,2026-08-19,2026-08-25,24054.45,24050,0.67,24150,24000,25000,223739685,150363330,Leaning Bearish
2026-08-19 12:55,2026-08-19,2026-09-01,24054.45,24050,0.87,24200,23500,24500,13509405,11776700,Rangebound
2026-08-19 12:55,2026-08-19,2026-09-08,24054.45,24050,0.79,24300,23000,25000,2014155,1583075,Leaning Bearish
2026-08-19 13:00,2026-08-19,2026-08-25,24055.6,24050,0.67,24150,24000,25000,224741140,150421180,Leaning Bearish
2026-08-19 13:00,2026-08-19,2026-09-01,24055.6,24050,0.87,24200,23500,24500,13560560,11796655,Rangebound
2026-08-19 13:00,2026-08-19,2026-09-08,24055.6,24050,0.78,24300,23000,25000,2024100,1587170,Leaning Bearish
2026-08-19 13:05,2026-08-19,2026-08-25,24059.35,24050,0.67,24150,24000,25000,223983110,150669285,Leaning Bearish
2026-08-19 13:05,2026-08-19,2026-09-01,24059.35,24050,0.87,24200,23500,24500,13568295,11808485,Rangebound
2026-08-19 13:05,2026-08-19,2026-09-08,24059.35,24050,0.78,24300,23000,25000,2031575,1592890,Leaning Bearish
2026-08-19 13:10,2026-08-19,2026-08-25,24057.65,24050,0.67,24150,24000,25000,224257020,150963540,Leaning Bearish
2026-08-19 13:10,2026-08-19,2026-09-01,24057.65,24050,0.87,24200,23500,24500,13582010,11813620,Rangebound
2026-08-19 13:10,2026-08-19,2026-09-08,24057.65,24050,0.78,24300,23000,25000,2034825,1592175,Leaning Bearish
2026-08-19 13:15,2026-08-19,2026-08-25,24049.1,24050,0.67,24150,24000,25000,224938285,150814365,Leaning Bearish
2026-08-19 13:15,2026-08-19,2026-09-01,24049.1,24050,0.87,24200,23500,24500,13605540,11840270,Rangebound
2026-08-19 13:15,2026-08-19,2026-09-08,24049.1,24050,0.78,24300,23000,25000,2040935,1593995,Leaning Bearish
2026-08-19 13:16,2026-08-19,2026-08-25,24042.35,24050,0.67,24150,24000,25000,225712955,150633600,Leaning Bearish
2026-08-19 13:16,2026-08-19,2026-09-01,24042.35,24050,0.87,24200,23500,24500,13614900,11836955,Rangebound
2026-08-19 13:16,2026-08-19,2026-09-08,24042.35,24050,0.78,24300,23000,25000,2044445,1595750,Leaning Bearish
2026-08-19 13:20,2026-08-19,2026-08-25,24038.0,24050,0.66,24150,24000,25000,227400875,151047195,Leaning Bearish
2026-08-19 13:20,2026-08-19,2026-09-01,24038.0,24050,0.87,24200,23500,24500,13677235,11849890,Rangebound
2026-08-19 13:20,2026-08-19,2026-09-08,24038.0,24050,0.78,24300,23000,25000,2049645,1602575,Leaning Bearish
2026-08-19 13:25,2026-08-19,2026-08-25,24041.55,24050,0.66,24150,24000,25000,228518420,151351980,Leaning Bearish
2026-08-19 13:25,2026-08-19,2026-09-01,24041.55,24050,0.87,24200,23500,24500,13715910,11871990,Rangebound
2026-08-19 13:25,2026-08-19,2026-09-08,24041.55,24050,0.78,24300,23000,25000,2054715,1607060,Leaning Bearish
2026-08-19 13:30,2026-08-19,2026-08-25,24041.7,24050,0.66,24150,24000,25000,229182525,151292115,Leaning Bearish
2026-08-19 13:30,2026-08-19,2026-09-01,24041.7,24050,0.87,24200,23500,24500,13746720,11903060,Rangebound
2026-08-19 13:30,2026-08-19,2026-09-08,24041.7,24050,0.78,24300,23000,25000,2057575,1611610,Leaning Bearish
2026-08-19 13:35,2026-08-19,2026-08-25,24040.8,24050,0.66,24150,24000,25000,229966100,151262410,Leaning Bearish
2026-08-19 13:35,2026-08-19,2026-09-01,24040.8,24050,0.87,24200,23500,24500,13768300,11911250,Rangebound
2026-08-19 13:35,2026-08-19,2026-09-08,24040.8,24050,0.78,24300,23000,25000,2062125,1614925,Leaning Bearish
2026-08-19 13:40,2026-08-19,2026-08-25,24047.8,24050,0.66,24150,24000,25000,229671455,150919015,Leaning Bearish
2026-08-19 13:40,2026-08-19,2026-09-01,24047.8,24050,0.87,24200,23500,24500,13789490,11939980,Rangebound
2026-08-19 13:40,2026-08-19,2026-09-08,24047.8,24050,0.78,24300,23000,25000,2066480,1617590,Leaning Bearish
2026-08-19 13:45,2026-08-19,2026-08-25,24049.95,24050,0.66,24150,24000,25000,229812635,151259095,Leaning Bearish
2026-08-19 13:45,2026-08-19,2026-09-01,24049.95,24050,0.86,24200,23500,24500,13874185,11987885,Rangebound
2026-08-19 13:45,2026-08-19,2026-09-08,24049.95,24050,0.78,24300,23000,25000,2071485,1621360,Leaning Bearish
2026-08-19 13:48,2026-08-19,2026-08-25,24039.15,24050,0.66,24150,24000,25000,229897265,150784530,Leaning Bearish
2026-08-19 13:48,2026-08-19,2026-09-01,24039.15,24050,0.86,24200,23500,24500,13893360,11993865,Rangebound
2026-08-19 13:48,2026-08-19,2026-09-08,24039.15,24050,0.78,24300,23000,25000,2074020,1620385,Leaning Bearish
2026-08-19 13:50,2026-08-19,2026-08-25,24039.35,24050,0.66,24150,24000,25000,230041760,150995065,Leaning Bearish
2026-08-19 13:50,2026-08-19,2026-09-01,24039.35,24050,0.86,24200,23500,24500,13904475,12008425,Rangebound
2026-08-19 13:50,2026-08-19,2026-09-08,24039.35,24050,0.78,24300,23000,25000,2078050,1622075,Leaning Bearish
2026-08-19 13:55,2026-08-19,2026-08-25,24042.3,24050,0.66,24150,24000,25000,230131005,151024835,Leaning Bearish
2026-08-19 13:55,2026-08-19,2026-09-01,24042.3,24050,0.86,24200,23500,24500,13929500,12017850,Rangebound
2026-08-19 13:55,2026-08-19,2026-09-08,24042.3,24050,0.78,24300,23000,25000,2077985,1622595,Leaning Bearish
2026-08-19 14:02,2026-08-19,2026-08-25,24054.0,24050,0.66,24150,24000,25000,229488740,151239400,Leaning Bearish
2026-08-19 14:02,2026-08-19,2026-09-01,24054.0,24050,0.87,24200,23500,24500,13949455,12073360,Rangebound
2026-08-19 14:02,2026-08-19,2026-09-08,24054.0,24050,0.78,24300,23000,25000,2085915,1628250,Leaning Bearish
2026-08-19 14:05,2026-08-19,2026-08-25,24054.95,24050,0.66,24150,24000,24500,228091955,151458190,Leaning Bearish
2026-08-19 14:05,2026-08-19,2026-09-01,24054.95,24050,0.87,24200,23500,24500,13947765,12133680,Rangebound
2026-08-19 14:05,2026-08-19,2026-09-08,24054.95,24050,0.78,24300,23000,25000,2087605,1634490,Leaning Bearish
2026-08-19 14:10,2026-08-19,2026-08-25,24052.45,24050,0.67,24150,24000,24500,225328285,151849555,Leaning Bearish
2026-08-19 14:10,2026-08-19,2026-09-01,24052.45,24050,0.87,24200,23500,24500,13937105,12115610,Rangebound
2026-08-19 14:10,2026-08-19,2026-09-08,24052.45,24050,0.78,24300,23000,25000,2087865,1636310,Leaning Bearish
2026-08-19 14:15,2026-08-19,2026-08-25,24047.25,24050,0.68,24150,24000,24500,223569255,151865870,Leaning Bearish
2026-08-19 14:15,2026-08-19,2026-09-01,24047.25,24050,0.87,24200,23500,24500,13925535,12121785,Rangebound
2026-08-19 14:15,2026-08-19,2026-09-08,24047.25,24050,0.78,24300,23000,25000,2092415,1640600,Leaning Bearish
