timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-31 09:50,2026-08-31,2026-09-01,24029.65,24050,0.66,24100,24000,24100,258104925,169881010,Leaning Bearish
2026-08-31 09:50,2026-08-31,2026-09-08,24029.65,24050,0.82,24200,23600,24500,33282080,27198730,Rangebound
2026-08-31 09:50,2026-08-31,2026-09-15,24029.65,24050,0.74,24200,23900,25000,4564820,3362645,Leaning Bearish
2026-08-31 09:55,2026-08-31,2026-09-01,24023.65,24000,0.65,24100,24000,24100,262044705,169997295,Leaning Bearish
2026-08-31 09:55,2026-08-31,2026-09-08,24023.65,24000,0.81,24200,23600,24500,34063965,27738815,Rangebound
2026-08-31 09:55,2026-08-31,2026-09-15,24023.65,24000,0.73,24200,23900,25000,4603300,3378505,Leaning Bearish
2026-08-31 10:00,2026-08-31,2026-09-01,24031.5,24050,0.63,24100,24000,24100,267211360,167034400,Leaning Bearish
2026-08-31 10:00,2026-08-31,2026-09-08,24031.5,24050,0.81,24200,23600,24500,34720920,28272140,Rangebound
2026-08-31 10:00,2026-08-31,2026-09-15,24031.5,24050,0.73,24200,23900,25000,4653870,3413865,Leaning Bearish
2026-08-31 10:05,2026-08-31,2026-09-01,24037.85,24050,0.63,24100,24000,24100,270540205,169557960,Leaning Bearish
2026-08-31 10:05,2026-08-31,2026-09-08,24037.85,24050,0.81,24200,23600,24200,35019075,28492685,Rangebound
2026-08-31 10:05,2026-08-31,2026-09-15,24037.85,24050,0.73,24200,23900,25000,4684420,3425760,Leaning Bearish
2026-08-31 10:10,2026-08-31,2026-09-01,24019.3,24000,0.65,24100,24000,24100,268389615,173284150,Leaning Bearish
2026-08-31 10:10,2026-08-31,2026-09-08,24019.3,24000,0.82,24200,23600,24200,35241700,28815670,Rangebound
2026-08-31 10:10,2026-08-31,2026-09-15,24019.3,24000,0.73,24200,23900,25000,4721600,3435770,Leaning Bearish
2026-08-31 10:15,2026-08-31,2026-09-01,24017.45,24000,0.63,24050,24000,24100,271470940,171597920,Leaning Bearish
2026-08-31 10:15,2026-08-31,2026-09-08,24017.45,24000,0.82,24200,23600,24200,35482135,29036410,Rangebound
2026-08-31 10:15,2026-08-31,2026-09-15,24017.45,24000,0.72,24200,23900,25000,4774380,3452930,Leaning Bearish
2026-08-31 10:20,2026-08-31,2026-09-01,24010.0,24000,0.63,24050,24000,24100,275764125,173815005,Leaning Bearish
2026-08-31 10:20,2026-08-31,2026-09-08,24010.0,24000,0.82,24200,23600,24200,35738560,29232580,Rangebound
2026-08-31 10:20,2026-08-31,2026-09-15,24010.0,24000,0.72,24200,23900,25000,4800445,3471975,Leaning Bearish
2026-08-31 10:25,2026-08-31,2026-09-01,24010.4,24000,0.62,24050,24000,24100,279744985,172515850,Leaning Bearish
2026-08-31 10:25,2026-08-31,2026-09-08,24010.4,24000,0.82,24200,23600,24200,36015135,29477695,Rangebound
2026-08-31 10:25,2026-08-31,2026-09-15,24010.4,24000,0.72,24200,23900,25000,4824495,3487770,Leaning Bearish
2026-08-31 10:30,2026-08-31,2026-09-01,24028.5,24050,0.62,24050,24000,24100,280703410,174151705,Leaning Bearish
2026-08-31 10:30,2026-08-31,2026-09-08,24028.5,24050,0.82,24200,23600,24200,36137465,29543085,Rangebound
2026-08-31 10:30,2026-08-31,2026-09-15,24028.5,24050,0.73,24200,23900,25000,4864340,3536910,Leaning Bearish
2026-08-31 10:35,2026-08-31,2026-09-01,24010.7,24000,0.63,24050,24000,24100,281013980,176061145,Leaning Bearish
2026-08-31 10:35,2026-08-31,2026-09-08,24010.7,24000,0.82,24200,23600,24200,36246080,29776240,Rangebound
2026-08-31 10:35,2026-08-31,2026-09-15,24010.7,24000,0.73,24200,23900,25000,4890470,3580915,Leaning Bearish
2026-08-31 10:40,2026-08-31,2026-09-01,23999.35,24000,0.6,24050,24000,24100,286031330,172246425,Leaning Bearish
2026-08-31 10:40,2026-08-31,2026-09-08,23999.35,24000,0.82,24200,23600,24200,36541895,29942445,Rangebound
2026-08-31 10:40,2026-08-31,2026-09-15,23999.35,24000,0.73,24200,23900,25000,4905485,3572335,Leaning Bearish
2026-08-31 10:45,2026-08-31,2026-09-01,24013.8,24000,0.59,24050,24000,24100,288740335,170538160,Leaning Bearish
2026-08-31 10:45,2026-08-31,2026-09-08,24013.8,24000,0.82,24200,23600,24200,36725455,30056195,Rangebound
2026-08-31 10:45,2026-08-31,2026-09-15,24013.8,24000,0.72,24200,23900,25000,4930900,3571945,Leaning Bearish
2026-08-31 10:50,2026-08-31,2026-09-01,24003.2,24000,0.6,24050,24000,24100,288773485,172225885,Leaning Bearish
2026-08-31 10:50,2026-08-31,2026-09-08,24003.2,24000,0.82,24150,23600,24200,36933130,30216290,Rangebound
2026-08-31 10:50,2026-08-31,2026-09-15,24003.2,24000,0.73,24200,23900,25000,4942015,3594370,Leaning Bearish
2026-08-31 10:55,2026-08-31,2026-09-01,24003.45,24000,0.6,24050,24000,24100,289682185,172458325,Leaning Bearish
2026-08-31 10:55,2026-08-31,2026-09-08,24003.45,24000,0.82,24150,23600,24200,37088545,30367675,Rangebound
2026-08-31 10:55,2026-08-31,2026-09-15,24003.45,24000,0.73,24200,23900,25000,4951050,3607305,Leaning Bearish
2026-08-31 11:00,2026-08-31,2026-09-01,24012.0,24000,0.6,24050,24000,24100,291147805,173533360,Leaning Bearish
2026-08-31 11:00,2026-08-31,2026-09-08,24012.0,24000,0.82,24150,23600,24500,37159525,30454580,Rangebound
2026-08-31 11:00,2026-08-31,2026-09-15,24012.0,24000,0.73,24200,23900,25000,4955470,3626805,Leaning Bearish
2026-08-31 11:05,2026-08-31,2026-09-01,24011.35,24000,0.6,24050,24000,24100,291763290,174279495,Leaning Bearish
2026-08-31 11:05,2026-08-31,2026-09-08,24011.35,24000,0.82,24150,23600,24500,37296545,30623710,Rangebound
2026-08-31 11:05,2026-08-31,2026-09-15,24011.35,24000,0.73,24200,23900,25000,4969575,3641690,Leaning Bearish
2026-08-31 11:10,2026-08-31,2026-09-01,23997.7,24000,0.59,24050,24000,24100,293483970,172001895,Leaning Bearish
2026-08-31 11:10,2026-08-31,2026-09-08,23997.7,24000,0.82,24150,23600,24500,37493170,30759235,Rangebound
2026-08-31 11:10,2026-08-31,2026-09-15,23997.7,24000,0.73,24200,23900,25000,4994795,3667950,Leaning Bearish
2026-08-31 11:15,2026-08-31,2026-09-01,24002.65,24000,0.58,24050,24000,24100,295105005,171818075,Leaning Bearish
2026-08-31 11:15,2026-08-31,2026-09-08,24002.65,24000,0.82,24150,23600,24500,37732305,30809220,Rangebound
2026-08-31 11:15,2026-08-31,2026-09-15,24002.65,24000,0.73,24200,23900,25000,5013905,3677375,Leaning Bearish
2026-08-31 11:20,2026-08-31,2026-09-01,24005.0,24000,0.59,24050,24000,24100,296007985,173243265,Leaning Bearish
2026-08-31 11:20,2026-08-31,2026-09-08,24005.0,24000,0.82,24150,23600,24500,37876280,30927455,Rangebound
2026-08-31 11:20,2026-08-31,2026-09-15,24005.0,24000,0.73,24200,23900,25000,5030870,3683680,Leaning Bearish
2026-08-31 11:25,2026-08-31,2026-09-01,24003.5,24000,0.59,24050,24000,24100,296963095,173796090,Leaning Bearish
2026-08-31 11:25,2026-08-31,2026-09-08,24003.5,24000,0.82,24150,24000,24200,37960260,31059925,Rangebound
2026-08-31 11:25,2026-08-31,2026-09-15,24003.5,24000,0.73,24200,23900,25000,5049330,3699150,Leaning Bearish
2026-08-31 11:30,2026-08-31,2026-09-01,24014.65,24000,0.59,24050,24000,24100,296512450,174094895,Leaning Bearish
2026-08-31 11:30,2026-08-31,2026-09-08,24014.65,24000,0.82,24150,23600,24200,38047620,31241210,Rangebound
2026-08-31 11:30,2026-08-31,2026-09-15,24014.65,24000,0.74,24200,23900,25000,5092165,3744455,Leaning Bearish
2026-08-31 11:35,2026-08-31,2026-09-01,24020.15,24000,0.59,24050,24000,24100,296326680,173973995,Leaning Bearish
2026-08-31 11:35,2026-08-31,2026-09-08,24020.15,24000,0.83,24150,24000,24200,37995750,31397600,Rangebound
2026-08-31 11:35,2026-08-31,2026-09-15,24020.15,24000,0.73,24200,23900,25000,5118425,3755180,Leaning Bearish
2026-08-31 11:40,2026-08-31,2026-09-01,24021.0,24000,0.6,24050,24000,24100,296133175,176303335,Leaning Bearish
2026-08-31 11:40,2026-08-31,2026-09-08,24021.0,24000,0.84,24150,24000,24200,38043460,31767645,Rangebound
2026-08-31 11:40,2026-08-31,2026-09-15,24021.0,24000,0.74,24200,23900,25000,5145400,3786315,Leaning Bearish
2026-08-31 11:45,2026-08-31,2026-09-01,24026.85,24050,0.61,24050,24000,24100,293531225,178496955,Leaning Bearish
2026-08-31 11:45,2026-08-31,2026-09-08,24026.85,24050,0.84,24150,24000,24200,37981970,31907980,Rangebound
2026-08-31 11:45,2026-08-31,2026-09-15,24026.85,24050,0.74,24200,23900,25000,5136755,3823950,Leaning Bearish
2026-08-31 11:50,2026-08-31,2026-09-01,24035.15,24050,0.62,24050,24000,24100,292762600,180902995,Leaning Bearish
2026-08-31 11:50,2026-08-31,2026-09-08,24035.15,24050,0.85,24150,24000,24200,37887785,32229405,Rangebound
2026-08-31 11:50,2026-08-31,2026-09-15,24035.15,24050,0.75,24200,23900,25000,5158075,3881800,Leaning Bearish
2026-08-31 11:55,2026-08-31,2026-09-01,24071.55,24050,0.66,24050,24000,24100,278647785,183092455,Leaning Bearish
2026-08-31 11:55,2026-08-31,2026-09-08,24071.55,24050,0.87,24150,24000,24200,37621480,32542770,Rangebound
2026-08-31 11:55,2026-08-31,2026-09-15,24071.55,24050,0.77,24200,23900,25000,5121805,3926650,Leaning Bearish
2026-08-31 12:00,2026-08-31,2026-09-01,24062.9,24050,0.8,24100,24000,24200,243409140,194343500,Leaning Bearish
2026-08-31 12:00,2026-08-31,2026-09-08,24062.9,24050,0.9,24200,24000,25000,36782005,32944535,Rangebound
2026-08-31 12:00,2026-08-31,2026-09-15,24062.9,24050,0.8,24200,23900,25000,5061030,4026425,Leaning Bearish
2026-08-31 12:05,2026-08-31,2026-09-01,24073.3,24050,0.83,24100,24000,24200,240183255,199261270,Rangebound
2026-08-31 12:05,2026-08-31,2026-09-08,24073.3,24050,0.89,24200,24000,25000,37012690,32984900,Rangebound
2026-08-31 12:05,2026-08-31,2026-09-15,24073.3,24050,0.79,24200,23900,25000,5115370,4059965,Leaning Bearish
2026-08-31 12:10,2026-08-31,2026-09-01,24062.25,24050,0.85,24100,24000,24200,238256330,202039630,Rangebound
2026-08-31 12:10,2026-08-31,2026-09-08,24062.25,24050,0.9,24200,24000,25000,37231545,33417410,Rangebound
2026-08-31 12:10,2026-08-31,2026-09-15,24062.25,24050,0.8,24200,23900,25000,5153525,4142190,Leaning Bearish
2026-08-31 12:15,2026-08-31,2026-09-01,24055.55,24050,0.85,24100,24000,24200,238968665,203839675,Rangebound
2026-08-31 12:15,2026-08-31,2026-09-08,24055.55,24050,0.9,24200,24000,25000,37436815,33619040,Rangebound
2026-08-31 12:15,2026-08-31,2026-09-15,24055.55,24050,0.8,24200,23900,25000,5218395,4175730,Leaning Bearish
