timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-31 09:50,2026-08-31,2026-09-01,24029.65,24050,0.66,24100,24000,24100,258104925,169881010,Leaning Bearish
2026-08-31 09:50,2026-08-31,2026-09-08,24029.65,24050,0.82,24200,23600,24500,33282080,27198730,Rangebound
2026-08-31 09:50,2026-08-31,2026-09-15,24029.65,24050,0.74,24200,23900,25000,4564820,3362645,Leaning Bearish
2026-08-31 09:55,2026-08-31,2026-09-01,24023.65,24000,0.65,24100,24000,24100,262044705,169997295,Leaning Bearish
2026-08-31 09:55,2026-08-31,2026-09-08,24023.65,24000,0.81,24200,23600,24500,34063965,27738815,Rangebound
2026-08-31 09:55,2026-08-31,2026-09-15,24023.65,24000,0.73,24200,23900,25000,4603300,3378505,Leaning Bearish
2026-08-31 10:00,2026-08-31,2026-09-01,24031.5,24050,0.63,24100,24000,24100,267211360,167034400,Leaning Bearish
2026-08-31 10:00,2026-08-31,2026-09-08,24031.5,24050,0.81,24200,23600,24500,34720920,28272140,Rangebound
2026-08-31 10:00,2026-08-31,2026-09-15,24031.5,24050,0.73,24200,23900,25000,4653870,3413865,Leaning Bearish
2026-08-31 10:05,2026-08-31,2026-09-01,24037.85,24050,0.63,24100,24000,24100,270540205,169557960,Leaning Bearish
2026-08-31 10:05,2026-08-31,2026-09-08,24037.85,24050,0.81,24200,23600,24200,35019075,28492685,Rangebound
2026-08-31 10:05,2026-08-31,2026-09-15,24037.85,24050,0.73,24200,23900,25000,4684420,3425760,Leaning Bearish
2026-08-31 10:10,2026-08-31,2026-09-01,24019.3,24000,0.65,24100,24000,24100,268389615,173284150,Leaning Bearish
2026-08-31 10:10,2026-08-31,2026-09-08,24019.3,24000,0.82,24200,23600,24200,35241700,28815670,Rangebound
2026-08-31 10:10,2026-08-31,2026-09-15,24019.3,24000,0.73,24200,23900,25000,4721600,3435770,Leaning Bearish
2026-08-31 10:15,2026-08-31,2026-09-01,24017.45,24000,0.63,24050,24000,24100,271470940,171597920,Leaning Bearish
2026-08-31 10:15,2026-08-31,2026-09-08,24017.45,24000,0.82,24200,23600,24200,35482135,29036410,Rangebound
2026-08-31 10:15,2026-08-31,2026-09-15,24017.45,24000,0.72,24200,23900,25000,4774380,3452930,Leaning Bearish
2026-08-31 10:20,2026-08-31,2026-09-01,24010.0,24000,0.63,24050,24000,24100,275764125,173815005,Leaning Bearish
2026-08-31 10:20,2026-08-31,2026-09-08,24010.0,24000,0.82,24200,23600,24200,35738560,29232580,Rangebound
2026-08-31 10:20,2026-08-31,2026-09-15,24010.0,24000,0.72,24200,23900,25000,4800445,3471975,Leaning Bearish
2026-08-31 10:25,2026-08-31,2026-09-01,24010.4,24000,0.62,24050,24000,24100,279744985,172515850,Leaning Bearish
2026-08-31 10:25,2026-08-31,2026-09-08,24010.4,24000,0.82,24200,23600,24200,36015135,29477695,Rangebound
2026-08-31 10:25,2026-08-31,2026-09-15,24010.4,24000,0.72,24200,23900,25000,4824495,3487770,Leaning Bearish
2026-08-31 10:30,2026-08-31,2026-09-01,24028.5,24050,0.62,24050,24000,24100,280703410,174151705,Leaning Bearish
2026-08-31 10:30,2026-08-31,2026-09-08,24028.5,24050,0.82,24200,23600,24200,36137465,29543085,Rangebound
2026-08-31 10:30,2026-08-31,2026-09-15,24028.5,24050,0.73,24200,23900,25000,4864340,3536910,Leaning Bearish
2026-08-31 10:35,2026-08-31,2026-09-01,24010.7,24000,0.63,24050,24000,24100,281013980,176061145,Leaning Bearish
2026-08-31 10:35,2026-08-31,2026-09-08,24010.7,24000,0.82,24200,23600,24200,36246080,29776240,Rangebound
2026-08-31 10:35,2026-08-31,2026-09-15,24010.7,24000,0.73,24200,23900,25000,4890470,3580915,Leaning Bearish
2026-08-31 10:40,2026-08-31,2026-09-01,23999.35,24000,0.6,24050,24000,24100,286031330,172246425,Leaning Bearish
2026-08-31 10:40,2026-08-31,2026-09-08,23999.35,24000,0.82,24200,23600,24200,36541895,29942445,Rangebound
2026-08-31 10:40,2026-08-31,2026-09-15,23999.35,24000,0.73,24200,23900,25000,4905485,3572335,Leaning Bearish
2026-08-31 10:45,2026-08-31,2026-09-01,24013.8,24000,0.59,24050,24000,24100,288740335,170538160,Leaning Bearish
2026-08-31 10:45,2026-08-31,2026-09-08,24013.8,24000,0.82,24200,23600,24200,36725455,30056195,Rangebound
2026-08-31 10:45,2026-08-31,2026-09-15,24013.8,24000,0.72,24200,23900,25000,4930900,3571945,Leaning Bearish
