timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-28 10:10,2026-08-28,2026-09-01,24152.85,24150,0.8,24200,24100,24300,219216855,174965375,Leaning Bearish
2026-08-28 10:10,2026-08-28,2026-09-08,24152.85,24150,0.98,24250,24200,24500,22937005,22415640,Rangebound
2026-08-28 10:10,2026-08-28,2026-09-15,24152.85,24150,0.92,24300,23900,25000,3003260,2775825,Rangebound
2026-08-28 10:15,2026-08-28,2026-09-01,24169.65,24150,0.83,24200,24100,24300,214611995,178093500,Rangebound
2026-08-28 10:15,2026-08-28,2026-09-08,24169.65,24150,0.99,24250,24200,24500,22805510,22523865,Rangebound
2026-08-28 10:15,2026-08-28,2026-09-15,24169.65,24150,0.92,24300,23900,25000,3001440,2774265,Rangebound
2026-08-28 10:20,2026-08-28,2026-09-01,24167.85,24150,0.9,24200,24200,24300,208532025,187239780,Rangebound
2026-08-28 10:20,2026-08-28,2026-09-08,24167.85,24150,1.01,24250,24200,24500,22653410,22768395,Rangebound
2026-08-28 10:20,2026-08-28,2026-09-15,24167.85,24150,0.93,24300,23900,25000,3003585,2785510,Rangebound
2026-08-28 10:25,2026-08-28,2026-09-01,24164.15,24150,0.91,24200,24200,24300,211204825,191362340,Rangebound
2026-08-28 10:25,2026-08-28,2026-09-08,24164.15,24150,1.01,24250,24200,24500,22665175,22845485,Rangebound
2026-08-28 10:25,2026-08-28,2026-09-15,24164.15,24150,0.93,24300,23900,25000,3010345,2794805,Rangebound
2026-08-28 10:30,2026-08-28,2026-09-01,24166.35,24150,0.91,24200,24200,24300,212225390,192640890,Rangebound
2026-08-28 10:30,2026-08-28,2026-09-08,24166.35,24150,1.01,24250,24200,24500,22710025,22829365,Rangebound
2026-08-28 10:30,2026-08-28,2026-09-15,24166.35,24150,0.93,24300,23900,25000,3018665,2803385,Rangebound
2026-08-28 10:35,2026-08-28,2026-09-01,24158.8,24150,0.91,24200,24200,24300,213452525,194433590,Rangebound
2026-08-28 10:35,2026-08-28,2026-09-08,24158.8,24150,1.0,24250,24200,24500,22736415,22846265,Rangebound
2026-08-28 10:35,2026-08-28,2026-09-15,24158.8,24150,0.93,24300,23900,25000,3034265,2815020,Rangebound
2026-08-28 10:40,2026-08-28,2026-09-01,24163.75,24150,0.91,24200,24200,24300,213976815,195563095,Rangebound
2026-08-28 10:40,2026-08-28,2026-09-08,24163.75,24150,1.01,24250,24200,24500,22744150,22876750,Rangebound
2026-08-28 10:40,2026-08-28,2026-09-15,24163.75,24150,0.93,24300,23900,25000,3030040,2818855,Rangebound
2026-08-28 10:45,2026-08-28,2026-09-01,24154.4,24150,0.91,24200,24200,24300,214949540,196413230,Rangebound
2026-08-28 10:45,2026-08-28,2026-09-08,24154.4,24150,1.0,24250,24200,24500,22844120,22930700,Rangebound
2026-08-28 10:45,2026-08-28,2026-09-15,24154.4,24150,0.93,24300,23900,25000,3039270,2830815,Rangebound
2026-08-28 10:50,2026-08-28,2026-09-01,24168.1,24150,0.91,24200,24200,24300,215739225,196915290,Rangebound
2026-08-28 10:50,2026-08-28,2026-09-08,24168.1,24150,1.01,24250,24200,24500,22862450,22992970,Rangebound
2026-08-28 10:50,2026-08-28,2026-09-15,24168.1,24150,0.93,24300,23900,25000,3051230,2833675,Rangebound
2026-08-28 10:55,2026-08-28,2026-09-01,24150.95,24150,0.92,24200,24200,24300,215881770,197813395,Rangebound
2026-08-28 10:55,2026-08-28,2026-09-08,24150.95,24150,1.01,24250,24200,24500,22912370,23080525,Rangebound
2026-08-28 10:55,2026-08-28,2026-09-15,24150.95,24150,0.9,24300,23900,25000,3161275,2849340,Rangebound
2026-08-28 11:00,2026-08-28,2026-09-01,24154.45,24150,0.91,24200,24200,24300,217865050,198081910,Rangebound
2026-08-28 11:00,2026-08-28,2026-09-08,24154.45,24150,1.01,24250,24200,24500,22975355,23095930,Rangebound
2026-08-28 11:00,2026-08-28,2026-09-15,24154.45,24150,0.9,24300,23900,25000,3163875,2859935,Rangebound
2026-08-28 11:05,2026-08-28,2026-09-01,24159.55,24150,0.91,24200,24200,24300,218269025,198727880,Rangebound
2026-08-28 11:05,2026-08-28,2026-09-08,24159.55,24150,1.0,24250,24200,24500,23005190,23100090,Rangebound
2026-08-28 11:05,2026-08-28,2026-09-15,24159.55,24150,0.9,24300,23900,25000,3166735,2864030,Rangebound
2026-08-28 11:10,2026-08-28,2026-09-01,24145.45,24150,0.9,24200,24200,24300,219098295,196167335,Rangebound
2026-08-28 11:10,2026-08-28,2026-09-08,24145.45,24150,1.0,24250,24200,24500,23093395,23078640,Rangebound
2026-08-28 11:10,2026-08-28,2026-09-15,24145.45,24150,0.9,24300,23900,25000,3192475,2873780,Rangebound
2026-08-28 11:15,2026-08-28,2026-09-01,24161.25,24150,0.89,24200,24200,24300,219297975,194320100,Rangebound
2026-08-28 11:15,2026-08-28,2026-09-08,24161.25,24150,1.0,24250,24200,24500,23120695,23087285,Rangebound
2026-08-28 11:15,2026-08-28,2026-09-15,24161.25,24150,0.9,24300,23900,25000,3197220,2879045,Rangebound
