timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-04 10:00,2026-09-04,2026-09-08,23949.4,23950,0.88,23950,23900,24000,231428860,202588620,Rangebound
2026-09-04 10:00,2026-09-04,2026-09-15,23949.4,23950,0.82,24000,23500,25000,23072140,18861700,Rangebound
2026-09-04 10:00,2026-09-04,2026-09-22,23949.4,23950,0.84,24000,23400,24500,2297620,1927120,Rangebound
2026-09-04 10:11,2026-09-04,2026-09-08,23944.0,23950,0.92,24000,23900,24000,229284315,211763565,Rangebound
2026-09-04 10:11,2026-09-04,2026-09-15,23944.0,23950,0.83,24000,23500,25000,22953255,18950490,Rangebound
2026-09-04 10:11,2026-09-04,2026-09-22,23944.0,23950,0.84,24000,23400,24500,2313675,1951820,Rangebound
2026-09-04 10:15,2026-09-04,2026-09-08,23938.65,23950,0.92,24000,23900,24000,231392785,212880005,Rangebound
2026-09-04 10:15,2026-09-04,2026-09-15,23938.65,23950,0.83,24000,23500,25000,22976590,19021210,Rangebound
2026-09-04 10:15,2026-09-04,2026-09-22,23938.65,23950,0.84,24000,23400,24500,2320760,1957995,Rangebound
2026-09-04 10:20,2026-09-04,2026-09-08,23950.5,23950,0.9,23950,23900,24000,235515670,212702880,Rangebound
2026-09-04 10:20,2026-09-04,2026-09-15,23950.5,23950,0.83,24000,23500,25000,23034245,19057220,Rangebound
2026-09-04 10:20,2026-09-04,2026-09-22,23950.5,23950,0.84,24000,23400,24500,2330120,1968720,Rangebound
2026-09-04 10:25,2026-09-04,2026-09-08,23957.25,23950,0.91,23950,23900,24000,234751010,214630065,Rangebound
2026-09-04 10:25,2026-09-04,2026-09-15,23957.25,23950,0.83,24000,23500,25000,22978800,19079450,Rangebound
2026-09-04 10:25,2026-09-04,2026-09-22,23957.25,23950,0.85,24000,23400,24500,2332330,1978925,Rangebound
2026-09-04 10:30,2026-09-04,2026-09-08,23966.55,23950,0.94,24000,23900,24000,231142080,216125845,Rangebound
2026-09-04 10:30,2026-09-04,2026-09-15,23966.55,23950,0.83,24000,23500,25000,22875710,19050785,Rangebound
2026-09-04 10:30,2026-09-04,2026-09-22,23966.55,23950,0.85,24000,23400,24500,2331160,1990560,Rangebound
2026-09-04 10:35,2026-09-04,2026-09-08,23960.05,23950,0.95,24000,23900,24000,231393890,220414545,Rangebound
2026-09-04 10:35,2026-09-04,2026-09-15,23960.05,23950,0.84,24000,23500,25000,22802130,19180525,Rangebound
2026-09-04 10:35,2026-09-04,2026-09-22,23960.05,23950,0.85,24000,23400,24500,2333630,1990690,Rangebound
2026-09-04 10:40,2026-09-04,2026-09-08,23963.15,23950,0.96,24000,23900,24000,231035935,222641055,Rangebound
2026-09-04 10:40,2026-09-04,2026-09-15,23963.15,23950,0.85,24000,23500,25000,22827805,19298240,Rangebound
2026-09-04 10:40,2026-09-04,2026-09-22,23963.15,23950,0.86,24000,23400,24500,2333760,1996800,Rangebound
2026-09-04 10:55,2026-09-04,2026-09-08,23965.35,23950,0.99,24000,23900,24000,230668425,228480460,Rangebound
2026-09-04 10:55,2026-09-04,2026-09-15,23965.35,23950,0.85,24000,23500,25000,22818835,19493760,Rangebound
2026-09-04 10:55,2026-09-04,2026-09-22,23965.35,23950,0.87,24000,23400,24500,2340715,2029755,Rangebound
2026-09-04 11:00,2026-09-04,2026-09-08,23970.3,23950,0.99,24000,23900,24000,230657765,229168290,Rangebound
2026-09-04 11:00,2026-09-04,2026-09-15,23970.3,23950,0.86,24000,23500,25000,22813050,19555770,Rangebound
2026-09-04 11:00,2026-09-04,2026-09-22,23970.3,23950,0.88,24000,23400,24500,2348450,2059395,Rangebound
2026-09-04 11:05,2026-09-04,2026-09-08,23965.0,23950,1.0,24000,23900,24000,230517105,229823880,Rangebound
2026-09-04 11:05,2026-09-04,2026-09-15,23965.0,23950,0.86,24000,23500,25000,22838400,19616740,Rangebound
2026-09-04 11:05,2026-09-04,2026-09-22,23965.0,23950,0.88,24000,23400,24500,2355275,2064075,Rangebound
2026-09-04 11:10,2026-09-04,2026-09-08,23972.1,23950,1.0,24000,23900,24000,230970740,231098140,Rangebound
2026-09-04 11:10,2026-09-04,2026-09-15,23972.1,23950,0.86,24000,23500,25000,22849515,19705790,Rangebound
2026-09-04 11:10,2026-09-04,2026-09-22,23972.1,23950,0.88,24000,23400,24500,2377180,2099890,Rangebound
2026-09-04 11:15,2026-09-04,2026-09-08,23963.2,23950,1.0,24000,23900,24000,231538580,231885485,Rangebound
2026-09-04 11:15,2026-09-04,2026-09-15,23963.2,23950,0.86,24000,23500,25000,22885330,19783400,Rangebound
2026-09-04 11:15,2026-09-04,2026-09-22,23963.2,23950,0.89,24000,23400,24500,2379910,2123745,Rangebound
2026-09-04 11:20,2026-09-04,2026-09-08,23972.7,23950,1.0,24000,23900,24000,231420410,232434280,Rangebound
2026-09-04 11:20,2026-09-04,2026-09-15,23972.7,23950,0.87,24000,23500,25000,22879675,19808620,Rangebound
2026-09-04 11:20,2026-09-04,2026-09-22,23972.7,23950,0.89,24000,23400,24500,2382770,2127970,Rangebound
2026-09-04 11:25,2026-09-04,2026-09-08,23980.5,24000,1.02,24000,23900,24000,230498905,235157130,Rangebound
2026-09-04 11:25,2026-09-04,2026-09-15,23980.5,24000,0.87,24000,23500,25000,22888450,19855485,Rangebound
2026-09-04 11:25,2026-09-04,2026-09-22,23980.5,24000,0.9,24000,23400,24500,2388360,2149485,Rangebound
