timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-09 10:40,2026-09-09,2026-09-29,23505.1,23500,1.0,24200,24000,24000,67597845,67341685,Rangebound
2026-09-09 10:45,2026-09-09,2026-09-15,23511.7,23500,0.78,23600,23500,24000,159430830,123968780,Leaning Bearish
2026-09-09 10:45,2026-09-09,2026-09-22,23511.7,23500,0.67,23750,23500,24200,14070355,9431955,Leaning Bearish
2026-09-09 10:45,2026-09-09,2026-09-29,23511.7,23500,1.0,24200,24000,24000,67676105,67361965,Rangebound
2026-09-09 10:50,2026-09-09,2026-09-15,23521.85,23500,0.76,23600,23500,24000,161686005,123400095,Leaning Bearish
2026-09-09 10:50,2026-09-09,2026-09-22,23521.85,23500,0.67,23700,23500,24200,14099670,9421555,Leaning Bearish
2026-09-09 10:50,2026-09-09,2026-09-29,23521.85,23500,1.0,24200,24000,24000,67674285,67484555,Rangebound
2026-09-09 10:55,2026-09-09,2026-09-15,23528.25,23550,0.77,23600,23500,24000,161300815,124161180,Leaning Bearish
2026-09-09 10:55,2026-09-09,2026-09-22,23528.25,23550,0.66,23700,23500,24200,14237015,9455290,Leaning Bearish
2026-09-09 10:55,2026-09-09,2026-09-29,23528.25,23550,1.0,24200,24000,24000,67698985,67517705,Rangebound
2026-09-09 11:00,2026-09-09,2026-09-15,23536.2,23550,0.77,23600,23500,24000,161465590,124998445,Leaning Bearish
2026-09-09 11:00,2026-09-09,2026-09-22,23536.2,23550,0.67,23700,23500,24200,14263730,9508200,Leaning Bearish
2026-09-09 11:00,2026-09-09,2026-09-29,23536.2,23550,1.0,24200,24000,24000,67713870,67493200,Rangebound
2026-09-09 11:05,2026-09-09,2026-09-15,23534.3,23550,0.8,23600,23500,24000,160136860,127967515,Leaning Bearish
2026-09-09 11:05,2026-09-09,2026-09-22,23534.3,23550,0.67,23700,23500,24200,14308385,9548305,Leaning Bearish
2026-09-09 11:05,2026-09-09,2026-09-29,23534.3,23550,1.0,24200,24000,24000,67688845,67525635,Rangebound
2026-09-09 11:10,2026-09-09,2026-09-15,23529.35,23550,0.82,23600,23500,24000,160498910,130824590,Rangebound
2026-09-09 11:10,2026-09-09,2026-09-22,23529.35,23550,0.67,23700,23500,24200,14336595,9561890,Leaning Bearish
2026-09-09 11:10,2026-09-09,2026-09-29,23529.35,23550,1.0,24200,24000,24000,67669020,67552545,Rangebound
2026-09-09 11:15,2026-09-09,2026-09-15,23528.15,23550,0.82,23600,23500,24000,160230720,131133535,Rangebound
2026-09-09 11:15,2026-09-09,2026-09-22,23528.15,23550,0.67,23700,23500,24200,14401010,9607325,Leaning Bearish
2026-09-09 11:15,2026-09-09,2026-09-29,23528.15,23550,1.0,24200,24000,24000,67661350,67548580,Rangebound
2026-09-09 11:20,2026-09-09,2026-09-15,23529.5,23550,0.82,23600,23500,24000,160609670,131740960,Rangebound
2026-09-09 11:20,2026-09-09,2026-09-22,23529.5,23550,0.66,23700,23500,24200,14478750,9620780,Leaning Bearish
2026-09-09 11:20,2026-09-09,2026-09-29,23529.5,23550,1.0,24200,24000,24000,67726220,67527325,Rangebound
2026-09-09 11:25,2026-09-09,2026-09-15,23520.65,23500,0.82,23600,23500,24000,161173025,132166385,Rangebound
2026-09-09 11:25,2026-09-09,2026-09-22,23520.65,23500,0.66,23700,23500,24200,14505595,9639825,Leaning Bearish
2026-09-09 11:25,2026-09-09,2026-09-29,23520.65,23500,1.0,24200,24000,24000,67714975,67803120,Rangebound
2026-09-09 11:30,2026-09-09,2026-09-15,23516.85,23500,0.82,23600,23500,24000,161752695,132536040,Rangebound
2026-09-09 11:30,2026-09-09,2026-09-22,23516.85,23500,0.66,23700,23500,24200,14581905,9660365,Leaning Bearish
2026-09-09 11:30,2026-09-09,2026-09-29,23516.85,23500,1.01,24200,24000,24000,67684230,68062600,Rangebound
2026-09-09 11:35,2026-09-09,2026-09-15,23518.35,23500,0.82,23600,23500,24000,162273085,132900105,Rangebound
2026-09-09 11:35,2026-09-09,2026-09-22,23518.35,23500,0.66,23700,23500,24200,14584895,9673560,Leaning Bearish
2026-09-09 11:35,2026-09-09,2026-09-29,23518.35,23500,1.01,24200,24000,24000,67695020,68055450,Rangebound
2026-09-09 11:40,2026-09-09,2026-09-15,23519.2,23500,0.81,23600,23500,24000,163233395,132718950,Rangebound
2026-09-09 11:40,2026-09-09,2026-09-22,23519.2,23500,0.66,23700,23500,24200,14599260,9696180,Leaning Bearish
2026-09-09 11:40,2026-09-09,2026-09-29,23519.2,23500,1.0,24200,24000,24000,67744615,68053305,Rangebound
