timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-15 10:10,2026-09-15,2026-09-22,23371.4,23350,0.71,23500,21700,25000,63287315,45050980,Leaning Bearish
2026-09-15 10:10,2026-09-15,2026-09-29,23371.4,23350,0.98,24000,23000,24000,73842420,72118810,Rangebound
2026-09-15 10:15,2026-09-15,2026-09-15,23379.9,23400,0.68,23400,23300,23500,339635855,229878415,Leaning Bearish
2026-09-15 10:15,2026-09-15,2026-09-22,23379.9,23400,0.71,23500,21700,25000,63889475,45365580,Leaning Bearish
2026-09-15 10:15,2026-09-15,2026-09-29,23379.9,23400,0.98,24000,23000,24000,73823830,72170355,Rangebound
2026-09-15 10:20,2026-09-15,2026-09-15,23382.6,23400,0.68,23400,23300,23500,346037705,233701780,Leaning Bearish
2026-09-15 10:20,2026-09-15,2026-09-22,23382.6,23400,0.71,23500,21700,25000,64449905,45657040,Leaning Bearish
2026-09-15 10:20,2026-09-15,2026-09-29,23382.6,23400,0.98,24000,23000,24000,73917690,72194795,Rangebound
2026-09-15 10:25,2026-09-15,2026-09-15,23378.4,23400,0.68,23400,23300,23500,350599015,237358420,Leaning Bearish
2026-09-15 10:25,2026-09-15,2026-09-22,23378.4,23400,0.71,23500,21700,25000,65347165,46180225,Leaning Bearish
2026-09-15 10:25,2026-09-15,2026-09-29,23378.4,23400,0.98,24000,23000,24000,73972095,72188490,Rangebound
