timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-26 09:45,2026-08-26,2026-09-08,24371.7,24350,1.0,24300,23600,25000,10955230,10962640,Rangebound
2026-08-26 09:45,2026-08-26,2026-09-15,24371.7,24350,1.58,24300,23900,25000,1290380,2033200,Leaning Bullish
2026-08-26 09:50,2026-08-26,2026-09-01,24368.85,24350,1.2,24350,24300,24500,94059615,112903310,Leaning Bullish
2026-08-26 09:50,2026-08-26,2026-09-08,24368.85,24350,1.02,24300,23600,25000,11037195,11297000,Rangebound
2026-08-26 09:50,2026-08-26,2026-09-15,24368.85,24350,1.57,24350,23900,25000,1303120,2049775,Leaning Bullish
2026-08-26 09:55,2026-08-26,2026-09-01,24367.65,24350,1.2,24350,24300,24500,95236440,113866025,Leaning Bullish
2026-08-26 09:55,2026-08-26,2026-09-08,24367.65,24350,1.03,24300,23600,25000,11112660,11445005,Rangebound
2026-08-26 09:55,2026-08-26,2026-09-15,24367.65,24350,1.57,24350,23900,25000,1311830,2056730,Leaning Bullish
2026-08-26 09:58,2026-08-26,2026-09-01,24369.55,24350,1.17,24350,24300,24500,96952570,113567610,Rangebound
2026-08-26 09:58,2026-08-26,2026-09-08,24369.55,24350,1.03,24300,23600,25000,11175320,11523850,Rangebound
2026-08-26 09:58,2026-08-26,2026-09-15,24369.55,24350,1.56,24350,23900,25000,1319955,2062320,Leaning Bullish
2026-08-26 10:00,2026-08-26,2026-09-01,24365.6,24350,1.17,24350,24300,24500,97664515,114177505,Rangebound
2026-08-26 10:00,2026-08-26,2026-09-08,24365.6,24350,1.04,24300,23600,25000,11193260,11601200,Rangebound
2026-08-26 10:00,2026-08-26,2026-09-15,24365.6,24350,1.56,24350,23900,25000,1323270,2068820,Leaning Bullish
2026-08-26 10:05,2026-08-26,2026-09-01,24353.95,24350,1.16,24350,24300,24500,98984340,114332725,Rangebound
2026-08-26 10:05,2026-08-26,2026-09-08,24353.95,24350,1.04,24300,23600,25000,11289460,11764935,Rangebound
2026-08-26 10:05,2026-08-26,2026-09-15,24353.95,24350,1.54,24350,23900,25000,1347970,2072980,Leaning Bullish
2026-08-26 10:10,2026-08-26,2026-09-01,24343.25,24350,1.08,24350,24300,24500,102622455,111112560,Rangebound
2026-08-26 10:10,2026-08-26,2026-09-08,24343.25,24350,1.03,24300,23600,25000,11414325,11809460,Rangebound
2026-08-26 10:10,2026-08-26,2026-09-15,24343.25,24350,1.5,24350,23900,25000,1372345,2062580,Leaning Bullish
2026-08-26 10:15,2026-08-26,2026-09-01,24345.9,24350,1.02,24350,24300,24500,107394560,109861115,Rangebound
2026-08-26 10:15,2026-08-26,2026-09-08,24345.9,24350,1.03,24300,23600,25000,11556220,11879985,Rangebound
2026-08-26 10:15,2026-08-26,2026-09-15,24345.9,24350,1.49,24350,23900,25000,1392105,2076035,Leaning Bullish
2026-08-26 10:20,2026-08-26,2026-09-01,24319.5,24300,0.97,24350,24300,24500,110273475,107376880,Rangebound
2026-08-26 10:20,2026-08-26,2026-09-08,24319.5,24300,1.02,24300,23600,25000,11672375,11927955,Rangebound
2026-08-26 10:20,2026-08-26,2026-09-15,24319.5,24300,1.48,24350,23900,25000,1404650,2077790,Leaning Bullish
2026-08-26 10:25,2026-08-26,2026-09-01,24301.2,24300,0.91,24300,24300,24500,114219040,103704055,Rangebound
2026-08-26 10:25,2026-08-26,2026-09-08,24301.2,24300,1.02,24300,23600,25000,11748165,12003485,Rangebound
2026-08-26 10:25,2026-08-26,2026-09-15,24301.2,24300,1.46,24350,23900,25000,1421290,2078245,Leaning Bullish
2026-08-26 10:30,2026-08-26,2026-09-01,24308.55,24300,0.89,24300,24300,24500,115109540,102341070,Rangebound
2026-08-26 10:30,2026-08-26,2026-09-08,24308.55,24300,1.02,24300,23600,25000,11852425,12065560,Rangebound
2026-08-26 10:30,2026-08-26,2026-09-15,24308.55,24300,1.43,24300,23900,25000,1453465,2079025,Leaning Bullish
