timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-26 09:45,2026-08-26,2026-09-08,24371.7,24350,1.0,24300,23600,25000,10955230,10962640,Rangebound
2026-08-26 09:45,2026-08-26,2026-09-15,24371.7,24350,1.58,24300,23900,25000,1290380,2033200,Leaning Bullish
2026-08-26 09:50,2026-08-26,2026-09-01,24368.85,24350,1.2,24350,24300,24500,94059615,112903310,Leaning Bullish
2026-08-26 09:50,2026-08-26,2026-09-08,24368.85,24350,1.02,24300,23600,25000,11037195,11297000,Rangebound
2026-08-26 09:50,2026-08-26,2026-09-15,24368.85,24350,1.57,24350,23900,25000,1303120,2049775,Leaning Bullish
2026-08-26 09:55,2026-08-26,2026-09-01,24367.65,24350,1.2,24350,24300,24500,95236440,113866025,Leaning Bullish
2026-08-26 09:55,2026-08-26,2026-09-08,24367.65,24350,1.03,24300,23600,25000,11112660,11445005,Rangebound
2026-08-26 09:55,2026-08-26,2026-09-15,24367.65,24350,1.57,24350,23900,25000,1311830,2056730,Leaning Bullish
2026-08-26 09:58,2026-08-26,2026-09-01,24369.55,24350,1.17,24350,24300,24500,96952570,113567610,Rangebound
2026-08-26 09:58,2026-08-26,2026-09-08,24369.55,24350,1.03,24300,23600,25000,11175320,11523850,Rangebound
2026-08-26 09:58,2026-08-26,2026-09-15,24369.55,24350,1.56,24350,23900,25000,1319955,2062320,Leaning Bullish
2026-08-26 10:00,2026-08-26,2026-09-01,24365.6,24350,1.17,24350,24300,24500,97664515,114177505,Rangebound
2026-08-26 10:00,2026-08-26,2026-09-08,24365.6,24350,1.04,24300,23600,25000,11193260,11601200,Rangebound
2026-08-26 10:00,2026-08-26,2026-09-15,24365.6,24350,1.56,24350,23900,25000,1323270,2068820,Leaning Bullish
2026-08-26 10:05,2026-08-26,2026-09-01,24353.95,24350,1.16,24350,24300,24500,98984340,114332725,Rangebound
2026-08-26 10:05,2026-08-26,2026-09-08,24353.95,24350,1.04,24300,23600,25000,11289460,11764935,Rangebound
2026-08-26 10:05,2026-08-26,2026-09-15,24353.95,24350,1.54,24350,23900,25000,1347970,2072980,Leaning Bullish
2026-08-26 10:10,2026-08-26,2026-09-01,24343.25,24350,1.08,24350,24300,24500,102622455,111112560,Rangebound
2026-08-26 10:10,2026-08-26,2026-09-08,24343.25,24350,1.03,24300,23600,25000,11414325,11809460,Rangebound
2026-08-26 10:10,2026-08-26,2026-09-15,24343.25,24350,1.5,24350,23900,25000,1372345,2062580,Leaning Bullish
2026-08-26 10:15,2026-08-26,2026-09-01,24345.9,24350,1.02,24350,24300,24500,107394560,109861115,Rangebound
2026-08-26 10:15,2026-08-26,2026-09-08,24345.9,24350,1.03,24300,23600,25000,11556220,11879985,Rangebound
2026-08-26 10:15,2026-08-26,2026-09-15,24345.9,24350,1.49,24350,23900,25000,1392105,2076035,Leaning Bullish
2026-08-26 10:20,2026-08-26,2026-09-01,24319.5,24300,0.97,24350,24300,24500,110273475,107376880,Rangebound
2026-08-26 10:20,2026-08-26,2026-09-08,24319.5,24300,1.02,24300,23600,25000,11672375,11927955,Rangebound
2026-08-26 10:20,2026-08-26,2026-09-15,24319.5,24300,1.48,24350,23900,25000,1404650,2077790,Leaning Bullish
2026-08-26 10:25,2026-08-26,2026-09-01,24301.2,24300,0.91,24300,24300,24500,114219040,103704055,Rangebound
2026-08-26 10:25,2026-08-26,2026-09-08,24301.2,24300,1.02,24300,23600,25000,11748165,12003485,Rangebound
2026-08-26 10:25,2026-08-26,2026-09-15,24301.2,24300,1.46,24350,23900,25000,1421290,2078245,Leaning Bullish
2026-08-26 10:30,2026-08-26,2026-09-01,24308.55,24300,0.89,24300,24300,24500,115109540,102341070,Rangebound
2026-08-26 10:30,2026-08-26,2026-09-08,24308.55,24300,1.02,24300,23600,25000,11852425,12065560,Rangebound
2026-08-26 10:30,2026-08-26,2026-09-15,24308.55,24300,1.43,24300,23900,25000,1453465,2079025,Leaning Bullish
2026-08-26 10:35,2026-08-26,2026-09-01,24319.8,24300,0.88,24300,24300,24500,116511460,102359010,Rangebound
2026-08-26 10:35,2026-08-26,2026-09-08,24319.8,24300,1.02,24300,23600,25000,11871730,12109890,Rangebound
2026-08-26 10:35,2026-08-26,2026-09-15,24319.8,24300,1.42,24300,23900,25000,1472120,2089295,Leaning Bullish
2026-08-26 10:36,2026-08-26,2026-09-01,24320.05,24300,0.88,24300,24300,24500,117085540,102704940,Rangebound
2026-08-26 10:36,2026-08-26,2026-09-08,24320.05,24300,1.02,24300,23600,25000,11893115,12130885,Rangebound
2026-08-26 10:36,2026-08-26,2026-09-15,24320.05,24300,1.42,24300,23900,25000,1473355,2088775,Leaning Bullish
2026-08-26 10:40,2026-08-26,2026-09-01,24319.05,24300,0.88,24300,24200,24500,117110045,103069655,Rangebound
2026-08-26 10:40,2026-08-26,2026-09-08,24319.05,24300,1.02,24300,23600,25000,11918790,12164620,Rangebound
2026-08-26 10:40,2026-08-26,2026-09-15,24319.05,24300,1.41,24300,23900,25000,1484795,2098460,Leaning Bullish
2026-08-26 10:45,2026-08-26,2026-09-01,24315.95,24300,0.88,24300,24300,24500,117966810,103491895,Rangebound
2026-08-26 10:45,2026-08-26,2026-09-15,24315.95,24300,1.42,24300,23900,25000,1481545,2107300,Leaning Bullish
2026-08-26 10:50,2026-08-26,2026-09-01,24317.8,24300,0.88,24300,24300,24500,118241695,104356200,Rangebound
2026-08-26 10:50,2026-08-26,2026-09-08,24317.8,24300,1.03,24300,23600,25000,11992630,12314250,Rangebound
2026-08-26 10:50,2026-08-26,2026-09-15,24317.8,24300,1.42,24300,23900,25000,1486095,2111265,Leaning Bullish
2026-08-26 10:55,2026-08-26,2026-09-01,24319.2,24300,0.89,24300,24300,24500,118517815,105149265,Rangebound
2026-08-26 10:55,2026-08-26,2026-09-08,24319.2,24300,1.03,24300,23600,25000,12044955,12376455,Rangebound
2026-08-26 10:55,2026-08-26,2026-09-15,24319.2,24300,1.41,24300,23900,25000,1502280,2117830,Leaning Bullish
2026-08-26 11:00,2026-08-26,2026-09-01,24319.1,24300,0.88,24300,24300,24500,119346890,105024790,Rangebound
2026-08-26 11:00,2026-08-26,2026-09-08,24319.1,24300,1.03,24300,23600,25000,12145185,12495990,Rangebound
2026-08-26 11:00,2026-08-26,2026-09-15,24319.1,24300,1.41,24300,23900,25000,1506440,2120690,Leaning Bullish
2026-08-26 11:05,2026-08-26,2026-09-01,24313.95,24300,0.88,24300,24300,24500,119808715,105467375,Rangebound
2026-08-26 11:05,2026-08-26,2026-09-08,24313.95,24300,1.03,24300,23600,25000,12299625,12628590,Rangebound
2026-08-26 11:05,2026-08-26,2026-09-15,24313.95,24300,1.41,24300,23900,25000,1511250,2124265,Leaning Bullish
2026-08-26 11:10,2026-08-26,2026-09-01,24324.9,24300,0.88,24300,24300,24500,119929810,105286025,Rangebound
2026-08-26 11:10,2026-08-26,2026-09-08,24324.9,24300,1.03,24300,23600,25000,12320100,12656735,Rangebound
2026-08-26 11:10,2026-08-26,2026-09-15,24324.9,24300,1.42,24300,23900,25000,1514305,2142790,Leaning Bullish
2026-08-26 11:15,2026-08-26,2026-09-01,24329.2,24350,0.88,24300,24300,24500,119777255,105441115,Rangebound
2026-08-26 11:15,2026-08-26,2026-09-08,24329.2,24350,1.03,24300,23600,25000,12332255,12685335,Rangebound
2026-08-26 11:15,2026-08-26,2026-09-15,24329.2,24350,1.41,24300,23900,25000,1516905,2144610,Leaning Bullish
