timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-26 09:45,2026-08-26,2026-09-08,24371.7,24350,1.0,24300,23600,25000,10955230,10962640,Rangebound
2026-08-26 09:45,2026-08-26,2026-09-15,24371.7,24350,1.58,24300,23900,25000,1290380,2033200,Leaning Bullish
2026-08-26 09:50,2026-08-26,2026-09-01,24368.85,24350,1.2,24350,24300,24500,94059615,112903310,Leaning Bullish
2026-08-26 09:50,2026-08-26,2026-09-08,24368.85,24350,1.02,24300,23600,25000,11037195,11297000,Rangebound
2026-08-26 09:50,2026-08-26,2026-09-15,24368.85,24350,1.57,24350,23900,25000,1303120,2049775,Leaning Bullish
2026-08-26 09:55,2026-08-26,2026-09-01,24367.65,24350,1.2,24350,24300,24500,95236440,113866025,Leaning Bullish
2026-08-26 09:55,2026-08-26,2026-09-08,24367.65,24350,1.03,24300,23600,25000,11112660,11445005,Rangebound
2026-08-26 09:55,2026-08-26,2026-09-15,24367.65,24350,1.57,24350,23900,25000,1311830,2056730,Leaning Bullish
2026-08-26 09:58,2026-08-26,2026-09-01,24369.55,24350,1.17,24350,24300,24500,96952570,113567610,Rangebound
2026-08-26 09:58,2026-08-26,2026-09-08,24369.55,24350,1.03,24300,23600,25000,11175320,11523850,Rangebound
2026-08-26 09:58,2026-08-26,2026-09-15,24369.55,24350,1.56,24350,23900,25000,1319955,2062320,Leaning Bullish
2026-08-26 10:00,2026-08-26,2026-09-01,24365.6,24350,1.17,24350,24300,24500,97664515,114177505,Rangebound
2026-08-26 10:00,2026-08-26,2026-09-08,24365.6,24350,1.04,24300,23600,25000,11193260,11601200,Rangebound
2026-08-26 10:00,2026-08-26,2026-09-15,24365.6,24350,1.56,24350,23900,25000,1323270,2068820,Leaning Bullish
2026-08-26 10:05,2026-08-26,2026-09-01,24353.95,24350,1.16,24350,24300,24500,98984340,114332725,Rangebound
2026-08-26 10:05,2026-08-26,2026-09-08,24353.95,24350,1.04,24300,23600,25000,11289460,11764935,Rangebound
2026-08-26 10:05,2026-08-26,2026-09-15,24353.95,24350,1.54,24350,23900,25000,1347970,2072980,Leaning Bullish
2026-08-26 10:10,2026-08-26,2026-09-01,24343.25,24350,1.08,24350,24300,24500,102622455,111112560,Rangebound
2026-08-26 10:10,2026-08-26,2026-09-08,24343.25,24350,1.03,24300,23600,25000,11414325,11809460,Rangebound
2026-08-26 10:10,2026-08-26,2026-09-15,24343.25,24350,1.5,24350,23900,25000,1372345,2062580,Leaning Bullish
2026-08-26 10:15,2026-08-26,2026-09-01,24345.9,24350,1.02,24350,24300,24500,107394560,109861115,Rangebound
2026-08-26 10:15,2026-08-26,2026-09-08,24345.9,24350,1.03,24300,23600,25000,11556220,11879985,Rangebound
2026-08-26 10:15,2026-08-26,2026-09-15,24345.9,24350,1.49,24350,23900,25000,1392105,2076035,Leaning Bullish
2026-08-26 10:20,2026-08-26,2026-09-01,24319.5,24300,0.97,24350,24300,24500,110273475,107376880,Rangebound
2026-08-26 10:20,2026-08-26,2026-09-08,24319.5,24300,1.02,24300,23600,25000,11672375,11927955,Rangebound
2026-08-26 10:20,2026-08-26,2026-09-15,24319.5,24300,1.48,24350,23900,25000,1404650,2077790,Leaning Bullish
2026-08-26 10:25,2026-08-26,2026-09-01,24301.2,24300,0.91,24300,24300,24500,114219040,103704055,Rangebound
2026-08-26 10:25,2026-08-26,2026-09-08,24301.2,24300,1.02,24300,23600,25000,11748165,12003485,Rangebound
2026-08-26 10:25,2026-08-26,2026-09-15,24301.2,24300,1.46,24350,23900,25000,1421290,2078245,Leaning Bullish
2026-08-26 10:30,2026-08-26,2026-09-01,24308.55,24300,0.89,24300,24300,24500,115109540,102341070,Rangebound
2026-08-26 10:30,2026-08-26,2026-09-08,24308.55,24300,1.02,24300,23600,25000,11852425,12065560,Rangebound
2026-08-26 10:30,2026-08-26,2026-09-15,24308.55,24300,1.43,24300,23900,25000,1453465,2079025,Leaning Bullish
2026-08-26 10:35,2026-08-26,2026-09-01,24319.8,24300,0.88,24300,24300,24500,116511460,102359010,Rangebound
2026-08-26 10:35,2026-08-26,2026-09-08,24319.8,24300,1.02,24300,23600,25000,11871730,12109890,Rangebound
2026-08-26 10:35,2026-08-26,2026-09-15,24319.8,24300,1.42,24300,23900,25000,1472120,2089295,Leaning Bullish
2026-08-26 10:36,2026-08-26,2026-09-01,24320.05,24300,0.88,24300,24300,24500,117085540,102704940,Rangebound
2026-08-26 10:36,2026-08-26,2026-09-08,24320.05,24300,1.02,24300,23600,25000,11893115,12130885,Rangebound
2026-08-26 10:36,2026-08-26,2026-09-15,24320.05,24300,1.42,24300,23900,25000,1473355,2088775,Leaning Bullish
2026-08-26 10:40,2026-08-26,2026-09-01,24319.05,24300,0.88,24300,24200,24500,117110045,103069655,Rangebound
2026-08-26 10:40,2026-08-26,2026-09-08,24319.05,24300,1.02,24300,23600,25000,11918790,12164620,Rangebound
2026-08-26 10:40,2026-08-26,2026-09-15,24319.05,24300,1.41,24300,23900,25000,1484795,2098460,Leaning Bullish
2026-08-26 10:45,2026-08-26,2026-09-01,24315.95,24300,0.88,24300,24300,24500,117966810,103491895,Rangebound
2026-08-26 10:45,2026-08-26,2026-09-15,24315.95,24300,1.42,24300,23900,25000,1481545,2107300,Leaning Bullish
2026-08-26 10:50,2026-08-26,2026-09-01,24317.8,24300,0.88,24300,24300,24500,118241695,104356200,Rangebound
2026-08-26 10:50,2026-08-26,2026-09-08,24317.8,24300,1.03,24300,23600,25000,11992630,12314250,Rangebound
2026-08-26 10:50,2026-08-26,2026-09-15,24317.8,24300,1.42,24300,23900,25000,1486095,2111265,Leaning Bullish
2026-08-26 10:55,2026-08-26,2026-09-01,24319.2,24300,0.89,24300,24300,24500,118517815,105149265,Rangebound
2026-08-26 10:55,2026-08-26,2026-09-08,24319.2,24300,1.03,24300,23600,25000,12044955,12376455,Rangebound
2026-08-26 10:55,2026-08-26,2026-09-15,24319.2,24300,1.41,24300,23900,25000,1502280,2117830,Leaning Bullish
2026-08-26 11:00,2026-08-26,2026-09-01,24319.1,24300,0.88,24300,24300,24500,119346890,105024790,Rangebound
2026-08-26 11:00,2026-08-26,2026-09-08,24319.1,24300,1.03,24300,23600,25000,12145185,12495990,Rangebound
2026-08-26 11:00,2026-08-26,2026-09-15,24319.1,24300,1.41,24300,23900,25000,1506440,2120690,Leaning Bullish
2026-08-26 11:05,2026-08-26,2026-09-01,24313.95,24300,0.88,24300,24300,24500,119808715,105467375,Rangebound
2026-08-26 11:05,2026-08-26,2026-09-08,24313.95,24300,1.03,24300,23600,25000,12299625,12628590,Rangebound
2026-08-26 11:05,2026-08-26,2026-09-15,24313.95,24300,1.41,24300,23900,25000,1511250,2124265,Leaning Bullish
2026-08-26 11:10,2026-08-26,2026-09-01,24324.9,24300,0.88,24300,24300,24500,119929810,105286025,Rangebound
2026-08-26 11:10,2026-08-26,2026-09-08,24324.9,24300,1.03,24300,23600,25000,12320100,12656735,Rangebound
2026-08-26 11:10,2026-08-26,2026-09-15,24324.9,24300,1.42,24300,23900,25000,1514305,2142790,Leaning Bullish
2026-08-26 11:15,2026-08-26,2026-09-01,24329.2,24350,0.88,24300,24300,24500,119777255,105441115,Rangebound
2026-08-26 11:15,2026-08-26,2026-09-08,24329.2,24350,1.03,24300,23600,25000,12332255,12685335,Rangebound
2026-08-26 11:15,2026-08-26,2026-09-15,24329.2,24350,1.41,24300,23900,25000,1516905,2144610,Leaning Bullish
2026-08-26 11:17,2026-08-26,2026-09-01,24316.5,24300,0.88,24300,24300,24500,120167840,105516190,Rangebound
2026-08-26 11:17,2026-08-26,2026-09-08,24316.5,24300,1.04,24300,23600,25000,12336740,12773865,Rangebound
2026-08-26 11:17,2026-08-26,2026-09-15,24316.5,24300,1.41,24300,23900,25000,1521000,2145780,Leaning Bullish
2026-08-26 11:20,2026-08-26,2026-09-01,24308.1,24300,0.87,24300,24300,24500,120615560,104973505,Rangebound
2026-08-26 11:20,2026-08-26,2026-09-08,24308.1,24300,1.03,24300,23600,25000,12398425,12801360,Rangebound
2026-08-26 11:20,2026-08-26,2026-09-15,24308.1,24300,1.4,24300,23900,25000,1532440,2145715,Leaning Bullish
2026-08-26 11:25,2026-08-26,2026-09-01,24304.85,24300,0.86,24300,24300,24500,122344430,105202175,Rangebound
2026-08-26 11:25,2026-08-26,2026-09-08,24304.85,24300,1.03,24300,23600,25000,12472265,12840230,Rangebound
2026-08-26 11:25,2026-08-26,2026-09-15,24304.85,24300,1.41,24300,23900,25000,1536275,2168010,Leaning Bullish
2026-08-26 11:30,2026-08-26,2026-09-01,24305.8,24300,0.86,24300,24300,24500,123326775,105619345,Rangebound
2026-08-26 11:30,2026-08-26,2026-09-08,24305.8,24300,1.03,24300,23600,25000,12505935,12863045,Rangebound
2026-08-26 11:30,2026-08-26,2026-09-15,24305.8,24300,1.41,24300,23900,25000,1539785,2167945,Leaning Bullish
2026-08-26 11:35,2026-08-26,2026-09-01,24305.15,24300,0.85,24300,24300,24500,124453095,105492400,Rangebound
2026-08-26 11:35,2026-08-26,2026-09-08,24305.15,24300,1.02,24300,23600,25000,12590175,12857585,Rangebound
2026-08-26 11:35,2026-08-26,2026-09-15,24305.15,24300,1.41,24300,23900,25000,1550705,2179775,Leaning Bullish
2026-08-26 11:40,2026-08-26,2026-09-01,24309.7,24300,0.84,24300,24300,24400,124973745,105280630,Rangebound
2026-08-26 11:40,2026-08-26,2026-09-08,24309.7,24300,1.02,24300,23600,25000,12656345,12853815,Rangebound
2026-08-26 11:40,2026-08-26,2026-09-15,24309.7,24300,1.4,24300,23900,25000,1555580,2184715,Leaning Bullish
2026-08-26 11:45,2026-08-26,2026-09-01,24307.85,24300,0.85,24300,24300,24400,124958405,105865240,Rangebound
2026-08-26 11:45,2026-08-26,2026-09-08,24307.85,24300,1.02,24300,23600,25000,12672985,12875720,Rangebound
2026-08-26 11:45,2026-08-26,2026-09-15,24307.85,24300,1.4,24300,23900,25000,1563770,2185820,Leaning Bullish
2026-08-26 11:50,2026-08-26,2026-09-01,24300.1,24300,0.85,24300,24300,24400,124981090,106255890,Rangebound
2026-08-26 11:50,2026-08-26,2026-09-08,24300.1,24300,1.02,24300,23600,25000,12692745,12929540,Rangebound
2026-08-26 11:50,2026-08-26,2026-09-15,24300.1,24300,1.4,24300,23900,25000,1574300,2200185,Leaning Bullish
2026-08-26 11:51,2026-08-26,2026-09-01,24296.9,24300,0.85,24300,24300,24400,124978425,106254395,Rangebound
2026-08-26 11:51,2026-08-26,2026-09-08,24296.9,24300,1.02,24300,23600,25000,12691900,12930060,Rangebound
2026-08-26 11:51,2026-08-26,2026-09-15,24296.9,24300,1.4,24300,23900,25000,1574235,2200640,Leaning Bullish
2026-08-26 11:55,2026-08-26,2026-09-01,24283.8,24300,0.84,24300,24300,24500,126257755,105555580,Rangebound
2026-08-26 11:55,2026-08-26,2026-09-08,24283.8,24300,1.02,24300,23600,25000,12718745,12978875,Rangebound
2026-08-26 11:55,2026-08-26,2026-09-15,24283.8,24300,1.39,24300,23900,25000,1586260,2210975,Leaning Bullish
2026-08-26 12:00,2026-08-26,2026-09-01,24283.7,24300,0.82,24300,24300,24500,129052040,105751945,Rangebound
2026-08-26 12:00,2026-08-26,2026-09-08,24283.7,24300,1.01,24300,23600,25000,12803375,12954175,Rangebound
2026-08-26 12:00,2026-08-26,2026-09-15,24283.7,24300,1.39,24300,23900,25000,1598805,2224755,Leaning Bullish
2026-08-26 12:05,2026-08-26,2026-09-01,24275.95,24300,0.79,24300,24300,24500,131279785,103419160,Leaning Bearish
2026-08-26 12:05,2026-08-26,2026-09-08,24275.95,24300,1.0,24300,23600,25000,12871365,12915695,Rangebound
2026-08-26 12:05,2026-08-26,2026-09-15,24275.95,24300,1.38,24300,23900,25000,1621815,2235155,Leaning Bullish
2026-08-26 12:10,2026-08-26,2026-09-01,24271.1,24250,0.77,24300,24300,24500,133394950,102806210,Leaning Bearish
2026-08-26 12:10,2026-08-26,2026-09-08,24271.1,24250,1.0,24300,23600,25000,12972310,12964640,Rangebound
2026-08-26 12:10,2026-08-26,2026-09-15,24271.1,24250,1.37,24300,23900,25000,1632995,2241720,Leaning Bullish
2026-08-26 12:15,2026-08-26,2026-09-01,24278.9,24300,0.76,24300,24300,24500,135396235,102627915,Leaning Bearish
2026-08-26 12:15,2026-08-26,2026-09-08,24278.9,24300,0.99,24300,23600,25000,13196885,13035035,Rangebound
2026-08-26 12:15,2026-08-26,2026-09-15,24278.9,24300,1.37,24300,23900,25000,1639365,2242370,Leaning Bullish
2026-08-26 12:20,2026-08-26,2026-09-01,24283.6,24300,0.75,24300,24300,24500,136745050,102563175,Leaning Bearish
2026-08-26 12:20,2026-08-26,2026-09-08,24283.6,24300,0.99,24300,23600,25000,13245960,13092235,Rangebound
2026-08-26 12:20,2026-08-26,2026-09-15,24283.6,24300,1.36,24300,23900,25000,1650610,2244255,Leaning Bullish
2026-08-26 12:25,2026-08-26,2026-09-01,24285.55,24300,0.75,24300,24300,24500,137467720,103177295,Leaning Bearish
2026-08-26 12:25,2026-08-26,2026-09-08,24285.55,24300,0.99,24300,23600,25000,13311935,13142610,Rangebound
2026-08-26 12:25,2026-08-26,2026-09-15,24285.55,24300,1.35,24300,23900,25000,1660230,2249195,Leaning Bullish
2026-08-26 12:35,2026-08-26,2026-09-01,24279.75,24300,0.74,24300,24300,24500,139669205,103086945,Leaning Bearish
2026-08-26 12:35,2026-08-26,2026-09-08,24279.75,24300,0.99,24300,23600,25000,13432900,13277225,Rangebound
2026-08-26 12:35,2026-08-26,2026-09-15,24279.75,24300,1.34,24300,23900,25000,1677455,2252120,Leaning Bullish
2026-08-26 12:40,2026-08-26,2026-09-01,24276.2,24300,0.74,24300,24300,24300,140548005,103431250,Leaning Bearish
2026-08-26 12:40,2026-08-26,2026-09-08,24276.2,24300,0.99,24300,23600,25000,13466570,13323245,Rangebound
2026-08-26 12:40,2026-08-26,2026-09-15,24276.2,24300,1.33,24300,23900,25000,1688505,2252185,Leaning Bullish
2026-08-26 12:45,2026-08-26,2026-09-01,24284.1,24300,0.73,24300,24300,24300,141220105,103285065,Leaning Bearish
2026-08-26 12:45,2026-08-26,2026-09-08,24284.1,24300,0.99,24300,23600,25000,13568620,13382655,Rangebound
2026-08-26 12:45,2026-08-26,2026-09-15,24284.1,24300,1.33,24300,23900,25000,1706705,2269995,Leaning Bullish
2026-08-26 12:50,2026-08-26,2026-09-01,24276.95,24300,0.73,24300,24300,24300,142055615,103120355,Leaning Bearish
2026-08-26 12:50,2026-08-26,2026-09-08,24276.95,24300,0.99,24300,23600,25000,13612040,13470600,Rangebound
2026-08-26 12:50,2026-08-26,2026-09-15,24276.95,24300,1.33,24300,23900,25000,1722240,2296320,Leaning Bullish
2026-08-26 12:55,2026-08-26,2026-09-01,24279.55,24300,0.72,24300,24300,24300,143303160,103126660,Leaning Bearish
2026-08-26 12:55,2026-08-26,2026-09-08,24279.55,24300,0.99,24300,23600,25000,13700115,13522535,Rangebound
2026-08-26 12:55,2026-08-26,2026-09-15,24279.55,24300,1.33,24300,23900,25000,1734525,2302560,Leaning Bullish
