timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-17 10:15,2026-08-17,2026-08-25,24281.25,24300,0.93,24400,24000,24500,85976540,79605045,Rangebound
2026-08-17 10:15,2026-08-17,2026-09-01,24281.25,24300,0.91,24400,23500,25000,5204030,4744415,Rangebound
2026-08-17 10:20,2026-08-17,2026-08-18,24262.65,24250,0.6,24300,24300,24300,257529545,155404795,Leaning Bearish
2026-08-17 10:20,2026-08-17,2026-08-25,24262.65,24250,0.91,24400,24000,24500,87378135,79755585,Rangebound
2026-08-17 10:20,2026-08-17,2026-09-01,24262.65,24250,0.91,24400,23500,25000,5254860,4785040,Rangebound
2026-08-17 10:25,2026-08-17,2026-08-18,24251.8,24250,0.58,24300,24300,24300,265726955,154739520,Leaning Bearish
2026-08-17 10:25,2026-08-17,2026-08-25,24251.8,24250,0.9,24400,24000,24500,88470265,79940965,Rangebound
2026-08-17 10:25,2026-08-17,2026-09-01,24251.8,24250,0.91,24400,23500,25000,5297045,4802590,Rangebound
2026-08-17 10:30,2026-08-17,2026-08-18,24259.3,24250,0.58,24300,24300,24300,270300745,155946505,Leaning Bearish
2026-08-17 10:30,2026-08-17,2026-08-25,24259.3,24250,0.9,24400,24000,24500,88827440,80285400,Rangebound
2026-08-17 10:30,2026-08-17,2026-09-01,24259.3,24250,0.9,24400,23500,25000,5329870,4812210,Rangebound
2026-08-17 10:35,2026-08-17,2026-08-18,24255.55,24250,0.58,24300,24300,24300,272301315,157096550,Leaning Bearish
2026-08-17 10:35,2026-08-17,2026-08-25,24255.55,24250,0.9,24400,24000,24500,89175385,80677610,Rangebound
2026-08-17 10:35,2026-08-17,2026-09-01,24255.55,24250,0.9,24400,23500,25000,5350605,4822610,Rangebound
2026-08-17 10:39,2026-08-17,2026-08-18,24255.1,24250,0.57,24300,24300,24300,273519220,157044095,Leaning Bearish
2026-08-17 10:39,2026-08-17,2026-08-25,24255.1,24250,0.91,24400,24000,24500,89403535,81034395,Rangebound
2026-08-17 10:39,2026-08-17,2026-09-01,24255.1,24250,0.91,24400,23500,25000,5365945,4865250,Rangebound
2026-08-17 10:40,2026-08-17,2026-08-18,24251.5,24250,0.57,24300,24300,24300,273803985,156963560,Leaning Bearish
2026-08-17 10:40,2026-08-17,2026-09-01,24251.5,24250,0.91,24400,23500,25000,5367115,4873310,Rangebound
2026-08-17 10:45,2026-08-17,2026-08-18,24231.35,24250,0.53,24300,24300,24300,277475705,146988010,Leaning Bearish
2026-08-17 10:45,2026-08-17,2026-08-25,24231.35,24250,0.9,24400,24000,24500,89661520,81129165,Rangebound
2026-08-17 10:45,2026-08-17,2026-09-01,24231.35,24250,0.92,24400,23500,25000,5404165,4953455,Rangebound
2026-08-17 11:00,2026-08-17,2026-08-18,24236.25,24250,0.53,24250,24200,24300,286229645,151419320,Leaning Bearish
2026-08-17 11:00,2026-08-17,2026-08-25,24236.25,24250,0.9,24400,24000,24500,90565410,81564470,Rangebound
2026-08-17 11:00,2026-08-17,2026-09-01,24236.25,24250,0.91,24400,23500,25000,5527275,5054010,Rangebound
2026-08-17 11:05,2026-08-17,2026-08-18,24235.35,24250,0.53,24250,24200,24300,289567850,152430135,Leaning Bearish
2026-08-17 11:05,2026-08-17,2026-08-25,24235.35,24250,0.9,24400,24000,24500,90751180,81707080,Rangebound
2026-08-17 11:05,2026-08-17,2026-09-01,24235.35,24250,0.92,24400,23500,25000,5548335,5084625,Rangebound
2026-08-17 11:10,2026-08-17,2026-08-18,24234.85,24250,0.53,24250,24200,24300,291636930,153442510,Leaning Bearish
2026-08-17 11:10,2026-08-17,2026-08-25,24234.85,24250,0.9,24400,24000,24500,90938640,81864510,Rangebound
2026-08-17 11:10,2026-08-17,2026-09-01,24234.85,24250,0.92,24400,23500,25000,5563090,5105555,Rangebound
