timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-17 10:15,2026-08-17,2026-08-25,24281.25,24300,0.93,24400,24000,24500,85976540,79605045,Rangebound
2026-08-17 10:15,2026-08-17,2026-09-01,24281.25,24300,0.91,24400,23500,25000,5204030,4744415,Rangebound
2026-08-17 10:20,2026-08-17,2026-08-18,24262.65,24250,0.6,24300,24300,24300,257529545,155404795,Leaning Bearish
2026-08-17 10:20,2026-08-17,2026-08-25,24262.65,24250,0.91,24400,24000,24500,87378135,79755585,Rangebound
2026-08-17 10:20,2026-08-17,2026-09-01,24262.65,24250,0.91,24400,23500,25000,5254860,4785040,Rangebound
2026-08-17 10:25,2026-08-17,2026-08-18,24251.8,24250,0.58,24300,24300,24300,265726955,154739520,Leaning Bearish
2026-08-17 10:25,2026-08-17,2026-08-25,24251.8,24250,0.9,24400,24000,24500,88470265,79940965,Rangebound
2026-08-17 10:25,2026-08-17,2026-09-01,24251.8,24250,0.91,24400,23500,25000,5297045,4802590,Rangebound
2026-08-17 10:30,2026-08-17,2026-08-18,24259.3,24250,0.58,24300,24300,24300,270300745,155946505,Leaning Bearish
2026-08-17 10:30,2026-08-17,2026-08-25,24259.3,24250,0.9,24400,24000,24500,88827440,80285400,Rangebound
2026-08-17 10:30,2026-08-17,2026-09-01,24259.3,24250,0.9,24400,23500,25000,5329870,4812210,Rangebound
2026-08-17 10:35,2026-08-17,2026-08-18,24255.55,24250,0.58,24300,24300,24300,272301315,157096550,Leaning Bearish
2026-08-17 10:35,2026-08-17,2026-08-25,24255.55,24250,0.9,24400,24000,24500,89175385,80677610,Rangebound
2026-08-17 10:35,2026-08-17,2026-09-01,24255.55,24250,0.9,24400,23500,25000,5350605,4822610,Rangebound
2026-08-17 10:39,2026-08-17,2026-08-18,24255.1,24250,0.57,24300,24300,24300,273519220,157044095,Leaning Bearish
2026-08-17 10:39,2026-08-17,2026-08-25,24255.1,24250,0.91,24400,24000,24500,89403535,81034395,Rangebound
2026-08-17 10:39,2026-08-17,2026-09-01,24255.1,24250,0.91,24400,23500,25000,5365945,4865250,Rangebound
2026-08-17 10:40,2026-08-17,2026-08-18,24251.5,24250,0.57,24300,24300,24300,273803985,156963560,Leaning Bearish
2026-08-17 10:40,2026-08-17,2026-09-01,24251.5,24250,0.91,24400,23500,25000,5367115,4873310,Rangebound
2026-08-17 10:45,2026-08-17,2026-08-18,24231.35,24250,0.53,24300,24300,24300,277475705,146988010,Leaning Bearish
2026-08-17 10:45,2026-08-17,2026-08-25,24231.35,24250,0.9,24400,24000,24500,89661520,81129165,Rangebound
2026-08-17 10:45,2026-08-17,2026-09-01,24231.35,24250,0.92,24400,23500,25000,5404165,4953455,Rangebound
2026-08-17 11:00,2026-08-17,2026-08-18,24236.25,24250,0.53,24250,24200,24300,286229645,151419320,Leaning Bearish
2026-08-17 11:00,2026-08-17,2026-08-25,24236.25,24250,0.9,24400,24000,24500,90565410,81564470,Rangebound
2026-08-17 11:00,2026-08-17,2026-09-01,24236.25,24250,0.91,24400,23500,25000,5527275,5054010,Rangebound
2026-08-17 11:05,2026-08-17,2026-08-18,24235.35,24250,0.53,24250,24200,24300,289567850,152430135,Leaning Bearish
2026-08-17 11:05,2026-08-17,2026-08-25,24235.35,24250,0.9,24400,24000,24500,90751180,81707080,Rangebound
2026-08-17 11:05,2026-08-17,2026-09-01,24235.35,24250,0.92,24400,23500,25000,5548335,5084625,Rangebound
2026-08-17 11:10,2026-08-17,2026-08-18,24234.85,24250,0.53,24250,24200,24300,291636930,153442510,Leaning Bearish
2026-08-17 11:10,2026-08-17,2026-08-25,24234.85,24250,0.9,24400,24000,24500,90938640,81864510,Rangebound
2026-08-17 11:10,2026-08-17,2026-09-01,24234.85,24250,0.92,24400,23500,25000,5563090,5105555,Rangebound
2026-08-17 11:15,2026-08-17,2026-08-18,24236.5,24250,0.52,24250,24200,24300,293717775,152941815,Leaning Bearish
2026-08-17 11:15,2026-08-17,2026-08-25,24236.5,24250,0.9,24400,24000,24500,91226005,81994315,Rangebound
2026-08-17 11:15,2026-08-17,2026-09-01,24236.5,24250,0.91,24400,23500,25000,5566080,5089565,Rangebound
2026-08-17 11:19,2026-08-17,2026-08-25,24237.35,24250,0.9,24400,24000,24500,91699855,82113200,Rangebound
2026-08-17 11:19,2026-08-17,2026-09-01,24237.35,24250,0.92,24400,23500,25000,5572450,5108025,Rangebound
2026-08-17 11:20,2026-08-17,2026-08-18,24235.0,24250,0.52,24250,24200,24300,295836385,153205520,Leaning Bearish
2026-08-17 11:20,2026-08-17,2026-08-25,24235.0,24250,0.9,24400,24000,24500,91716755,82113395,Rangebound
2026-08-17 11:20,2026-08-17,2026-09-01,24235.0,24250,0.92,24400,23500,25000,5572645,5108935,Rangebound
2026-08-17 11:30,2026-08-17,2026-08-18,24238.1,24250,0.52,24250,24200,24300,299627965,154698375,Leaning Bearish
2026-08-17 11:30,2026-08-17,2026-08-25,24238.1,24250,0.89,24400,24000,24500,92357395,82556175,Rangebound
2026-08-17 11:30,2026-08-17,2026-09-01,24238.1,24250,0.91,24400,23500,25000,5637060,5145010,Rangebound
2026-08-17 11:35,2026-08-17,2026-08-18,24243.75,24250,0.52,24250,24200,24300,301862795,156952055,Leaning Bearish
2026-08-17 11:35,2026-08-17,2026-08-25,24243.75,24250,0.89,24400,24000,24500,92536145,82596410,Rangebound
2026-08-17 11:35,2026-08-17,2026-09-01,24243.75,24250,0.91,24400,23500,25000,5678985,5147480,Rangebound
2026-08-17 11:40,2026-08-17,2026-08-18,24241.3,24250,0.52,24250,24200,24300,301596880,157924780,Leaning Bearish
2026-08-17 11:40,2026-08-17,2026-08-25,24241.3,24250,0.89,24400,24000,24500,92772030,82673695,Rangebound
2026-08-17 11:40,2026-08-17,2026-09-01,24241.3,24250,0.91,24400,23500,25000,5696730,5163340,Rangebound
2026-08-17 11:45,2026-08-17,2026-08-18,24247.05,24250,0.53,24250,24200,24300,301121600,158857075,Leaning Bearish
2026-08-17 11:45,2026-08-17,2026-08-25,24247.05,24250,0.89,24400,24000,24500,92851005,82766255,Rangebound
2026-08-17 11:45,2026-08-17,2026-09-01,24247.05,24250,0.9,24400,23500,25000,5725720,5180760,Rangebound
2026-08-17 11:50,2026-08-17,2026-08-18,24257.65,24250,0.53,24250,24200,24300,300521195,159273855,Leaning Bearish
2026-08-17 11:50,2026-08-17,2026-08-25,24257.65,24250,0.89,24400,24000,24500,92859780,82762485,Rangebound
2026-08-17 11:50,2026-08-17,2026-09-01,24257.65,24250,0.9,24400,23500,25000,5766345,5214690,Rangebound
2026-08-17 11:54,2026-08-17,2026-08-18,24265.15,24250,0.55,24250,24200,24300,293840755,161033795,Leaning Bearish
2026-08-17 11:54,2026-08-17,2026-08-25,24265.15,24250,0.89,24400,24000,24500,92742845,82728100,Rangebound
2026-08-17 11:54,2026-08-17,2026-09-01,24265.15,24250,0.91,24400,23500,25000,5763030,5234060,Rangebound
2026-08-17 11:55,2026-08-17,2026-08-18,24267.55,24250,0.55,24250,24200,24300,293449910,162137040,Leaning Bearish
2026-08-17 11:55,2026-08-17,2026-08-25,24267.55,24250,0.89,24400,24000,24500,92747980,82758000,Rangebound
2026-08-17 11:55,2026-08-17,2026-09-01,24267.55,24250,0.91,24400,23500,25000,5764200,5236530,Rangebound
2026-08-17 12:00,2026-08-17,2026-08-18,24269.95,24250,0.56,24300,24200,24300,292578455,164505835,Leaning Bearish
2026-08-17 12:00,2026-08-17,2026-08-25,24269.95,24250,0.9,24400,24000,24500,92671215,82941365,Rangebound
2026-08-17 12:00,2026-08-17,2026-09-01,24269.95,24250,0.91,24400,23500,25000,5805605,5258500,Rangebound
2026-08-17 12:05,2026-08-17,2026-08-18,24265.5,24250,0.58,24300,24200,24300,287418560,167273275,Leaning Bearish
2026-08-17 12:05,2026-08-17,2026-08-25,24265.5,24250,0.9,24400,24000,24500,92645865,83071430,Rangebound
2026-08-17 12:05,2026-08-17,2026-09-01,24265.5,24250,0.89,24400,23500,25000,5879445,5261555,Rangebound
2026-08-17 12:10,2026-08-17,2026-08-18,24266.3,24250,0.59,24300,24200,24300,284800555,168143365,Leaning Bearish
2026-08-17 12:10,2026-08-17,2026-08-25,24266.3,24250,0.9,24400,24000,24500,92743885,83567510,Rangebound
2026-08-17 12:10,2026-08-17,2026-09-01,24266.3,24250,0.9,24400,23500,25000,5897775,5287035,Rangebound
2026-08-17 12:15,2026-08-17,2026-08-18,24273.05,24250,0.59,24300,24200,24300,284054290,167143470,Leaning Bearish
2026-08-17 12:15,2026-08-17,2026-08-25,24273.05,24250,0.9,24400,24000,24500,92745185,83775315,Rangebound
2026-08-17 12:15,2026-08-17,2026-09-01,24273.05,24250,0.9,24400,23500,25000,5907265,5311930,Rangebound
2026-08-17 12:20,2026-08-17,2026-08-18,24284.2,24300,0.61,24300,24300,24300,277269135,168582895,Leaning Bearish
2026-08-17 12:20,2026-08-17,2026-08-25,24284.2,24300,0.91,24400,24000,24500,92335295,83937230,Rangebound
2026-08-17 12:20,2026-08-17,2026-09-01,24284.2,24300,0.9,24400,23500,25000,5912985,5341180,Rangebound
2026-08-17 12:25,2026-08-17,2026-08-18,24284.6,24300,0.63,24300,24300,24300,273310245,170962610,Leaning Bearish
2026-08-17 12:25,2026-08-17,2026-08-25,24284.6,24300,0.91,24400,24000,24500,92130610,84171880,Rangebound
2026-08-17 12:25,2026-08-17,2026-09-01,24284.6,24300,0.9,24400,23500,25000,5917665,5349630,Rangebound
2026-08-17 12:30,2026-08-17,2026-08-18,24288.55,24300,0.64,24300,24300,24300,271564150,172620695,Leaning Bearish
2026-08-17 12:30,2026-08-17,2026-08-25,24288.55,24300,0.92,24400,24000,24500,92023945,84443580,Rangebound
2026-08-17 12:30,2026-08-17,2026-09-01,24288.55,24300,0.9,24400,23500,25000,5928585,5363410,Rangebound
2026-08-17 12:35,2026-08-17,2026-08-18,24292.7,24300,0.67,24300,24300,24300,262719730,175363890,Leaning Bearish
2026-08-17 12:35,2026-08-17,2026-08-25,24292.7,24300,0.92,24400,24000,24500,91719745,84742645,Rangebound
2026-08-17 12:35,2026-08-17,2026-09-01,24292.7,24300,0.91,24400,23500,25000,5937685,5374915,Rangebound
2026-08-17 12:40,2026-08-17,2026-08-18,24299.2,24300,0.69,24300,24300,24300,257799750,178812660,Leaning Bearish
2026-08-17 12:40,2026-08-17,2026-08-25,24299.2,24300,0.93,24400,24000,25000,91602420,84817200,Rangebound
2026-08-17 12:40,2026-08-17,2026-09-01,24299.2,24300,0.91,24400,23500,25000,5943275,5393375,Rangebound
2026-08-17 12:45,2026-08-17,2026-08-18,24306.8,24300,0.7,24300,24300,24300,257843625,181463750,Leaning Bearish
2026-08-17 12:45,2026-08-17,2026-08-25,24306.8,24300,0.93,24400,24000,25000,91339170,85040865,Rangebound
2026-08-17 12:45,2026-08-17,2026-09-01,24306.8,24300,0.9,24400,23500,25000,5980650,5399290,Rangebound
2026-08-17 12:50,2026-08-17,2026-08-18,24326.65,24350,0.82,24300,24300,24300,228678840,186644315,Rangebound
2026-08-17 12:50,2026-08-17,2026-08-25,24326.65,24350,0.94,24400,24000,25000,89899680,84725355,Rangebound
2026-08-17 12:50,2026-08-17,2026-09-01,24326.65,24350,0.91,24400,23500,25000,5946070,5435950,Rangebound
2026-08-17 12:55,2026-08-17,2026-08-18,24331.3,24350,0.89,24350,24300,24400,219073205,194210315,Rangebound
2026-08-17 12:55,2026-08-17,2026-08-25,24331.3,24350,0.95,24400,24000,25000,89428105,84758570,Rangebound
2026-08-17 12:55,2026-08-17,2026-09-01,24331.3,24350,0.92,24400,23500,25000,5927090,5440370,Rangebound
2026-08-17 13:00,2026-08-17,2026-08-18,24345.55,24350,0.9,24350,24300,24400,217284730,194911275,Rangebound
2026-08-17 13:00,2026-08-17,2026-08-25,24345.55,24350,0.95,24400,24000,25000,89164140,84909305,Rangebound
2026-08-17 13:00,2026-08-17,2026-09-01,24345.55,24350,0.91,24400,23500,25000,5971615,5461365,Rangebound
2026-08-17 13:01,2026-08-17,2026-08-18,24337.5,24350,0.91,24350,24300,24400,214999395,195178880,Rangebound
2026-08-17 13:01,2026-08-17,2026-08-25,24337.5,24350,0.95,24400,24000,25000,89039925,84749860,Rangebound
2026-08-17 13:01,2026-08-17,2026-09-01,24337.5,24350,0.92,24400,23500,25000,5960305,5461885,Rangebound
2026-08-17 13:05,2026-08-17,2026-08-18,24346.5,24350,0.95,24350,24300,24400,211048110,199967690,Rangebound
2026-08-17 13:05,2026-08-17,2026-08-25,24346.5,24350,0.95,24400,24000,25000,89014445,84669065,Rangebound
2026-08-17 13:05,2026-08-17,2026-09-01,24346.5,24350,0.92,24400,23500,25000,5982015,5505890,Rangebound
2026-08-17 13:10,2026-08-17,2026-08-18,24341.4,24350,0.98,24350,24300,24400,209645540,205320765,Rangebound
2026-08-17 13:10,2026-08-17,2026-08-25,24341.4,24350,0.95,24400,24000,25000,89064170,84846905,Rangebound
2026-08-17 13:10,2026-08-17,2026-09-01,24341.4,24350,0.91,24400,23500,25000,6097195,5533580,Rangebound
2026-08-17 13:15,2026-08-17,2026-08-18,24351.35,24350,0.99,24350,24300,24400,209737840,207751960,Rangebound
2026-08-17 13:15,2026-08-17,2026-08-25,24351.35,24350,0.96,24400,24000,25000,88834720,84943040,Rangebound
2026-08-17 13:15,2026-08-17,2026-09-01,24351.35,24350,0.91,24400,23500,25000,6090240,5544760,Rangebound
2026-08-17 13:20,2026-08-17,2026-08-18,24352.0,24350,1.01,24350,24300,24400,208859625,210648230,Rangebound
2026-08-17 13:20,2026-08-17,2026-08-25,24352.0,24350,0.96,24400,24000,25000,89017955,85199530,Rangebound
2026-08-17 13:20,2026-08-17,2026-09-01,24352.0,24350,0.91,24400,23500,25000,6088940,5569005,Rangebound
