timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-12 11:45,2026-08-12,2026-08-25,24292.75,24300,0.98,24500,24000,25000,61304620,59772310,Rangebound
2026-08-12 11:45,2026-08-12,2026-09-01,24292.75,24300,0.82,24500,24000,25000,2118935,1747005,Rangebound
2026-08-12 12:00,2026-08-12,2026-08-18,24280.25,24300,0.6,24400,24000,24500,165303320,99940685,Leaning Bearish
2026-08-12 12:00,2026-08-12,2026-08-25,24280.25,24300,0.97,24500,24000,25000,61567285,59680790,Rangebound
2026-08-12 12:00,2026-08-12,2026-09-01,24280.25,24300,0.83,24500,24000,25000,2147795,1776710,Rangebound
2026-08-12 12:15,2026-08-12,2026-08-18,24272.15,24250,0.6,24400,24000,24500,166713365,99957455,Leaning Bearish
2026-08-12 12:15,2026-08-12,2026-08-25,24272.15,24250,0.97,24500,24000,25000,61811295,59680400,Rangebound
2026-08-12 12:15,2026-08-12,2026-09-01,24272.15,24250,0.83,24500,24000,25000,2162875,1796470,Rangebound
2026-08-12 12:30,2026-08-12,2026-08-18,24279.25,24300,0.61,24400,24000,24500,168888980,102273665,Leaning Bearish
2026-08-12 12:30,2026-08-12,2026-08-25,24279.25,24300,0.96,24500,24000,25000,62032555,59741955,Rangebound
2026-08-12 12:30,2026-08-12,2026-09-01,24279.25,24300,0.83,24500,24000,25000,2193295,1821040,Rangebound
2026-08-12 12:45,2026-08-12,2026-08-18,24282.35,24300,0.61,24400,24000,24500,169605345,102810565,Leaning Bearish
2026-08-12 12:45,2026-08-12,2026-08-25,24282.35,24300,0.96,24450,24000,25000,62186670,59776925,Rangebound
2026-08-12 12:45,2026-08-12,2026-09-01,24282.35,24300,0.82,24500,24000,25000,2250950,1850680,Rangebound
2026-08-12 13:00,2026-08-12,2026-08-18,24277.4,24300,0.6,24400,24000,24500,171122640,103119055,Leaning Bearish
2026-08-12 13:00,2026-08-12,2026-09-01,24277.4,24300,0.82,24500,24000,25000,2274610,1862835,Rangebound
2026-08-12 13:15,2026-08-12,2026-08-18,24285.45,24300,0.6,24400,24300,24500,172569670,103822810,Leaning Bearish
2026-08-12 13:15,2026-08-12,2026-08-25,24285.45,24300,0.96,24450,24000,25000,62538970,59983170,Rangebound
2026-08-12 13:15,2026-08-12,2026-09-01,24285.45,24300,0.83,24500,23500,25000,2287740,1904110,Rangebound
2026-08-12 13:18,2026-08-12,2026-08-18,24298.55,24300,0.6,24400,24300,24500,172234790,103846990,Leaning Bearish
2026-08-12 13:18,2026-08-12,2026-08-25,24298.55,24300,0.96,24450,24000,25000,62571600,60016775,Rangebound
2026-08-12 13:18,2026-08-12,2026-09-01,24298.55,24300,0.83,24500,23500,25000,2295995,1910740,Rangebound
2026-08-12 13:30,2026-08-12,2026-08-18,24296.55,24300,0.6,24400,24300,24500,172761095,104360620,Leaning Bearish
2026-08-12 13:30,2026-08-12,2026-08-25,24296.55,24300,0.96,24450,24000,25000,62741055,60233810,Rangebound
2026-08-12 13:30,2026-08-12,2026-09-01,24296.55,24300,0.86,24500,23500,25000,2318485,2003170,Rangebound
