timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-02 10:35,2026-09-02,2026-09-22,23878.9,23900,0.75,24000,23500,24500,1385020,1042925,Leaning Bearish
2026-09-02 10:40,2026-09-02,2026-09-08,23868.5,23850,0.78,23950,23800,24000,151682895,118216735,Leaning Bearish
2026-09-02 10:40,2026-09-02,2026-09-15,23868.5,23850,0.75,24050,23500,25000,12850110,9662510,Leaning Bearish
2026-09-02 10:40,2026-09-02,2026-09-22,23868.5,23850,0.75,24000,23500,24500,1388400,1040650,Leaning Bearish
2026-09-02 10:45,2026-09-02,2026-09-08,23860.4,23850,0.78,23950,23800,24000,152919000,119317965,Leaning Bearish
2026-09-02 10:45,2026-09-02,2026-09-15,23860.4,23850,0.75,24050,23500,25000,12932790,9709310,Leaning Bearish
2026-09-02 10:45,2026-09-02,2026-09-22,23860.4,23850,0.75,24000,23500,24500,1390480,1040260,Leaning Bearish
2026-09-02 10:50,2026-09-02,2026-09-08,23866.7,23850,0.78,23950,23800,24000,153410530,119419040,Leaning Bearish
2026-09-02 10:50,2026-09-02,2026-09-15,23866.7,23850,0.75,24050,23500,25000,13006825,9759360,Leaning Bearish
2026-09-02 10:50,2026-09-02,2026-09-22,23866.7,23850,0.75,24000,23500,24500,1388660,1040260,Leaning Bearish
2026-09-02 10:55,2026-09-02,2026-09-08,23857.55,23850,0.78,23950,23800,24000,152843015,119262910,Leaning Bearish
2026-09-02 10:55,2026-09-02,2026-09-15,23857.55,23850,0.75,24050,23500,25000,13044005,9787115,Leaning Bearish
2026-09-02 10:55,2026-09-02,2026-09-22,23857.55,23850,0.75,24000,23500,24500,1395485,1044160,Leaning Bearish
2026-09-02 11:00,2026-09-02,2026-09-08,23860.5,23850,0.78,23950,23800,24000,153972975,119386930,Leaning Bearish
2026-09-02 11:00,2026-09-02,2026-09-15,23860.5,23850,0.75,24050,23500,25000,13102440,9822605,Leaning Bearish
2026-09-02 11:00,2026-09-02,2026-09-22,23860.5,23850,0.75,24000,23500,24500,1400425,1045265,Leaning Bearish
2026-09-02 11:05,2026-09-02,2026-09-08,23833.7,23850,0.76,23950,23800,24000,155054575,117917410,Leaning Bearish
2026-09-02 11:05,2026-09-02,2026-09-15,23833.7,23850,0.75,24050,23500,25000,13130585,9826310,Leaning Bearish
2026-09-02 11:05,2026-09-02,2026-09-22,23833.7,23850,0.75,24000,23500,24500,1404195,1049100,Leaning Bearish
2026-09-02 11:10,2026-09-02,2026-09-08,23831.4,23850,0.75,23900,23800,24000,156775190,117204555,Leaning Bearish
2026-09-02 11:10,2026-09-02,2026-09-15,23831.4,23850,0.74,24050,23500,25000,13201305,9834370,Leaning Bearish
2026-09-02 11:10,2026-09-02,2026-09-22,23831.4,23850,0.75,24000,23500,24500,1406275,1055210,Leaning Bearish
2026-09-02 11:15,2026-09-02,2026-09-08,23832.4,23850,0.74,23900,23800,24000,157915355,116670190,Leaning Bearish
2026-09-02 11:15,2026-09-02,2026-09-15,23832.4,23850,0.74,24050,23500,25000,13252460,9862775,Leaning Bearish
2026-09-02 11:15,2026-09-02,2026-09-22,23832.4,23850,0.75,24000,23500,24500,1416415,1065090,Leaning Bearish
2026-09-02 11:20,2026-09-02,2026-09-08,23834.75,23850,0.72,23900,23800,24000,159291665,115240515,Leaning Bearish
2026-09-02 11:20,2026-09-02,2026-09-15,23834.75,23850,0.74,24050,23500,25000,13296465,9887540,Leaning Bearish
2026-09-02 11:20,2026-09-02,2026-09-22,23834.75,23850,0.75,24000,23500,24500,1429935,1067950,Leaning Bearish
2026-09-02 11:25,2026-09-02,2026-09-08,23822.45,23800,0.72,23900,23800,24000,160061005,115176490,Leaning Bearish
2026-09-02 11:25,2026-09-02,2026-09-15,23822.45,23800,0.74,24000,23500,25000,13321555,9871680,Leaning Bearish
2026-09-02 11:25,2026-09-02,2026-09-22,23822.45,23800,0.74,24000,23500,24500,1435720,1069120,Leaning Bearish
2026-09-02 11:30,2026-09-02,2026-09-08,23819.8,23800,0.72,23900,23800,24000,161064280,115290890,Leaning Bearish
2026-09-02 11:30,2026-09-02,2026-09-15,23819.8,23800,0.74,24000,23500,25000,13363025,9884225,Leaning Bearish
2026-09-02 11:30,2026-09-02,2026-09-22,23819.8,23800,0.74,24000,23500,24500,1441765,1069900,Leaning Bearish
2026-09-02 11:35,2026-09-02,2026-09-08,23812.9,23800,0.7,23900,23800,24000,162416020,114422295,Leaning Bearish
2026-09-02 11:35,2026-09-02,2026-09-15,23812.9,23800,0.74,24000,23500,25000,13385320,9914190,Leaning Bearish
2026-09-02 11:35,2026-09-02,2026-09-22,23812.9,23800,0.74,24000,23500,24500,1458990,1077830,Leaning Bearish
2026-09-02 11:40,2026-09-02,2026-09-08,23816.4,23800,0.69,23900,23800,24000,164746400,113568780,Leaning Bearish
2026-09-02 11:40,2026-09-02,2026-09-15,23816.4,23800,0.74,24000,23500,25000,13429390,9974640,Leaning Bearish
2026-09-02 11:40,2026-09-02,2026-09-22,23816.4,23800,0.74,24000,23500,24500,1463800,1079975,Leaning Bearish
2026-09-02 11:45,2026-09-02,2026-09-08,23811.1,23800,0.69,23900,23800,24000,166567245,114141560,Leaning Bearish
2026-09-02 11:45,2026-09-02,2026-09-15,23811.1,23800,0.74,24000,23500,25000,13466700,10027615,Leaning Bearish
2026-09-02 11:45,2026-09-02,2026-09-22,23811.1,23800,0.74,24000,23500,24500,1469260,1082510,Leaning Bearish
2026-09-02 11:50,2026-09-02,2026-09-08,23813.85,23800,0.67,23900,23800,24000,168685270,113488440,Leaning Bearish
2026-09-02 11:50,2026-09-02,2026-09-15,23813.85,23800,0.74,24000,23500,25000,13504010,10050365,Leaning Bearish
2026-09-02 11:50,2026-09-02,2026-09-22,23813.85,23800,0.74,24000,23500,24500,1475825,1088295,Leaning Bearish
2026-09-02 11:55,2026-09-02,2026-09-08,23822.95,23800,0.67,23900,23800,24000,169484705,113218820,Leaning Bearish
2026-09-02 11:55,2026-09-02,2026-09-15,23822.95,23800,0.75,24000,23500,25000,13537485,10092810,Leaning Bearish
2026-09-02 11:55,2026-09-02,2026-09-22,23822.95,23800,0.74,24000,23500,24500,1482910,1090180,Leaning Bearish
2026-09-02 12:00,2026-09-02,2026-09-08,23815.4,23800,0.65,23900,23800,24000,172700190,112671325,Leaning Bearish
2026-09-02 12:00,2026-09-02,2026-09-15,23815.4,23800,0.75,24000,23500,25000,13598390,10170290,Leaning Bearish
2026-09-02 12:00,2026-09-02,2026-09-22,23815.4,23800,0.73,24000,23500,24500,1492595,1090570,Leaning Bearish
2026-09-02 12:05,2026-09-02,2026-09-08,23807.0,23800,0.64,23900,23800,24000,174805345,112600150,Leaning Bearish
2026-09-02 12:05,2026-09-02,2026-09-15,23807.0,23800,0.75,24000,23500,25000,13707525,10220080,Leaning Bearish
2026-09-02 12:05,2026-09-02,2026-09-22,23807.0,23800,0.72,24000,23500,24500,1514435,1092260,Leaning Bearish
2026-09-02 12:10,2026-09-02,2026-09-08,23815.8,23800,0.64,23900,23800,24000,176818395,112928660,Leaning Bearish
2026-09-02 12:10,2026-09-02,2026-09-15,23815.8,23800,0.74,24000,23500,25000,13812110,10270260,Leaning Bearish
2026-09-02 12:10,2026-09-02,2026-09-22,23815.8,23800,0.72,24000,23500,24500,1522560,1093365,Leaning Bearish
2026-09-02 12:15,2026-09-02,2026-09-08,23836.65,23850,0.64,23900,23800,24000,176488390,112203780,Leaning Bearish
2026-09-02 12:15,2026-09-02,2026-09-15,23836.65,23850,0.74,24000,23500,25000,13890955,10295805,Leaning Bearish
2026-09-02 12:15,2026-09-02,2026-09-22,23836.65,23850,0.71,24000,23500,24500,1546415,1104025,Leaning Bearish
2026-09-02 12:20,2026-09-02,2026-09-08,23823.0,23800,0.64,23900,23800,24000,175699290,112914165,Leaning Bearish
2026-09-02 12:20,2026-09-02,2026-09-15,23823.0,23800,0.74,24000,23500,25000,13911430,10359635,Leaning Bearish
2026-09-02 12:20,2026-09-02,2026-09-22,23823.0,23800,0.71,24000,23500,24500,1570335,1122160,Leaning Bearish
2026-09-02 12:25,2026-09-02,2026-09-08,23828.35,23850,0.64,23900,23800,24000,176424105,113550515,Leaning Bearish
2026-09-02 12:25,2026-09-02,2026-09-15,23828.35,23850,0.74,24000,23500,25000,13923195,10369320,Leaning Bearish
2026-09-02 12:25,2026-09-02,2026-09-22,23828.35,23850,0.71,24000,23500,24500,1578135,1117870,Leaning Bearish
2026-09-02 12:30,2026-09-02,2026-09-08,23842.8,23850,0.65,23900,23800,24000,176240480,113738040,Leaning Bearish
2026-09-02 12:30,2026-09-02,2026-09-15,23842.8,23850,0.75,24000,23500,25000,13820235,10385570,Leaning Bearish
2026-09-02 12:30,2026-09-02,2026-09-22,23842.8,23850,0.71,24000,23500,24500,1585220,1125930,Leaning Bearish
2026-09-02 12:35,2026-09-02,2026-09-08,23851.55,23850,0.66,23900,23800,24000,173700020,113986275,Leaning Bearish
2026-09-02 12:35,2026-09-02,2026-09-15,23851.55,23850,0.76,24000,23500,25000,13798265,10437440,Leaning Bearish
2026-09-02 12:35,2026-09-02,2026-09-22,23851.55,23850,0.7,24000,23500,24500,1596205,1124305,Leaning Bearish
2026-09-02 12:40,2026-09-02,2026-09-08,23852.85,23850,0.66,23900,23800,24000,174307835,115567075,Leaning Bearish
2026-09-02 12:40,2026-09-02,2026-09-15,23852.85,23850,0.76,24000,23500,25000,13819260,10522135,Leaning Bearish
2026-09-02 12:40,2026-09-02,2026-09-22,23852.85,23850,0.7,24000,23500,24500,1596205,1124695,Leaning Bearish
2026-09-02 12:45,2026-09-02,2026-09-08,23856.1,23850,0.69,23900,23800,24000,170407510,117128700,Leaning Bearish
2026-09-02 12:45,2026-09-02,2026-09-15,23856.1,23850,0.77,24000,23500,25000,13782535,10581025,Leaning Bearish
2026-09-02 12:45,2026-09-02,2026-09-22,23856.1,23850,0.71,24000,23500,24500,1599325,1129180,Leaning Bearish
2026-09-02 12:50,2026-09-02,2026-09-08,23860.75,23850,0.7,23900,23800,24000,170149980,118469000,Leaning Bearish
2026-09-02 12:50,2026-09-02,2026-09-15,23860.75,23850,0.77,24000,23500,25000,13785200,10610080,Leaning Bearish
2026-09-02 12:50,2026-09-02,2026-09-22,23860.75,23850,0.71,24000,23500,24500,1600885,1129895,Leaning Bearish
2026-09-02 12:55,2026-09-02,2026-09-08,23859.55,23850,0.71,23900,23800,24000,169603525,119694510,Leaning Bearish
2026-09-02 12:55,2026-09-02,2026-09-15,23859.55,23850,0.77,24000,23500,25000,13809835,10641735,Leaning Bearish
2026-09-02 12:55,2026-09-02,2026-09-22,23859.55,23850,0.71,24000,23500,24500,1598285,1129050,Leaning Bearish
2026-09-02 13:00,2026-09-02,2026-09-08,23871.25,23850,0.71,23900,23800,24000,168916670,120307915,Leaning Bearish
2026-09-02 13:00,2026-09-02,2026-09-15,23871.25,23850,0.77,24000,23500,25000,13837720,10648300,Leaning Bearish
2026-09-02 13:00,2026-09-02,2026-09-22,23871.25,23850,0.71,24000,23500,24500,1602185,1129570,Leaning Bearish
2026-09-02 13:05,2026-09-02,2026-09-08,23866.55,23850,0.74,23900,23800,24000,166983895,122945680,Leaning Bearish
2026-09-02 13:05,2026-09-02,2026-09-15,23866.55,23850,0.77,24000,23500,25000,13817570,10705695,Leaning Bearish
2026-09-02 13:05,2026-09-02,2026-09-22,23866.55,23850,0.7,24000,23500,24500,1604135,1119885,Leaning Bearish
2026-09-02 13:07,2026-09-02,2026-09-08,23863.25,23850,0.74,23900,23800,24000,166346570,123915740,Leaning Bearish
2026-09-02 13:07,2026-09-02,2026-09-15,23863.25,23850,0.77,24000,23500,25000,13838240,10708360,Leaning Bearish
2026-09-02 13:07,2026-09-02,2026-09-22,23863.25,23850,0.7,24000,23500,24500,1603290,1119625,Leaning Bearish
2026-09-02 13:10,2026-09-02,2026-09-08,23861.9,23850,0.75,23900,23800,24000,165553505,124495670,Leaning Bearish
2026-09-02 13:10,2026-09-02,2026-09-15,23861.9,23850,0.78,24000,23500,25000,13976300,10883210,Leaning Bearish
2026-09-02 13:10,2026-09-02,2026-09-22,23861.9,23850,0.7,24000,23500,24500,1604460,1120470,Leaning Bearish
2026-09-02 13:15,2026-09-02,2026-09-08,23874.45,23850,0.76,23900,23800,24000,164951280,124916025,Leaning Bearish
2026-09-02 13:15,2026-09-02,2026-09-15,23874.45,23850,0.79,24000,23500,25000,14016730,11047660,Leaning Bearish
2026-09-02 13:15,2026-09-02,2026-09-22,23874.45,23850,0.7,24000,23500,24500,1603225,1121640,Leaning Bearish
2026-09-02 13:20,2026-09-02,2026-09-08,23872.6,23850,0.76,23900,23800,24000,165419280,125626215,Leaning Bearish
2026-09-02 13:20,2026-09-02,2026-09-15,23872.6,23850,0.79,24000,23500,25000,14069900,11056240,Leaning Bearish
2026-09-02 13:20,2026-09-02,2026-09-22,23872.6,23850,0.7,24000,23500,24500,1601600,1124500,Leaning Bearish
2026-09-02 13:25,2026-09-02,2026-09-08,23878.5,23900,0.77,23900,23800,24000,164858655,126596015,Leaning Bearish
2026-09-02 13:25,2026-09-02,2026-09-15,23878.5,23900,0.78,24000,23500,25000,14089595,11054485,Leaning Bearish
2026-09-02 13:25,2026-09-02,2026-09-22,23878.5,23900,0.71,24000,23500,24500,1595750,1129180,Leaning Bearish
2026-09-02 13:30,2026-09-02,2026-09-08,23874.8,23850,0.78,23900,23800,24000,164007870,127710050,Leaning Bearish
2026-09-02 13:30,2026-09-02,2026-09-15,23874.8,23850,0.79,24000,23500,25000,14092065,11099595,Leaning Bearish
2026-09-02 13:30,2026-09-02,2026-09-22,23874.8,23850,0.71,24000,23500,24500,1591460,1126840,Leaning Bearish
2026-09-02 13:35,2026-09-02,2026-09-08,23880.5,23900,0.79,23950,23800,24000,163472335,128664315,Leaning Bearish
2026-09-02 13:35,2026-09-02,2026-09-15,23880.5,23900,0.79,24000,23500,25000,14096940,11115520,Leaning Bearish
2026-09-02 13:35,2026-09-02,2026-09-22,23880.5,23900,0.71,24000,23500,24500,1593215,1127880,Leaning Bearish
2026-09-02 13:40,2026-09-02,2026-09-08,23862.6,23850,0.8,23950,23800,24000,162375070,129440155,Leaning Bearish
2026-09-02 13:40,2026-09-02,2026-09-15,23862.6,23850,0.79,24000,23500,25000,14087970,11137035,Leaning Bearish
2026-09-02 13:40,2026-09-02,2026-09-22,23862.6,23850,0.71,24000,23500,24500,1592305,1126515,Leaning Bearish
2026-09-02 13:45,2026-09-02,2026-09-08,23871.95,23850,0.8,23950,23800,24000,162372990,129783160,Leaning Bearish
2026-09-02 13:45,2026-09-02,2026-09-15,23871.95,23850,0.79,24000,23500,25000,14089010,11140545,Leaning Bearish
2026-09-02 13:45,2026-09-02,2026-09-22,23871.95,23850,0.71,24000,23500,24500,1590485,1127685,Leaning Bearish
2026-09-02 13:50,2026-09-02,2026-09-08,23862.35,23850,0.8,23950,23800,24000,162760975,129963860,Leaning Bearish
2026-09-02 13:50,2026-09-02,2026-09-15,23862.35,23850,0.79,24000,23500,25000,14092910,11141975,Leaning Bearish
2026-09-02 13:50,2026-09-02,2026-09-22,23862.35,23850,0.71,24000,23500,24500,1594580,1128595,Leaning Bearish
2026-09-02 13:55,2026-09-02,2026-09-08,23865.45,23850,0.8,23950,23800,24000,162088030,130356200,Leaning Bearish
2026-09-02 13:55,2026-09-02,2026-09-15,23865.45,23850,0.79,24000,23500,25000,14101555,11139310,Leaning Bearish
2026-09-02 13:55,2026-09-02,2026-09-22,23865.45,23850,0.71,24000,23500,24500,1598545,1127490,Leaning Bearish
2026-09-02 14:00,2026-09-02,2026-09-08,23878.5,23900,0.8,23950,23800,24000,162077890,130189995,Leaning Bearish
2026-09-02 14:00,2026-09-02,2026-09-15,23878.5,23900,0.79,24000,23500,25000,14120925,11147045,Leaning Bearish
2026-09-02 14:00,2026-09-02,2026-09-22,23878.5,23900,0.71,24000,23500,24500,1596790,1127685,Leaning Bearish
2026-09-02 14:05,2026-09-02,2026-09-08,23872.6,23850,0.81,23950,23800,24000,161751460,130396695,Rangebound
2026-09-02 14:05,2026-09-02,2026-09-15,23872.6,23850,0.79,24000,23500,25000,14264250,11235445,Leaning Bearish
2026-09-02 14:05,2026-09-02,2026-09-22,23872.6,23850,0.7,24000,23500,24500,1596790,1112800,Leaning Bearish
2026-09-02 14:10,2026-09-02,2026-09-08,23891.75,23900,0.81,23950,23800,24000,160703985,130909285,Rangebound
2026-09-02 14:10,2026-09-02,2026-09-15,23891.75,23900,0.79,24000,23500,25000,14387945,11325145,Leaning Bearish
2026-09-02 14:10,2026-09-02,2026-09-22,23891.75,23900,0.69,24000,23500,24500,1602250,1102075,Leaning Bearish
2026-09-02 14:15,2026-09-02,2026-09-08,23883.25,23900,0.82,23950,23800,24200,159970265,131783990,Rangebound
2026-09-02 14:15,2026-09-02,2026-09-15,23883.25,23900,0.79,24000,23500,25000,14439360,11340550,Leaning Bearish
2026-09-02 14:15,2026-09-02,2026-09-22,23883.25,23900,0.69,24000,23500,24500,1599780,1100320,Leaning Bearish
