timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-25 09:55,2026-09-25,2026-10-13,23048.6,23050,0.79,23300,22500,24000,3294590,2591810,Leaning Bearish
2026-09-25 10:00,2026-09-25,2026-09-29,23056.75,23050,0.78,23200,23000,23200,276216380,215778925,Leaning Bearish
2026-09-25 10:00,2026-09-25,2026-10-06,23056.75,23050,0.89,23200,23000,23500,24843065,22089210,Rangebound
2026-09-25 10:00,2026-09-25,2026-10-13,23056.75,23050,0.78,23300,22500,24000,3301350,2561130,Leaning Bearish
2026-09-25 10:05,2026-09-25,2026-09-29,23081.25,23100,0.77,23200,23000,23200,278274540,215081800,Leaning Bearish
2026-09-25 10:05,2026-09-25,2026-10-06,23081.25,23100,0.89,23200,23000,23500,24967540,22153300,Rangebound
2026-09-25 10:05,2026-09-25,2026-10-13,23081.25,23100,0.77,23300,22700,24000,3320200,2567045,Leaning Bearish
2026-09-25 10:10,2026-09-25,2026-09-29,23098.1,23100,0.79,23200,23000,24000,274595280,217856520,Leaning Bearish
2026-09-25 10:10,2026-09-25,2026-10-06,23098.1,23100,0.89,23200,23000,23500,25001600,22268285,Rangebound
2026-09-25 10:10,2026-09-25,2026-10-13,23098.1,23100,0.77,23300,22700,24000,3335865,2583945,Leaning Bearish
2026-09-25 10:15,2026-09-25,2026-09-29,23101.75,23100,0.81,23200,23000,24000,271736645,221183935,Rangebound
2026-09-25 10:15,2026-09-25,2026-10-06,23101.75,23100,0.89,23200,23000,23500,25101570,22411155,Rangebound
2026-09-25 10:15,2026-09-25,2026-10-13,23101.75,23100,0.79,23300,22700,24000,3353025,2647320,Leaning Bearish
2026-09-25 10:21,2026-09-25,2026-09-29,23100.1,23100,0.83,23200,23000,24000,270627875,223722715,Rangebound
2026-09-25 10:21,2026-09-25,2026-10-06,23100.1,23100,0.9,23200,23000,23500,25154090,22578075,Rangebound
2026-09-25 10:21,2026-09-25,2026-10-13,23100.1,23100,0.79,23300,22700,24000,3358420,2660775,Leaning Bearish
2026-09-25 10:25,2026-09-25,2026-09-29,23093.6,23100,0.83,23200,23000,24000,270508015,224423665,Rangebound
2026-09-25 10:25,2026-09-25,2026-10-06,23093.6,23100,0.9,23200,23000,23500,25285130,22796800,Rangebound
2026-09-25 10:25,2026-09-25,2026-10-13,23093.6,23100,0.79,23300,22700,24000,3390010,2680145,Leaning Bearish
2026-09-25 10:30,2026-09-25,2026-09-29,23086.05,23100,0.84,23200,23000,23200,270164815,225642675,Rangebound
2026-09-25 10:30,2026-09-25,2026-10-06,23086.05,23100,0.9,23200,23000,23500,25438660,22980100,Rangebound
2026-09-25 10:30,2026-09-25,2026-10-13,23086.05,23100,0.8,23300,22700,24000,3417115,2721225,Leaning Bearish
2026-09-25 10:35,2026-09-25,2026-09-29,23061.85,23050,0.83,23200,23000,23200,271612690,225720740,Rangebound
2026-09-25 10:35,2026-09-25,2026-10-06,23061.85,23050,0.9,23200,23000,23500,25534600,23011885,Rangebound
2026-09-25 10:35,2026-09-25,2026-10-13,23061.85,23050,0.79,23300,22700,24000,3424005,2719860,Leaning Bearish
2026-09-25 10:40,2026-09-25,2026-09-29,23070.25,23050,0.82,23200,23000,23200,272906645,225107075,Rangebound
2026-09-25 10:40,2026-09-25,2026-10-06,23070.25,23050,0.9,23200,23000,23500,25675715,23177050,Rangebound
2026-09-25 10:40,2026-09-25,2026-10-13,23070.25,23050,0.79,23300,22700,24000,3431935,2720380,Leaning Bearish
2026-09-25 10:45,2026-09-25,2026-09-29,23062.3,23050,0.82,23200,23000,23200,274357705,225582550,Rangebound
2026-09-25 10:45,2026-09-25,2026-10-06,23062.3,23050,0.91,23200,23000,23500,25863695,23408840,Rangebound
2026-09-25 10:45,2026-09-25,2026-10-13,23062.3,23050,0.79,23300,22700,24000,3454750,2718950,Leaning Bearish
2026-09-25 10:50,2026-09-25,2026-09-29,23054.5,23050,0.81,23200,23000,23200,275765410,223409370,Rangebound
2026-09-25 10:50,2026-09-25,2026-10-06,23054.5,23050,0.89,23200,23000,23500,26198510,23417810,Rangebound
2026-09-25 10:50,2026-09-25,2026-10-13,23054.5,23050,0.78,23300,22700,24000,3478930,2696980,Leaning Bearish
2026-09-25 10:55,2026-09-25,2026-09-29,23064.55,23050,0.8,23200,23000,23200,277225180,222832170,Leaning Bearish
2026-09-25 10:55,2026-09-25,2026-10-06,23064.55,23050,0.89,23200,23000,23500,26358930,23456875,Rangebound
2026-09-25 10:55,2026-09-25,2026-10-13,23064.55,23050,0.77,23300,22700,24000,3485885,2694380,Leaning Bearish
2026-09-25 11:00,2026-09-25,2026-09-29,23063.4,23050,0.8,23200,23000,23200,278253805,223513500,Leaning Bearish
2026-09-25 11:00,2026-09-25,2026-10-06,23063.4,23050,0.89,23200,23000,23500,26533650,23495095,Rangebound
2026-09-25 11:00,2026-09-25,2026-10-13,23063.4,23050,0.77,23300,22700,24000,3493100,2698020,Leaning Bearish
2026-09-25 11:05,2026-09-25,2026-09-29,23083.05,23100,0.8,23200,23000,23200,278627360,222511265,Leaning Bearish
2026-09-25 11:05,2026-09-25,2026-10-06,23083.05,23100,0.89,23200,23000,23500,26631735,23604620,Rangebound
2026-09-25 11:05,2026-09-25,2026-10-13,23083.05,23100,0.77,23300,22700,24000,3489915,2702570,Leaning Bearish
2026-09-25 11:10,2026-09-25,2026-09-29,23087.35,23100,0.81,23200,23000,23200,277612905,224055730,Rangebound
2026-09-25 11:10,2026-09-25,2026-10-06,23087.35,23100,0.9,23200,23000,23500,26534430,23769070,Rangebound
2026-09-25 11:10,2026-09-25,2026-10-13,23087.35,23100,0.77,23300,22700,24000,3495505,2707120,Leaning Bearish
2026-09-25 11:15,2026-09-25,2026-09-29,23089.1,23100,0.82,23200,23000,23200,276571150,227887740,Rangebound
2026-09-25 11:15,2026-09-25,2026-10-06,23089.1,23100,0.9,23200,23000,23500,26702260,23960495,Rangebound
2026-09-25 11:15,2026-09-25,2026-10-13,23089.1,23100,0.78,23300,22700,24000,3497845,2724345,Leaning Bearish
2026-09-25 11:20,2026-09-25,2026-09-29,23098.5,23100,0.83,23200,23000,23200,276232045,230028385,Rangebound
2026-09-25 11:20,2026-09-25,2026-10-06,23098.5,23100,0.9,23200,23000,23500,26784030,24038430,Rangebound
2026-09-25 11:20,2026-09-25,2026-10-13,23098.5,23100,0.78,23300,22700,24000,3499860,2734355,Leaning Bearish
2026-09-25 11:25,2026-09-25,2026-09-29,23079.65,23100,0.84,23200,23000,23200,275086030,231388575,Rangebound
2026-09-25 11:25,2026-09-25,2026-10-06,23079.65,23100,0.9,23200,23000,23500,26817310,24145810,Rangebound
2026-09-25 11:25,2026-09-25,2026-10-13,23079.65,23100,0.78,23300,22700,24000,3523130,2757365,Leaning Bearish
2026-09-25 11:30,2026-09-25,2026-09-29,23078.5,23100,0.85,23200,23000,23200,274532555,234596195,Rangebound
2026-09-25 11:30,2026-09-25,2026-10-06,23078.5,23100,0.9,23200,23000,23500,26882245,24216335,Rangebound
2026-09-25 11:30,2026-09-25,2026-10-13,23078.5,23100,0.78,23300,22700,24000,3532685,2759445,Leaning Bearish
2026-09-25 11:35,2026-09-25,2026-09-29,23085.3,23100,0.85,23200,23000,23200,275333875,234286600,Rangebound
2026-09-25 11:35,2026-09-25,2026-10-06,23085.3,23100,0.9,23200,23000,23500,26940030,24271325,Rangebound
2026-09-25 11:35,2026-09-25,2026-10-13,23085.3,23100,0.78,23300,22700,24000,3536130,2759445,Leaning Bearish
2026-09-25 11:40,2026-09-25,2026-09-29,23084.75,23100,0.85,23200,23000,23200,276110495,234644360,Rangebound
2026-09-25 11:40,2026-09-25,2026-10-06,23084.75,23100,0.9,23200,23000,23500,27006330,24332425,Rangebound
2026-09-25 11:40,2026-09-25,2026-10-13,23084.75,23100,0.78,23300,22700,24000,3535090,2756585,Leaning Bearish
2026-09-25 11:45,2026-09-25,2026-09-29,23082.95,23100,0.85,23200,23000,23200,276187975,235443535,Rangebound
2026-09-25 11:45,2026-09-25,2026-10-06,23082.95,23100,0.9,23200,23000,23500,27141530,24386245,Rangebound
2026-09-25 11:45,2026-09-25,2026-10-13,23082.95,23100,0.78,23300,22700,24000,3541005,2755025,Leaning Bearish
2026-09-25 11:50,2026-09-25,2026-09-29,23085.8,23100,0.85,23200,23000,23200,276486390,235754300,Rangebound
2026-09-25 11:50,2026-09-25,2026-10-06,23085.8,23100,0.9,23200,23000,23500,27258335,24447150,Rangebound
2026-09-25 11:50,2026-09-25,2026-10-13,23085.8,23100,0.78,23300,22700,24000,3545880,2762110,Leaning Bearish
2026-09-25 11:55,2026-09-25,2026-09-29,23085.55,23100,0.85,23200,23000,23200,278012655,236210210,Rangebound
2026-09-25 11:55,2026-09-25,2026-10-06,23085.55,23100,0.89,23200,23000,23500,27394380,24515205,Rangebound
2026-09-25 11:55,2026-09-25,2026-10-13,23085.55,23100,0.78,23300,22700,24000,3546985,2778490,Leaning Bearish
2026-09-25 12:00,2026-09-25,2026-09-29,23077.8,23100,0.86,23200,23000,23200,277940505,238362620,Rangebound
2026-09-25 12:00,2026-09-25,2026-10-06,23077.8,23100,0.9,23200,23000,23500,27458340,24578450,Rangebound
2026-09-25 12:00,2026-09-25,2026-10-13,23077.8,23100,0.78,23300,22700,24000,3547830,2779725,Leaning Bearish
2026-09-25 12:05,2026-09-25,2026-09-29,23068.4,23050,0.85,23200,23000,23200,278685405,237514760,Rangebound
2026-09-25 12:05,2026-09-25,2026-10-06,23068.4,23050,0.89,23200,23000,23500,27740570,24580855,Rangebound
2026-09-25 12:05,2026-09-25,2026-10-13,23068.4,23050,0.77,23300,22700,24000,3610815,2767375,Leaning Bearish
2026-09-25 12:10,2026-09-25,2026-09-29,23071.35,23050,0.84,23200,23000,23100,280115340,235891125,Rangebound
2026-09-25 12:10,2026-09-25,2026-10-06,23071.35,23050,0.88,23200,23000,23500,27860040,24590930,Rangebound
2026-09-25 12:10,2026-09-25,2026-10-13,23071.35,23050,0.76,23300,22700,24000,3602690,2755155,Leaning Bearish
2026-09-25 12:15,2026-09-25,2026-09-29,23080.05,23100,0.84,23200,23000,23100,281066290,235399985,Rangebound
2026-09-25 12:15,2026-09-25,2026-10-06,23080.05,23100,0.88,23200,23000,23500,27951235,24589240,Rangebound
2026-09-25 12:15,2026-09-25,2026-10-13,23080.05,23100,0.76,23300,22700,24000,3632850,2756975,Leaning Bearish
2026-09-25 12:20,2026-09-25,2026-09-29,23076.85,23100,0.84,23200,23000,23100,281304060,236304410,Rangebound
2026-09-25 12:20,2026-09-25,2026-10-06,23076.85,23100,0.88,23200,23000,23500,28085070,24663340,Rangebound
2026-09-25 12:20,2026-09-25,2026-10-13,23076.85,23100,0.76,23300,22700,24000,3634605,2759055,Leaning Bearish
2026-09-25 12:25,2026-09-25,2026-09-29,23073.45,23050,0.84,23200,23000,23100,281827505,237188085,Rangebound
2026-09-25 12:25,2026-09-25,2026-10-06,23073.45,23050,0.88,23200,23000,23500,28128685,24696360,Rangebound
2026-09-25 12:25,2026-09-25,2026-10-13,23073.45,23050,0.76,23300,22700,24000,3631745,2760940,Leaning Bearish
2026-09-25 12:30,2026-09-25,2026-09-29,23087.75,23100,0.84,23200,23000,23100,282078535,236635130,Rangebound
2026-09-25 12:30,2026-09-25,2026-10-06,23087.75,23100,0.88,23200,23000,23500,28178345,24719240,Rangebound
2026-09-25 12:30,2026-09-25,2026-10-13,23087.75,23100,0.76,23300,22700,24000,3641365,2763800,Leaning Bearish
2026-09-25 12:35,2026-09-25,2026-09-29,23073.85,23050,0.84,23200,23000,23100,281719605,236334245,Rangebound
2026-09-25 12:35,2026-09-25,2026-10-06,23073.85,23050,0.88,23200,23000,23500,28269150,24768120,Rangebound
2026-09-25 12:35,2026-09-25,2026-10-13,23073.85,23050,0.76,23300,22700,24000,3648385,2763605,Leaning Bearish
2026-09-25 12:40,2026-09-25,2026-09-29,23070.5,23050,0.85,23200,23000,23100,280983545,237489620,Rangebound
2026-09-25 12:40,2026-09-25,2026-10-06,23070.5,23050,0.88,23200,23000,23500,28398110,24875240,Rangebound
2026-09-25 12:40,2026-09-25,2026-10-13,23070.5,23050,0.76,23300,22700,24000,3647280,2760550,Leaning Bearish
2026-09-25 12:45,2026-09-25,2026-09-29,23055.35,23050,0.84,23200,23000,23100,280849385,236704160,Rangebound
2026-09-25 12:45,2026-09-25,2026-10-06,23055.35,23050,0.88,23200,23100,23500,29026920,25406290,Rangebound
2026-09-25 12:45,2026-09-25,2026-10-13,23055.35,23050,0.76,23300,22700,24000,3653325,2762045,Leaning Bearish
2026-09-25 12:50,2026-09-25,2026-09-29,23046.65,23050,0.84,23200,23000,23100,282075545,235632180,Rangebound
2026-09-25 12:50,2026-09-25,2026-10-06,23046.65,23050,0.87,23200,23100,23500,29757455,25762880,Rangebound
2026-09-25 12:50,2026-09-25,2026-10-13,23046.65,23050,0.75,23250,22700,24000,3677895,2766595,Leaning Bearish
2026-09-25 12:55,2026-09-25,2026-09-29,23041.9,23050,0.82,23200,23000,23100,283762230,232893665,Rangebound
2026-09-25 12:55,2026-09-25,2026-10-06,23041.9,23050,0.86,23200,23100,23500,30120675,25813450,Rangebound
2026-09-25 12:55,2026-09-25,2026-10-13,23041.9,23050,0.75,23250,22700,24000,3719755,2798120,Leaning Bearish
2026-09-25 13:00,2026-09-25,2026-09-29,23046.05,23050,0.79,23200,23000,23100,285133925,225434265,Leaning Bearish
2026-09-25 13:00,2026-09-25,2026-10-06,23046.05,23050,0.85,23200,23000,23300,30399200,25838735,Rangebound
2026-09-25 13:00,2026-09-25,2026-10-13,23046.05,23050,0.75,23250,22700,24000,3735225,2797080,Leaning Bearish
