timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-22 10:30,2026-09-22,2026-09-22,23428.95,23450,1.16,23450,23400,23500,277199195,320818875,Rangebound
2026-09-22 10:30,2026-09-22,2026-09-29,23428.95,23450,0.92,23700,23000,24000,121850650,111598885,Rangebound
2026-09-22 10:30,2026-09-22,2026-10-06,23428.95,23450,0.77,23450,23000,24000,6896890,5293665,Leaning Bearish
2026-09-22 10:35,2026-09-22,2026-09-22,23410.9,23400,1.06,23450,23400,23500,284723270,302011970,Rangebound
2026-09-22 10:35,2026-09-22,2026-09-29,23410.9,23400,0.91,23650,23000,24000,122694610,111224095,Rangebound
2026-09-22 10:35,2026-09-22,2026-10-06,23410.9,23400,0.77,23450,23000,24000,6980025,5382520,Leaning Bearish
2026-09-22 10:40,2026-09-22,2026-09-22,23404.6,23400,0.98,23400,23400,23500,296638550,291648435,Rangebound
2026-09-22 10:40,2026-09-22,2026-09-29,23404.6,23400,0.9,23650,23000,24000,123475195,110985285,Rangebound
2026-09-22 10:40,2026-09-22,2026-10-06,23404.6,23400,0.78,23450,23000,24000,7008820,5452395,Leaning Bearish
2026-09-22 10:45,2026-09-22,2026-09-22,23377.4,23400,0.89,23400,23400,23500,299998530,266933875,Rangebound
2026-09-22 10:45,2026-09-22,2026-09-29,23377.4,23400,0.89,23650,23000,24000,124055320,110497395,Rangebound
2026-09-22 10:45,2026-09-22,2026-10-06,23377.4,23400,0.79,23450,23000,24000,7066215,5587855,Leaning Bearish
2026-09-22 10:50,2026-09-22,2026-09-22,23368.0,23350,0.86,23400,23400,23500,310367330,266692660,Rangebound
2026-09-22 10:50,2026-09-22,2026-09-29,23368.0,23350,0.89,23650,23000,24000,124898800,111277330,Rangebound
2026-09-22 10:50,2026-09-22,2026-10-06,23368.0,23350,0.78,23450,23000,24000,7250685,5651425,Leaning Bearish
2026-09-22 10:55,2026-09-22,2026-09-22,23374.95,23350,0.84,23400,23300,23500,314005315,264888000,Rangebound
2026-09-22 10:55,2026-09-22,2026-09-29,23374.95,23350,0.89,23600,23000,24000,126115795,111684490,Rangebound
2026-09-22 10:55,2026-09-22,2026-10-06,23374.95,23350,0.78,23450,23000,24000,7271290,5689515,Leaning Bearish
2026-09-22 11:00,2026-09-22,2026-09-22,23383.15,23400,0.84,23400,23300,23500,321142445,268420490,Rangebound
2026-09-22 11:00,2026-09-22,2026-09-29,23383.15,23400,0.89,23600,23000,24000,126369360,112300365,Rangebound
2026-09-22 11:00,2026-09-22,2026-10-06,23383.15,23400,0.78,23450,23000,24000,7310875,5719935,Leaning Bearish
2026-09-22 11:05,2026-09-22,2026-09-22,23372.85,23350,0.85,23400,23300,23500,321815455,274934075,Rangebound
2026-09-22 11:05,2026-09-22,2026-09-29,23372.85,23350,0.89,23600,23000,24000,126706320,112451555,Rangebound
2026-09-22 11:05,2026-09-22,2026-10-06,23372.85,23350,0.78,23450,23000,24000,7385885,5772390,Leaning Bearish
2026-09-22 11:10,2026-09-22,2026-09-22,23383.2,23400,0.86,23400,23300,23500,325370695,278966675,Rangebound
2026-09-22 11:10,2026-09-22,2026-09-29,23383.2,23400,0.89,23600,23000,24000,127083385,112809770,Rangebound
2026-09-22 11:10,2026-09-22,2026-10-06,23383.2,23400,0.78,23450,23000,24000,7445945,5816720,Leaning Bearish
2026-09-22 11:15,2026-09-22,2026-09-22,23390.95,23400,0.85,23400,23300,23500,325918970,276491540,Rangebound
2026-09-22 11:15,2026-09-22,2026-09-29,23390.95,23400,0.89,23600,23000,24000,127083125,113040780,Rangebound
2026-09-22 11:15,2026-09-22,2026-10-06,23390.95,23400,0.78,23450,23000,24000,7487220,5852600,Leaning Bearish
2026-09-22 11:20,2026-09-22,2026-09-22,23390.35,23400,0.86,23400,23300,23500,326152125,281645390,Rangebound
2026-09-22 11:20,2026-09-22,2026-09-29,23390.35,23400,0.89,23600,23000,24000,127724025,113491945,Rangebound
2026-09-22 11:20,2026-09-22,2026-10-06,23390.35,23400,0.78,23450,23000,24000,7541235,5882240,Leaning Bearish
2026-09-22 11:25,2026-09-22,2026-09-22,23399.9,23400,0.87,23400,23300,23500,327745795,284431030,Rangebound
2026-09-22 11:25,2026-09-22,2026-09-29,23399.9,23400,0.89,23600,23000,24000,128150555,113953315,Rangebound
2026-09-22 11:25,2026-09-22,2026-10-06,23399.9,23400,0.78,23450,23000,24000,7553910,5925465,Leaning Bearish
2026-09-22 11:31,2026-09-22,2026-09-22,23386.75,23400,0.88,23400,23300,23500,326227330,286659425,Rangebound
2026-09-22 11:31,2026-09-22,2026-09-29,23386.75,23400,0.89,23600,23000,24000,128490310,114161770,Rangebound
2026-09-22 11:31,2026-09-22,2026-10-06,23386.75,23400,0.79,23450,23000,24000,7567365,5943730,Leaning Bearish
2026-09-22 11:35,2026-09-22,2026-09-22,23374.45,23350,0.88,23400,23300,23500,328382795,289723785,Rangebound
2026-09-22 11:35,2026-09-22,2026-09-29,23374.45,23350,0.89,23600,23000,24000,128581960,114162030,Rangebound
2026-09-22 11:35,2026-09-22,2026-10-06,23374.45,23350,0.79,23450,23000,24000,7591285,5977855,Leaning Bearish
2026-09-22 11:40,2026-09-22,2026-09-22,23372.35,23350,0.88,23400,23300,23500,328418285,288477345,Rangebound
2026-09-22 11:40,2026-09-22,2026-09-29,23372.35,23350,0.89,23600,23000,24000,128868935,114623660,Rangebound
2026-09-22 11:40,2026-09-22,2026-10-06,23372.35,23350,0.79,23400,23000,24000,7626255,6047015,Leaning Bearish
2026-09-22 11:45,2026-09-22,2026-09-22,23371.6,23350,0.87,23400,23300,23500,331434415,289536520,Rangebound
2026-09-22 11:45,2026-09-22,2026-09-29,23371.6,23350,0.88,23600,23000,24000,129993435,114829775,Rangebound
2026-09-22 11:45,2026-09-22,2026-10-06,23371.6,23350,0.79,23400,23000,24000,7650370,6062615,Leaning Bearish
2026-09-22 11:50,2026-09-22,2026-09-22,23363.25,23350,0.85,23400,23300,23400,334121970,284332035,Rangebound
2026-09-22 11:50,2026-09-22,2026-09-29,23363.25,23350,0.87,23600,23000,24000,131304420,114875665,Rangebound
2026-09-22 11:50,2026-09-22,2026-10-06,23363.25,23350,0.79,23400,23000,24000,7698730,6079450,Leaning Bearish
2026-09-22 11:55,2026-09-22,2026-09-22,23347.5,23350,0.84,23400,23300,23400,335336625,282663550,Rangebound
2026-09-22 11:55,2026-09-22,2026-09-29,23347.5,23350,0.87,23600,23000,24000,132501070,115127930,Rangebound
2026-09-22 11:55,2026-09-22,2026-10-06,23347.5,23350,0.78,23400,23000,24000,7819305,6128330,Leaning Bearish
2026-09-22 12:00,2026-09-22,2026-09-22,23357.25,23350,0.82,23350,23300,23400,337088960,275201355,Rangebound
2026-09-22 12:00,2026-09-22,2026-09-29,23357.25,23350,0.86,23600,23000,24000,133350230,115205085,Rangebound
2026-09-22 12:00,2026-09-22,2026-10-06,23357.25,23350,0.79,23400,23000,24000,7853105,6176430,Leaning Bearish
2026-09-22 12:05,2026-09-22,2026-09-22,23359.95,23350,0.82,23350,23300,23400,341011840,278452135,Rangebound
2026-09-22 12:05,2026-09-22,2026-09-29,23359.95,23350,0.86,23550,23000,24000,134420780,115467750,Rangebound
2026-09-22 12:05,2026-09-22,2026-10-06,23359.95,23350,0.78,23400,23000,24000,7923565,6212960,Leaning Bearish
2026-09-22 12:10,2026-09-22,2026-09-22,23364.5,23350,0.82,23350,23300,23400,341574415,279236100,Rangebound
2026-09-22 12:10,2026-09-22,2026-09-29,23364.5,23350,0.86,23550,23000,24000,134579575,115536325,Rangebound
2026-09-22 12:10,2026-09-22,2026-10-06,23364.5,23350,0.78,23400,23000,24000,7927075,6210165,Leaning Bearish
2026-09-22 12:15,2026-09-22,2026-09-22,23350.2,23350,0.83,23350,23300,23400,340765555,282345310,Rangebound
2026-09-22 12:15,2026-09-22,2026-09-29,23350.2,23350,0.86,23550,23000,24000,134723550,115835000,Rangebound
2026-09-22 12:15,2026-09-22,2026-10-06,23350.2,23350,0.78,23400,23000,24000,7936370,6215170,Leaning Bearish
2026-09-22 12:20,2026-09-22,2026-09-22,23362.2,23350,0.83,23350,23300,23400,341569410,282861410,Rangebound
2026-09-22 12:20,2026-09-22,2026-09-29,23362.2,23350,0.86,23550,23000,24000,135100810,116061200,Rangebound
2026-09-22 12:20,2026-09-22,2026-10-06,23362.2,23350,0.78,23400,23000,24000,7962370,6225700,Leaning Bearish
2026-09-22 12:25,2026-09-22,2026-09-22,23361.65,23350,0.83,23350,23300,23400,342724915,283910250,Rangebound
2026-09-22 12:25,2026-09-22,2026-09-29,23361.65,23350,0.86,23550,23000,24000,135324475,116546100,Rangebound
2026-09-22 12:25,2026-09-22,2026-10-06,23361.65,23350,0.78,23400,23000,24000,7976930,6252935,Leaning Bearish
2026-09-22 12:30,2026-09-22,2026-09-22,23353.75,23350,0.83,23350,23300,23400,343573490,285320035,Rangebound
2026-09-22 12:30,2026-09-22,2026-09-29,23353.75,23350,0.86,23550,23000,24000,135547880,116836520,Rangebound
2026-09-22 12:30,2026-09-22,2026-10-06,23353.75,23350,0.78,23400,23000,24000,7978620,6249750,Leaning Bearish
2026-09-22 12:35,2026-09-22,2026-09-22,23362.4,23350,0.82,23350,23300,23400,345707765,284830910,Rangebound
2026-09-22 12:35,2026-09-22,2026-09-29,23362.4,23350,0.86,23550,23000,24000,135665400,117119465,Rangebound
2026-09-22 12:35,2026-09-22,2026-10-06,23362.4,23350,0.78,23400,23000,24000,7990515,6252805,Leaning Bearish
2026-09-22 12:40,2026-09-22,2026-09-22,23360.95,23350,0.83,23350,23300,23400,346599825,286255905,Rangebound
2026-09-22 12:40,2026-09-22,2026-09-29,23360.95,23350,0.86,23550,23000,24000,135863715,117428865,Rangebound
2026-09-22 12:40,2026-09-22,2026-10-06,23360.95,23350,0.78,23400,23000,24000,8003320,6253325,Leaning Bearish
2026-09-22 12:45,2026-09-22,2026-09-22,23345.4,23350,0.83,23350,23300,23400,342765345,285169755,Rangebound
2026-09-22 12:45,2026-09-22,2026-09-29,23345.4,23350,0.86,23550,23000,24000,136311305,117306210,Rangebound
2026-09-22 12:45,2026-09-22,2026-10-06,23345.4,23350,0.78,23400,23000,24000,8021780,6253065,Leaning Bearish
2026-09-22 12:50,2026-09-22,2026-09-22,23338.85,23350,0.82,23350,23300,23400,344636370,282233120,Rangebound
2026-09-22 12:50,2026-09-22,2026-09-29,23338.85,23350,0.86,23550,23000,24000,136569095,117164770,Rangebound
2026-09-22 12:50,2026-09-22,2026-10-06,23338.85,23350,0.78,23400,23000,24000,8027500,6230120,Leaning Bearish
2026-09-22 12:55,2026-09-22,2026-09-22,23330.85,23350,0.82,23350,23300,23400,344155760,280692880,Rangebound
2026-09-22 12:55,2026-09-22,2026-09-29,23330.85,23350,0.86,23500,23000,24000,137114510,117464745,Rangebound
2026-09-22 12:55,2026-09-22,2026-10-06,23330.85,23350,0.78,23400,23000,24000,8006895,6209905,Leaning Bearish
2026-09-22 13:00,2026-09-22,2026-09-22,23322.4,23300,0.81,23350,23300,23400,345272850,279503900,Rangebound
2026-09-22 13:00,2026-09-22,2026-09-29,23322.4,23300,0.86,23500,23000,24000,137405580,117533255,Rangebound
2026-09-22 13:00,2026-09-22,2026-10-06,23322.4,23300,0.77,23400,23000,24000,8022105,6216860,Leaning Bearish
2026-09-22 13:05,2026-09-22,2026-09-22,23326.05,23350,0.79,23350,23300,23400,346636680,274364285,Leaning Bearish
2026-09-22 13:05,2026-09-22,2026-09-29,23326.05,23350,0.85,23500,23000,24000,137873970,117662995,Rangebound
2026-09-22 13:05,2026-09-22,2026-10-06,23326.05,23350,0.78,23400,23000,24000,8041150,6232265,Leaning Bearish
2026-09-22 13:10,2026-09-22,2026-09-22,23341.4,23350,0.79,23350,23300,23400,346132930,274530555,Leaning Bearish
2026-09-22 13:10,2026-09-22,2026-09-29,23341.4,23350,0.85,23500,23000,24000,137951970,117811715,Rangebound
2026-09-22 13:10,2026-09-22,2026-10-06,23341.4,23350,0.77,23400,23000,24000,8079045,6226155,Leaning Bearish
2026-09-22 13:15,2026-09-22,2026-09-22,23343.35,23350,0.8,23350,23300,23400,346088730,277379960,Leaning Bearish
2026-09-22 13:15,2026-09-22,2026-09-29,23343.35,23350,0.85,23500,23000,24000,138303555,118107205,Rangebound
2026-09-22 13:15,2026-09-22,2026-10-06,23343.35,23350,0.77,23400,23000,24000,8107645,6239350,Leaning Bearish
2026-09-22 13:20,2026-09-22,2026-09-22,23332.5,23350,0.8,23350,23300,23400,346298875,275345785,Leaning Bearish
2026-09-22 13:20,2026-09-22,2026-09-29,23332.5,23350,0.85,23500,23000,24000,138637005,118151535,Rangebound
2026-09-22 13:20,2026-09-22,2026-10-06,23332.5,23350,0.77,23400,23000,24000,8104070,6251115,Leaning Bearish
2026-09-22 13:25,2026-09-22,2026-09-22,23331.85,23350,0.78,23350,23300,23400,348228985,273039520,Leaning Bearish
2026-09-22 13:25,2026-09-22,2026-09-29,23331.85,23350,0.85,23500,23000,24000,139079655,118335030,Rangebound
2026-09-22 13:25,2026-09-22,2026-10-06,23331.85,23350,0.77,23400,23000,24000,8123635,6258850,Leaning Bearish
2026-09-22 13:30,2026-09-22,2026-09-22,23342.25,23350,0.78,23350,23300,23400,348432825,272571715,Leaning Bearish
2026-09-22 13:30,2026-09-22,2026-09-29,23342.25,23350,0.85,23500,23000,24000,139347130,118688370,Rangebound
2026-09-22 13:30,2026-09-22,2026-10-06,23342.25,23350,0.77,23400,23000,24000,8132995,6255275,Leaning Bearish
2026-09-22 13:35,2026-09-22,2026-09-22,23344.55,23350,0.79,23350,23300,23400,346434205,273492570,Leaning Bearish
2026-09-22 13:35,2026-09-22,2026-09-29,23344.55,23350,0.85,23500,23000,24000,139309300,119002905,Rangebound
2026-09-22 13:35,2026-09-22,2026-10-06,23344.55,23350,0.77,23400,23000,24000,8143135,6264245,Leaning Bearish
2026-09-22 13:40,2026-09-22,2026-09-22,23344.3,23350,0.8,23350,23300,23400,343153330,274392105,Leaning Bearish
2026-09-22 13:40,2026-09-22,2026-09-29,23344.3,23350,0.86,23500,23000,24000,139276540,119216495,Rangebound
2026-09-22 13:40,2026-09-22,2026-10-06,23344.3,23350,0.77,23400,23000,24000,8149115,6280365,Leaning Bearish
2026-09-22 13:44,2026-09-22,2026-09-22,23342.95,23350,0.8,23350,23300,23400,339263015,270771605,Leaning Bearish
2026-09-22 13:44,2026-09-22,2026-09-29,23342.95,23350,0.86,23500,23000,24000,139354540,119452120,Rangebound
2026-09-22 13:44,2026-09-22,2026-10-06,23342.95,23350,0.77,23400,23000,24000,8164130,6290635,Leaning Bearish
2026-09-22 13:46,2026-09-22,2026-09-22,23332.0,23350,0.8,23350,23300,23400,336076260,270045360,Leaning Bearish
2026-09-22 13:46,2026-09-22,2026-09-29,23332.0,23350,0.86,23500,23000,24000,139410895,119492485,Rangebound
2026-09-22 13:46,2026-09-22,2026-10-06,23332.0,23350,0.77,23400,23000,24000,8160295,6290050,Leaning Bearish
2026-09-22 13:50,2026-09-22,2026-09-22,23327.55,23350,0.78,23350,23300,23400,336965980,263128190,Leaning Bearish
2026-09-22 13:50,2026-09-22,2026-09-29,23327.55,23350,0.85,23500,23000,24000,140228335,119488520,Rangebound
2026-09-22 13:50,2026-09-22,2026-10-06,23327.55,23350,0.77,23400,23000,24000,8208460,6310655,Leaning Bearish
2026-09-22 13:55,2026-09-22,2026-09-22,23314.25,23300,0.73,23350,23300,23400,331526975,243576710,Leaning Bearish
2026-09-22 13:55,2026-09-22,2026-09-29,23314.25,23300,0.84,23500,23000,24000,141126310,118723665,Rangebound
2026-09-22 13:55,2026-09-22,2026-10-06,23314.25,23300,0.77,23400,23000,24000,8258445,6353750,Leaning Bearish
2026-09-22 14:00,2026-09-22,2026-09-22,23286.4,23300,0.71,23350,23300,23400,335334220,238413890,Leaning Bearish
2026-09-22 14:00,2026-09-22,2026-09-29,23286.4,23300,0.83,23500,23000,24000,142894115,119204990,Rangebound
2026-09-22 14:00,2026-09-22,2026-10-06,23286.4,23300,0.77,23400,23000,24000,8305960,6380920,Leaning Bearish
2026-09-22 14:05,2026-09-22,2026-09-22,23301.75,23300,0.72,23300,23300,23400,334525880,239281705,Leaning Bearish
2026-09-22 14:05,2026-09-22,2026-09-29,23301.75,23300,0.83,23500,23000,24000,143310765,119462520,Rangebound
2026-09-22 14:05,2026-09-22,2026-10-06,23301.75,23300,0.77,23400,23000,24000,8355945,6399315,Leaning Bearish
2026-09-22 14:10,2026-09-22,2026-09-22,23319.65,23300,0.74,23300,23300,23400,330291130,242993205,Leaning Bearish
2026-09-22 14:10,2026-09-22,2026-09-29,23319.65,23300,0.83,23500,23000,24000,144039285,119934225,Rangebound
2026-09-22 14:10,2026-09-22,2026-10-06,23319.65,23300,0.78,23400,23000,24000,8250320,6432140,Leaning Bearish
2026-09-22 14:15,2026-09-22,2026-09-22,23375.9,23400,0.87,23350,23300,23400,280255495,243570665,Rangebound
2026-09-22 14:15,2026-09-22,2026-09-29,23375.9,23400,0.86,23550,23000,24000,140034635,119825025,Rangebound
2026-09-22 14:15,2026-09-22,2026-10-06,23375.9,23400,0.81,23400,23000,24000,8010730,6450795,Rangebound
2026-09-22 14:20,2026-09-22,2026-09-22,23395.95,23400,0.89,23350,23300,23400,281415875,250687710,Rangebound
2026-09-22 14:20,2026-09-22,2026-09-29,23395.95,23400,0.88,23550,23000,24000,136243445,120036145,Rangebound
2026-09-22 14:20,2026-09-22,2026-10-06,23395.95,23400,0.81,23400,23000,24000,7932080,6436690,Rangebound
2026-09-22 14:25,2026-09-22,2026-09-22,23391.0,23400,0.93,23350,23300,23400,274437280,255089770,Rangebound
2026-09-22 14:25,2026-09-22,2026-09-29,23391.0,23400,0.89,23600,23000,24000,135439265,120529365,Rangebound
2026-09-22 14:25,2026-09-22,2026-10-06,23391.0,23400,0.83,23400,23000,24000,7900815,6543485,Rangebound
2026-09-22 14:30,2026-09-22,2026-09-22,23389.8,23400,0.93,23350,23300,23400,273766870,255038745,Rangebound
2026-09-22 14:30,2026-09-22,2026-09-29,23389.8,23400,0.89,23600,23000,24000,135698875,120943870,Rangebound
2026-09-22 14:30,2026-09-22,2026-10-06,23389.8,23400,0.84,23400,23000,24000,7891650,6596915,Rangebound
