timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-11 09:55,2026-09-11,2026-09-15,23248.8,23250,0.66,23300,23200,24000,265674110,175398340,Leaning Bearish
2026-09-11 09:55,2026-09-11,2026-09-22,23248.8,23250,0.7,23500,23500,23500,30034485,20948720,Leaning Bearish
2026-09-11 09:55,2026-09-11,2026-09-29,23248.8,23250,0.95,24000,24000,24000,71444220,67962995,Rangebound
2026-09-11 10:00,2026-09-11,2026-09-15,23259.6,23250,0.68,23300,23200,24000,264397315,180836370,Leaning Bearish
2026-09-11 10:00,2026-09-11,2026-09-22,23259.6,23250,0.7,23500,23500,23500,30310670,21106670,Leaning Bearish
2026-09-11 10:00,2026-09-11,2026-09-29,23259.6,23250,0.95,24000,24000,24000,71623165,68044310,Rangebound
2026-09-11 10:05,2026-09-11,2026-09-15,23275.15,23300,0.71,23300,23200,24000,261626820,186058795,Leaning Bearish
2026-09-11 10:05,2026-09-11,2026-09-22,23275.15,23300,0.69,23500,23500,23500,30763460,21191950,Leaning Bearish
2026-09-11 10:05,2026-09-11,2026-09-29,23275.15,23300,0.95,24000,24000,24000,71769545,68140325,Rangebound
2026-09-11 10:11,2026-09-11,2026-09-15,23284.2,23300,0.76,23300,23200,24000,255222110,193332620,Leaning Bearish
2026-09-11 10:11,2026-09-11,2026-09-22,23284.2,23300,0.69,23500,23500,23500,30966780,21438690,Leaning Bearish
2026-09-11 10:11,2026-09-11,2026-09-29,23284.2,23300,0.95,24000,24000,24000,71954340,68279815,Rangebound
2026-09-11 10:15,2026-09-11,2026-09-15,23293.15,23300,0.81,23350,23200,24000,246629760,199416165,Rangebound
2026-09-11 10:15,2026-09-11,2026-09-22,23293.15,23300,0.7,23500,23500,23500,30981665,21672365,Leaning Bearish
2026-09-11 10:15,2026-09-11,2026-09-29,23293.15,23300,0.95,24000,24000,24000,72052815,68399025,Rangebound
2026-09-11 10:20,2026-09-11,2026-09-15,23294.1,23300,0.85,23350,23200,24000,246122175,209246375,Rangebound
2026-09-11 10:20,2026-09-11,2026-09-22,23294.1,23300,0.7,23500,23500,23500,31268250,21976500,Leaning Bearish
2026-09-11 10:20,2026-09-11,2026-09-29,23294.1,23300,0.95,24000,24000,24000,72113330,68511475,Rangebound
2026-09-11 10:25,2026-09-11,2026-09-15,23297.95,23300,0.9,23350,23300,24000,240903845,215978685,Rangebound
2026-09-11 10:25,2026-09-11,2026-09-22,23297.95,23300,0.71,23500,23500,23500,31463900,22388080,Leaning Bearish
2026-09-11 10:25,2026-09-11,2026-09-29,23297.95,23300,0.95,24000,24000,24000,72028050,68547745,Rangebound
2026-09-11 10:30,2026-09-11,2026-09-15,23275.25,23300,0.91,23350,23300,24000,241818590,219139765,Rangebound
2026-09-11 10:30,2026-09-11,2026-09-22,23275.25,23300,0.72,23500,23500,23500,31676580,22709960,Leaning Bearish
2026-09-11 10:35,2026-09-11,2026-09-15,23285.55,23300,0.9,23350,23300,24000,244818470,219500710,Rangebound
2026-09-11 10:35,2026-09-11,2026-09-22,23285.55,23300,0.72,23500,23500,23500,31887635,22954750,Leaning Bearish
2026-09-11 10:40,2026-09-11,2026-09-15,23294.1,23300,0.91,23350,23300,24000,244782525,221623155,Rangebound
2026-09-11 10:40,2026-09-11,2026-09-22,23294.1,23300,0.72,23500,23500,23500,32124625,23174255,Leaning Bearish
2026-09-11 10:40,2026-09-11,2026-09-29,23294.1,23300,0.95,24000,24000,24000,72365855,68657400,Rangebound
2026-09-11 10:45,2026-09-11,2026-09-15,23304.3,23300,0.93,23350,23300,24000,239747560,222315080,Rangebound
2026-09-11 10:45,2026-09-11,2026-09-22,23304.3,23300,0.72,23500,23500,23500,32470750,23420215,Leaning Bearish
2026-09-11 10:45,2026-09-11,2026-09-29,23304.3,23300,0.95,24000,24000,24000,72461405,68743590,Rangebound
2026-09-11 10:50,2026-09-11,2026-09-15,23287.3,23300,0.95,23350,23300,24000,239719220,227699355,Rangebound
2026-09-11 10:50,2026-09-11,2026-09-22,23287.3,23300,0.72,23500,22700,23500,32715800,23585770,Leaning Bearish
2026-09-11 10:50,2026-09-11,2026-09-29,23287.3,23300,0.95,24000,24000,24000,72515550,68802610,Rangebound
2026-09-11 10:55,2026-09-11,2026-09-15,23278.05,23300,0.95,23350,23300,24000,240880705,227962020,Rangebound
2026-09-11 10:55,2026-09-11,2026-09-22,23278.05,23300,0.71,23500,22700,23500,33134270,23637640,Leaning Bearish
2026-09-11 10:55,2026-09-11,2026-09-29,23278.05,23300,0.95,24000,24000,24000,72500990,68804170,Rangebound
2026-09-11 11:00,2026-09-11,2026-09-15,23285.55,23300,0.93,23350,23300,24000,243268220,225173975,Rangebound
2026-09-11 11:00,2026-09-11,2026-09-22,23285.55,23300,0.71,23500,22700,23500,33530510,23809110,Leaning Bearish
2026-09-11 11:00,2026-09-11,2026-09-29,23285.55,23300,0.95,24000,24000,24000,72545190,68835760,Rangebound
2026-09-11 11:05,2026-09-11,2026-09-15,23282.15,23300,0.92,23350,23300,24000,244393500,225085770,Rangebound
2026-09-11 11:05,2026-09-11,2026-09-22,23282.15,23300,0.71,23500,22700,23500,33683260,23975380,Leaning Bearish
2026-09-11 11:05,2026-09-11,2026-09-29,23282.15,23300,0.95,24000,24000,24000,72592120,68854090,Rangebound
2026-09-11 11:20,2026-09-11,2026-09-15,23337.15,23350,1.07,23400,23300,24000,222249300,237823105,Rangebound
2026-09-11 11:20,2026-09-11,2026-09-22,23337.15,23350,0.75,23500,22700,24000,33875075,25365405,Leaning Bearish
2026-09-11 11:25,2026-09-11,2026-09-15,23351.2,23350,1.08,23400,23300,24000,222981720,241693530,Rangebound
2026-09-11 11:25,2026-09-11,2026-09-22,23351.2,23350,0.76,23500,22700,24000,34194485,25974520,Leaning Bearish
2026-09-11 11:25,2026-09-11,2026-09-29,23351.2,23350,0.95,24000,24000,24000,72873700,69327550,Rangebound
2026-09-11 11:35,2026-09-11,2026-09-15,23341.45,23350,1.09,23400,23300,23500,226059015,245555245,Rangebound
2026-09-11 11:35,2026-09-11,2026-09-22,23341.45,23350,0.77,23500,22700,24000,34422310,26401765,Leaning Bearish
2026-09-11 11:35,2026-09-11,2026-09-29,23341.45,23350,0.95,24000,24000,24000,72732910,69349065,Rangebound
2026-09-11 11:40,2026-09-11,2026-09-15,23349.8,23350,1.1,23400,23300,23500,226026905,247672750,Rangebound
2026-09-11 11:40,2026-09-11,2026-09-22,23349.8,23350,0.77,23500,22700,24000,34596965,26644280,Leaning Bearish
2026-09-11 11:40,2026-09-11,2026-09-29,23349.8,23350,0.95,24000,24000,24000,72760405,69414390,Rangebound
