timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-11 09:55,2026-09-11,2026-09-15,23248.8,23250,0.66,23300,23200,24000,265674110,175398340,Leaning Bearish
2026-09-11 09:55,2026-09-11,2026-09-22,23248.8,23250,0.7,23500,23500,23500,30034485,20948720,Leaning Bearish
2026-09-11 09:55,2026-09-11,2026-09-29,23248.8,23250,0.95,24000,24000,24000,71444220,67962995,Rangebound
2026-09-11 10:00,2026-09-11,2026-09-15,23259.6,23250,0.68,23300,23200,24000,264397315,180836370,Leaning Bearish
2026-09-11 10:00,2026-09-11,2026-09-22,23259.6,23250,0.7,23500,23500,23500,30310670,21106670,Leaning Bearish
2026-09-11 10:00,2026-09-11,2026-09-29,23259.6,23250,0.95,24000,24000,24000,71623165,68044310,Rangebound
2026-09-11 10:05,2026-09-11,2026-09-15,23275.15,23300,0.71,23300,23200,24000,261626820,186058795,Leaning Bearish
2026-09-11 10:05,2026-09-11,2026-09-22,23275.15,23300,0.69,23500,23500,23500,30763460,21191950,Leaning Bearish
2026-09-11 10:05,2026-09-11,2026-09-29,23275.15,23300,0.95,24000,24000,24000,71769545,68140325,Rangebound
2026-09-11 10:11,2026-09-11,2026-09-15,23284.2,23300,0.76,23300,23200,24000,255222110,193332620,Leaning Bearish
2026-09-11 10:11,2026-09-11,2026-09-22,23284.2,23300,0.69,23500,23500,23500,30966780,21438690,Leaning Bearish
2026-09-11 10:11,2026-09-11,2026-09-29,23284.2,23300,0.95,24000,24000,24000,71954340,68279815,Rangebound
2026-09-11 10:15,2026-09-11,2026-09-15,23293.15,23300,0.81,23350,23200,24000,246629760,199416165,Rangebound
2026-09-11 10:15,2026-09-11,2026-09-22,23293.15,23300,0.7,23500,23500,23500,30981665,21672365,Leaning Bearish
2026-09-11 10:15,2026-09-11,2026-09-29,23293.15,23300,0.95,24000,24000,24000,72052815,68399025,Rangebound
2026-09-11 10:20,2026-09-11,2026-09-15,23294.1,23300,0.85,23350,23200,24000,246122175,209246375,Rangebound
2026-09-11 10:20,2026-09-11,2026-09-22,23294.1,23300,0.7,23500,23500,23500,31268250,21976500,Leaning Bearish
2026-09-11 10:20,2026-09-11,2026-09-29,23294.1,23300,0.95,24000,24000,24000,72113330,68511475,Rangebound
2026-09-11 10:25,2026-09-11,2026-09-15,23297.95,23300,0.9,23350,23300,24000,240903845,215978685,Rangebound
2026-09-11 10:25,2026-09-11,2026-09-22,23297.95,23300,0.71,23500,23500,23500,31463900,22388080,Leaning Bearish
2026-09-11 10:25,2026-09-11,2026-09-29,23297.95,23300,0.95,24000,24000,24000,72028050,68547745,Rangebound
2026-09-11 10:30,2026-09-11,2026-09-15,23275.25,23300,0.91,23350,23300,24000,241818590,219139765,Rangebound
2026-09-11 10:30,2026-09-11,2026-09-22,23275.25,23300,0.72,23500,23500,23500,31676580,22709960,Leaning Bearish
2026-09-11 10:35,2026-09-11,2026-09-15,23285.55,23300,0.9,23350,23300,24000,244818470,219500710,Rangebound
2026-09-11 10:35,2026-09-11,2026-09-22,23285.55,23300,0.72,23500,23500,23500,31887635,22954750,Leaning Bearish
2026-09-11 10:40,2026-09-11,2026-09-15,23294.1,23300,0.91,23350,23300,24000,244782525,221623155,Rangebound
2026-09-11 10:40,2026-09-11,2026-09-22,23294.1,23300,0.72,23500,23500,23500,32124625,23174255,Leaning Bearish
2026-09-11 10:40,2026-09-11,2026-09-29,23294.1,23300,0.95,24000,24000,24000,72365855,68657400,Rangebound
2026-09-11 10:45,2026-09-11,2026-09-15,23304.3,23300,0.93,23350,23300,24000,239747560,222315080,Rangebound
2026-09-11 10:45,2026-09-11,2026-09-22,23304.3,23300,0.72,23500,23500,23500,32470750,23420215,Leaning Bearish
2026-09-11 10:45,2026-09-11,2026-09-29,23304.3,23300,0.95,24000,24000,24000,72461405,68743590,Rangebound
2026-09-11 10:50,2026-09-11,2026-09-15,23287.3,23300,0.95,23350,23300,24000,239719220,227699355,Rangebound
2026-09-11 10:50,2026-09-11,2026-09-22,23287.3,23300,0.72,23500,22700,23500,32715800,23585770,Leaning Bearish
2026-09-11 10:50,2026-09-11,2026-09-29,23287.3,23300,0.95,24000,24000,24000,72515550,68802610,Rangebound
2026-09-11 10:55,2026-09-11,2026-09-15,23278.05,23300,0.95,23350,23300,24000,240880705,227962020,Rangebound
2026-09-11 10:55,2026-09-11,2026-09-22,23278.05,23300,0.71,23500,22700,23500,33134270,23637640,Leaning Bearish
2026-09-11 10:55,2026-09-11,2026-09-29,23278.05,23300,0.95,24000,24000,24000,72500990,68804170,Rangebound
2026-09-11 11:00,2026-09-11,2026-09-15,23285.55,23300,0.93,23350,23300,24000,243268220,225173975,Rangebound
2026-09-11 11:00,2026-09-11,2026-09-22,23285.55,23300,0.71,23500,22700,23500,33530510,23809110,Leaning Bearish
2026-09-11 11:00,2026-09-11,2026-09-29,23285.55,23300,0.95,24000,24000,24000,72545190,68835760,Rangebound
2026-09-11 11:05,2026-09-11,2026-09-15,23282.15,23300,0.92,23350,23300,24000,244393500,225085770,Rangebound
2026-09-11 11:05,2026-09-11,2026-09-22,23282.15,23300,0.71,23500,22700,23500,33683260,23975380,Leaning Bearish
2026-09-11 11:05,2026-09-11,2026-09-29,23282.15,23300,0.95,24000,24000,24000,72592120,68854090,Rangebound
2026-09-11 11:20,2026-09-11,2026-09-15,23337.15,23350,1.07,23400,23300,24000,222249300,237823105,Rangebound
2026-09-11 11:20,2026-09-11,2026-09-22,23337.15,23350,0.75,23500,22700,24000,33875075,25365405,Leaning Bearish
2026-09-11 11:25,2026-09-11,2026-09-15,23351.2,23350,1.08,23400,23300,24000,222981720,241693530,Rangebound
2026-09-11 11:25,2026-09-11,2026-09-22,23351.2,23350,0.76,23500,22700,24000,34194485,25974520,Leaning Bearish
2026-09-11 11:25,2026-09-11,2026-09-29,23351.2,23350,0.95,24000,24000,24000,72873700,69327550,Rangebound
2026-09-11 11:35,2026-09-11,2026-09-15,23341.45,23350,1.09,23400,23300,23500,226059015,245555245,Rangebound
2026-09-11 11:35,2026-09-11,2026-09-22,23341.45,23350,0.77,23500,22700,24000,34422310,26401765,Leaning Bearish
2026-09-11 11:35,2026-09-11,2026-09-29,23341.45,23350,0.95,24000,24000,24000,72732910,69349065,Rangebound
2026-09-11 11:40,2026-09-11,2026-09-15,23349.8,23350,1.1,23400,23300,23500,226026905,247672750,Rangebound
2026-09-11 11:40,2026-09-11,2026-09-22,23349.8,23350,0.77,23500,22700,24000,34596965,26644280,Leaning Bearish
2026-09-11 11:40,2026-09-11,2026-09-29,23349.8,23350,0.95,24000,24000,24000,72760405,69414390,Rangebound
2026-09-11 11:45,2026-09-11,2026-09-15,23351.8,23350,1.1,23400,23300,23500,226437185,249330055,Rangebound
2026-09-11 11:45,2026-09-11,2026-09-22,23351.8,23350,0.78,23500,22700,24000,34687055,26884585,Leaning Bearish
2026-09-11 11:45,2026-09-11,2026-09-29,23351.8,23350,0.96,24000,24000,24000,72665245,69431355,Rangebound
2026-09-11 11:50,2026-09-11,2026-09-15,23341.75,23350,1.1,23400,23300,23500,227348290,251062500,Rangebound
2026-09-11 11:50,2026-09-11,2026-09-22,23341.75,23350,0.78,23500,22700,24000,34762000,27080300,Leaning Bearish
2026-09-11 11:50,2026-09-11,2026-09-29,23341.75,23350,0.96,24000,24000,24000,72520295,69406330,Rangebound
2026-09-11 11:55,2026-09-11,2026-09-15,23345.6,23350,1.11,23400,23300,23500,228059780,253595095,Rangebound
2026-09-11 11:55,2026-09-11,2026-09-22,23345.6,23350,0.78,23500,22700,24000,34878870,27353235,Leaning Bearish
2026-09-11 11:55,2026-09-11,2026-09-29,23345.6,23350,0.96,24000,24000,24000,72426825,69464845,Rangebound
2026-09-11 12:00,2026-09-11,2026-09-15,23351.6,23350,1.11,23400,23300,23500,230444760,254693465,Rangebound
2026-09-11 12:00,2026-09-11,2026-09-22,23351.6,23350,0.79,23500,22700,24000,34952060,27590550,Leaning Bearish
2026-09-11 12:00,2026-09-11,2026-09-29,23351.6,23350,0.96,24000,24000,24000,72432935,69547330,Rangebound
2026-09-11 12:05,2026-09-11,2026-09-15,23350.45,23350,1.11,23400,23300,23500,230935575,255705645,Rangebound
2026-09-11 12:05,2026-09-11,2026-09-22,23350.45,23350,0.79,23500,22700,24000,35015110,27693770,Leaning Bearish
2026-09-11 12:05,2026-09-11,2026-09-29,23350.45,23350,0.96,24000,24000,24000,72431375,69614735,Rangebound
2026-09-11 12:10,2026-09-11,2026-09-15,23343.1,23350,1.12,23400,23300,23500,230304555,256972170,Rangebound
2026-09-11 12:10,2026-09-11,2026-09-22,23343.1,23350,0.79,23500,22700,24000,35075040,27643395,Leaning Bearish
2026-09-11 12:10,2026-09-11,2026-09-29,23343.1,23350,0.96,24000,24000,24000,72388410,69648600,Rangebound
2026-09-11 12:15,2026-09-11,2026-09-15,23329.75,23350,1.13,23400,23300,23500,228075640,257759385,Rangebound
2026-09-11 12:15,2026-09-11,2026-09-22,23329.75,23350,0.79,23500,23000,24000,35586395,27955005,Leaning Bearish
2026-09-11 12:15,2026-09-11,2026-09-29,23329.75,23350,0.96,24000,24000,24000,72391855,69686680,Rangebound
2026-09-11 12:20,2026-09-11,2026-09-15,23334.55,23350,1.13,23400,23300,23500,228265505,257381540,Rangebound
2026-09-11 12:20,2026-09-11,2026-09-22,23334.55,23350,0.79,23500,23000,24000,35727835,28190240,Leaning Bearish
2026-09-11 12:20,2026-09-11,2026-09-29,23334.55,23350,0.96,24000,24000,24000,72427020,69699680,Rangebound
2026-09-11 12:25,2026-09-11,2026-09-15,23340.5,23350,1.13,23400,23300,23500,228350980,257596300,Rangebound
2026-09-11 12:25,2026-09-11,2026-09-22,23340.5,23350,0.79,23500,23000,24000,35805315,28380430,Leaning Bearish
2026-09-11 12:25,2026-09-11,2026-09-29,23340.5,23350,0.96,24000,24000,24000,72436640,69707870,Rangebound
2026-09-11 12:30,2026-09-11,2026-09-15,23339.4,23350,1.12,23400,23300,23500,229662680,257039445,Rangebound
2026-09-11 12:30,2026-09-11,2026-09-22,23339.4,23350,0.79,23500,23000,24000,35922965,28552745,Leaning Bearish
2026-09-11 12:30,2026-09-11,2026-09-29,23339.4,23350,0.96,24000,24000,24000,72478045,69747195,Rangebound
2026-09-11 12:35,2026-09-11,2026-09-15,23346.7,23350,1.11,23400,23300,23500,230241440,256548955,Rangebound
2026-09-11 12:35,2026-09-11,2026-09-22,23346.7,23350,0.8,23500,23000,24000,36019360,28650310,Leaning Bearish
2026-09-11 12:35,2026-09-11,2026-09-29,23346.7,23350,0.96,24000,24000,24000,72493450,69805630,Rangebound
2026-09-11 12:40,2026-09-11,2026-09-15,23344.35,23350,1.11,23400,23300,23500,230682205,255720465,Rangebound
2026-09-11 12:40,2026-09-11,2026-09-22,23344.35,23350,0.8,23500,23000,24000,36235810,28810275,Leaning Bearish
2026-09-11 12:40,2026-09-11,2026-09-29,23344.35,23350,0.96,24000,24000,24000,72532710,69875050,Rangebound
2026-09-11 12:45,2026-09-11,2026-09-15,23348.6,23350,1.11,23400,23300,23500,229195655,255348730,Rangebound
2026-09-11 12:45,2026-09-11,2026-09-22,23348.6,23350,0.8,23500,23000,24000,36416705,29005015,Leaning Bearish
2026-09-11 12:45,2026-09-11,2026-09-29,23348.6,23350,0.96,24000,24000,24000,72720105,69992895,Rangebound
2026-09-11 12:50,2026-09-11,2026-09-15,23339.65,23350,1.11,23400,23300,23500,231327200,255713185,Rangebound
2026-09-11 12:50,2026-09-11,2026-09-22,23339.65,23350,0.8,23500,23000,24000,36523955,29146585,Leaning Bearish
2026-09-11 12:50,2026-09-11,2026-09-29,23339.65,23350,0.97,24000,24000,24000,72739540,70305285,Rangebound
2026-09-11 12:55,2026-09-11,2026-09-15,23352.4,23350,1.1,23400,23300,23500,231047505,254926425,Rangebound
2026-09-11 12:55,2026-09-11,2026-09-22,23352.4,23350,0.8,23500,23000,24000,36666110,29284775,Leaning Bearish
2026-09-11 12:55,2026-09-11,2026-09-29,23352.4,23350,0.97,24000,23000,24000,72760925,70400250,Rangebound
2026-09-11 13:00,2026-09-11,2026-09-15,23347.65,23350,1.1,23400,23300,23500,231481575,255299005,Rangebound
2026-09-11 13:00,2026-09-11,2026-09-22,23347.65,23350,0.8,23500,23000,24000,36813725,29427255,Leaning Bearish
2026-09-11 13:00,2026-09-11,2026-09-29,23347.65,23350,0.97,24000,23000,24000,72801485,70455435,Rangebound
2026-09-11 13:05,2026-09-11,2026-09-15,23327.35,23350,1.1,23400,23300,23500,231515830,253671470,Rangebound
2026-09-11 13:05,2026-09-11,2026-09-22,23327.35,23350,0.8,23500,23000,24000,36868130,29510780,Leaning Bearish
2026-09-11 13:05,2026-09-11,2026-09-29,23327.35,23350,0.97,24000,23000,24000,72826250,70482865,Rangebound
2026-09-11 13:10,2026-09-11,2026-09-15,23328.75,23350,1.08,23400,23300,23500,232963315,251393220,Rangebound
2026-09-11 13:10,2026-09-11,2026-09-22,23328.75,23350,0.8,23500,23000,24000,36896795,29561350,Leaning Bearish
2026-09-11 13:10,2026-09-11,2026-09-29,23328.75,23350,0.97,24000,23000,24000,72880460,70582380,Rangebound
2026-09-11 13:15,2026-09-11,2026-09-15,23335.65,23350,1.07,23350,23300,23500,232716835,250061045,Rangebound
2026-09-11 13:15,2026-09-11,2026-09-22,23335.65,23350,0.8,23500,23000,24000,36989225,29539510,Leaning Bearish
2026-09-11 13:15,2026-09-11,2026-09-29,23335.65,23350,0.97,24000,23000,24000,72884360,70633860,Rangebound
2026-09-11 13:17,2026-09-11,2026-09-15,23338.15,23350,1.07,23350,23300,23500,233307685,250158610,Rangebound
2026-09-11 13:17,2026-09-11,2026-09-22,23338.15,23350,0.8,23500,23000,24000,37021400,29607565,Leaning Bearish
2026-09-11 13:17,2026-09-11,2026-09-29,23338.15,23350,0.97,24000,23000,24000,72889170,70714330,Rangebound
2026-09-11 13:20,2026-09-11,2026-09-15,23328.95,23350,1.07,23350,23300,23500,233422865,249999880,Rangebound
2026-09-11 13:20,2026-09-11,2026-09-22,23328.95,23350,0.8,23500,23000,24000,37029070,29664765,Leaning Bearish
2026-09-11 13:20,2026-09-11,2026-09-29,23328.95,23350,0.97,24000,23000,24000,72872530,70778615,Rangebound
2026-09-11 13:25,2026-09-11,2026-09-15,23337.0,23350,1.07,23350,23300,23500,232975925,250077620,Rangebound
2026-09-11 13:25,2026-09-11,2026-09-22,23337.0,23350,0.8,23500,23000,25000,37010805,29738605,Leaning Bearish
2026-09-11 13:25,2026-09-11,2026-09-29,23337.0,23350,0.97,24000,23000,24000,72861285,70835555,Rangebound
2026-09-11 13:30,2026-09-11,2026-09-15,23352.05,23350,1.08,23350,23300,23500,232529960,250359850,Rangebound
2026-09-11 13:30,2026-09-11,2026-09-22,23352.05,23350,0.8,23500,23000,25000,37158485,29825965,Leaning Bearish
2026-09-11 13:30,2026-09-11,2026-09-29,23352.05,23350,0.97,24000,23000,24000,72814680,70888400,Rangebound
2026-09-11 13:35,2026-09-11,2026-09-15,23343.95,23350,1.09,23400,23300,23500,230845420,251999995,Rangebound
2026-09-11 13:35,2026-09-11,2026-09-22,23343.95,23350,0.8,23500,23000,24000,37280555,29910465,Leaning Bearish
2026-09-11 13:35,2026-09-11,2026-09-29,23343.95,23350,0.97,24000,23000,24000,72790955,70928765,Rangebound
2026-09-11 13:40,2026-09-11,2026-09-15,23343.15,23350,1.08,23400,23300,23500,231624055,251063605,Rangebound
2026-09-11 13:40,2026-09-11,2026-09-22,23343.15,23350,0.8,23500,23000,24000,37410100,30071210,Leaning Bearish
2026-09-11 13:40,2026-09-11,2026-09-29,23343.15,23350,0.98,24000,23000,24000,72768985,70981350,Rangebound
2026-09-11 13:45,2026-09-11,2026-09-15,23328.85,23350,1.05,23350,23300,23500,230733230,243250150,Rangebound
2026-09-11 13:45,2026-09-11,2026-09-22,23328.85,23350,0.81,23500,23000,24000,37481665,30247425,Rangebound
2026-09-11 13:45,2026-09-11,2026-09-29,23328.85,23350,0.98,24000,23000,24000,72746950,70976240,Rangebound
2026-09-11 13:50,2026-09-11,2026-09-15,23341.65,23350,1.05,23350,23300,23500,231335520,243322365,Rangebound
2026-09-11 13:50,2026-09-11,2026-09-22,23341.65,23350,0.81,23500,23000,24000,37570325,30384510,Rangebound
2026-09-11 13:50,2026-09-11,2026-09-29,23341.65,23350,0.98,24000,23000,24000,72756245,71029995,Rangebound
2026-09-11 13:55,2026-09-11,2026-09-15,23370.3,23350,1.07,23400,23300,23500,226083975,242746660,Rangebound
2026-09-11 13:55,2026-09-11,2026-09-22,23370.3,23350,0.81,23500,23000,24000,37752650,30496700,Rangebound
2026-09-11 13:55,2026-09-11,2026-09-29,23370.3,23350,0.98,24000,23000,24000,72669925,71108850,Rangebound
2026-09-11 14:05,2026-09-11,2026-09-15,23425.8,23450,1.23,23400,23300,24000,204468420,251007575,Leaning Bullish
2026-09-11 14:05,2026-09-11,2026-09-22,23425.8,23450,0.82,23500,23000,25000,37773385,30808180,Rangebound
2026-09-11 14:05,2026-09-11,2026-09-29,23425.8,23450,0.98,24000,23000,24000,72213365,71120290,Rangebound
2026-09-11 14:11,2026-09-11,2026-09-15,23411.25,23400,1.22,23400,23300,23500,206295115,251890795,Leaning Bullish
2026-09-11 14:11,2026-09-11,2026-09-22,23411.25,23400,0.82,23500,23000,25000,38292800,31327400,Rangebound
2026-09-11 14:11,2026-09-11,2026-09-29,23411.25,23400,0.99,24000,23000,24000,72427150,71347335,Rangebound
2026-09-11 14:15,2026-09-11,2026-09-15,23414.65,23400,1.21,23400,23300,23500,209311895,252361200,Leaning Bullish
2026-09-11 14:15,2026-09-11,2026-09-22,23414.65,23400,0.82,23500,21700,25000,38510745,31549570,Rangebound
2026-09-11 14:15,2026-09-11,2026-09-29,23414.65,23400,0.99,24000,23000,24000,72544800,71476165,Rangebound
2026-09-11 14:20,2026-09-11,2026-09-15,23406.55,23400,1.2,23400,23300,23500,210775370,252017480,Leaning Bullish
2026-09-11 14:20,2026-09-11,2026-09-22,23406.55,23400,0.82,23500,21700,25000,38926485,31743010,Rangebound
2026-09-11 14:20,2026-09-11,2026-09-29,23406.55,23400,0.99,24000,23000,24000,72578990,71557545,Rangebound
2026-09-11 14:25,2026-09-11,2026-09-15,23415.05,23400,1.18,23400,23300,23500,211331705,248590485,Rangebound
2026-09-11 14:25,2026-09-11,2026-09-22,23415.05,23400,0.83,23500,21700,25000,39039845,32273540,Rangebound
2026-09-11 14:25,2026-09-11,2026-09-29,23415.05,23400,0.99,24000,23000,24000,72644965,71631970,Rangebound
2026-09-11 14:31,2026-09-11,2026-09-15,23429.0,23450,1.18,23400,23300,23500,208975455,247630695,Rangebound
2026-09-11 14:31,2026-09-11,2026-09-22,23429.0,23450,0.83,23500,21700,25000,39197860,32376955,Rangebound
2026-09-11 14:31,2026-09-11,2026-09-29,23429.0,23450,0.98,24000,23000,24000,72685980,71543505,Rangebound
2026-09-11 14:35,2026-09-11,2026-09-15,23436.5,23450,1.19,23400,23300,23500,208039455,247216580,Rangebound
2026-09-11 14:35,2026-09-11,2026-09-22,23436.5,23450,0.83,23500,21700,25000,39462800,32805825,Rangebound
2026-09-11 14:35,2026-09-11,2026-09-29,23436.5,23450,0.99,24000,23000,24000,72631380,71556895,Rangebound
2026-09-11 14:40,2026-09-11,2026-09-15,23424.6,23400,1.18,23450,23300,23500,209650220,247532805,Rangebound
2026-09-11 14:40,2026-09-11,2026-09-22,23424.6,23400,0.83,23500,21700,25000,39773370,32975475,Rangebound
2026-09-11 14:40,2026-09-11,2026-09-29,23424.6,23400,0.99,24000,23000,24000,72653870,71662910,Rangebound
2026-09-11 14:45,2026-09-11,2026-09-15,23427.65,23450,1.17,23450,23300,23500,211987230,247661895,Rangebound
2026-09-11 14:45,2026-09-11,2026-09-22,23427.65,23450,0.83,23500,21700,25000,39911235,33158255,Rangebound
2026-09-11 14:45,2026-09-11,2026-09-29,23427.65,23450,0.99,24000,23000,24000,72664790,71710230,Rangebound
2026-09-11 14:50,2026-09-11,2026-09-15,23429.7,23450,1.15,23450,23300,23500,211538470,243896185,Rangebound
2026-09-11 14:50,2026-09-11,2026-09-22,23429.7,23450,0.83,23500,21700,25000,40140945,33447765,Rangebound
2026-09-11 14:50,2026-09-11,2026-09-29,23429.7,23450,0.99,24000,23000,24000,72652830,71803505,Rangebound
2026-09-11 14:55,2026-09-11,2026-09-15,23425.6,23450,1.14,23450,23300,24000,210926755,240634355,Rangebound
2026-09-11 14:55,2026-09-11,2026-09-22,23425.6,23450,0.83,23500,21700,25000,40313065,33602010,Rangebound
2026-09-11 14:55,2026-09-11,2026-09-29,23425.6,23450,0.99,24000,23000,24000,72726085,71888005,Rangebound
2026-09-11 15:01,2026-09-11,2026-09-15,23415.4,23400,1.12,23450,23300,24000,209042665,235111305,Rangebound
2026-09-11 15:01,2026-09-11,2026-09-22,23415.4,23400,0.82,23500,21700,25000,40936545,33735715,Rangebound
2026-09-11 15:01,2026-09-11,2026-09-29,23415.4,23400,0.99,24000,23000,24000,72709250,71937990,Rangebound
2026-09-11 15:05,2026-09-11,2026-09-15,23391.75,23400,1.12,23450,23300,24000,205924095,231091640,Rangebound
2026-09-11 15:05,2026-09-11,2026-09-22,23391.75,23400,0.82,23500,21700,25000,41120495,33905040,Rangebound
2026-09-11 15:05,2026-09-11,2026-09-29,23391.75,23400,0.99,24000,23000,24000,72770675,71898730,Rangebound
2026-09-11 15:10,2026-09-11,2026-09-15,23417.3,23400,1.09,23450,23300,24000,204099155,222300325,Rangebound
2026-09-11 15:10,2026-09-11,2026-09-22,23417.3,23400,0.82,23500,21700,25000,41653625,34196370,Rangebound
2026-09-11 15:10,2026-09-11,2026-09-29,23417.3,23400,0.99,24000,23000,24000,72861480,71846340,Rangebound
2026-09-11 15:15,2026-09-11,2026-09-15,23435.1,23450,1.08,23450,23300,24000,202265440,219090885,Rangebound
2026-09-11 15:15,2026-09-11,2026-09-22,23435.1,23450,0.82,23500,21700,25000,41770820,34356595,Rangebound
2026-09-11 15:15,2026-09-11,2026-09-29,23435.1,23450,0.99,24000,23000,24000,72856280,71974130,Rangebound
2026-09-11 15:20,2026-09-11,2026-09-15,23435.1,23450,1.09,23450,23300,24000,199950725,217081475,Rangebound
2026-09-11 15:20,2026-09-11,2026-09-22,23435.1,23450,0.82,23500,21700,25000,42252145,34847410,Rangebound
2026-09-11 15:20,2026-09-11,2026-09-29,23435.1,23450,0.99,24000,23000,24000,72897425,72118430,Rangebound
2026-09-11 15:25,2026-09-11,2026-09-15,23435.1,23450,1.08,23450,23300,24000,195094900,210614690,Rangebound
2026-09-11 15:25,2026-09-11,2026-09-22,23435.1,23450,0.82,23500,21700,25000,42974945,35079200,Rangebound
2026-09-11 15:25,2026-09-11,2026-09-29,23435.1,23450,0.99,24000,23000,24000,73194565,72374595,Rangebound
