timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-24 09:40,2026-08-24,2026-09-01,24282.05,24300,1.09,24300,22000,24800,29805750,32557395,Rangebound
2026-08-24 09:40,2026-08-24,2026-09-08,24282.05,24300,1.08,24300,23500,25000,4884165,5262400,Rangebound
2026-08-24 09:45,2026-08-24,2026-08-25,24281.2,24300,0.92,24300,24200,24300,243442810,224924765,Rangebound
2026-08-24 09:45,2026-08-24,2026-09-01,24281.2,24300,1.08,24300,22000,24800,30436900,32922630,Rangebound
2026-08-24 09:45,2026-08-24,2026-09-08,24281.2,24300,1.08,24300,23500,25000,4948320,5324345,Rangebound
2026-08-24 09:50,2026-08-24,2026-08-25,24280.25,24300,0.92,24300,24200,24300,245823565,226184595,Rangebound
2026-08-24 09:50,2026-08-24,2026-09-01,24280.25,24300,1.08,24300,22000,24800,30774705,33207720,Rangebound
2026-08-24 09:50,2026-08-24,2026-09-08,24280.25,24300,1.08,24300,23500,25000,5001945,5419830,Rangebound
2026-08-24 09:55,2026-08-24,2026-08-25,24273.2,24250,0.92,24300,24300,24300,247348270,227063850,Rangebound
2026-08-24 09:55,2026-08-24,2026-09-01,24273.2,24250,1.07,24300,22000,24800,31491785,33750080,Rangebound
2026-08-24 09:55,2026-08-24,2026-09-08,24273.2,24250,1.08,24300,23500,25000,5058300,5487690,Rangebound
2026-08-24 10:00,2026-08-24,2026-08-25,24269.0,24250,0.91,24300,24300,24300,249694185,228281300,Rangebound
2026-08-24 10:00,2026-08-24,2026-09-01,24269.0,24250,1.06,24300,22000,24800,32272565,34257275,Rangebound
2026-08-24 10:00,2026-08-24,2026-09-08,24269.0,24250,1.1,24300,23500,25000,5053230,5561205,Rangebound
2026-08-24 10:05,2026-08-24,2026-08-25,24270.25,24250,0.9,24300,24200,24300,253029920,228006740,Rangebound
2026-08-24 10:05,2026-08-24,2026-09-01,24270.25,24250,1.06,24300,22000,24800,32552650,34608860,Rangebound
2026-08-24 10:05,2026-08-24,2026-09-08,24270.25,24250,1.1,24300,23500,25000,5099640,5605795,Rangebound
2026-08-24 10:06,2026-08-24,2026-08-25,24272.4,24250,0.9,24300,24200,24300,253028620,228008430,Rangebound
2026-08-24 10:06,2026-08-24,2026-09-01,24272.4,24250,1.06,24300,22000,24800,32555185,34624655,Rangebound
2026-08-24 10:06,2026-08-24,2026-09-08,24272.4,24250,1.1,24300,23500,25000,5100290,5607290,Rangebound
2026-08-24 10:10,2026-08-24,2026-08-25,24273.35,24250,0.89,24300,24200,24300,254993895,227810895,Rangebound
2026-08-24 10:10,2026-08-24,2026-09-01,24273.35,24250,1.07,24300,22000,24800,32977230,35220250,Rangebound
2026-08-24 10:10,2026-08-24,2026-09-08,24273.35,24250,1.1,24300,23500,25000,5113030,5638100,Rangebound
2026-08-24 10:15,2026-08-24,2026-08-25,24272.7,24250,0.89,24300,24200,24300,256653085,227721650,Rangebound
2026-08-24 10:15,2026-08-24,2026-09-01,24272.7,24250,1.07,24300,22500,24800,33220590,35584705,Rangebound
2026-08-24 10:15,2026-08-24,2026-09-08,24272.7,24250,1.1,24300,23500,25000,5132530,5660395,Rangebound
2026-08-24 10:20,2026-08-24,2026-08-25,24277.1,24300,0.89,24300,24200,24300,255528390,228658885,Rangebound
2026-08-24 10:20,2026-08-24,2026-09-01,24277.1,24300,1.07,24300,22500,24800,33524725,35865310,Rangebound
2026-08-24 10:20,2026-08-24,2026-09-08,24277.1,24300,1.1,24300,23500,25000,5142540,5675865,Rangebound
2026-08-24 10:25,2026-08-24,2026-08-25,24277.6,24300,0.9,24300,24200,24300,256259965,230070685,Rangebound
2026-08-24 10:25,2026-08-24,2026-09-01,24277.6,24300,1.06,24300,22500,24800,34032310,36064600,Rangebound
2026-08-24 10:25,2026-08-24,2026-09-08,24277.6,24300,1.1,24300,23500,25000,5153590,5686005,Rangebound
2026-08-24 10:30,2026-08-24,2026-08-25,24279.35,24300,0.9,24300,24200,24300,256053525,231601240,Rangebound
2026-08-24 10:30,2026-08-24,2026-09-01,24279.35,24300,1.05,24300,22500,24800,34549710,36310040,Rangebound
2026-08-24 10:30,2026-08-24,2026-09-08,24279.35,24300,1.11,24300,23500,25000,5163210,5709535,Rangebound
2026-08-24 10:35,2026-08-24,2026-08-25,24279.9,24300,0.91,24300,24200,24300,255847020,232931400,Rangebound
2026-08-24 10:35,2026-08-24,2026-09-01,24279.9,24300,1.05,24300,22500,24800,34808475,36595130,Rangebound
2026-08-24 10:35,2026-08-24,2026-09-08,24279.9,24300,1.11,24300,23500,25000,5172635,5726240,Rangebound
2026-08-24 10:40,2026-08-24,2026-08-25,24278.7,24300,0.92,24300,24300,24300,253986590,232597755,Rangebound
2026-08-24 10:40,2026-08-24,2026-09-01,24278.7,24300,1.05,24300,22500,24800,34913840,36773035,Rangebound
2026-08-24 10:40,2026-08-24,2026-09-08,24278.7,24300,1.11,24300,23500,25000,5194215,5754905,Rangebound
2026-08-24 10:45,2026-08-24,2026-08-25,24278.3,24300,0.92,24300,24300,24300,254029750,234176800,Rangebound
2026-08-24 10:45,2026-08-24,2026-09-01,24278.3,24300,1.05,24300,22500,24800,35158695,37027835,Rangebound
2026-08-24 10:45,2026-08-24,2026-09-08,24278.3,24300,1.11,24300,23500,25000,5211830,5777590,Rangebound
2026-08-24 10:50,2026-08-24,2026-08-25,24270.6,24250,0.92,24300,24300,24300,253562530,233899120,Rangebound
2026-08-24 10:50,2026-08-24,2026-09-01,24270.6,24250,1.05,24300,22500,24800,35235135,37068005,Rangebound
2026-08-24 10:50,2026-08-24,2026-09-08,24270.6,24250,1.11,24300,23500,25000,5242705,5794230,Rangebound
2026-08-24 10:53,2026-08-24,2026-08-25,24265.45,24250,0.9,24300,24200,24300,253066190,227692985,Rangebound
2026-08-24 10:53,2026-08-24,2026-09-01,24265.45,24250,1.05,24300,22500,24800,35463610,37154585,Rangebound
2026-08-24 10:53,2026-08-24,2026-09-08,24265.45,24250,1.11,24300,23500,25000,5271110,5831085,Rangebound
2026-08-24 10:55,2026-08-24,2026-08-25,24269.9,24250,0.9,24300,24200,24300,253768450,228135050,Rangebound
2026-08-24 10:55,2026-08-24,2026-09-01,24269.9,24250,1.05,24300,22500,24800,35531210,37234665,Rangebound
2026-08-24 10:55,2026-08-24,2026-09-08,24269.9,24250,1.11,24300,23500,25000,5275270,5838105,Rangebound
2026-08-24 11:00,2026-08-24,2026-08-25,24250.9,24250,0.83,24250,24200,24300,256736870,212593550,Rangebound
2026-08-24 11:00,2026-08-24,2026-09-01,24250.9,24250,1.03,24300,22500,24800,35918610,36908235,Rangebound
2026-08-24 11:00,2026-08-24,2026-09-08,24250.9,24250,1.11,24300,23500,25000,5296460,5875935,Rangebound
2026-08-24 11:05,2026-08-24,2026-08-25,24225.75,24250,0.79,24250,24200,24300,263531515,207721215,Leaning Bearish
2026-08-24 11:05,2026-08-24,2026-09-01,24225.75,24250,1.0,24300,22000,24800,36148060,36180040,Rangebound
2026-08-24 11:05,2026-08-24,2026-09-08,24225.75,24250,1.09,24300,23500,25000,5322330,5817890,Rangebound
